Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
2750000.0,chalet,150.0,4,4,36.2881696,-5.2733903,paseo del Mar
2750000.0,chalet,783.0,5,7,36.288988,-5.3475795,avenida de la Reserva
2750000.0,chalet,730.0,7,6,36.2721875,-5.3407775,Barrio San Roque Club
2750000.0,chalet,784.0,5,7,36.29515,-5.33969,"Lugar Sotogrande, 802"
2700000.0,chalet,523.0,6,5,36.2374877,-5.3157476,"calle Amapolas, 1"
2700000.0,chalet,1034.0,6,6,36.5903338,-6.2568126,Barrio Vistahermosa
2700000.0,chalet,783.0,5,7,36.2905421,-5.3430729,avenida de la Reserva
2652000.0,chalet,576.0,5,5,36.0158907,-5.6048925,Tarifa
2650000.0,chalet,602.0,6,7,36.2813794,-5.3378107,"avenida de los Cortijos, 104"
2625000.0,chalet,576.0,5,5,36.0693598,-5.5341968,Los Lentiscos s/n
2620000.0,countryHouse,424.0,14,11,36.0145197,-5.6025633,Tarifa
2620000.0,countryHouse,428.0,14,10,36.0508573,-5.6387231,Arrabal los Lances
2620000.0,chalet,424.0,14,11,36.0640859,-5.6458764,Tarifa
2600000.0,chalet,1034.0,6,6,36.5911411,-6.2586639,tiburon
2600000.0,chalet,435.0,3,4,36.3169529,-5.2605269,"Urbanización Invespania, 21"
2600000.0,chalet,1034.0,7,9,36.5919608,-6.2594561,Barrio Vistahermosa
2600000.0,chalet,430.0,5,5,36.282534,-5.3074916,Sotogrande Costa
2600000.0,chalet,759.0,5,5,36.2830978,-5.3101781,calle Buenos Aires
2600000.0,chalet,3800.0,14,10,36.0809701,-5.6430381,Tarifa
2600000.0,chalet,300.0,9,5,36.3597332,-6.1736528,La Barrosa
2600000.0,chalet,759.0,6,5,36.2791905,-5.309621,"calle Buenos Aires, 8"
2600000.0,chalet,1034.0,7,7,36.5892851,-6.2586841,Barrio Vistahermosa
2600000.0,chalet,430.0,4,5,36.2755833,-5.335252,calle Callé Fenómeno
2600000.0,chalet,608.0,7,5,36.2816795,-5.3161875,Barrio Sotogrande Alto Central
2600000.0,chalet,1034.0,7,6,36.5919995,-6.2569735,Delfin
2600000.0,chalet,1034.0,6,6,36.589997,-6.2598005,Barrio Vistahermosa
2580000.0,chalet,372.0,3,3,36.2791182,-5.2929283,Sotogrande Costa
2500000.0,chalet,783.0,5,7,36.2950005,-5.3358823,Barrio La Reserva
2500000.0,chalet,712.0,5,4,36.2856238,-5.341965,Barrio Valderrama
2500000.0,chalet,600.0,5,5,36.2829307,-5.3274146,Altos de Valderrama Sotogrande s/n
2500000.0,chalet,2177.0,5,7,36.2858179,-5.3150252,"carretera de Arenillas, 6"
2500000.0,chalet,743.0,5,10,36.293674,-5.342082,avenida de la Reserva
2500000.0,chalet,545.0,4,5,36.284055,-5.3162006,calle Castilla
2500000.0,chalet,545.0,5,4,36.283471,-5.3424476,Barrio Valderrama
2500000.0,chalet,712.0,5,4,36.2832983,-5.3398631,Barrio Valderrama
2500000.0,countryHouse,2300.0,1,1,36.7596929,-5.7623116,Arcos de la Frontera
2500000.0,chalet,712.0,5,4,36.288811,-5.3447679,"calle Soto Alto, 64 -62"
2500000.0,chalet,517.0,5,4,36.2842379,-5.3426363,Barrio Valderrama
2500000.0,chalet,545.0,4,4,36.2914539,-5.2826478,"calle Valderrama, 60"
2500000.0,chalet,393.0,6,6,36.5826107,-6.2682229,calle Falúa
2500000.0,chalet,712.0,5,4,36.291489,-5.3441501,avenida de la Reserva
2500000.0,chalet,712.0,5,4,36.2898294,-5.3441364,Barrio Valderrama
2500000.0,chalet,712.0,5,4,36.2856258,-5.3417013,"calle Soto Alto, 11 -71"
2500000.0,chalet,545.0,5,4,36.2867853,-5.3448511,calle Soto Alto
2500000.0,chalet,927.0,5,4,36.2782572,-5.3484105,calle Fuelle
2500000.0,chalet,712.0,5,4,36.2901231,-5.3434405,Barrio Valderrama
2500000.0,chalet,480.0,7,5,36.0875162,-5.7112717,carretera de Betis
2500000.0,chalet,776.0,7,7,36.2825129,-5.3394014,calle Soto Alto
2500000.0,chalet,776.0,7,7,36.2793631,-5.3103547,Sotogrande Costa
2500000.0,chalet,266.0,5,3,36.2339544,-5.3185789,La Alcaidesa
2500000.0,chalet,712.0,5,4,36.2863505,-5.3456513,Barrio Valderrama
2500000.0,chalet,712.0,5,4,36.2794008,-5.3430154,Barrio Zona F
2500000.0,chalet,700.0,20,20,36.2181614,-5.9644158,Barbate
2500000.0,chalet,545.0,5,4,36.2852531,-5.3390692,Barrio Valderrama
2495000.0,chalet,868.0,6,5,36.2706374,-5.3464424,"calle Grazalema, 2 -12"
2495000.0,chalet,350.0,6,4,36.1023202,-5.8171713,"Urbanización Atlanterra H, 37"
2495000.0,countryHouse,350.0,6,6,36.4353614,-5.454186,Jimena de la Frontera
2495000.0,chalet,728.0,5,5,36.2714132,-5.3450888,"calle Granada, 11"
2475000.0,chalet,991.0,6,6,36.2717163,-5.3476519,calle Grazalema
2475000.0,chalet,991.0,6,6,36.2695172,-5.3469256,Barrio Almenara
2450000.0,chalet,783.0,5,9,36.2913483,-5.3434414,Barrio La Reserva
2450000.0,chalet,783.0,5,9,36.2914837,-5.342848,Barrio La Reserva
2450000.0,chalet,800.0,5,7,36.2923462,-5.3410942,"avenida La Reserva, 20"
2450000.0,chalet,783.0,5,7,36.2956148,-5.334877,Barrio La Reserva
2450000.0,chalet,626.0,5,5,36.2783671,-5.3440572,Barrio Zona F
2450000.0,chalet,783.0,5,7,36.2923945,-5.3423267,"avenida de la Reserva, 20"
2450000.0,chalet,346.0,5,5,36.1742353,-5.3754848,Puente Mayorga-Campamento
2450000.0,chalet,3197.0,20,20,36.1972461,-5.9606128,Barbate
2400000.0,chalet,275.0,4,3,36.1000507,-5.8141959,Urbanización Urbanización Cabo de Plata
2400000.0,chalet,275.0,4,3,36.0977276,-5.8160429,avenida Atlántico
2400000.0,chalet,316.0,5,4,36.2819864,-5.2900817,Sotogrande Costa
2400000.0,chalet,345.0,4,5,36.2755289,-5.283838,"paseo del Parque, 56"
2400000.0,chalet,600.0,5,6,36.2762312,-5.33626,calle Callé Fenómeno
2400000.0,chalet,310.0,5,4,36.2764419,-5.2891309,paseo del Parque
2400000.0,chalet,600.0,5,5,36.2773338,-5.3339422,calle Callé Fenómeno
2395000.0,chalet,653.0,5,5,36.2783099,-5.3445142,Barrio Zona F
2395000.0,chalet,441.0,4,4,36.2772195,-5.3167629,calle Daimiel
2395000.0,chalet,674.0,6,6,36.2778926,-5.3445629,Barrio Zona F
2395000.0,chalet,674.0,6,6,36.2738853,-5.3450745,calle Formentera
2395000.0,chalet,503.0,4,4,36.2778213,-5.3196118,Barrio Sotogrande Alto Central
2395000.0,chalet,441.0,4,4,36.2757521,-5.3421802,Barrio Zona F
2395000.0,chalet,441.0,4,4,36.2927027,-5.3017545,Zone D
2375000.0,chalet,615.0,4,4,36.2766181,-5.3086342,"calle Alvarado, 10 -16"
2365000.0,chalet,417.0,4,4,36.684588,-6.1272071,"calle Aries, villa Jerez"
2350000.0,chalet,436.0,6,4,36.3198118,-5.2578064,Urbanización Invespania
2350000.0,chalet,1060.0,18,17,36.848504,-5.321574,El Gastor
2350000.0,chalet,1238.0,11,6,36.529891,-6.2933568,Centro Histórico - Plaza España
2335000.0,chalet,650.0,5,5,36.2746617,-5.3351721,Barrio Zona F
2300000.0,chalet,589.0,5,4,36.2773938,-5.3357567,"calle Fino, 10"
2300000.0,chalet,500.0,5,3,36.2832428,-5.3155119,Barrio Sotogrande Alto Central
2300000.0,chalet,500.0,5,4,36.2820483,-5.3189901,avenida los Cortijos
2300000.0,chalet,713.0,5,4,36.273067,-5.3431186,calle Formentera
2300000.0,chalet,500.0,5,3,36.2798384,-5.3318612,Barrio Valderrama
2300000.0,chalet,500.0,5,3,36.2793665,-5.3198908,Barrio Sotogrande Alto Central
2300000.0,chalet,479.0,5,4,36.2772065,-5.3473255,calle Fuego
2300000.0,chalet,888.0,5,4,36.2748094,-5.3429118,"calle Formentera, 2 -20"
2300000.0,chalet,580.0,6,6,36.2824619,-5.3082117,calle Barceló
2300000.0,countryHouse,580.0,5,4,36.2750288,-5.344966,calle Formentera
2300000.0,chalet,936.0,5,5,36.275199,-5.342566,Formentera
2300000.0,chalet,667.0,6,7,36.2831723,-5.3106621,calle de Benavente
2300000.0,chalet,1268.0,6,7,36.2850356,-5.307854,Sotogrande Costa
2300000.0,chalet,667.0,6,6,36.285379,-5.30631,calle Benavente
2300000.0,flat,253.0,3,3,36.2925381,-5.2759424,Ribera del Arlequin
2300000.0,chalet,667.0,6,7,36.2849458,-5.3068759,calle Benavente
2300000.0,chalet,450.0,4,2,36.5195799,-6.2849057,Zona San José - Varela
2300000.0,chalet,500.0,5,5,36.2775431,-5.3358435,"calle Fino, Sotogrande Alto s/n"
2300000.0,chalet,579.0,5,4,36.2786764,-5.340529,Barrio Zona F
2300000.0,chalet,580.0,5,4,36.2760912,-5.3433515,calle Formentera
2300000.0,chalet,150.0,2,2,36.0800413,-5.6435773,camino de la Pista s/n
2300000.0,chalet,780.0,8,7,36.6956823,-6.1292977,Barrio Parque Avenida
2295000.0,chalet,594.0,4,5,36.2707865,-5.3474103,calle Grazalema
2250000.0,chalet,569.0,6,5,36.2812728,-5.3206232,calle Colón
2250000.0,chalet,1053.0,7,5,36.2785849,-5.3396782,calle Forma
2250000.0,chalet,627.0,6,5,36.279347,-5.3376427,Barrio Zona F
2250000.0,countryHouse,100.0,1,1,36.301848,-5.4084988,A-405
2250000.0,chalet,627.0,6,5,36.2831899,-5.3210862,"calle Colón, 5 -1"
2250000.0,chalet,829.0,5,5,36.2801124,-5.3371027,"calle Fatiga, 326 -21"
2250000.0,chalet,776.0,6,5,36.2809258,-5.3067114,"calle Buenavista, 1"
2250000.0,chalet,569.0,5,5,36.2828653,-5.3161881,Barrio Sotogrande Alto Central
2250000.0,chalet,627.0,6,5,36.2798386,-5.3188109,Barrio Sotogrande Alto Central
2250000.0,chalet,627.0,6,5,36.278893,-5.3439832,Barrio Zona F
2250000.0,chalet,600.0,6,5,36.2865,-5.2748,Puerto de Sotogrande-La Marina
2250000.0,chalet,627.0,6,5,36.2831899,-5.3210862,"calle Colón, 5 -1"
2250000.0,chalet,544.0,5,5,36.2838472,-5.3382581,"altos de valderrama, 115"
2250000.0,chalet,744.0,5,5,36.272387,-5.3471365,"calle Grazalema, 15 -9"
2250000.0,chalet,800.0,6,5,36.2836125,-5.3178291,cervantes
2250000.0,chalet,540.0,5,5,36.2772182,-5.3122905,"calle Alvarado, 26 -32"
2250000.0,chalet,654.0,6,5,36.2844019,-5.317339,Barrio Sotogrande Alto Central
2250000.0,chalet,569.0,6,5,36.2821127,-5.3221438,calle Colón
2250000.0,chalet,725.0,8,5,36.2791198,-5.3430015,calle Fondo
2250000.0,chalet,744.0,5,5,36.2706374,-5.3464424,"calle Grazalema, 2 -12"
2250000.0,chalet,829.0,5,5,36.2789787,-5.3375107,calle Fatiga
2250000.0,chalet,776.0,7,7,36.2843328,-5.3035768,calle Buenavista
2250000.0,chalet,627.0,6,5,36.2826323,-5.3221334,"avenida los Cortijos, 17"
2250000.0,chalet,569.0,6,5,36.2841258,-5.3228556,calle Colón
2250000.0,chalet,744.0,5,7,36.2701092,-5.3470633,"calle Grazalema, 1"
2250000.0,chalet,829.0,5,5,36.2772912,-5.3319639,"calle Fatiga, 439"
2250000.0,chalet,744.0,5,5,36.2735093,-5.3486289,calle Granada
2250000.0,chalet,744.0,5,5,36.2918179,-5.302205,Zone G
2250000.0,chalet,829.0,5,5,36.2913652,-5.2994542,Zone F
2250000.0,chalet,74405.0,5,6,36.2717928,-5.3463781,calle Genal
2250000.0,chalet,744.0,5,5,36.2696317,-5.3479344,Barrio Almenara
2250000.0,chalet,976.0,7,7,36.2792159,-5.3098959,"calle Buenavista, 8"
2250000.0,chalet,627.0,5,6,36.281064,-5.3166376,Barrio Sotogrande Alto Central
2250000.0,chalet,744.0,5,5,36.2711528,-5.3486514,Barrio Almenara
2224000.0,chalet,740.0,9,6,36.6956098,-6.1268574,avenida Alcalde Álvaro Domecq
2224000.0,chalet,843.0,8,6,36.6962411,-6.12927,Barrio Parque Avenida
2200000.0,chalet,602.0,4,4,36.2703941,-5.3447261,calle Grazalema
2200000.0,chalet,354.0,4,4,36.1075779,-5.8224571,"Urbanización Atlanterra F, 39"
2200000.0,chalet,353.0,4,4,36.1154431,-5.824669,carretera de Atlanterra
2200000.0,chalet,627.0,6,5,36.2852835,-5.3185363,calle Colon
2200000.0,chalet,630.0,5,5,36.2757573,-5.3441146,Barrio Zona F
2200000.0,chalet,2620.0,1,2,36.6424471,-6.2580458,Barrio Carretera de Sanlúcar-Sudamérica
2200000.0,chalet,170.0,2,2,36.012879,-5.6055671,Tarifa
2195000.0,chalet,1408.0,5,5,36.2773209,-5.3331449,calle Fatiga
2195000.0,chalet,450.0,4,4,36.2709076,-5.3508637,Barrio Almenara
2195000.0,chalet,600.0,5,5,36.2772268,-5.3317066,"calle Fatiga, 1"
2195000.0,chalet,615.0,5,5,36.2765413,-5.3347,"calle Fez, 1"
2195000.0,chalet,450.0,4,4,36.272387,-5.3471365,"calle Grazalema, 15 -9"
2195000.0,chalet,656.0,5,5,36.2782372,-5.3338361,calle Figón
2195000.0,chalet,594.0,4,5,36.2703597,-5.3453037,calle Grazalema
2195000.0,chalet,630.0,5,5,36.2798061,-5.3331373,calle Fatiga
2195000.0,chalet,835.0,5,5,36.2805194,-5.336028,Barrio Zona F
2179000.0,chalet,685.0,5,5,36.2760906,-5.3343645,calle Callé Fenómeno
2150000.0,chalet,1480.0,5,5,36.2768383,-5.3319573,"calle Fatiga, 438"
2125000.0,chalet,650.0,5,5,36.2915478,-5.3272028,Barrio La Reserva
2100000.0,penthouse,422.0,5,5,36.2933277,-5.2731389,avenida de la Marina
2100000.0,chalet,605.0,5,5,36.0678611,-5.5349425,Tarifa
2100000.0,duplex,422.0,5,5,36.2908167,-5.2773847,Puerto de Sotogrande-La Marina
2100000.0,duplex,422.0,5,5,36.289907,-5.2779154,avenida de la Marina
2100000.0,chalet,619.0,4,5,36.276991,-5.3325317,Barrio Zona F
2100000.0,duplex,422.0,5,5,36.2878248,-5.2778726,Puerto de Sotogrande-La Marina
2100000.0,chalet,530.0,4,6,36.2787597,-5.3327939,calle Figón
2100000.0,countryHouse,400.0,3,2,36.8493345,-5.3393668,"El Tajo, El Gastor, Cádiz"
2100000.0,penthouse,520.0,5,3,36.2853883,-5.2780289,Puerto de Sotogrande-La Marina
2100000.0,chalet,515.0,4,6,36.276829,-5.3398588,Barrio Zona F
2100000.0,duplex,422.0,5,5,36.2876609,-5.2766514,Puerto de Sotogrande-La Marina
2099000.0,chalet,200.0,4,3,36.3116136,-6.1505257,avenida Helvetia
2099000.0,chalet,140.0,4,3,36.3123785,-6.1534946,Roche
2099000.0,chalet,140.0,4,3,36.3111457,-6.1535188,calle Helvetia
2000000.0,chalet,750.0,6,6,36.061835,-5.5297346,Tarifa
2000000.0,chalet,2201.0,6,4,36.2862519,-5.347647,avenida Almenara
2000000.0,chalet,750.0,6,6,36.0652144,-5.533091,Tarifa
2000000.0,chalet,500.0,11,7,36.7571316,-6.4033701,Chipiona norte
2000000.0,countryHouse,900.0,8,10,36.3859178,-5.4291222,Jimena de la Frontera
2000000.0,chalet,500.0,11,7,36.7620439,-6.4039136,Chipiona norte
1998000.0,chalet,329.0,7,4,36.1054834,-5.8249224,Atlanterra
1995000.0,chalet,776.0,7,7,36.2792076,-5.3097383,calle Buenavista
1995000.0,chalet,776.0,7,7,36.2798197,-5.3089188,"calle Buenavista, 31"
1995000.0,chalet,478.0,4,4,36.2780768,-5.34151,Barrio Zona F
1995000.0,chalet,478.0,4,4,36.2783168,-5.3345183,"calle Faisán, 29 -1"
1995000.0,chalet,478.0,4,4,36.2913603,-5.3478849,Barrio La Reserva
1995000.0,chalet,767.0,6,6,36.2827654,-5.3319662,"avenida los Cortijos, 11"
1995000.0,duplex,446.0,4,4,36.2875206,-5.2816244,"Lugar Puerto Sotogrande, 253"
1995000.0,chalet,776.0,7,7,36.2813643,-5.3090093,calle Buenavista
1995000.0,chalet,478.0,4,5,36.2790325,-5.3364217,calle Faisán
1995000.0,chalet,776.0,7,7,36.2811709,-5.3085755,Sotogrande Costa
1990000.0,chalet,435.0,5,5,36.2738859,-5.3106502,Sotogrande Costa
1990000.0,chalet,544.0,6,7,36.28341,-5.3391392,calle Soto Alto
1963000.0,chalet,320.0,6,5,36.3147651,-5.2546664,Urbanización San Diego
1950000.0,chalet,572.0,4,4,36.2771701,-5.3313338,fatiga
1950000.0,chalet,510.0,9,4,36.0145241,-5.6019307,"calle Calzadilla de Téllez, 9001"
1950000.0,penthouse,446.0,4,4,36.2909803,-5.270213,Puerto
1950000.0,chalet,730.0,5,6,36.6857234,-6.1416252,Barrio Centro
1950000.0,chalet,340.0,6,4,36.75738,-5.7895584,"calle Pintor Ribalta, 23 -5"
1950000.0,chalet,471.0,4,3,36.3923084,-6.1782565,Los Gallos - La Coquina
1900000.0,duplex,690.0,4,4,36.2823956,-5.3248187,Barrio Valderrama
1900000.0,chalet,884.0,5,5,36.2812073,-5.2882851,Sotogrande Costa
1900000.0,chalet,401.0,6,4,36.3367189,-5.3524989,Diseminado las Cañuelas
1900000.0,chalet,884.0,5,5,36.2850852,-5.3164201,"calle Castilla, 2 -14"
1900000.0,chalet,817.0,6,5,36.2107468,-5.3838475,San Roque Pueblo
1900000.0,chalet,731.0,5,4,36.2378066,-5.310384,La Alcaidesa
1900000.0,chalet,185.0,6,4,36.2726896,-5.2835653,paseo Parque del
1850000.0,chalet,646.0,6,3,36.2752798,-5.3336022,Barrio Zona F
1850000.0,chalet,500.0,6,3,36.2758743,-5.3353847,calle Fino
1850000.0,chalet,747.0,5,5,36.28954,-5.3285887,esmeralda
1850000.0,chalet,618.0,5,5,36.2878985,-5.3328006,calle Esmeralda
1850000.0,chalet,620.0,5,6,36.2899129,-5.3354307,avenida del Carmen
1850000.0,flat,266.0,5,5,36.2916738,-5.2753463,Puerto de Sotogrande-La Marina
1850000.0,penthouse,500.0,4,4,36.2921205,-5.2731144,Puerto de Sotogrande-La Marina
1850000.0,chalet,614.0,6,4,36.2797585,-5.3387648,Barrio Zona F
1850000.0,chalet,614.0,6,4,36.2789553,-5.3435062,Barrio Zona F
1850000.0,chalet,616.0,6,3,36.2927917,-5.3329252,Barrio La Reserva
1850000.0,chalet,615.0,6,3,36.2777482,-5.3343462,Barrio Zona F
1850000.0,chalet,615.0,6,4,36.2759283,-5.3316473,Barrio Zona F
1850000.0,chalet,2400.0,6,3,36.2777648,-5.3339377,calle Figón
1850000.0,chalet,614.0,6,3,36.2932279,-5.333559,"calle Laurel, 316"
1850000.0,chalet,615.0,6,3,36.2772334,-5.3345632,calle Figón
1850000.0,chalet,615.0,6,3,36.275426,-5.3334925,Barrio Zona F
1850000.0,chalet,646.0,6,3,36.2771645,-5.3327618,"calle Figón, 437 -429"
1850000.0,chalet,500.0,6,3,36.2783015,-5.3328567,calle Figón
1850000.0,chalet,500.0,6,3,36.2772504,-5.3330528,"calle Figón, 7"
1850000.0,chalet,618.0,5,5,36.2887163,-5.3331088,calle Esmeralda
1850000.0,chalet,583.0,4,4,36.2872066,-5.3204005,"calle Esmeralda, 65"
1850000.0,chalet,614.0,6,3,36.278869,-5.2934229,El figon
1850000.0,penthouse,480.0,4,4,36.2912084,-5.2736858,Puerto de Sotogrande-La Marina
1850000.0,chalet,618.0,5,5,36.2888734,-5.3290634,Barrio Valderrama
1850000.0,penthouse,825.0,4,4,36.2788385,-5.2918877,"Puerto de Sotogrande Plaza de Agua, Edificio E, Apt. A-1-2-6."
1850000.0,chalet,365.0,6,5,36.5932102,-6.2602695,Barrio Vistahermosa
1840000.0,chalet,673.0,5,5,36.2748161,-5.3135013,aracena
1825000.0,chalet,350.0,5,4,36.3641402,-6.175177,La Barrosa
1802000.0,chalet,450.0,4,5,36.2792454,-5.3410959,calle Forma s/n
1800000.0,chalet,765.0,7,6,36.2827448,-5.3179933,Barrio Sotogrande Alto Central
1800000.0,flat,1011.0,5,7,36.2833369,-5.3086747,calle Bellota
1800000.0,countryHouse,161.0,3,2,36.3023651,-5.4741505,Castellar de la Frontera
1800000.0,chalet,712.0,5,7,36.2917128,-5.298392,calle Santiago de Compostela
1800000.0,flat,263.0,4,4,36.2892688,-5.3214407,avenida La Reserva s/n
1800000.0,chalet,506.0,5,5,36.2899006,-5.2963847,calle Rodrigo el Godó s/n
1800000.0,chalet,500.0,4,4,36.2794032,-5.3420979,calle Fuego
1800000.0,chalet,150.0,3,2,36.4606334,-5.9303123,calle Chiclana
1800000.0,chalet,420.0,7,4,36.1069511,-5.8216361,Urbanización Atlanterra F
1800000.0,chalet,350.0,5,4,36.3604912,-6.174282,La Barrosa
1800000.0,chalet,755.0,19,6,36.5351536,-6.2959493,Centro Histórico - Plaza España
1800000.0,chalet,982.0,18,3,36.0151145,-5.6050551,Tarifa
1800000.0,countryHouse,161.0,2,2,36.2899263,-5.4750446,Vía
1799000.0,chalet,533.0,5,8,36.3187396,-6.1520144,avenida Francia
1795000.0,chalet,412.0,6,5,36.2763898,-5.3417834,Barrio Zona F
1790000.0,chalet,476.0,4,5,36.31536,-6.14632,"calle Andorra, 21"
1775000.0,chalet,382.0,7,9,36.2631773,-5.3368229,Hoyo 17
1765000.0,chalet,460.0,7,6,36.5837556,-6.2641656,Barrio Vistahermosa
1750000.0,chalet,671.0,6,3,36.2956065,-6.1129814,Conil
1750000.0,countryHouse,1300.0,7,7,36.4451234,-5.4183719,Jimena de la Frontera
1750000.0,chalet,512.0,4,6,36.2790293,-5.3435301,Barrio Zona F
1750000.0,chalet,503.0,6,4,36.2869674,-5.3061905,calle Baja
1750000.0,duplex,532.0,4,4,36.280912,-5.3280187,Barrio Valderrama
1720000.0,chalet,385.0,4,4,36.2779889,-5.3321421,calle Faisan s/n
1720000.0,penthouse,533.0,4,4,36.2810673,-5.3287125,"avenida los Cortijos, 208"
1705000.0,chalet,350.0,4,4,36.2808731,-5.313939,Sotogrande Costa
1700000.0,penthouse,202.0,4,4,36.285676,-5.2798128,"avenida de la Marina, 1"
1700000.0,penthouse,202.0,4,4,36.2891556,-5.2770688,"avenida de la Marina, 1"
1700000.0,chalet,536.0,12,6,36.2260264,-6.0633204,"carretera de la Playa, 1"
1700000.0,chalet,396.0,4,3,36.2773562,-5.33564,Barrio Zona F
1700000.0,chalet,600.0,6,4,36.3194515,-6.1479584,avenida Francia
1700000.0,chalet,440.0,7,4,36.3203355,-6.1500708,Roche
1700000.0,chalet,396.0,4,3,36.2760288,-5.3413304,Barrio Zona F
1700000.0,chalet,324.0,4,4,36.27779,-5.3293127,"calle Faisán, 47 -31"
1700000.0,chalet,458.0,4,4,36.2774875,-5.3292322,calle Faisán
1700000.0,flat,263.0,4,4,36.28931,-5.32187,"Urbanizacion Sotogrande, 34 B"
1700000.0,chalet,324.0,4,4,36.2927047,-5.3014311,Zone F
1700000.0,chalet,420.0,11,6,36.2333813,-6.0707471,paseo Marítimo
1700000.0,chalet,451.0,4,4,36.2853657,-5.3467784,"calle Guadaíra, 8"
1700000.0,flat,450.0,5,4,36.2862924,-5.2783411,"avenida de la Marina, 44 -6"
1700000.0,chalet,385.0,4,3,36.2785399,-5.3402061,Barrio Zona F
1700000.0,chalet,458.0,4,4,36.2772263,-5.3391375,Barrio Zona F
1700000.0,chalet,378.0,4,4,36.2826323,-5.3221334,"avenida los Cortijos, 17"
1700000.0,flat,460.0,7,7,36.5016494,-6.2709319,Cortadura - Zona Franca
1700000.0,chalet,445.0,5,5,36.2804916,-5.307413,Sotogrande Costa
1699000.0,countryHouse,500.0,5,3,36.7589992,-5.3702599,Grazalema
1695000.0,chalet,390.0,5,4,36.3118498,-5.2546705,Urbanización San Diego
1695000.0,flat,191.0,4,4,36.1086862,-5.8229418,Atlanterra
1695000.0,chalet,190.0,4,3,36.1023973,-5.8128704,Alemanes
1695000.0,chalet,470.0,4,5,36.3129966,-5.2553213,Urbanización San Diego s/n
1695000.0,chalet,390.0,5,5,36.3129471,-5.255287,Urbanización San Diego s/n
1695000.0,countryHouse,1275.0,10,10,36.7424081,-5.3714651,Parque natural s/n
1695000.0,chalet,390.0,5,4,36.315672,-5.2548226,Torreguadiaro-San Diego
1695000.0,chalet,390.0,5,5,36.3156588,-5.2564384,Urbanización San Diego
1695000.0,chalet,417.0,5,5,36.2834024,-5.2911247,Sotogrande Costa
1695000.0,chalet,590.0,5,4,36.3153909,-5.2573442,Torreguadiaro-San Diego
1695000.0,flat,191.0,4,4,36.1064223,-5.8256916,Urbanización Atlanterra F
1690000.0,chalet,267.0,6,2,36.0120823,-5.6032461,Tarifa
1690000.0,countryHouse,678.0,10,12,36.1897118,-5.915594,calle Real
1680000.0,chalet,280.0,4,4,36.6960538,-6.1260233,Barrio Parque Avenida
1680000.0,chalet,518.0,4,4,36.2922828,-5.3345467,calle Lentisco s/n
1675000.0,chalet,454.0,3,4,36.2692206,-5.3407338,Lugar San Roque Club
1652000.0,chalet,661.0,6,8,36.3176342,-6.1505896,Roche
1650000.0,chalet,391.0,7,5,36.3465554,-6.1564327,Novo Sancti Petri
1650000.0,chalet,502.0,6,6,36.5995335,-6.2536622,Barrio Vistahermosa
1650000.0,penthouse,500.0,4,4,36.2904991,-5.2707693,El Puerto s/n
1650000.0,penthouse,446.0,4,5,36.2912252,-5.2732631,Puerto de Sotogrande-La Marina
1650000.0,penthouse,480.0,4,4,36.289365,-5.2711168,Puerto de Sotogrande-La Marina
1650000.0,chalet,300.0,4,2,36.1060226,-5.8221439,"Urb. Atlanterra G, 39"
1650000.0,penthouse,480.0,4,4,36.291578,-5.2714756,Puerto de Sotogrande-La Marina
1650000.0,chalet,280.0,4,3,36.2814938,-5.3067537,Sotogrande Costa
1650000.0,chalet,420.0,5,4,36.2880395,-5.323642,"calle Esmeralda, 65 -35"
1650000.0,penthouse,250.0,4,4,36.2879406,-5.2783159,"marina de sotogrande, 6"
1650000.0,chalet,434.0,4,4,36.2879385,-5.3353796,avenida del Carmen
1650000.0,chalet,220.0,4,4,36.2798317,-5.3107423,calle Burgos
1640000.0,chalet,435.0,4,4,36.2780565,-5.3437316,Barrio Zona F
1600000.0,chalet,630.0,6,4,36.2865106,-5.3056186,Sotogrande Costa
1600000.0,chalet,630.0,6,4,36.2779524,-5.2916757,Sotogrande Costa
1600000.0,chalet,370.0,4,5,36.3150501,-6.1461213,"Andorra, 21"
1600000.0,flat,450.0,7,6,36.2876563,-5.2795946,avenida de la Marina
1600000.0,chalet,228.0,5,4,36.0143209,-5.6044497,La costa s/n s/n
1600000.0,chalet,600.0,7,7,36.6169588,-6.2519093,Barrio Cuatro Pinos-El Carmen
1600000.0,chalet,385.0,15,8,36.2244951,-6.0628387,"Palmar,El"
1600000.0,chalet,679.0,6,4,36.2857023,-5.3065166,"calle Baja, 164 -112"
1600000.0,chalet,630.0,6,4,36.2851384,-5.3054307,calle Benavente
1600000.0,chalet,628.0,6,4,36.6950602,-6.1324192,Barrio Divina Pastora - La Yeguada
1600000.0,chalet,540.0,7,5,36.287117,-5.2813162,Isla Tortuga s/n
1600000.0,flat,540.0,7,5,36.2897406,-5.2790388,Puerto de Sotogrande-La Marina
1600000.0,countryHouse,228.0,5,4,36.0169504,-5.5774964,Tarifa
1600000.0,chalet,537.0,5,6,36.2780481,-5.3373282,avenida los cortijos s/n
