Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
8900000.0,chalet,726.0,7,9,36.4977942,-4.9665068,"calle Alcalá 15-D, 7 A"
8900000.0,chalet,834.0,6,7,36.5132678,-5.0014783,La Quinta
8900000.0,chalet,880.0,7,7,36.5038082,-4.8104038,"avenida Jacaranda, 1"
8900000.0,chalet,1021.0,6,9,36.4946037,-5.0552462,Montemayor-Marbella Club
8900000.0,chalet,630.0,6,7,36.5126594,-5.0012949,La Quinta
8900000.0,chalet,1070.0,6,9,36.4965649,-5.0340589,Montemayor-Marbella Club
8900000.0,chalet,630.0,6,8,36.5112891,-5.0013482,La Quinta
8888880.0,chalet,1327.0,9,11,36.4603269,-5.0268936,Barrio Paraiso-Barronal
8875000.0,chalet,1076.0,5,5,36.505101,-4.9239066,Barrio Puente Romano
8875000.0,chalet,983.0,5,5,36.5224933,-4.9056572,Barrio Sierra Blanca
8800000.0,chalet,1256.0,5,8,36.5097644,-4.9679008,calle Oslo
8800000.0,chalet,1256.0,5,8,36.5090169,-4.9649957,Barrio Las Brisas
8800000.0,chalet,983.0,5,8,36.5078073,-4.9653183,calle Oslo
8800000.0,chalet,1071.0,6,5,36.5011617,-4.9529888,"Arrabal Judía, 5"
8800000.0,chalet,938.0,5,8,36.508035,-4.9662719,calle Oslo
8800000.0,chalet,760.0,7,9,36.5207997,-5.0461297,Benahavís
7995000.0,chalet,680.0,5,5,36.5197903,-5.002839,Urbanizacion el Herrojo
7995000.0,chalet,988.0,8,7,36.4909135,-4.95949,Barrio Nueva Andalucía
7995000.0,chalet,745.0,6,6,36.5299996,-5.0002271,"calle Leon Tolstoi, 1 F"
7995000.0,chalet,838.0,5,5,36.5240384,-5.0477377,Benahavís
7995000.0,chalet,838.0,5,5,36.5233608,-5.0445455,Benahavís
7950000.0,chalet,770.0,6,8,36.5179301,-4.9890365,"Urb Vega del Jaque, 20"
7950000.0,chalet,1150.0,8,8,36.4744852,-5.0439886,alto Lugar Urbanizacion el Paraiso
7950000.0,chalet,907.0,6,8,36.5125191,-4.9904695,"Urbanizacion Vega Del Colorado, 20"
7900000.0,chalet,1145.0,5,5,36.5107542,-4.9276421,Barrio Lomas de Marbella Club
7900000.0,chalet,817.0,5,6,36.5175666,-4.9784584,LES BELVEDERES s/n
7900000.0,chalet,650.0,7,7,36.5051263,-4.9788827,"Urbanizacion N Andalucia 1F, 15 D"
7900000.0,chalet,988.0,8,8,36.4936563,-4.9647169,Nueva Andalucia
7900000.0,chalet,1653.0,7,9,36.5292699,-4.90556,"Urbanización Cascada de Camojan, 70"
7900000.0,chalet,510.0,7,7,36.5178263,-4.9703074,calle Ganimedes
7900000.0,chalet,890.0,8,8,36.4976516,-4.9636528,Barrio Nueva Andalucía
7900000.0,chalet,988.0,8,7,36.4905511,-4.9614512,Barrio Nueva Andalucía
7900000.0,chalet,1451.0,5,5,36.4971673,-5.0341905,via Brijan
7895000.0,chalet,799.0,6,6,36.5158039,-4.9953881,"calle Hernán Cortés, 24 -71"
7895000.0,chalet,799.0,6,6,36.5128979,-4.9958229,avenida Tomás Pascual
7895000.0,chalet,799.0,6,6,36.5149199,-4.9962797,calle Hernán Cortés
7850000.0,chalet,2000.0,5,9,36.5285984,-5.003552,Lugar Urbanizacion el Madroñal
7850000.0,chalet,921.0,6,6,36.5169217,-4.9731785,Barrio Los Naranjos
7850000.0,chalet,1673.0,5,8,36.5314245,-5.0042716,El Madroñal
7850000.0,chalet,1462.0,5,9,36.5386925,-5.008871,"Mama,a s/n"
7850000.0,chalet,1673.0,5,9,36.530196,-5.0032501,Urbanizacion Madroñal
7850000.0,chalet,1673.0,5,8,36.5311949,-5.001405,MADROÑAL EL
7850000.0,chalet,921.0,6,6,36.5177751,-4.9772746,Barrio Los Naranjos
7800000.0,chalet,708.0,6,7,36.5255181,-4.9082686,Barrio Sierra Blanca
7800000.0,chalet,708.0,6,7,36.5278718,-4.9089393,calle 2
7800000.0,chalet,708.0,6,9,36.5278936,-4.9070173,Urbanización Cascada de Camojan
7800000.0,chalet,920.0,7,7,36.5296471,-5.0033562,Lugar Urbanizacion el Madroñal
7800000.0,chalet,858.0,6,6,36.5361894,-5.0058344,El Madroñal
7800000.0,chalet,865.0,7,8,36.5338005,-5.0041098,El Madroñal
7800000.0,chalet,865.0,7,8,36.535376,-5.0058661,El Madroñal
7800000.0,chalet,920.0,7,7,36.5290537,-5.0068197,El Madroñal
7800000.0,chalet,1407.0,5,6,36.5241718,-4.9055339,calle Montemenor
7800000.0,chalet,708.0,6,7,36.5284972,-4.9049459,Barrio Sierra Blanca
7800000.0,chalet,845.0,6,7,36.5269654,-4.9094793,"Urbanización Cascada de Camojan, 39"
7800000.0,chalet,708.0,6,7,36.5271191,-4.9034963,puente cascada de camojan s/n
7800000.0,chalet,708.0,6,7,36.5283422,-4.9068348,calle 2
4500000.0,chalet,370.0,4,4,36.4452066,-5.0889567,Barrio El Velerín
4500000.0,chalet,454.0,4,5,36.5033988,-4.8238305,Barrio Los Monteros
4500000.0,flat,183.0,3,3,36.4989183,-4.9269192,Barrio Puente Romano
4500000.0,chalet,998.0,5,6,36.4727468,-5.0520226,Urbanización Los flamingos
4500000.0,chalet,836.0,4,8,36.5372721,-4.7337588,La Cala Golf - Lagar Martell
4500000.0,chalet,534.0,5,5,36.5412012,-4.6244527,Centro Ciudad
4500000.0,chalet,595.0,4,4,36.5310529,-4.8402779,Barrio Alto de los Monteros
4500000.0,chalet,655.0,5,5,36.3997152,-5.2254205,Urbanizacion Cortesin
4500000.0,chalet,845.0,5,7,36.5200337,-4.9101841,Barrio Sierra Blanca
4500000.0,chalet,371.0,4,4,36.4502627,-5.0897602,carretera Nacional N-340
4500000.0,chalet,960.0,6,4,36.5260387,-4.9136499,"calle BACH, 12"
4500000.0,chalet,596.0,4,5,36.52444,-4.8334168,"calle Los Altos de los Monteros A18, 18"
4500000.0,chalet,370.0,4,6,36.448383,-5.0886898,"Arrabal Torre Velerin, 1 ----R"
4500000.0,chalet,922.0,5,4,36.5200543,-4.9099209,Urbanizacion Altos Reales
4500000.0,chalet,806.0,5,5,36.48897,-4.96133,"calle 04B Nva Andaluc, 202"
4500000.0,chalet,596.0,4,4,36.5302768,-4.8399621,"carretera de Lomas de Marbella, 1"
4500000.0,chalet,884.0,4,5,36.4523576,-5.0746153,"Urbanización Playa Bella, 6"
4500000.0,chalet,371.0,5,4,36.4459677,-5.0916054,CR NACIONAL 340 7(B)
4500000.0,duplex,650.0,6,6,36.4872056,-4.9558324,"avenida José Banús, 1"
4500000.0,chalet,727.0,5,8,36.5148981,-4.9981719,Av. Tomas Pascual s/n
4500000.0,chalet,596.0,4,4,36.5323469,-4.8357679,"carretera de lomas de marbella, 2"
4500000.0,chalet,660.0,7,9,36.5143641,-4.9990785,"Urbanizacion el Herrojo, 19"
4500000.0,chalet,606.0,5,5,36.4967953,-4.9436971,"calle del Carmen, 2 --51"
4500000.0,chalet,1221.0,5,4,36.518227,-4.9212444,avenida Piedramar s/n
4500000.0,chalet,370.0,4,5,36.4479281,-5.0895391,Arrabal Torre Velerin
4500000.0,chalet,765.0,5,7,36.536786,-4.7206978,"Urbanización Cala Golf, 12"
4500000.0,chalet,640.0,5,5,36.5074842,-4.9612097,"calle Levante, 161 -152"
4500000.0,chalet,606.0,5,5,36.511587,-4.9173606,"VILLA GARDENIAS,, Nueva andalucia, Marbella s/n"
4500000.0,chalet,1332.0,5,3,36.5088551,-5.0005801,"Urbanizacion Horno de Miera, 12"
4500000.0,chalet,825.0,3,4,36.4998923,-4.9548549,"Urbanización Atalaya Río Verde, 34"
4500000.0,chalet,967.0,7,7,36.496438,-5.0615284,Montemayor-Marbella Club
4500000.0,chalet,370.0,4,5,36.4471563,-5.0885934,Arrabal Torre Velerin
4500000.0,chalet,371.0,4,4,36.4491548,-5.0870001,Barrio El Velerín
4500000.0,chalet,548.0,7,7,36.5000075,-4.9573547,"calle Alonso Cano, 46"
4500000.0,chalet,655.0,5,5,36.507367,-4.9848677,Barrio Los Naranjos
4500000.0,flat,478.0,4,4,36.5079909,-4.9358063,Barrio Lomas de Marbella Club
4500000.0,chalet,992.0,4,4,36.5220061,-4.9193564,"Urb. Sierra Blanca, 16"
4500000.0,chalet,720.0,6,6,36.4933192,-5.0296619,La Alquería
4500000.0,flat,325.0,7,6,36.5227429,-4.9716388,calle 2-K
4500000.0,chalet,345.0,4,4,36.521002,-4.910427,Barrio Sierra Blanca
13950000.0,chalet,931.0,7,8,36.5275688,-4.9221711,Barrio Nagüeles
13950000.0,chalet,1337.0,16,16,36.4759771,-5.0424629,El Paraíso
13900000.0,chalet,1200.0,5,7,36.5008124,-4.9345582,Urbanizacion Villa Parra Palomeras
13900000.0,chalet,1300.0,5,8,36.501332,-4.9361924,"Urbanizacion de la Villa Parra, 58"
13750000.0,chalet,1605.0,7,7,36.5199862,-4.9965541,"avenida Tomás Pascual, 194"
13500000.0,chalet,1691.0,6,7,36.5425577,-5.0285021,La Zagaleta
13500000.0,chalet,1070.0,11,10,36.4619263,-5.0353753,calle Geraneo
13500000.0,chalet,1158.0,11,10,36.4623534,-5.0354365,"calle Geranio, 68"
13500000.0,chalet,1033.0,6,7,36.5143113,-4.9784065,Barrio Los Naranjos
13500000.0,chalet,1069.0,8,8,36.4619058,-5.0360366,Barrio Paraiso-Barronal
13500000.0,chalet,2502.0,6,7,36.5105583,-4.8849047,Barrio Casco Antiguo
13000000.0,chalet,1325.0,8,7,36.5250459,-4.9090402,"calle Mozart, 23"
12995000.0,chalet,760.0,5,5,36.526388,-4.9109307,"calle Bach, 5 -143"
12995000.0,chalet,873.0,5,6,36.5277544,-4.9112713,"Lugar Urbanizacion Sierra Blanca, 77 -A"
12995000.0,chalet,760.0,5,5,36.5264894,-4.9192528,Barrio Sierra Blanca
12950000.0,chalet,711.0,5,7,36.5178163,-4.9111397,"avenida Buchinger, 1 -4"
12950000.0,chalet,1208.0,5,7,36.5179822,-4.9098327,Barrio Sierra Blanca
12950000.0,chalet,714.0,5,7,36.51975,-4.90989,"Lugar Urbanizacion Altos Reales, 8 P"
12950000.0,chalet,1191.0,5,7,36.5207277,-4.9103625,Arrabal Royal Heights s/n
12950000.0,chalet,711.0,5,9,36.5195092,-4.9087205,"Urbanizacion Altos Reales, 9 A"
12950000.0,chalet,711.0,5,7,36.5166066,-4.9120853,avenida Buchinger
12950000.0,chalet,2320.0,5,9,36.5196787,-4.9121365,Barrio Sierra Blanca
12950000.0,chalet,711.0,5,7,36.5024664,-4.9246626,Barrio Puente Romano
12950000.0,chalet,711.0,5,7,36.5202837,-4.9113579,Barrio Sierra Blanca
12950000.0,chalet,1194.0,5,7,36.5189595,-4.9111277,Barrio Sierra Blanca
12950000.0,chalet,1674.0,7,7,36.5255769,-5.0224104,La Zagaleta
12950000.0,chalet,711.0,5,5,36.5165657,-4.9119251,Barrio Sierra Blanca
12900000.0,chalet,2702.0,8,8,36.5441325,-5.0231872,LA ZAGALETA s/n
12900000.0,chalet,1585.0,8,8,36.5076523,-4.9161301,"CASCADA DE CAMOJAN, MARBELLA GOLDEN MILE s/n"
12900000.0,chalet,1674.0,7,7,36.54204,-5.0264803,"via la Alborada, 27 G"
12900000.0,chalet,1033.0,6,7,36.5075505,-4.9627291,Barrio Aloha
12750000.0,duplex,790.0,5,7,36.5063351,-4.944192,Barrio Las Lomas de Río Verde
12700000.0,chalet,1339.0,12,14,36.5198824,-5.0132285,Lugar Urbanizacion Reserva de Alcuzcuz
12500000.0,chalet,1229.0,6,6,36.5004343,-4.8238071,"calle Jabalí, 119"
12500000.0,chalet,946.0,6,6,36.517098,-4.9778362,"Osa Menor, La Cerquilla, No 43"
12500000.0,chalet,1229.0,6,6,36.5002631,-4.8252052,Barrio Los Monteros
12500000.0,chalet,1229.0,6,6,36.5025028,-4.8264747,Barrio Los Monteros
12500000.0,chalet,1229.0,6,6,36.5011087,-4.8265481,calle Jabalí
12500000.0,chalet,1475.0,6,6,36.5267277,-4.9105625,calle Liszt
12500000.0,chalet,1475.0,6,6,36.5210456,-4.9166461,Barrio Sierra Blanca
4995000.0,duplex,262.0,4,4,36.5041128,-4.845945,Barrio Rio Real
4995000.0,chalet,786.0,6,6,36.5000421,-4.9631365,Barrio Nueva Andalucía
4995000.0,penthouse,256.0,4,5,36.5041638,-4.8349475,Barrio Bahía de Marbella
4995000.0,penthouse,206.0,4,5,36.5113343,-4.8495818,Barrio Rio Real
4995000.0,penthouse,459.0,4,5,36.5041567,-4.8366562,Barrio Bahía de Marbella
4995000.0,chalet,840.0,7,6,36.5029672,-4.963545,Nueva Andalucia s/n
4995000.0,penthouse,262.0,4,5,36.5038048,-4.8431662,Barrio Rio Real
4995000.0,duplex,256.0,4,5,36.5031363,-4.8344444,Barrio Bahía de Marbella
4995000.0,penthouse,256.0,4,5,36.5039115,-4.8351016,Barrio Bahía de Marbella
4995000.0,penthouse,256.0,4,5,36.5030579,-4.8367228,alameda de Levante
4995000.0,penthouse,206.0,4,5,36.5050716,-4.8456489,Rio Real Playa
4995000.0,penthouse,256.0,4,5,36.5020522,-4.8364828,Barrio Bahía de Marbella
4995000.0,penthouse,206.0,4,5,36.5061985,-4.8446967,Barrio Rio Real
4995000.0,chalet,469.0,6,6,36.8939327,-4.5033208,"Diseminado Diseminados, 155"
4995000.0,chalet,625.0,5,5,36.4920514,-5.0235703,La Alquería
4995000.0,chalet,1090.0,6,6,36.497017,-4.9634519,Barrio Nueva Andalucía
4995000.0,duplex,459.0,4,5,36.5046191,-4.8362987,Barrio Bahía de Marbella
4995000.0,chalet,1090.0,7,6,36.5042723,-4.9609908,Barrio Aloha
4995000.0,chalet,1090.0,7,6,36.5029679,-4.963634,Barrio Aloha
4995000.0,flat,138.0,3,3,36.5017466,-4.9260236,Barrio Puente Romano
4995000.0,duplex,262.0,4,5,36.5032861,-4.8432013,Barrio Rio Real
4995000.0,chalet,645.0,6,6,36.5018691,-4.9591511,calle Paris
4995000.0,duplex,256.0,4,5,36.5052738,-4.8363026,Barrio Bahía de Marbella
4995000.0,chalet,1837.0,7,6,36.5179844,-4.9728606,Barrio Los Naranjos
4995000.0,chalet,1090.0,6,6,36.5023122,-4.9629358,Barrio Aloha
4995000.0,chalet,586.0,6,5,36.5216887,-5.0041067,La Quinta
4995000.0,chalet,447.0,5,8,36.4978357,-4.9622969,Barrio Nueva Andalucía
4995000.0,chalet,734.0,4,7,36.4993588,-4.9622459,Barrio Nueva Andalucía
4995000.0,duplex,206.0,4,5,36.5125397,-4.8487344,Barrio Rio Real
4995000.0,chalet,450.0,4,5,36.5116604,-4.783764,Barrio Santa María
4995000.0,chalet,645.0,6,6,36.5018906,-4.9604334,Barrio Aloha
4995000.0,chalet,680.0,6,8,36.4738998,-5.0590574,Los Flamingos
4995000.0,penthouse,459.0,4,5,36.5013572,-4.8338971,Barrio Bahía de Marbella
4995000.0,chalet,816.0,6,8,36.4796588,-5.0474613,Los Flamingos
4995000.0,flat,138.0,3,3,36.5041152,-4.9266269,Barrio Puente Romano
4995000.0,penthouse,206.0,4,5,36.5127624,-4.8494289,Barrio Rio Real
4995000.0,duplex,256.0,4,5,36.5019686,-4.835785,Barrio Bahía de Marbella
4995000.0,chalet,1020.0,6,8,36.5029743,-4.9625732,Barrio Aloha
4990000.0,chalet,919.0,5,6,36.4836384,-5.0324045,"Urbanizacion Jaralillos, 21"
4990000.0,chalet,1186.0,9,8,36.4701039,-4.999681,"calle 7C, 181 --100"
4865000.0,duplex,598.0,3,5,36.5026455,-4.8084216,"Playas Andaluzas, 2"
4850000.0,chalet,917.0,6,8,36.5166378,-5.0037904,avenida Tomás Pascual
4850000.0,chalet,850.0,6,8,36.5139365,-4.9981536,La Quinta
4850000.0,chalet,618.0,4,3,36.5085637,-4.9080441,Barrio La Carolina-Guadalpín
4850000.0,chalet,618.0,4,5,36.5153298,-4.9289675,Barrio Nagüeles
4850000.0,chalet,860.0,4,5,36.5108127,-4.9301622,Barrio Lomas de Marbella Club
4850000.0,chalet,405.0,5,5,36.5194233,-4.9210661,Urbanización Cortijo de Nagüeles
4850000.0,chalet,850.0,6,8,36.5126849,-4.9956207,La Quinta
4850000.0,chalet,477.0,5,4,36.5031571,-4.9614741,Barrio Aloha
4800000.0,penthouse,274.0,3,3,36.4877308,-4.9534326,avenida de Julio Iglesias
4800000.0,chalet,1016.0,5,6,36.5163356,-4.9326008,camino de Santiago
4800000.0,chalet,731.0,4,4,36.5119244,-4.9014054,Barrio La Merced
4800000.0,chalet,745.0,5,5,36.7407757,-4.3587664,Barrio Pinares de San Antón
4800000.0,chalet,593.0,4,6,36.5125159,-4.9010552,Barrio La Merced
4800000.0,chalet,1016.0,5,6,36.5149462,-4.9316438,"camino de Santiago, 32"
4800000.0,chalet,1016.0,5,5,36.513978,-4.9331133,camino de Santiago
4800000.0,chalet,1016.0,5,6,36.5165226,-4.9307578,Barrio Nagüeles
4800000.0,flat,360.0,3,3,36.4855131,-4.9572482,Puerto Banus s/n
4800000.0,flat,360.0,3,4,36.4855314,-4.9564276,"Conjunto Benabolá, 7"
4800000.0,flat,360.0,3,3,36.4854039,-4.9578572,avenida de Lola Flores s/n s/n
4800000.0,chalet,765.0,5,6,36.5034505,-4.9245675,Barrio Puente Romano
4800000.0,chalet,863.0,5,6,36.4913004,-5.0362673,"JARALILLOS, 2"
4800000.0,chalet,731.0,4,4,36.5119691,-4.9005217,Barrio La Merced
4800000.0,duplex,148.0,3,2,36.4993494,-4.9427072,Barrio Las Lomas de Río Verde
4800000.0,chalet,633.0,5,6,36.5121437,-4.9305991,Barrio Nagüeles
4795000.0,chalet,388.0,5,5,36.5118511,-4.7835801,Barrio Santa María
4795000.0,chalet,649.0,5,4,36.5089254,-4.8556475,calle Mimosas
4790000.0,chalet,600.0,5,5,36.5206342,-4.9191864,calle Campanillas
4790000.0,chalet,468.0,5,5,36.5206551,-4.9214614,Barrio Nagüeles
4790000.0,chalet,605.0,5,5,36.5206291,-4.9195363,"calle Jubrique, 19"
4790000.0,chalet,825.0,5,5,36.517806,-4.914282,"calle Pizarra, 138 -150"
4790000.0,chalet,605.0,5,5,36.5204439,-4.9193898,"calle Jubrique, 38 -12"
4790000.0,chalet,397.0,5,5,36.5103093,-4.9107658,Barrio La Carolina-Guadalpín
4790000.0,chalet,405.0,5,5,36.5127528,-4.8910793,Barrio Huerta Belón-Calvario
4780000.0,chalet,474.0,4,5,36.5002337,-4.9627396,Barrio Nueva Andalucía
4780000.0,chalet,735.0,5,6,36.4920357,-5.0213498,"avenida de la Alquería, 6"
4750000.0,chalet,463.0,5,5,36.4796882,-4.979036,"calle Guadalfeo, 184"
4750000.0,chalet,713.0,5,7,36.4734765,-5.0472691,Los Flamingos
4750000.0,chalet,1256.0,7,10,36.5177414,-5.0117774,calle Los Arqueros
4750000.0,chalet,550.0,5,7,36.4748054,-5.0509196,calle Muñiz
4865000.0,duplex,598.0,3,5,36.5026455,-4.8084216,"Playas Andaluzas, 2"
4850000.0,chalet,917.0,6,8,36.5166378,-5.0037904,avenida Tomás Pascual
4850000.0,chalet,850.0,6,8,36.5139365,-4.9981536,La Quinta
4850000.0,chalet,618.0,4,3,36.5085637,-4.9080441,Barrio La Carolina-Guadalpín
4850000.0,chalet,618.0,4,5,36.5153298,-4.9289675,Barrio Nagüeles
4850000.0,chalet,860.0,4,5,36.5108127,-4.9301622,Barrio Lomas de Marbella Club
4850000.0,chalet,405.0,5,5,36.5194233,-4.9210661,Urbanización Cortijo de Nagüeles
4850000.0,chalet,850.0,6,8,36.5126849,-4.9956207,La Quinta
4850000.0,chalet,477.0,5,4,36.5031571,-4.9614741,Barrio Aloha
4800000.0,penthouse,274.0,3,3,36.4877308,-4.9534326,avenida de Julio Iglesias
4800000.0,chalet,1016.0,5,6,36.5163356,-4.9326008,camino de Santiago
4800000.0,chalet,731.0,4,4,36.5119244,-4.9014054,Barrio La Merced
4800000.0,chalet,745.0,5,5,36.7407757,-4.3587664,Barrio Pinares de San Antón
4800000.0,chalet,593.0,4,6,36.5125159,-4.9010552,Barrio La Merced
4800000.0,chalet,1016.0,5,6,36.5149462,-4.9316438,"camino de Santiago, 32"
4800000.0,chalet,1016.0,5,5,36.513978,-4.9331133,camino de Santiago
4800000.0,chalet,1016.0,5,6,36.5165226,-4.9307578,Barrio Nagüeles
4800000.0,flat,360.0,3,3,36.4855131,-4.9572482,Puerto Banus s/n
4800000.0,flat,360.0,3,3,36.4854039,-4.9578572,avenida de Lola Flores s/n s/n
4800000.0,flat,360.0,3,4,36.4855314,-4.9564276,"Conjunto Benabolá, 7"
4800000.0,chalet,765.0,5,6,36.5034505,-4.9245675,Barrio Puente Romano
4800000.0,chalet,863.0,5,6,36.4913004,-5.0362673,"JARALILLOS, 2"
4800000.0,duplex,148.0,3,2,36.4993494,-4.9427072,Barrio Las Lomas de Río Verde
4800000.0,chalet,731.0,4,4,36.5119691,-4.9005217,Barrio La Merced
4800000.0,chalet,633.0,5,6,36.5121437,-4.9305991,Barrio Nagüeles
4795000.0,chalet,388.0,5,5,36.5118511,-4.7835801,Barrio Santa María
4795000.0,chalet,649.0,5,4,36.5089254,-4.8556475,calle Mimosas
4790000.0,chalet,600.0,5,5,36.5206342,-4.9191864,calle Campanillas
4790000.0,chalet,468.0,5,5,36.5206551,-4.9214614,Barrio Nagüeles
4790000.0,chalet,605.0,5,5,36.5206291,-4.9195363,"calle Jubrique, 19"
4790000.0,chalet,825.0,5,5,36.517806,-4.914282,"calle Pizarra, 138 -150"
4790000.0,chalet,605.0,5,5,36.5204439,-4.9193898,"calle Jubrique, 38 -12"
4790000.0,chalet,397.0,5,5,36.5103093,-4.9107658,Barrio La Carolina-Guadalpín
4790000.0,chalet,405.0,5,5,36.5127528,-4.8910793,Barrio Huerta Belón-Calvario
4780000.0,chalet,474.0,4,5,36.5002337,-4.9627396,Barrio Nueva Andalucía
4780000.0,chalet,735.0,5,6,36.4920357,-5.0213498,"avenida de la Alquería, 6"
4750000.0,chalet,463.0,5,5,36.4796882,-4.979036,"calle Guadalfeo, 184"
4750000.0,chalet,713.0,5,7,36.4734765,-5.0472691,Los Flamingos
4750000.0,chalet,1256.0,7,10,36.5177414,-5.0117774,calle Los Arqueros
4750000.0,chalet,550.0,5,7,36.4748054,-5.0509196,calle Muñiz
4450000.0,chalet,488.0,5,7,36.5137566,-4.8828172,avenida Europa
4450000.0,penthouse,423.0,4,5,36.5183163,-4.904931,camino Camojan
4450000.0,chalet,610.0,5,5,36.474703,-5.0532196,Los Flamingos
4450000.0,chalet,1100.0,5,5,36.5316099,-5.0081992,El Madroñal
4450000.0,chalet,595.0,5,5,36.4728565,-5.0617975,Urbanizacion Flamingos los
4450000.0,chalet,610.0,5,5,36.4720403,-5.0547211,Los Flamingos
4450000.0,chalet,610.0,5,5,36.4742866,-5.054363,Los Flamingos
4450000.0,chalet,685.0,5,5,36.4988896,-4.9670278,Barrio Las Brisas
4450000.0,chalet,488.0,5,7,36.5170493,-4.9201804,Barrio Nagüeles
4450000.0,chalet,595.0,5,5,36.5237599,-5.0460027,Benahavís
4450000.0,chalet,764.0,4,5,36.4261373,-5.1439789,Barrio Centro
4417580.0,chalet,299.0,4,5,36.5038566,-5.0379686,Montemayor-Marbella Club
4400000.0,chalet,613.0,5,5,36.5096133,-4.784281,Barrio Santa María
4400000.0,chalet,1272.0,5,6,36.50827,-4.93186,"Urbanización Lomas de Marbella Club, 13"
4400000.0,chalet,668.0,7,6,36.5008883,-4.9678706,Barrio Las Brisas
4400000.0,chalet,667.0,7,6,36.5025911,-4.9746569,avenida Calderón de la Barca
4400000.0,chalet,455.0,4,4,36.5081397,-4.9778229,Barrio Las Brisas
4400000.0,penthouse,363.0,3,3,36.4999559,-4.9435091,"Urbanización Lomas de Río Verde, 9"
4400000.0,chalet,455.0,7,6,36.5005768,-4.9719247,Barrio Las Brisas
4400000.0,chalet,540.0,6,6,36.5051233,-4.9632157,Barrio Las Brisas
4400000.0,chalet,725.0,5,6,36.516047,-4.9291441,"avenida Grecia, 51"
4400000.0,chalet,867.0,7,6,36.499126,-4.9672274,"calle Alcalá 15-D, 2 --38"
4400000.0,chalet,700.0,7,7,36.5044558,-4.9757032,avenida Calderón de la Barca
4400000.0,chalet,767.0,7,7,36.505742,-4.9707467,"Urbanizacion N Andalucia 19D, 31 B"
4400000.0,chalet,455.0,7,8,36.5110373,-4.9736591,Nueva Andalucia
4400000.0,chalet,667.0,7,6,36.5003232,-4.9664763,calle Giralda Nueva Andalucia s/n
4400000.0,chalet,562.0,7,7,36.5100552,-4.9792124,Barrio Las Brisas
4400000.0,chalet,767.0,7,7,36.5142558,-4.9806904,"Urbanizacion N Andalucia 2G, 21"
4400000.0,chalet,667.0,7,7,36.5098549,-4.9800604,avenida Avenue Calderón de la Barca
4400000.0,flat,198.0,3,3,36.4933148,-4.950176,calle los Granados
4400000.0,chalet,667.0,7,6,36.4995957,-4.9639381,Barrio Nueva Andalucía
4400000.0,chalet,667.0,7,6,36.506878,-4.978129,Barrio Las Brisas
4400000.0,chalet,667.0,7,7,36.5059221,-4.9734308,Barrio Las Brisas
4400000.0,chalet,562.0,7,7,36.5030612,-4.972941,Casa Blanca Calderon de la Barca
4400000.0,chalet,455.0,7,6,36.5003561,-4.964423,Barrio Nueva Andalucía
4400000.0,chalet,667.0,7,6,36.5076956,-4.9785396,Barrio Las Brisas
4395000.0,flat,412.0,3,4,36.4997103,-4.94272,Urbanizacion Villa Parra Palomeras
4395000.0,duplex,418.0,3,3,36.501771,-4.9408028,Urbanizacion Villa Parra Palomeras
4395000.0,chalet,671.0,5,4,36.5039991,-4.9722943,calle Escorial
4395000.0,flat,353.0,3,2,36.5003632,-4.9407308,Urbanizacion Villa Parra Palomeras
4995000.0,penthouse,206.0,4,5,36.5113343,-4.8495818,Barrio Rio Real
4995000.0,chalet,786.0,6,6,36.5000421,-4.9631365,Barrio Nueva Andalucía
4995000.0,chalet,343.0,7,6,36.5024657,-4.9625894,Barrio Aloha
4995000.0,penthouse,256.0,4,5,36.5041638,-4.8349475,Barrio Bahía de Marbella
4995000.0,chalet,840.0,7,6,36.5029672,-4.963545,Nueva Andalucia s/n
4995000.0,penthouse,459.0,4,5,36.5041567,-4.8366562,Barrio Bahía de Marbella
4995000.0,penthouse,262.0,4,5,36.5038048,-4.8431662,Barrio Rio Real
4995000.0,duplex,256.0,4,5,36.5031363,-4.8344444,Barrio Bahía de Marbella
4995000.0,penthouse,256.0,4,5,36.5039115,-4.8351016,Barrio Bahía de Marbella
4995000.0,penthouse,256.0,4,5,36.5030579,-4.8367228,alameda de Levante
4995000.0,penthouse,206.0,4,5,36.5050716,-4.8456489,Rio Real Playa
4995000.0,chalet,469.0,6,6,36.8939327,-4.5033208,"Diseminado Diseminados, 155"
4995000.0,penthouse,206.0,4,5,36.5061985,-4.8446967,Barrio Rio Real
4995000.0,penthouse,256.0,4,5,36.5020522,-4.8364828,Barrio Bahía de Marbella
4995000.0,chalet,625.0,5,5,36.4920514,-5.0235703,La Alquería
4995000.0,chalet,1090.0,6,6,36.497017,-4.9634519,Barrio Nueva Andalucía
4995000.0,chalet,1090.0,7,6,36.5042723,-4.9609908,Barrio Aloha
4995000.0,chalet,1090.0,7,6,36.5029679,-4.963634,Barrio Aloha
4995000.0,flat,138.0,3,3,36.5017466,-4.9260236,Barrio Puente Romano
4995000.0,duplex,459.0,4,5,36.5046191,-4.8362987,Barrio Bahía de Marbella
4995000.0,duplex,262.0,4,5,36.5032861,-4.8432013,Barrio Rio Real
4995000.0,chalet,645.0,6,6,36.5018691,-4.9591511,calle Paris
4995000.0,chalet,1090.0,6,6,36.5023122,-4.9629358,Barrio Aloha
