Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
50000.0,flat,75.0,2,1,36.4601218,-5.9292483,calle San Juan
50000.0,countryHouse,50.0,1,1,36.8562111,-5.3239851,"calle Cuartel, 20"
50000.0,countryHouse,35.0,1,2,36.1296822,-5.4541643,Puerta Europa-Virgen de la Palma-Estación
50000.0,flat,130.0,3,2,36.9352428,-5.2660155,"calle Llana, 22"
50000.0,chalet,62.0,2,1,36.7485024,-5.8046671,Arcos de la Frontera
50000.0,flat,80.0,3,1,36.4604817,-5.7221127,"calle Fernando III el Santo, 2 Bloque"
50000.0,chalet,150.0,1,2,36.7605813,-5.3714092,Grazalema
50000.0,flat,84.0,3,1,36.6570252,-5.6560355,"calle Cuesta, 7"
50000.0,chalet,150.0,3,1,36.861952,-5.6403935,"Subida de la iglesia, 22"
50000.0,flat,80.0,3,1,36.46842,-5.7205399,"Profesor Tierno Galvan, 8"
50000.0,flat,60.0,2,1,36.124548,-5.4546641,"calle Genil, 4"
50160.0,flat,77.0,2,1,36.3428228,-5.8080847,calle Tarifa
50900.0,chalet,81.0,3,0,36.3410689,-5.8099196,calle Independencia
51000.0,chalet,89.0,1,1,36.4532594,-6.2006706,calle San Onofre
51000.0,chalet,111.0,4,1,36.1159337,-5.4471315,calle Ponce de León
51000.0,flat,72.0,2,1,36.7421756,-5.7954407,"calle Juan de Mena, 7"
51000.0,chalet,154.0,2,1,36.9370428,-5.2619553,Olvera
51300.0,flat,81.0,2,1,36.4587628,-6.2003177,calle San Bruno
51500.0,chalet,50.0,2,1,36.6707425,-5.4456673,"calle Perdiz, 3"
52000.0,flat,76.0,2,1,36.3427208,-5.3182198,calle Cuesta
52000.0,flat,54.0,2,1,36.8135358,-5.7384075,calle Río Guadalete
52000.0,flat,55.0,2,1,36.8154032,-5.7393505,calle Río Guadalete
52000.0,flat,55.0,2,1,36.8154032,-5.7393505,calle Río Guadalete
52000.0,flat,98.0,3,1,36.1674596,-5.3594521,calle Virgen de la Luz
52000.0,chalet,94.0,2,1,36.3430591,-5.3228072,calle San Jose
52000.0,chalet,120.0,3,1,36.6719774,-6.1324456,calle General la Serna
52000.0,chalet,132.0,3,1,36.7454237,-5.8044092,calle Valderrama
52000.0,chalet,120.0,3,1,36.6712671,-6.1337296,calle General la Serna
52000.0,flat,79.0,3,1,36.1756711,-5.3769172,calle Real
52000.0,chalet,94.0,2,1,36.3401993,-5.3188698,calle San Jose
52000.0,flat,60.0,2,1,36.8143266,-5.7414674,Bornos
52000.0,countryHouse,35.0,1,1,36.8159238,-5.7433562,"Prado de arriba, 7"
52000.0,flat,46.0,1,1,36.78638,-5.55705,"calle Moreno de Mora, 19"
52000.0,countryHouse,120.0,4,1,36.9352388,-5.2599555,"Pilar, 27"
52000.0,flat,70.0,3,1,36.1206455,-5.4564787,"calle Gallito, 6  1 izquierda"
52600.0,chalet,92.0,3,2,36.7874142,-5.5615823,calle Picasso
52700.0,flat,72.0,2,1,36.6751394,-6.1437417,calle José de Soto y Molina
52800.0,flat,72.0,3,1,36.693234,-6.1498577,calle Catavino
53000.0,flat,81.0,4,1,36.67307,-6.1299571,Barrio San Telmo - Federico Mayo - El Porta
53000.0,chalet,105.0,4,1,36.7560042,-5.8116522,"torres, 29"
53000.0,flat,70.0,2,1,36.4643458,-6.1961128,"calle San Francisco de Asís, 19 -9"
53000.0,flat,79.0,3,1,36.1200928,-5.4515202,calle Benaocaz
53000.0,flat,73.0,3,2,36.1382858,-5.4500215,calle Príncipes de España
53000.0,flat,98.0,3,1,36.1708798,-5.3594664,calle Virgen de la Sierra
53000.0,flat,74.0,3,1,36.409502,-6.1508639,"calle Dublín, 6 , - Cesi"
53000.0,flat,66.0,3,1,36.7671873,-6.3467458,calle Joaquin Turina
53000.0,flat,80.0,3,1,36.1177657,-5.4483148,Saladillo - La Piñera
53200.0,chalet,100.0,3,2,36.6757092,-6.1396447,calle Larra
53500.0,chalet,106.0,4,1,36.1313116,-5.4593629,"calle Pontevedra, 12"
54000.0,chalet,65.0,2,1,36.1655666,-5.3536737,calle Barroso
54000.0,flat,116.0,3,2,36.6970976,-6.1457675,calle del Bajete
54000.0,flat,89.0,2,2,36.9193867,-5.5478602,Puerto Serrano
54000.0,studio,115.0,0,2,36.127313,-5.4449486,Centro
54000.0,chalet,89.0,3,1,36.88336,-5.40486,"calle Ermita, 27"
54500.0,flat,53.0,1,1,36.6041462,-6.2298583,calle Santa Fe
54500.0,flat,84.0,3,2,36.81158,-5.74413,"calle Huelva, 2"
54800.0,chalet,56.0,1,1,36.2120398,-5.4319017,"calle Río, 11"
54882.0,flat,71.0,2,1,36.1731289,-5.3462048,calle Padre Pandelo
55000.0,chalet,80.0,1,1,36.1706353,-5.3482955,calle Teide
55000.0,chalet,60.0,3,1,36.8610916,-5.1803198,calle Cantarería Baja
55000.0,countryHouse,150.0,1,0,36.3712533,-6.0861611,Pelagatos - Pago del Humo
55000.0,chalet,100.0,3,1,36.1742659,-5.3408589,pasaje Lepanto
55000.0,flat,79.0,3,1,36.1677523,-5.3651307,Mondejar-Junquillos
55000.0,flat,60.0,2,1,36.7545214,-5.8139046,"calle Argentina, 1"
55000.0,studio,40.0,0,1,36.7492859,-5.8091111,"Julio Mariscal, 3"
55000.0,flat,75.0,3,1,36.4660692,-5.9323662,calle Montes de Oca
55000.0,chalet,123.0,3,1,36.11793,-5.4459858,calle Ponce de León
55000.0,flat,101.0,3,1,36.1384932,-5.4555291,avenida de la Guardia Civil
55000.0,chalet,50.0,1,1,36.913729,-5.2337416,calle Abajo
55000.0,chalet,245.0,5,0,36.6878777,-6.1440227,Barrio Santiago - Coronación
55000.0,flat,73.0,3,1,36.6980268,-6.1030707,"plaza de Benaocaz, 3"
55000.0,chalet,82.0,3,1,36.1285639,-5.4489929,"calle Escopeteros, 14"
55000.0,chalet,59.0,1,0,36.1857047,-5.4928108,Los Barrios
55000.0,flat,76.0,3,1,36.2110394,-5.3971481,calle Roque Montoya
55000.0,flat,76.0,3,1,36.2113947,-5.3973735,calle Roque Montoya
55000.0,penthouse,66.0,2,1,36.6569645,-5.6561791,"calle Cuesta, 6"
55000.0,chalet,74.0,2,1,36.6719137,-5.44436,El Jardín - Antonio Vega
55000.0,chalet,125.0,2,1,36.8800847,-5.4045658,"calle Cuesta, 9"
55000.0,flat,54.0,2,1,36.7507752,-5.8087316,Arcos de la Frontera
55000.0,chalet,78.0,2,1,36.6561756,-5.6555428,"calle sol, 48"
55000.0,flat,63.0,3,1,36.4593927,-5.7301537,"calle San Vicente, 3"
55300.0,chalet,139.0,3,2,36.9150813,-5.2356712,Torre-Alhaquime
55900.0,flat,62.0,2,1,36.677912,-6.1335689,Barrio Madre de Dios
56000.0,flat,105.0,3,1,36.1661378,-5.359838,calle Virgen de la Luz
56000.0,flat,65.0,2,1,36.1693471,-5.3387822,San José-San Bernardo
56000.0,chalet,44.0,1,1,36.932286,-5.2661637,calle Tafetanes
56000.0,flat,78.0,3,1,36.2091499,-5.4138525,Taraguilla-Zona Estación
56000.0,chalet,180.0,2,1,36.1187115,-5.4450209,calle Ponce de León
56000.0,chalet,70.0,2,2,36.1304505,-5.4568314,calle San Francisco
56000.0,chalet,180.0,2,1,36.119375,-5.4425124,calle Ponce de León
56000.0,flat,77.0,3,1,36.1237625,-5.4522874,Saladillo - La Piñera
56000.0,flat,65.0,2,1,36.6042331,-5.7995211,"callejón de rayito, 6"
57000.0,flat,104.0,3,1,36.1148012,-5.4523286,calle Federico García Lorca
57000.0,chalet,80.0,3,2,36.3411217,-5.817746,calle Traviesa
57000.0,flat,105.0,3,2,36.1702781,-5.3581065,calle Virgen Santa María la Coronada
57000.0,chalet,80.0,3,2,36.174433,-5.3373357,pasaje Lepanto
57000.0,flat,67.0,2,1,36.4162314,-6.1443481,calle del Molino
57000.0,chalet,48.0,1,2,36.7544576,-5.8142973,Arcos de la Frontera
57000.0,flat,216.0,1,3,36.6775555,-5.4436508,"calle Beato Diego de Cádiz, 16"
57000.0,flat,65.0,3,1,36.4600376,-6.1991632,El Carmen
58000.0,chalet,45.0,1,1,36.131453,-5.4511038,Centro
58000.0,chalet,55.0,2,1,36.4607743,-5.9266375,Medina-Sidonia
58000.0,duplex,97.0,2,2,36.7874524,-5.5594026,Prado del Rey
58000.0,flat,76.0,3,1,36.4098913,-6.1454413,calle Hibisco
58000.0,flat,89.0,3,2,36.7849999,-5.55997,"camino de Pilar, 2"
58000.0,chalet,27.0,1,1,36.4160259,-6.1506543,calle de Brake
58000.0,chalet,45.0,1,1,36.4141623,-6.146291,Núcleo Urbano
58000.0,countryHouse,140.0,4,2,36.4379476,-5.45537,"calle Santa Ana, 2"
58000.0,chalet,108.0,3,1,36.4212938,-6.1368603,calle Junta de Tablas
58000.0,flat,60.0,2,1,36.466485,-5.4132962,"calle Real, 13"
58000.0,flat,70.0,2,1,36.862408,-5.6392972,"avenida sevilla, 135"
58400.0,chalet,203.0,4,3,36.8131563,-5.7450913,"Sobrealta, 82"
58500.0,chalet,93.0,3,4,36.459043,-5.7239032,Alcalá de los Gazules
58500.0,studio,50.0,0,1,36.4617583,-5.7254142,"calle las Brozas, 12"
58600.0,flat,60.0,2,1,36.1740529,-5.3417207,calle del Almendro s/n
58650.0,flat,106.0,3,1,36.1273283,-5.4456136,calle Miguel Martín
59000.0,flat,75.0,2,1,36.1686202,-5.3449485,calle Rivera
59000.0,flat,48.0,3,1,36.7671471,-6.3470509,Ctra Jerez-Ctra del Puerto
59000.0,flat,113.0,3,1,36.6754708,-6.1442461,calle Marcelo Villalobos
59000.0,flat,82.0,3,1,36.1289908,-5.4474753,Centro
59000.0,flat,56.0,2,1,36.3440532,-5.8095134,carretera Castaño
59000.0,flat,48.0,3,1,36.7663881,-6.346351,Ctra Jerez-Ctra del Puerto
59000.0,flat,77.0,3,1,36.7022075,-6.1431602,Barrio Jerez Oeste
59000.0,flat,57.0,2,1,36.6848529,-6.1295555,Residencial los Arcos
59000.0,flat,61.0,2,1,36.702802,-5.4212593,calle Salto del Cabrero
59000.0,chalet,120.0,4,2,36.4608961,-5.7194401,Alcalá de los Gazules
59000.0,flat,68.0,2,1,36.8230667,-5.7458508,Bornos
59000.0,countryHouse,90.0,2,1,36.4367385,-5.4532293,Jimena de la Frontera
59225.0,flat,51.0,1,1,36.601376,-6.2312675,calle Santa Fe
59500.0,flat,70.0,2,1,36.7032117,-5.4227133,Benaocaz
59500.0,countryHouse,409.0,0,0,36.872392,-5.8044027,"calle de la Libertad, 3"
59600.0,flat,75.0,3,1,36.16364,-5.357,"calle Sagrario, 2"
59600.0,flat,75.0,3,1,36.1636401,-5.357,"calle Sagrario 2, 4"
59900.0,flat,71.0,2,1,36.1698532,-5.3443079,San José-San Bernardo
59900.0,flat,70.0,2,1,36.1369768,-5.4530743,calle Fray Bartolomé
59900.0,flat,47.0,1,1,36.1288287,-5.4460197,calle San Juan
59900.0,flat,40.0,1,1,36.688661,-6.1438553,"calle Moraíto Chico, 2 -14"
59900.0,flat,30.0,1,1,36.6890529,-6.143971,"calle Moraíto Chico, 14"
59900.0,chalet,58.0,1,1,36.4621864,-5.7227117,"calle Barrio Nuevo, 15"
59900.0,flat,40.0,1,1,36.4593927,-5.7301537,"avenida Puerto de Levante, 9"
59950.0,countryHouse,120.0,3,2,36.9157363,-5.2348594,"portillejo, 1"
59990.0,flat,50.0,2,1,36.462727,-5.7223171,Alcalá de los Gazules
59999.0,flat,67.0,2,1,36.1246964,-5.4466671,"calle Alexander Henderson, 19"
60000.0,studio,25.0,0,1,36.253483,-5.967461,Vejer de la Frontera
60000.0,flat,71.0,2,1,36.4556832,-5.9274763,Medina-Sidonia
60000.0,chalet,63.0,1,1,36.4365453,-6.1029531,Pinar de los Franceses - Marquesado
60000.0,flat,74.0,2,2,36.8161478,-5.7395982,calle Río Guadalete
60000.0,countryHouse,127.0,1,1,36.936238,-5.2250063,"carretera de Antequera, 74"
60000.0,flat,79.0,3,1,36.6122629,-6.2341044,calle Callao
60000.0,chalet,96.0,1,1,36.1298184,-5.4588449,calle Cid Campeador
60000.0,flat,85.0,3,1,36.1694904,-5.3595629,"calle Virgen de la Palma, 8"
60000.0,flat,73.0,2,1,36.8560929,-5.653929,"avenida de Arcos, 96"
60000.0,chalet,85.0,3,1,36.7009987,-6.1440293,Barrio Jerez Oeste
60000.0,flat,104.0,3,2,36.8129937,-5.7391784,Bornos
60000.0,flat,67.0,3,2,36.8140371,-5.7397199,calle Río Guadalete
60000.0,flat,78.0,3,2,36.5277297,-6.1856661,"calle Ángel, 18 -20"
60000.0,flat,85.0,3,2,36.1835802,-5.3821805,Vía
60000.0,chalet,95.0,3,2,36.9145618,-5.2349841,calle portillejo
60000.0,flat,88.0,3,1,36.1162515,-5.4502405,Saladillo - La Piñera
60000.0,flat,83.0,3,1,36.1153824,-5.4496442,Saladillo - La Piñera
60000.0,chalet,140.0,3,1,36.7496427,-5.8065239,"calle Cantaor Miguel Cambayá, 17"
60000.0,chalet,100.0,3,1,36.81457,-5.7455133,"calle Casa Para Reformar, 44"
60000.0,flat,75.0,2,2,36.7849999,-5.55997,"camino de Pilar, 2"
60000.0,flat,83.0,3,1,36.1174986,-5.4515831,Saladillo - La Piñera
60000.0,flat,70.0,2,1,36.7017328,-5.4233212,Benaocaz
60000.0,chalet,107.0,2,2,36.4697232,-6.2100484,"avenida Caño Herrera, 16 Bungalow"
60000.0,chalet,132.0,3,1,36.8831312,-5.403387,calle de la Perdiz
60000.0,chalet,120.0,3,1,36.7844437,-5.5531719,Prado del Rey
60000.0,flat,80.0,3,1,36.9338417,-5.254547,Barriada Coronación s/n
60000.0,studio,50.0,0,1,36.7482188,-5.8050653,"calle Higinio Capote, 19"
60000.0,countryHouse,139.0,4,2,36.86244,-5.17709,"avenida del Carmen, 14"
60000.0,flat,80.0,2,1,36.750915,-5.8166804,"avenida Miguel Mancheño, 2"
60000.0,chalet,125.0,3,1,36.6060308,-5.8010254,"calle San Antonio, 127"
60000.0,chalet,100.0,3,1,36.52416,-5.86529,"calle Primavera Andaluza, 17"
60000.0,chalet,200.0,3,1,36.65529,-5.65624,"calle Real, 8"
60000.0,flat,55.0,2,1,36.45999,-5.73033,"avenida Puerto de Levante, 3"
60000.0,flat,70.0,3,1,36.7547567,-5.818658,"calle Azorin, 4"
60000.0,studio,34.0,0,1,36.7683603,-6.3556876,"paseo Jardín Botánico, 25"
60000.0,flat,80.0,3,1,36.4565001,-6.2123903,"c/Antonio de la cruz, 11100"
60000.0,countryHouse,60.0,2,2,36.7104122,-6.0328725,"carretera de Arcos-Jerez de la Frontera, 1"
60100.0,flat,85.0,2,1,36.9214598,-5.5463015,"avenida Cádiz, 71"
60900.0,flat,79.0,3,1,36.424815,-6.1475872,calle Santa María de la Cabeza
61000.0,flat,106.0,3,1,36.1711519,-5.3556833,calle Virgen de los Ángeles
61000.0,flat,67.0,2,1,36.6022166,-5.7976128,San José del Valle
61000.0,countryHouse,64.0,3,1,36.2160262,-6.0055593,"carretera Arroyo San Ambrosio, 5"
61200.0,chalet,138.0,3,2,36.3419156,-5.8146735,calle Independencia
62000.0,chalet,114.0,3,2,36.1192607,-5.4448262,calle Ponce de León
62000.0,flat,107.0,3,2,36.1677383,-5.3595862,Mondejar-Junquillos
62000.0,flat,69.0,2,1,36.7913111,-6.3393708,calle Patrón Carrerilla
62000.0,flat,82.0,3,1,36.8832442,-5.4001558,calle del Ruiseñor
62000.0,chalet,93.0,3,1,36.1195445,-5.4485343,calle Alonso de Ojeda
62000.0,flat,70.0,2,1,36.7560112,-5.8173048,"avenida Virgen de la Merced, 2"
62000.0,flat,70.0,3,2,36.7560042,-5.8116522,ELEFANTE AZUL s/n
62000.0,flat,132.0,3,1,36.1178594,-5.446272,calle Fray Junípero Serra
62000.0,flat,70.0,2,1,36.7905593,-6.3372946,calle Castillo de los Guzmanes
62000.0,chalet,111.0,3,1,36.6745599,-6.1381799,calle Conde de Mirasol
62000.0,chalet,132.0,2,2,36.1163252,-5.4463781,Saladillo - La Piñera
62000.0,flat,114.0,3,2,36.9216769,-5.5476293,avenida Cádiz
62000.0,chalet,151.0,2,1,36.1256829,-5.472189,calle Cañada los Tomates
62000.0,chalet,62.0,1,1,36.6854197,-6.1253537,Barrio Chapín - Campus Universitario - Navinco
62000.0,chalet,127.0,3,1,36.703558,-6.1059976,calle Santa Emilia
62000.0,flat,95.0,5,1,36.1167276,-5.4503173,"calle Federico García Lorca, 30"
62000.0,flat,120.0,2,2,36.9193136,-5.5455867,Puerto Serrano
62000.0,flat,75.0,3,1,36.2105,-5.3943502,San Roque Pueblo
62000.0,flat,85.0,3,1,36.1846459,-5.382173,Barriada Cepsa
62000.0,chalet,91.0,3,1,36.7463147,-5.8043379,Arcos de la Frontera
62000.0,flat,65.0,2,1,36.7508458,-5.8070987,Arcos de la Frontera
62000.0,penthouse,111.0,3,2,36.861508,-5.6419678,"calle Matadero, 1"
62000.0,countryHouse,80.0,3,1,36.4222538,-5.4359354,"calle los Barrios, 9"
62500.0,flat,90.0,3,1,36.7854137,-5.560572,"calle Clara Campoamor, 10"
62500.0,flat,70.0,2,1,36.7490728,-5.8093181,"paseo Boliches, 3"
63000.0,countryHouse,51.0,4,2,36.4629843,-5.7216882,Alcalá de los Gazules
63000.0,flat,65.0,2,1,36.1654636,-5.3600684,calle Guadalajara
63000.0,flat,122.0,3,1,36.1292232,-5.4595957,calle Cid Campeador
63000.0,flat,85.0,2,1,36.4165776,-6.1473239,"calle Bailén, 13"
63000.0,chalet,80.0,2,2,36.4189308,-6.1434992,La Banda - Campo de Fútbol
63000.0,chalet,97.0,3,2,36.3441104,-5.8092021,calle Málaga
63000.0,countryHouse,199.0,4,1,36.8846983,-5.4063598,Algodonales
63000.0,chalet,72.0,3,1,36.7853108,-5.5551122,"calle Cristobal Becerra, 22"
63000.0,flat,85.0,3,2,36.7523002,-5.8239408,Arcos de la Frontera
63000.0,flat,85.0,3,2,36.753826,-5.8224601,Arcos de la Frontera
63000.0,chalet,114.0,3,1,36.1196341,-5.4525127,Saladillo - La Piñera
63000.0,flat,84.0,3,1,36.7251074,-5.9314254,"calle Santa María, 1"
63000.0,chalet,103.0,4,1,36.923651,-5.5429231,Puerto Serrano
63000.0,chalet,54.0,2,1,36.4397724,-6.0202319,Medina-Sidonia
63000.0,flat,49.0,1,1,36.7627855,-5.4637889,Grazalema
63000.0,countryHouse,132.0,4,2,36.8701798,-6.1752403,"calle Veracruz, 11"
63000.0,flat,70.0,2,1,36.6989884,-5.419943,"puente la Trampilla, 4"
63900.0,flat,77.0,3,1,36.122098,-5.453966,calle Guadalquivir
63900.0,flat,80.0,3,1,36.2101392,-5.3827817,San Roque Pueblo
63900.0,flat,80.0,3,1,36.1848638,-5.3836195,"Barriada Cepsa, 10"
63900.0,flat,59.0,1,1,36.3427285,-5.8086014,Benalup
63910.0,chalet,68.0,1,1,36.4565146,-5.7273427,carretera Algeciras
64000.0,flat,79.0,2,1,36.6682824,-6.140999,calle Doctor Santiago Ramon y Cajal
64000.0,chalet,98.0,3,1,36.6785496,-5.4404236,Casco antiguo - Convento - Caldereto
64900.0,flat,70.0,2,1,36.1925459,-5.927418,calle Bahía de Barbate
65000.0,flat,87.0,3,1,36.1406039,-5.4557592,calle Suspiros
65000.0,flat,67.0,3,1,36.6712787,-6.1299439,calle Moreno Mendoza s/n
65000.0,chalet,112.0,3,1,36.3566816,-5.9780634,Vejer de la Frontera
65000.0,flat,69.0,2,1,36.4557342,-5.9276914,Medina-Sidonia
65000.0,flat,41.0,1,1,36.7520699,-5.8148257,Arcos de la Frontera
65000.0,flat,65.0,3,1,36.1385387,-5.4491243,La Reconquista - El Ensanche
65000.0,flat,115.0,3,1,36.1175587,-5.4460421,calle Fray Junípero Serra
65000.0,flat,90.0,3,1,36.8556642,-5.3238299,CA-0419
65000.0,chalet,217.0,3,1,36.4332753,-5.454227,Jimena de la Frontera
65000.0,chalet,124.0,4,2,36.7476738,-5.8034725,Arcos de la Frontera
65000.0,flat,45.0,1,1,36.1926381,-5.4258368,calle los Ruiseñores
65000.0,flat,65.0,3,1,36.6798922,-6.1486442,Barrio Domecq
65000.0,flat,81.0,3,2,36.2096149,-5.3830059,"calle Consuelo, 15 -9"
65000.0,chalet,58.0,2,1,36.123973,-5.4539379,calle Guadiana
65000.0,flat,68.0,2,1,36.78596,-5.55907,"calle Lepanto, 1"
65000.0,flat,41.0,1,1,36.7436056,-5.7991639,Arcos de la Frontera
65000.0,chalet,110000.0,4,1,36.9327191,-5.2653217,"calle Maestro Amado, 120"
65000.0,flat,75.0,2,1,36.7855239,-5.5605143,"calle Clara Campoamor, 1"
65000.0,flat,87.0,3,1,36.4684499,-5.7207401,"calle Profesor Tierno Galvan, 7"
65000.0,countryHouse,223.0,6,1,36.6964207,-5.3857755,"Real, 18"
65000.0,flat,120.0,3,2,36.855798,-5.6388305,"calle Azahar, 5"
65000.0,flat,55.0,2,1,36.1667402,-5.3523322,calle Santa Isabel
65000.0,countryHouse,124.0,4,2,36.7486163,-5.8043007,"calle Arenillas, 2"
65000.0,chalet,100.0,3,2,36.4629588,-5.722521,"calle Miguel Tizon, 6"
65000.0,countryHouse,44.0,1,1,36.677231,-5.4413048,"San Martin, 8"
65000.0,countryHouse,100.0,3,1,36.872392,-5.8044027,"Primero d mayo, 44"
65000.0,flat,70.0,3,1,36.6060308,-5.8010254,"Barriada pablo VI, 2"
65000.0,countryHouse,100.0,3,1,36.872392,-5.8044027,"Primero d mayo, 44"
65000.0,flat,72.0,2,1,36.8201754,-5.745026,Bornos
65000.0,flat,30.0,1,1,36.7433483,-5.7995254,Arcos de la Frontera
65000.0,countryHouse,200.0,4,2,36.60098,-5.8032199,"calle San Antonio, 96"
65000.0,flat,91.0,3,1,36.1309687,-5.4454375,Centro
65000.0,chalet,80.0,3,1,36.1121391,-5.4583192,La Granja - La Colina - Los Pastores
65000.0,flat,90.0,3,1,36.8130004,-5.7384483,"calle Río Guadalete, 52"
65600.0,chalet,107.0,3,1,36.3478124,-5.8087355,calle Almendro s/n
65900.0,flat,65.0,3,1,36.6961826,-6.1479273,Barrio Santiago - Coronación
66000.0,flat,98.0,5,1,36.1186657,-5.4501431,calle Federico García Lorca
66000.0,studio,13.0,0,1,36.2527919,-5.9615366,Vejer de la Frontera
66000.0,flat,88.0,3,1,36.7685064,-6.3490363,avenida de Godoy
66000.0,flat,127.0,3,2,36.7581395,-5.8117393,calle República Dominicana
66000.0,studio,15.0,0,1,36.2561184,-5.9629629,calle del Retiro
66000.0,flat,96.0,3,2,36.7218926,-5.9282048,Arcos de la Frontera
66000.0,chalet,135.0,4,2,36.9348812,-5.2716813,calle Salada
66000.0,flat,77.0,2,1,36.4325168,-5.4468428,Jimena de la Frontera
66000.0,chalet,112.0,4,2,36.9349045,-5.2675275,"calle Azuaga, 8"
66000.0,flat,96.0,3,1,36.722658,-5.9303865,Arcos de la Frontera
66000.0,countryHouse,110.0,3,1,36.46202,-5.71974,"calle Altillo, 14"
66000.0,countryHouse,110.0,3,1,36.4620987,-5.7196573,calle Altillo s/n
66000.0,chalet,106.0,3,1,36.6804372,-5.4434452,Casco antiguo - Convento - Caldereto
66000.0,flat,95.0,3,2,36.7217097,-5.9288645,Arcos de la Frontera
66000.0,flat,83.0,2,1,36.1267746,-5.446816,Centro
66500.0,chalet,119.0,2,2,36.4636119,-5.7257024,Alcalá de los Gazules
66500.0,countryHouse,97.0,3,2,36.4631988,-5.7242501,"calle Villegas, 6"
66600.0,flat,94.0,3,1,36.4135804,-6.1430326,avenida de la Música
66700.0,chalet,157.0,3,1,36.9169588,-5.2337025,avenida de Andalucia s/n
67000.0,chalet,103.0,3,2,36.9352388,-5.2599555,"SEVILLA, 69"
67000.0,chalet,107.0,3,1,36.4624712,-5.7192466,Alcalá de los Gazules
67000.0,flat,60.0,1,1,36.1578698,-5.4541377,calle la Cigüeña
67000.0,flat,65.0,3,1,36.6932211,-6.1491622,calle Viticultor
67000.0,flat,77.0,3,1,36.1195249,-5.458401,calle Andalucía
67000.0,flat,68.0,2,1,36.6934435,-6.1480394,calle Viticultor
67000.0,flat,107.0,2,1,36.46449,-5.7204676,Alcalá de los Gazules
67000.0,flat,72.0,3,2,36.6931052,-6.1480477,calle Viticultor
67000.0,flat,138.0,1,1,36.6752557,-6.1394245,calle Larra
67000.0,flat,91.0,3,1,36.6988632,-5.4231066,Benaocaz
67000.0,flat,70.0,3,1,36.6949633,-6.1490694,calle Viticultor s/n
67000.0,flat,90.0,3,1,36.1346877,-5.4525141,La Reconquista - El Ensanche
67000.0,flat,100.0,3,1,36.6996868,-5.4218306,"calle San Blas, 1"
67400.0,flat,67.0,3,1,36.4203226,-6.1436472,calle Jardines
67700.0,flat,120.0,3,1,36.7515627,-5.82171,calle Bambera
67700.0,flat,79.0,3,1,36.7496826,-5.8226884,Arcos de la Frontera
67900.0,chalet,75.0,3,1,36.6997454,-5.4218741,"calle San Blas, 4"
68000.0,flat,90.0,3,1,36.187299,-5.385348,Barriada Cepsa
68000.0,flat,50.0,1,1,36.5277556,-6.1901092,Centro
68000.0,flat,50.0,1,1,36.1967546,-5.9148002,calle las Flores
68000.0,chalet,84.0,2,2,36.1192282,-5.4458373,calle Hernán Cortés
68000.0,flat,50.0,1,1,36.5272137,-6.1885075,Centro
68000.0,flat,50.0,1,1,36.5292747,-6.190462,Centro
68000.0,flat,50.0,1,1,36.5271962,-6.1871637,Centro
68000.0,chalet,74.0,3,2,36.9339791,-5.2672071,calle Paquero
68000.0,flat,72.0,3,1,36.9324259,-5.252102,"Barriada la Coronación, 8"
68000.0,flat,65.0,3,1,36.6935962,-6.1503305,Barrio Santiago - Coronación
68000.0,chalet,70.0,2,1,36.8561934,-5.6405333,Villamartin
68000.0,flat,60.0,2,1,36.7008271,-5.4208065,Benaocaz
68000.0,flat,45.0,1,1,36.5257824,-6.1883396,Centro
68000.0,flat,90.0,3,1,36.1300705,-5.4524173,"calle María Auxiliadora, 15"
68000.0,chalet,90.0,2,1,36.6457027,-5.9350887,"calle la Fuente, 7"
68000.0,chalet,100.0,3,2,36.7160067,-6.054461,"calle La Fuente de Acebuchan, 7"
68000.0,flat,104.0,3,2,36.8562923,-5.6363869,"calle benito sánchez, 6"
68257.0,flat,65.0,3,1,36.1951337,-5.9148969,"calle Pesquero Rey de los Niños, 4"
68257.0,flat,55.0,2,1,36.1937201,-5.9182378,Barbate
68499.0,flat,41.0,1,1,36.7445122,-5.8014508,calle Torres
68500.0,flat,68.0,3,1,36.6787423,-5.44766,Centro
68500.0,flat,78.0,3,2,36.1289788,-5.462844,avenida Agua Marina
68900.0,flat,48.0,1,1,36.1181698,-5.4519145,calle San Pablo
69000.0,flat,69.0,3,1,36.1251717,-5.4523017,calle Atlántico
69000.0,flat,42.0,1,1,36.6772028,-6.1131812,Barrio Pago San José - Princi - Jerez
69000.0,flat,41.0,1,1,36.6800004,-6.1208295,"avenida de Nazaret, 2"
69000.0,chalet,120.0,3,1,36.8610515,-5.1805829,Setenil de las Bodegas
69000.0,flat,93.0,3,2,36.128024,-5.4471294,calle Teniente Serra
69000.0,flat,140.0,3,2,36.1203819,-5.4484808,calle Hermanos Pinzón
