Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
900000.0,chalet,1200.0,5,4,37.3413722,-5.9325656,Cerros de la tarjeta
900000.0,chalet,625.0,6,2,37.3856184,-6.0886506,Espartinas Pueblo
900000.0,chalet,300.0,4,2,37.3809627,-6.0120038,"avenida de Coria, 27"
900000.0,chalet,763.0,5,3,37.3320099,-5.9217057,"Los cerros de las 40 Chicas, 124"
900000.0,flat,260.0,6,3,37.3783921,-5.9843863,"calle Ciudad de Ronda, 3"
895000.0,chalet,220.0,3,1,37.39145,-5.9916132,calle Boteros
895000.0,chalet,750.0,6,6,37.3493403,-6.0381411,calle Mar Báltico
891000.0,chalet,427.0,3,5,37.3183545,-6.167715,"avenida Pinar de la Juliana, 18"
890000.0,chalet,194.0,6,3,37.3866324,-5.9927193,ABADES
890000.0,chalet,315.0,7,6,37.4039928,-5.9473486,Barrio Santa Clara
890000.0,chalet,179.0,5,3,37.3834905,-5.9958878,Barrio Arenal - Museo - Tetuán
890000.0,chalet,338.0,4,3,37.4031043,-5.9526577,Barrio Santa Clara
890000.0,chalet,611.0,7,4,37.378424,-6.1946531,Sanlúcar la Mayor
890000.0,duplex,206.0,3,4,37.3737333,-5.9780528,"Ramón Carande, 7"
890000.0,flat,213.0,4,3,37.3941336,-5.9951217,plaza de la Gavidia
890000.0,chalet,266.0,4,2,37.3497007,-5.9844201,Barrio Los Bermejales
890000.0,chalet,179.0,6,3,37.385473,-5.9956828,"calle San Diego, 19"
890000.0,flat,290.0,2,2,37.3833114,-6.0062363,"calle San Jacinto, 64"
890000.0,flat,290.0,2,2,37.3848114,-6.0063363,Barrio Ronda de Triana-Patrocinio-Turruñuelo
880000.0,chalet,200.0,5,3,37.3756618,-5.9811607,"calle Isabela, 2"
880000.0,chalet,489.0,5,4,37.3403103,-5.941247,Urbanización Fuentequintillo
880000.0,chalet,380.0,5,4,37.3828579,-6.0448546,"Urbanización Colina Blanca, 1"
880000.0,countryHouse,737.0,5,4,37.3870455,-6.0755748,Gines
875000.0,chalet,380.0,6,5,37.3850593,-5.9649154,calle Beatriz de Suabia
870000.0,flat,169.0,3,3,37.380819,-5.9811949,Barrio Buhaira - Huerta del Rey
865000.0,chalet,164.0,4,4,37.3991874,-5.9883327,calle Pedro Miguel
865000.0,flat,277.0,5,4,37.3767189,-6.0014435,avenida de la República Argentina
865000.0,chalet,277.0,10,6,37.386825,-5.9853989,calle Garci-Pérez
860000.0,flat,262.0,5,3,37.400205,-5.983875,"calle de León XIII, 3 -1"
860000.0,chalet,374.0,6,5,37.9214361,-5.7643426,Cazalla de la Sierra
850000.0,chalet,223.0,7,2,37.3530787,-5.9840134,Barrio Reina Mercedes - Heliópolis
850000.0,chalet,450.0,5,4,37.3845679,-6.1890831,calle Madre Teresa de Calcuta
850000.0,chalet,157.0,4,3,37.3836996,-6.1931106,calle Benacazón
850000.0,flat,269.0,4,3,37.3868893,-5.9892944,"calle Fabiola, 8"
850000.0,flat,191.0,2,2,37.3891905,-5.9993495,"calle Zaragoza, 2"
850000.0,flat,209.0,2,2,37.3802048,-6.0042071,calle Farmaceutico Murillo Herrera
850000.0,chalet,249.0,5,2,37.4004343,-5.9784457,calle Almadén de la Plata s/n
850000.0,chalet,544.0,7,4,37.3878415,-6.0983429,carretera Sevilla Huelva
850000.0,chalet,900.0,6,2,37.4075666,-5.9718633,avenida San Juan de la Salle s/n
850000.0,chalet,500.0,6,4,37.3852036,-6.1275466,Espartinas Pueblo
850000.0,flat,235.0,6,3,37.3882735,-5.9968295,"calle Zaragoza, 33"
850000.0,chalet,445.0,10,4,37.3543122,-5.9847097,Barrio Reina Mercedes - Heliópolis
850000.0,chalet,397.0,3,3,37.3966497,-6.0788802,Valencina de la Concepcion
850000.0,chalet,397.0,3,3,37.3966497,-6.0788802,Valencina de la Concepcion
850000.0,countryHouse,900.0,7,5,37.3396769,-5.8418054,Alcalá de Guadaíra s/n
850000.0,chalet,397.0,3,3,37.3934336,-6.0796905,Valencina de la Concepcion
850000.0,flat,152.0,4,2,37.3859294,-5.9809216,avenida de la Buhaira
850000.0,chalet,708.0,7,6,37.4133467,-6.0776542,Valencina de la Concepcion
850000.0,chalet,285.0,6,2,37.3859536,-5.9927952,Barrio Santa Cruz - Alfalfa
850000.0,chalet,295.0,5,4,37.4006064,-5.9862128,Barrio San Julián
850000.0,flat,150.0,4,3,37.3859676,-5.968386,"calle Rico Cejudo, 4"
850000.0,chalet,589.0,5,3,37.34817,-6.0627487,"calle Miguel Delibes, 8"
848500.0,flat,175.0,4,3,37.3899933,-5.9952516,Barrio Arenal - Museo - Tetuán
845000.0,chalet,404.0,5,3,37.3750461,-6.0384187,"calle la Noria, 14 - 16"
843000.0,countryHouse,9614.0,0,0,37.5827004,-6.1136971,avenida de la Plata s/n
840000.0,chalet,380.0,5,5,37.356538,-6.0509595,"calle Zeus, 3"
835000.0,chalet,325.0,6,5,37.4024998,-5.9526135,Barrio Santa Clara
835000.0,chalet,325.0,6,4,37.4003408,-5.9537657,Barrio Santa Clara
832000.0,chalet,325.0,10,4,37.3850342,-5.9954014,Barrio Arenal - Museo - Tetuán
830000.0,chalet,267.0,5,3,37.386326,-5.9900906,calle Abades
825000.0,chalet,223.0,4,2,37.3860295,-5.9868037,"calle Santa María la Blanca, 17"
825000.0,flat,265.0,5,4,37.3767713,-6.0047695,"avenida de la República Argentina, 50"
825000.0,flat,185.0,3,2,37.3877831,-5.9949947,calle Zaragoza
820000.0,chalet,197.0,5,3,37.3875873,-5.9896951,Barrio Santa Cruz - Alfalfa
820000.0,countryHouse,330.0,6,4,37.4439118,-5.6672623,Urbanizacion Huerta del Soldado s/n
818000.0,flat,217.0,4,3,37.3727253,-5.9851978,Barrio Felipe II - Bueno Monreal
818000.0,chalet,300.0,5,2,37.1616574,-5.9258912,"calle Juan de la Cierva, 12"
807000.0,duplex,159.0,4,3,37.3828271,-6.0013542,callejón Valladares
807000.0,duplex,159.0,3,3,37.3848107,-6.0030688,"plaza del Altozano, 1"
800000.0,chalet,412.0,4,3,37.2741182,-5.9371599,La Hacienda - Nueva Andalucía
800000.0,chalet,249.0,8,3,37.3912179,-6.0004614,Barrio Arenal - Museo - Tetuán
800000.0,chalet,257.0,6,3,37.3977755,-5.9484814,Barrio Santa Clara
800000.0,flat,153.0,3,3,37.381276,-5.9931033,Barrio Santa Cruz - Alfalfa
800000.0,flat,154.0,3,3,37.3842498,-5.9921886,avenida de la Constitución
800000.0,duplex,175.0,3,3,37.3890955,-5.9905895,calle Abades
800000.0,duplex,175.0,3,3,37.386734,-5.9899705,calle Abades
800000.0,chalet,361.0,5,3,37.3298491,-6.0313676,Gelves
800000.0,chalet,800.0,8,4,37.537775,-5.0821664,Ecija
800000.0,chalet,393.0,4,2,37.3272621,-6.0732826,Nuevo Bulevar
800000.0,chalet,734.0,8,4,37.5396772,-5.0799925,Ecija
800000.0,chalet,409.0,4,2,37.3376935,-5.9394105,Zona Avenida de Europa
800000.0,flat,175.0,3,3,37.3876547,-5.9907162,"Abades, 19"
800000.0,chalet,500.0,6,4,37.3320529,-5.919131,calle Cerro de la Tarjeta
800000.0,chalet,500.0,6,4,37.3320529,-5.919131,calle Cerro de la Tarjeta
800000.0,chalet,228.0,6,3,37.3533075,-5.9866258,"calle Júcar, 18"
800000.0,chalet,244.0,6,3,37.3927706,-6.0001352,Barrio San Vicente
800000.0,flat,220.0,5,4,37.3923198,-6.0006723,"calle Bailén, 53"
800000.0,flat,199.0,6,3,37.3776738,-5.982403,"calle doctor pedro de castro, 3"
799000.0,flat,151.0,4,2,37.3822619,-6.0014062,Barrio Calle Betis - Pagés del Corro
799000.0,penthouse,141.0,3,3,37.386581,-5.9966507,Barrio Arenal - Museo - Tetuán
799000.0,flat,142.0,3,3,37.3889245,-5.9955321,Barrio Arenal - Museo - Tetuán
799000.0,duplex,185.0,3,2,37.3865013,-5.9962997,calle Zaragoza
799000.0,flat,192.0,3,2,37.386915,-5.9952529,calle Zaragoza
799000.0,penthouse,185.0,3,3,37.3888717,-5.9978539,calle Zaragoza
799000.0,chalet,450.0,7,4,37.3651916,-6.0569095,El Zaudín club de golf
799000.0,chalet,333.0,4,4,37.3333919,-5.8958551,Torrequinto
799000.0,chalet,519.0,9,5,37.3305275,-5.9281282,Cerros de Montequinto
797000.0,chalet,467.0,3,4,37.3317437,-5.9363835,calle Cerro de las 40 Chicas
796000.0,penthouse,195.0,3,2,37.3890475,-5.9979225,Barrio Arenal - Museo - Tetuán
795000.0,countryHouse,1246.0,8,4,37.1941708,-5.756529,carretera de Écija a Jerez
795000.0,flat,195.0,4,3,37.3782115,-5.9781187,calle José Recuerda Rubio
795000.0,flat,130.0,4,2,37.3850652,-5.9749749,Barrio Nervión
795000.0,chalet,1100.0,7,4,37.2642272,-6.0944142,"Diseminado Pilarica, 1"
795000.0,flat,201.0,5,3,37.3789503,-5.9838567,"ronda Ciudad de, 3"
795000.0,chalet,397.0,4,3,37.3959748,-6.0785645,Valencina de la Concepcion
790000.0,flat,300.0,2,2,37.3494389,-5.9745168,avenida de Jerez
790000.0,chalet,450.0,5,4,37.3198568,-6.1695379,avenida Pinar de la Juliana
790000.0,flat,88.0,3,2,37.3857445,-5.9931798,calle Mateos Gago
790000.0,penthouse,125.0,3,3,37.3885672,-5.9985247,Barrio Arenal - Museo - Tetuán
790000.0,chalet,174.0,4,5,37.3569086,-5.9825851,Barrio Reina Mercedes - Heliópolis
790000.0,flat,130.0,4,2,37.3841579,-5.9894881,Barrio Santa Cruz - Alfalfa
790000.0,flat,125.0,3,2,37.3822423,-5.9801998,avenida de la Buhaira
790000.0,chalet,700.0,7,7,37.3292839,-5.9212914,calle Cerro Gordo
790000.0,chalet,563.0,3,4,37.3459339,-6.0609159,avenida de la Libertad
790000.0,duplex,204.0,5,2,37.3956293,-6.0012319,calle Torneo
790000.0,chalet,250.0,5,2,37.3835779,-6.0406689,Camas
790000.0,chalet,600.0,6,4,37.6643006,-6.0028507,"Urbanizacion la Colina, 132"
786300.0,chalet,483.0,6,6,37.3727936,-5.78816,Mairena del Alcor
785000.0,chalet,195.0,2,3,37.3933062,-6.0010538,calle Redes
785000.0,chalet,260.0,6,4,37.4026952,-5.9947205,"pasaje Del Marqués de Esquivel, 2"
785000.0,chalet,450.0,6,6,37.3368636,-6.0386565,Simon Verde
780000.0,flat,128.0,3,2,37.3890151,-5.9924595,calle Corral del Rey
780000.0,chalet,337.0,4,3,37.3997507,-5.9898922,Barrio Feria
780000.0,chalet,538.0,5,5,37.3130795,-6.1681118,"calle Olmo, 5102 -32"
780000.0,flat,346.0,3,3,37.3970053,-5.9964028,calle Teodosio
780000.0,chalet,449.0,7,6,37.3818215,-6.0451003,Urbanización Colina Blanca
780000.0,penthouse,130.0,3,2,37.3885755,-5.9887489,Barrio Santa Cruz - Alfalfa
780000.0,chalet,269.0,5,4,37.3267342,-5.9313663,calle Cerro de las 40 Chicas
780000.0,chalet,288.0,4,4,37.4027995,-5.9842899,Barrio Cruz Roja - Capuchinos
780000.0,chalet,289.0,4,3,37.4025359,-5.9909532,Barrio Feria
780000.0,countryHouse,1000.0,7,6,37.3117023,-5.8592488,carretera ALCALA-UTRERA
780000.0,countryHouse,360.0,6,7,37.4753357,-5.6346059,"calle Gil de Palma, 4"
780000.0,penthouse,128.0,3,2,37.3887377,-5.9905266,"calle Corral del Rey, 15"
780000.0,chalet,754.0,5,3,37.3275982,-5.9339787,Olivar de Quintos
775000.0,chalet,380.0,5,3,37.3282345,-5.9301769,"CERRO DE LAS 40 CHICAS, 12"
775000.0,penthouse,210.0,4,3,37.3758427,-5.9975454,calle Virgen de Luján
775000.0,penthouse,210.0,4,3,37.3749514,-6.0006649,calle Virgen de Luján
775000.0,chalet,250.0,5,5,37.4020488,-5.9937815,calle Faustino Álvarez
775000.0,chalet,715.0,6,4,37.3272339,-5.9329206,calle Genciana
775000.0,flat,126.0,4,3,37.3853897,-5.9915075,calle del Agua
775000.0,chalet,500.0,6,4,37.3275583,-5.9328672,"calle Genciana, 141"
770000.0,chalet,300.0,9,5,37.393196,-5.9995859,calle San Pedro Mártir
770000.0,flat,175.0,4,3,37.3804849,-5.9805076,calle Enramadilla
770000.0,chalet,300.0,9,5,37.3902319,-5.9998887,Barrio Arenal - Museo - Tetuán
769900.0,chalet,197.0,3,3,37.3943522,-6.0004202,calle Dársena
767000.0,chalet,519.0,9,5,37.3286468,-5.9280152,"calle Cerro de la Viña, 1"
766000.0,chalet,695.0,16,10,36.9200373,-6.0800028,calle Cataño
765000.0,duplex,175.0,3,3,37.3949403,-6.0011592,"calle Goles, 36"
760000.0,flat,148.0,3,3,37.3917382,-5.9986723,calle San Pablo
760000.0,flat,218.0,5,3,37.3994382,-5.9956386,Santa Ana
756000.0,chalet,436.0,5,5,37.3264915,-5.9025846,Torrequinto s/n
756000.0,chalet,436.0,5,4,37.3340386,-5.9218076,"calle Viena, 1"
755000.0,flat,126.0,3,2,37.3801738,-5.9818865,Barrio San Bernardo - Avenida de Cádiz
755000.0,duplex,103.0,3,2,37.3897984,-5.961393,calle Manuel Velasco de Pando s/n
750000.0,flat,229.0,4,3,37.3759785,-5.9985835,calle Asunción
750000.0,penthouse,207.0,3,2,37.39152,-5.9818535,calle Recaredo
750000.0,chalet,962.0,8,5,37.3699912,-6.1594703,SANTA ÁNGELA DE LA CRUZ 21
750000.0,chalet,798.0,3,3,37.2931836,-5.8634572,calle Libertad
750000.0,flat,176.0,4,4,37.3876864,-5.9990758,calle Moratín
750000.0,chalet,1081.0,7,5,37.540673,-5.0791567,calle Mandoble
750000.0,penthouse,240.0,6,3,37.3815518,-6.0040148,calle Salvador Guardiola Fantoni
750000.0,flat,235.0,5,3,37.3897286,-6.0103559,calle Alfarería
750000.0,chalet,420.0,6,5,37.4064194,-5.9545657,Barrio Santa Clara
750000.0,countryHouse,798.0,5,3,37.2938811,-5.8628384,Carretera de Sevilla a Utrera
750000.0,chalet,389.0,6,3,37.3859615,-6.0685768,Gines
750000.0,flat,220.0,6,4,37.3743306,-5.9953158,avenida Presidente Adolfo Suárez
750000.0,chalet,400.0,6,4,37.2825554,-5.9455736,ronda de Altair
750000.0,chalet,275.0,5,3,37.3969143,-6.0013934,calle Baños
750000.0,flat,278.0,5,4,37.3692277,-5.9815944,calle Juan Pablos
750000.0,flat,218.0,6,3,37.3741268,-5.9928315,Barrio Asunción - Adolfo Suárez
750000.0,duplex,150.0,4,3,37.3889865,-5.9835675,"calle Luis Montoto, 7"
750000.0,chalet,1019.0,5,6,37.3314182,-5.8950294,torrequinto
750000.0,flat,184.0,4,4,37.3840086,-5.9846608,Barrio San Bernardo - Avenida de Cádiz
750000.0,chalet,325.0,5,5,37.4064309,-5.9543687,pino de santa clara
750000.0,chalet,669.0,5,5,37.3302185,-5.9357181,Olivar de Quintos
750000.0,flat,164.0,4,3,37.3527916,-5.9834468,avenida Holanda
750000.0,chalet,373.0,5,4,37.3787558,-6.0382121,calle Villares Altos
750000.0,countryHouse,390.0,6,3,37.6819542,-5.6748264,Villanueva del Rio y Minas
750000.0,chalet,420.0,6,5,37.4047547,-5.952463,Barrio Santa Clara
750000.0,chalet,300.0,7,4,37.3296805,-5.9262222,Cerros de Montequinto
750000.0,chalet,1019.0,5,6,37.3309145,-5.8963957,calle MONTAÑA ESQ. CALLE CERRO
750000.0,chalet,468.0,6,3,37.3304911,-5.8190629,"Barrio Junco, 3"
750000.0,countryHouse,537.0,7,6,37.2904892,-5.8644744,Carretera de Sevilla a Utrera
750000.0,countryHouse,120.0,4,2,37.1972561,-5.7261355,cra arahal s/n
750000.0,chalet,652.0,8,6,37.3542891,-5.9277662,Condequinto
750000.0,chalet,542.0,5,5,37.3292159,-5.4078572,Marchena
750000.0,flat,210.0,5,3,37.3834317,-5.9712654,Barrio Nervión
750000.0,chalet,380.0,4,4,37.3888951,-6.0973387,"calle Camilo José Cela, 15"
750000.0,chalet,400.0,5,4,37.3710962,-6.1577104,Umbrete
750000.0,flat,210.0,5,3,37.3831196,-5.9696991,Barrio Nervión
750000.0,chalet,400.0,4,4,37.3283796,-5.9345158,"calle Cerro de la Coladilla, 1"
750000.0,chalet,287.0,5,4,37.4035239,-5.9546266,"calle Obispo Zumarraga, 4 CFrayMarcosdeNiza"
749000.0,chalet,240.0,4,3,37.3894781,-5.9865995,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
749000.0,chalet,300.0,8,4,37.3791408,-6.0122617,"calle General Martínez, 2"
748000.0,chalet,500.0,4,4,37.3456096,-6.0389501,calle Fuenteclara
748000.0,chalet,500.0,6,5,37.3413701,-6.0377739,Simon Verde
748000.0,chalet,500.0,4,5,37.3459278,-6.0381042,calle Fuenteclara
747000.0,chalet,289.0,4,3,37.3865521,-5.9617926,calle Antonio Ballesteros
745000.0,chalet,280.0,4,3,37.3283641,-5.9338552,Cerros de Montequinto
740000.0,flat,156.0,3,2,37.39136,-5.9968855,"calle O'Donnell, 34"
740000.0,flat,172.0,4,3,37.3784672,-5.9802828,calle Enramadilla
740000.0,flat,128.0,3,2,37.3889372,-5.9985387,calle San Pablo
740000.0,flat,172.0,4,3,37.38009,-5.9824139,calle Enramadilla
740000.0,flat,183.0,4,3,37.3918149,-5.9999698,"bailen, 35"
739900.0,flat,178.0,4,3,37.3801881,-5.9828476,calle Enramadilla
735000.0,flat,123.0,3,2,37.3888415,-5.9752179,"calle Alcuza, 3"
735000.0,chalet,210.0,4,3,37.3545325,-5.9810619,avenida de Jerez
735000.0,chalet,260.0,4,5,37.3900312,-5.9992108,Barrio Arenal - Museo - Tetuán
735000.0,chalet,210.0,4,3,37.3564743,-5.9787234,Barrio Bami - Pineda
735000.0,chalet,210.0,3,2,37.3572437,-5.9781046,"calle Mary Ward, 18"
735000.0,chalet,210.0,3,3,37.3593605,-5.9779604,Barrio Bami - Pineda
730000.0,chalet,300.0,7,4,37.3281662,-5.9258272,Cerros de Montequinto
730000.0,duplex,202.0,6,4,37.365537,-5.9813538,calle Antonio Maura Montaner
730000.0,chalet,208.0,5,4,37.3531672,-5.9871727,calle Ifni
730000.0,duplex,201.0,5,4,37.364616,-5.9798446,calle Antonio Maura Montaner
730000.0,chalet,386.0,7,3,37.3859644,-5.9757461,"calle Juan de Zoyas, 18"
728000.0,chalet,184.0,4,2,37.3908297,-5.9929403,Barrio Santa Cruz - Alfalfa
725000.0,flat,136.0,4,2,37.3805087,-5.9735815,avenida San Francisco Javier
725000.0,chalet,368.0,9,0,37.4015353,-5.9892582,"calle Pozo, 18"
725000.0,flat,205.0,3,2,37.3885503,-5.9938847,Barrio Santa Cruz - Alfalfa
725000.0,flat,252.0,5,2,37.3558422,-5.9743125,calle Jandula
725000.0,flat,183.0,4,2,37.3899864,-5.9935469,Barrio Santa Cruz - Alfalfa
725000.0,chalet,1170.0,5,5,37.378144,-6.0381236,calle Villares Altos s/n
725000.0,flat,234.0,4,2,37.3686491,-5.9887635,"calle Salmedina, 2"
725000.0,chalet,500.0,1,1,37.3564202,-5.9325479,Area metropolitana de Sevilla
725000.0,flat,179.0,5,2,37.3801904,-5.9837736,Barrio Prado de San Sebastián - Ramón Carande
725000.0,chalet,400.0,5,3,37.3849644,-5.9744461,calle Juan de Zoyas
725000.0,chalet,350.0,4,3,37.3605787,-6.2013715,"Urbanización los sajardines, 2"
721000.0,penthouse,161.0,2,2,37.3950881,-5.9988969,calle San Vicente
720000.0,chalet,260.0,5,2,37.3307437,-5.9348499,Cerros de Montequinto
720000.0,chalet,765.0,7,6,37.3259361,-5.9011168,Otero
720000.0,countryHouse,475.0,5,3,37.6808127,-5.9872815,carretera de Almaden
720000.0,chalet,327.0,5,3,37.4343676,-5.8179084,Urbanizacion Pino Grande
720000.0,chalet,304.0,3,3,37.3873005,-5.9671307,Barrio Nervión
720000.0,chalet,491.0,7,3,37.3334051,-5.9314779,calle Cerro de las 40 Chicas
720000.0,chalet,476.0,6,5,37.3318281,-5.9203421,calle Cerro de la Tarjeta
720000.0,chalet,765.0,7,6,37.3284628,-5.8994405,calle Otero
720000.0,chalet,490.0,7,4,37.3395414,-5.9341898,Cerros de montequinto s/n
720000.0,flat,227.0,5,4,37.3629606,-5.9849806,avenida de la Reina Mercedes
720000.0,flat,240.0,5,4,37.3729604,-6.0015966,calle Virgen del Águila s/n
720000.0,duplex,180.0,4,2,37.3864104,-5.9758322,Barrio Luis Montoto - Santa Justa
720000.0,chalet,400.0,7,3,37.3314,-5.9323702,Cerros de Montequinto
720000.0,chalet,336.0,4,2,37.3924268,-5.9719349,Barrio Luis Montoto - Santa Justa
719000.0,duplex,194.0,3,3,37.3960785,-5.99409,calle Conde de Torrejón
716000.0,flat,205.0,5,3,37.3770435,-5.9825327,"plaza alfonso de Cossío, 3"
715000.0,chalet,400.0,7,4,37.3404601,-5.9393638,"Urbanización Fuentequintillo, 20"
714000.0,chalet,480.0,7,3,37.1903559,-5.7681667,"calle Mar, 4"
712000.0,flat,165.0,4,2,37.3873653,-5.9921457,calle Cardenal Sanz y Fores
710000.0,chalet,207.0,4,4,37.3892902,-5.9658046,calle María Josefa Segovia
710000.0,chalet,550.0,6,3,37.3279142,-5.9335242,Cerros de Montequinto
710000.0,countryHouse,839.0,6,4,37.2012252,-5.7839897,Pedanías Norte
710000.0,chalet,230.0,7,3,37.3504426,-5.9876321,calle Tenerife
710000.0,chalet,475.0,7,4,37.3293485,-5.9317399,"calle Cerro del Monte, 2"
710000.0,countryHouse,840.0,6,4,37.1895561,-5.7534707,Pedanías Norte
700000.0,chalet,270.0,5,3,37.3816642,-5.9684765,calle Goya
700000.0,flat,178.0,5,2,37.3849884,-5.9777192,avenida Eduardo Dato
700000.0,chalet,493.0,4,7,37.5554144,-5.0921538,Ecija
700000.0,chalet,410.0,5,3,37.4328442,-6.0466867,calle Diamantino García
700000.0,flat,222.0,3,3,37.3954479,-5.992761,calle Alberto Lista
700000.0,chalet,456.0,6,3,37.3563299,-5.7618654,Diseminado Diseminados
700000.0,chalet,250.0,5,2,37.3835679,-6.043836,"Urbanización Cantera Blanca, 29"
700000.0,flat,183.0,4,3,37.3732074,-6.0021589,"Virgen de la Antigua, 26"
700000.0,chalet,703.0,1,2,37.1593413,-5.9307908,Los Palacios y Villafranca
700000.0,flat,146.0,4,3,37.3809835,-5.9822165,calle San Bernardo
700000.0,flat,185.0,4,3,37.3783897,-5.9739458,calle Espinosa y Cárcel
700000.0,chalet,250.0,5,2,37.3837752,-6.0432742,colina blanca
700000.0,chalet,300.0,4,3,37.3827059,-6.0421115,"Colina Blanca, 3"
700000.0,flat,162.0,5,2,37.3852355,-6.0039793,"calle San Jorge, 7"
700000.0,countryHouse,280.0,6,2,37.2223653,-5.3141714,La puebla de cazalla s/n
700000.0,flat,224.0,1,1,37.3959481,-5.9931727,calle Alberto Lista
700000.0,flat,224.0,1,1,37.3956773,-5.9905286,calle Alberto Lista
700000.0,countryHouse,740.0,6,3,37.371976,-5.7489102,Mairena del Alcor
700000.0,chalet,650.0,7,5,37.3266932,-5.9357352,Olivar de Quintos
700000.0,flat,184.0,3,3,37.3956692,-5.9980073,Barrio Plaza de la Gavidia-San Lorenzo
700000.0,chalet,200.0,6,3,37.3568393,-5.9760427,"calle Castillo de Cumbres Mayores, 21"
700000.0,chalet,407.0,8,3,37.2613421,-5.5420962,"calle Moron, 21"
700000.0,chalet,300.0,10,3,37.4715115,-5.640426,"calle Prim, 38"
699999.0,chalet,261.0,5,2,37.3983064,-5.9879307,"San Luis, 48 A"
699000.0,chalet,184.0,4,4,37.3158245,-5.9396127,Manuel Ríos Moreno s/n
699000.0,flat,185.0,3,3,37.3951006,-5.9990101,calle Cardenal Cisneros
699000.0,flat,148.0,7,2,37.3826137,-5.9886363,calle Vida
699000.0,chalet,283.0,5,3,37.4002352,-5.949851,Barrio Santa Clara
699000.0,flat,128.0,3,3,37.3957216,-5.9989678,Barrio Plaza de la Gavidia-San Lorenzo
699000.0,flat,215.0,5,3,37.3821096,-5.9874339,avenida de Cádiz
699000.0,duplex,184.0,3,3,37.3953521,-6.000573,calle Cardenal Cisneros
699000.0,penthouse,150.0,2,3,37.3843449,-5.9958633,calle Real de la Carretería
697000.0,flat,184.0,3,3,37.395027,-5.9986203,Barrio San Vicente
695000.0,chalet,301.0,5,5,37.3777922,-6.0504571,calle Francisco Pacheco
695000.0,chalet,191.0,5,2,37.3922592,-5.9866083,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
695000.0,flat,160.0,3,2,37.3810225,-5.9770204,calle Tomás Iglesias Pérez
695000.0,flat,170.0,3,3,37.3913252,-5.9992559,calle San Pablo
695000.0,chalet,980.0,6,4,37.3272719,-5.8977857,"calle Otero, 32"
695000.0,chalet,300.0,5,4,37.3262659,-5.9287158,"calle Yuca, 16"
695000.0,chalet,321.0,4,4,37.3814694,-5.9660719,calle Beatriz de Suabia
695000.0,flat,170.0,3,3,37.3910347,-5.9971486,calle Mateo Alemán
695000.0,chalet,517.0,5,4,37.3297419,-5.8981175,Torrequinto
695000.0,chalet,750.0,4,3,37.373283,-6.0685869,"calle puebla del río, 6"
695000.0,flat,170.0,3,2,37.3944852,-5.9667834,"calle San Pablo, 40"
695000.0,flat,174.0,4,2,37.3708243,-5.9994364,calle Virgen de la Cinta
695000.0,chalet,180.0,3,3,37.3452041,-6.0537133,"calle Arce, 2"
690000.0,chalet,750.0,6,6,37.3426462,-6.033832,Gelves
690000.0,chalet,1643.0,8,4,37.3951609,-6.1939298,carretera de Olivares
690000.0,chalet,370.0,8,8,37.2955489,-6.0706889,Cam. la Manta
690000.0,chalet,376.0,5,5,37.3821158,-5.962165,calle Sebastián Trujillo
690000.0,chalet,600.0,7,5,37.3294485,-5.9266475,Cerros de Montequinto
690000.0,chalet,405.0,5,5,37.330992,-6.0322796,Gelves
690000.0,chalet,427.0,6,3,37.3774185,-6.0394074,Santa Eufemia
690000.0,countryHouse,485.0,7,4,37.3995661,-6.2149186,Sanlúcar la Mayor
690000.0,chalet,504.0,5,5,37.3846801,-6.0428522,Camas
690000.0,chalet,340.0,5,3,37.4004625,-5.9777215,Barrio Cruz Roja - Capuchinos
690000.0,chalet,400.0,7,4,37.3310272,-5.9347415,"calle Cerro de las 40 Chicas, 106"
690000.0,chalet,355.0,5,4,37.3394635,-6.03635,"calle Ciaurriz, 91"
