Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
50000.0,flat,100.0,2,1,36.4178549,-6.1296173,calle Naranja
50000.0,flat,79.0,2,2,36.9231694,-5.5463729,avenida Cádiz
50000.0,flat,102.0,2,2,36.9191122,-5.5457215,Puerto Serrano
50000.0,flat,40.0,2,1,36.4127931,-6.1508468,calle Hércules
50000.0,flat,79.0,2,2,36.9192187,-5.5452016,Puerto Serrano
50000.0,chalet,75.0,3,1,36.86325,-5.1820398,"calle alta, 9"
50000.0,flat,80.0,3,1,36.4604817,-5.7221127,"calle Fernando III el Santo, 2 Bloque"
50000.0,chalet,110.0,3,2,36.8630621,-5.1793373,Setenil de las Bodegas
50000.0,chalet,150.0,1,2,36.7605813,-5.3714092,Grazalema
50000.0,countryHouse,48.0,2,1,36.4625568,-5.7257859,"calle Ildefonso Romero, 32"
50000.0,countryHouse,122.0,2,1,36.7021582,-5.4221506,"calle Santa Clara, 13"
50000.0,flat,91.0,3,3,36.856494,-5.6380337,calle la Noria
50000.0,flat,130.0,3,2,36.9352428,-5.2660155,"calle Llana, 22"
50350.0,flat,74.0,3,1,36.409502,-6.1508639,"calle Dublín, 6 , - Cesi"
51000.0,flat,75.0,3,1,36.1200274,-5.4548054,Saladillo - La Piñera
51000.0,chalet,89.0,1,1,36.4532594,-6.2006706,calle San Onofre
51000.0,chalet,154.0,2,1,36.9370428,-5.2619553,Olvera
51500.0,chalet,50.0,2,1,36.6707425,-5.4456673,"calle Perdiz, 3"
51900.0,chalet,75.0,3,1,36.1213534,-5.4550819,Saladillo - La Piñera
52000.0,studio,39.0,0,1,36.2526591,-5.9624761,Vejer de la Frontera
52000.0,flat,79.0,3,1,36.4579888,-6.1981646,calle Malaspina
52000.0,flat,61.0,2,1,36.702802,-5.4212593,calle Salto del Cabrero
52000.0,chalet,69.0,1,1,36.6790974,-5.4426377,Casco antiguo - Convento - Caldereto
52000.0,studio,38.0,0,1,36.4643012,-5.720244,"calle Nuestra Señora de los Santos, 44"
52000.0,flat,75.0,3,1,36.4770927,-6.1880292,"Vias Verdes Puerto Real San Fernando, 5"
52000.0,flat,60.0,2,1,36.8143266,-5.7414674,Bornos
52000.0,flat,46.0,1,1,36.78638,-5.55705,"calle Moreno de Mora, 19"
52300.0,flat,98.0,4,2,36.1824384,-5.3851801,Barriada Nazaret s/n
52500.0,flat,80.0,2,1,36.4609575,-6.1995002,calle Mariana de Arteaga
53000.0,studio,75.0,0,0,36.1171249,-5.4502728,pasaje Federico García Lorca
53000.0,chalet,123.0,3,1,36.11793,-5.4459858,calle Ponce de León
53000.0,flat,90.0,3,1,36.1702642,-5.3595458,Mondejar-Junquillos
53000.0,flat,70.0,2,1,36.4643458,-6.1961128,"calle San Francisco de Asís, 19 -9"
53000.0,studio,124.0,0,0,36.8618788,-5.1810071,"calle Cantareria Alta, 9"
53000.0,chalet,77.0,2,2,36.1289523,-5.4600807,Puerta Europa-Virgen de la Palma-Estación
53300.0,chalet,90.0,3,2,36.6749205,-6.1383354,calle Canarias
53300.0,chalet,90.0,3,2,36.6754902,-6.1405864,calle Canarias
53500.0,chalet,106.0,4,1,36.1313116,-5.4593629,"calle Pontevedra, 12"
53900.0,flat,76.0,3,2,36.4567612,-6.2006736,calle Olivarillo
53900.0,flat,76.0,3,2,36.4560489,-6.1994874,calle Olivarillo
54000.0,chalet,74.0,1,0,36.6047792,-6.2239934,calle Uva Pedro Ximénez
54000.0,flat,74.0,2,1,36.6021321,-6.2228762,Barrio Centro
54000.0,flat,65.0,3,1,36.1715403,-5.3406557,avenida Menéndez Pelayo
54000.0,flat,35.0,1,1,36.7456484,-5.8034341,Arcos de la Frontera
54000.0,chalet,89.0,3,1,36.88336,-5.40486,"calle Ermita, 27"
54500.0,flat,84.0,3,2,36.8098053,-5.743788,Bornos
54500.0,flat,84.0,3,2,36.81158,-5.74413,"calle Huelva, 2"
55000.0,flat,43.0,1,1,36.1251576,-5.443288,Centro
55000.0,flat,43.0,1,1,36.1253403,-5.4430228,Centro
55000.0,chalet,203.0,4,3,36.8131563,-5.7450913,"Sobrealta, 82"
55000.0,chalet,100.0,3,1,36.1742659,-5.3408589,pasaje Lepanto
55000.0,flat,65.0,2,1,36.7854054,-5.5597475,"calle Clara Campoamor, 1"
55000.0,chalet,50.0,1,1,36.9330377,-5.27015,calle Sevilla
55000.0,chalet,140.0,1,1,36.3415899,-5.8123437,calle Nueva
55000.0,flat,77.0,3,1,36.6949367,-6.1402649,plaza San Ginés de la Jara
55000.0,chalet,59.0,1,0,36.1857047,-5.4928108,Los Barrios
55000.0,chalet,82.0,3,1,36.1285639,-5.4489929,"calle Escopeteros, 14"
55000.0,chalet,70.0,1,1,36.4207967,-6.141553,La Banda - Campo de Fútbol
55000.0,flat,43.0,1,1,36.1234797,-5.4446957,Centro
55000.0,penthouse,66.0,2,1,36.6569645,-5.6561791,"calle Cuesta, 6"
55000.0,flat,70.0,2,1,36.164427,-5.3585647,Mondejar-Junquillos
55000.0,flat,79.0,3,2,36.6047111,-6.223954,calle Uva Pedro Ximénez
55000.0,chalet,60.0,2,1,36.6784108,-5.4420345,Casco antiguo - Convento - Caldereto
55000.0,studio,47.0,0,1,36.7492859,-5.8091111,"Julio Mariscal, 3"
55000.0,chalet,30.0,1,1,36.6793925,-5.4436349,Casco antiguo - Convento - Caldereto
55000.0,flat,65.0,2,2,36.7855239,-5.5605143,"calle Clara Campoamor, 1"
55000.0,flat,80.0,3,1,36.9338417,-5.254547,Barriada Coronación s/n
55000.0,chalet,80.0,2,1,36.9207563,-5.544694,"calle Jilguero, 5"
55000.0,chalet,78.0,2,1,36.6561756,-5.6555428,"calle sol, 48"
55000.0,flat,79.0,3,2,36.6014827,-6.2242581,calle Uva Pedro Ximénez
55000.0,flat,63.0,3,1,36.4593927,-5.7301537,"calle San Vicente, 3"
55400.0,flat,70.0,3,1,36.1368141,-5.4529791,plaza María de Molina s/n
55500.0,flat,40.0,1,1,36.8186657,-5.743018,calle Manuel Barra s/n
55800.0,flat,58.0,2,1,36.1937557,-5.9253395,Barriada Carrero Blanco s/n
55900.0,flat,80.0,3,1,36.1684499,-5.3477856,avenida María Guerrero
55900.0,flat,80.0,3,1,36.1686505,-5.3470611,avenida María Guerrero
56000.0,flat,54.0,2,1,36.1932983,-5.9257227,calle Bahía de Barbate s/n
56000.0,flat,97.0,1,0,36.1699826,-5.3605053,Mondejar-Junquillos
56000.0,chalet,130.0,1,0,36.1205967,-5.4454839,paseo Victoria Eugenia s/n
56000.0,chalet,49.0,1,1,36.7859756,-5.5603168,"calle Victoria Kent, 7  CASA 21"
56000.0,flat,80.0,3,1,36.1177657,-5.4483148,Saladillo - La Piñera
56300.0,chalet,73.0,3,1,36.9156016,-5.2357638,vereda Ancha s/n
56400.0,flat,74.0,3,1,36.6750545,-6.1298955,calle Padre Damain
56400.0,flat,74.0,3,1,36.6753227,-6.1305372,calle Padre Damain
56600.0,flat,91.0,3,1,36.7942803,-6.3364907,calle Alhambra de Granada
56600.0,flat,91.0,3,1,36.7951948,-6.3369093,calle Alhambra de Granada
57000.0,studio,100.0,0,2,36.752617,-5.814649,"calle Alta, 55"
57000.0,chalet,48.0,1,2,36.7544576,-5.8142973,Arcos de la Frontera
57000.0,flat,80.0,3,1,36.14475,-5.47194,La Granja - La Colina - Los Pastores
57000.0,flat,65.0,3,1,36.4631031,-6.1987118,El Carmen
57400.0,flat,58.0,3,1,36.6946898,-6.1499041,calle Toneleros
57400.0,flat,58.0,3,1,36.6954375,-6.1492833,calle Toneleros
57400.0,flat,58.0,3,1,36.694556,-6.147965,Barrio Santiago - Coronación
57500.0,flat,107.0,3,1,36.935239,-5.263936,"calle Mercado, 57"
57700.0,flat,35.0,1,1,36.6766049,-6.1381248,"calle Muñoz Seca, 9 sn"
58000.0,studio,13.0,0,1,36.2540515,-5.9611404,Vejer de la Frontera
58000.0,flat,85.0,3,1,36.1694904,-5.3595629,"calle Virgen de la Palma, 8"
58000.0,flat,93.0,3,1,36.8132498,-5.7419482,avenida de la Diputación
58000.0,flat,94.0,3,2,36.7909179,-6.3449982,calle Quinta de la Paz
58000.0,chalet,108.0,3,1,36.4212938,-6.1368603,calle Junta de Tablas
58000.0,chalet,115.0,3,2,36.8606185,-5.6432362,"calle Extramuros, 39"
58000.0,countryHouse,127.0,4,1,36.7862215,-5.5553771,"avenida de la Diputación, 11"
58400.0,chalet,203.0,4,2,36.813455,-5.7436716,Bornos
59000.0,flat,55.0,2,1,36.1378256,-5.4500217,calle Jacinto Benavente
59000.0,flat,83.0,3,1,36.1155838,-5.450926,Saladillo - La Piñera
59000.0,flat,48.0,1,1,36.1181698,-5.4519145,calle San Pablo
59000.0,chalet,80.0,3,2,36.1678525,-5.337776,calle Alcalá
59000.0,flat,83.0,3,1,36.1183342,-5.4513358,Saladillo - La Piñera
59000.0,flat,81.0,3,1,36.8584853,-5.6377498,"calle la Noria, 9"
59000.0,flat,83.0,3,1,36.1153429,-5.4505104,Saladillo - La Piñera
59000.0,flat,83.0,3,1,36.1160628,-5.4515026,Saladillo - La Piñera
59000.0,flat,22.0,1,1,36.4235078,-6.1510891,Núcleo Urbano
59000.0,flat,81.0,3,1,36.8597963,-5.6364893,Villamartin
59000.0,flat,83.0,3,1,36.1156013,-5.4506093,Saladillo - La Piñera
59000.0,flat,83.0,2,1,36.8205507,-5.744377,calle Peral
59000.0,flat,81.0,3,1,36.8565952,-5.637636,Villamartin
59000.0,chalet,141.0,4,3,36.7000668,-5.423151,Benaocaz
59000.0,flat,68.0,2,1,36.8230667,-5.7458508,Bornos
59200.0,flat,68.0,3,1,36.6079174,-6.2209953,calle del Bocoy s/n
59200.0,flat,107.0,3,2,36.3452287,-5.8154432,calle Grulla Negra
59200.0,flat,107.0,3,2,36.3461707,-5.8147611,calle Grulla Negra
59300.0,flat,79.0,3,1,36.6751956,-6.1285158,calle Padre Damain
59300.0,flat,79.0,3,1,36.6751174,-6.1278476,calle Padre Damain
59500.0,flat,114.0,4,2,36.698355,-6.1466486,Barrio Santiago - Coronación
59500.0,flat,116.0,3,2,36.6970845,-6.1449885,avenida la Manzanilla
59500.0,flat,116.0,3,2,36.6970976,-6.1457675,calle del Bajete
59500.0,countryHouse,409.0,0,0,36.872392,-5.8044027,"calle de la Libertad, 3"
59900.0,flat,40.0,1,1,36.4593927,-5.7301537,"avenida Puerto de Levante, 9"
59990.0,chalet,76.0,2,2,36.1332995,-5.4593501,Puerta Europa-Virgen de la Palma-Estación
60000.0,flat,65.0,2,1,36.1902782,-5.9213588,calle Luis Braille
60000.0,chalet,81.0,2,1,36.7456571,-5.8021648,"calle Alanises, 15"
60000.0,flat,51.0,3,1,36.6956037,-6.1484748,Barrio Santiago - Coronación
60000.0,flat,160.0,3,3,36.7494026,-5.8192419,calle los Alcaldes s/n
60000.0,flat,47.0,1,1,36.69894,-5.42115,Benaocaz
60000.0,chalet,193.0,1,1,36.5285542,-6.191716,calle Amargura
60000.0,chalet,132.0,3,1,36.8831312,-5.403387,calle de la Perdiz
60000.0,flat,90.0,3,2,36.8579284,-5.6509754,"calle Blas Infante, 1"
60000.0,chalet,100.0,3,1,36.81457,-5.7455133,"calle Casa Para Reformar, 44"
60000.0,flat,75.0,2,2,36.7849999,-5.55997,"camino de Pilar, 2"
60000.0,chalet,140.0,3,1,36.7496427,-5.8065239,"calle Cantaor Miguel Cambayá, 17"
60000.0,chalet,140.0,3,1,36.4649209,-5.4140288,"calle Jimena, 15"
60000.0,chalet,70.0,2,1,36.6773645,-5.4412362,Casco antiguo - Convento - Caldereto
60000.0,chalet,555.0,5,1,36.8117785,-5.7441927,"calle Cuevas, 36"
60000.0,chalet,52.0,2,1,36.6755001,-5.4442692,Casco antiguo - Convento - Caldereto
60000.0,chalet,50.0,2,1,36.6743899,-5.4423337,Casco antiguo - Convento - Caldereto
60000.0,chalet,120.0,3,1,36.7844437,-5.5531719,Prado del Rey
60000.0,countryHouse,170.0,4,1,36.8130287,-5.7462568,"calle Arenas, 70"
60000.0,chalet,145.0,3,1,36.8629239,-5.1845893,"calle Reyes Catolicos, 2"
60000.0,studio,50.0,0,1,36.7482188,-5.8050653,"calle Higinio Capote, 19"
60000.0,countryHouse,139.0,4,2,36.86244,-5.17709,"avenida del Carmen, 14"
60000.0,countryHouse,44.0,1,1,36.677231,-5.4413048,"San Martin, 8"
60000.0,chalet,150.0,3,1,36.65529,-5.65624,"calle Real, 8"
60000.0,flat,55.0,2,1,36.45999,-5.73033,"avenida Puerto de Levante, 3"
60000.0,flat,70.0,3,1,36.7547567,-5.818658,"calle Azorin, 4"
60100.0,flat,85.0,2,1,36.9214598,-5.5463015,"avenida Cádiz, 71"
61000.0,flat,85.0,3,2,36.4180564,-6.1471713,calle Obispo Rancés
61000.0,chalet,111.0,3,1,36.4222205,-6.1333339,calle la Begonia
61000.0,flat,67.0,2,1,36.6040069,-5.799415,San José del Valle
61000.0,flat,36.0,1,1,36.4699558,-6.1939742,Centro Ciudad
61000.0,flat,57.0,1,1,36.469896,-6.198408,calle Gravina
61800.0,chalet,180.0,2,1,36.1187115,-5.4450209,calle Ponce de León
61800.0,chalet,180.0,2,1,36.1167576,-5.4445517,calle Ponce de León
61800.0,chalet,180.0,2,1,36.119375,-5.4425124,calle Ponce de León
62000.0,chalet,111.0,3,1,36.6746712,-6.1375306,Barrio San Telmo - Federico Mayo - El Porta
62000.0,flat,70.0,3,2,36.7560042,-5.8116522,ELEFANTE AZUL s/n
62000.0,flat,51.0,2,1,36.1934799,-5.9149789,calle Pesquero Joven Alonso
62000.0,chalet,96.0,3,1,36.6735594,-6.1359401,Barrio San Telmo - Federico Mayo - El Porta
62000.0,flat,114.0,3,2,36.9216769,-5.5476293,avenida Cádiz
62000.0,flat,55.0,2,1,36.1917362,-5.91948,Barbate
62000.0,flat,75.0,2,1,36.9351645,-5.2658931,"calle Llana, 28"
62000.0,chalet,127.0,3,1,36.7046896,-6.1080962,calle Santa Emilia
62000.0,chalet,127.0,3,1,36.703558,-6.1059976,calle Santa Emilia
62000.0,flat,39.0,1,1,36.4180549,-6.1550687,calle Gustavo Adolfo Bécquer
62000.0,flat,39.0,1,1,36.4172518,-6.1543025,calle Gustavo Adolfo Bécquer
62000.0,flat,74.0,3,1,36.6783719,-5.4425345,Casco antiguo - Convento - Caldereto
62000.0,penthouse,111.0,3,2,36.861508,-5.6419678,"calle Matadero, 1"
62100.0,flat,72.0,3,1,36.6940858,-6.1497014,calle Alván
62100.0,flat,72.0,3,1,36.694352,-6.1503887,calle Alván
62500.0,flat,90.0,3,1,36.7854137,-5.560572,"calle Clara Campoamor, 10"
63000.0,flat,69.0,2,1,36.793912,-6.3368654,calle Patrón Luisillo Hermoso
63000.0,flat,85.0,3,1,36.4154195,-6.1478258,calle Bailén
63000.0,flat,115.0,3,1,36.1175587,-5.4460421,calle Fray Junípero Serra
63000.0,flat,72.0,3,1,36.4165964,-6.1473111,"calle Bailén, 13"
63000.0,flat,106.0,3,1,36.1309435,-5.4578677,Puerta Europa-Virgen de la Palma-Estación
63000.0,flat,138.0,1,1,36.6768753,-6.1372755,calle Larra
63000.0,flat,138.0,1,1,36.6752557,-6.1394245,calle Larra
63000.0,chalet,103.0,4,1,36.923651,-5.5429231,Puerto Serrano
63000.0,countryHouse,51.0,4,2,36.4633016,-5.7215845,Alcalá de los Gazules
63000.0,flat,70.0,2,1,36.6989884,-5.419943,"puente la Trampilla, 4"
64000.0,flat,90.0,2,1,36.4599427,-5.9307572,Medina-Sidonia
64000.0,chalet,87.0,3,2,36.9313602,-5.266951,Olvera
64000.0,flat,88.0,3,1,36.769042,-6.3464196,calle Pintor Ángel Cortellini
64000.0,flat,107.0,2,1,36.46449,-5.7204676,Alcalá de los Gazules
64000.0,chalet,84.0,2,2,36.1192282,-5.4458373,calle Hernán Cortés
64000.0,chalet,84.0,2,2,36.1198803,-5.4483879,calle Hernán Cortés
64200.0,flat,76.0,3,1,36.4096479,-6.1483917,calle Hibisco
64200.0,flat,76.0,3,1,36.4098913,-6.1454413,calle Hibisco
64500.0,studio,41.0,0,1,36.6957621,-6.1067068,"plaza de Ronda, 11"
64900.0,flat,82.0,4,1,36.7013806,-6.1426805,calle Doctor Arruga
64900.0,flat,82.0,4,1,36.7012183,-6.1424585,calle Doctor Arruga
64900.0,flat,82.0,4,1,36.7007208,-6.1393176,Barrio Jerez Oeste
64990.0,countryHouse,120.0,3,2,36.9157363,-5.2348594,"portillejo, 1"
65000.0,chalet,82.0,3,2,36.4620029,-5.7241446,Alcalá de los Gazules
65000.0,flat,62.0,2,1,36.6964519,-6.1462014,Barrio Santiago - Coronación
65000.0,chalet,112.0,3,1,36.3566111,-5.978009,Vejer de la Frontera
65000.0,chalet,165.0,4,2,36.8617833,-5.177165,Setenil de las Bodegas
65000.0,flat,62.0,2,1,36.6789107,-5.442961,Casco antiguo - Convento - Caldereto
65000.0,studio,89.0,0,0,36.7736956,-6.3410274,calle Andrés Carmelo Aznar
65000.0,chalet,100.0,2,1,36.4188215,-6.1593648,La Soledad
65000.0,chalet,68.0,2,1,36.1753206,-5.3354128,La Atunara-Periáñez
65000.0,flat,77.0,3,1,36.6115451,-6.2318895,"calle Maracaibo, 8 -10"
65000.0,chalet,124.0,4,2,36.7476738,-5.8034725,Arcos de la Frontera
65000.0,flat,81.0,3,1,36.2096149,-5.3830059,"calle Consuelo, 15 -9"
65000.0,chalet,139.0,3,2,36.9150813,-5.2356712,Torre-Alhaquime
65000.0,chalet,130.0,3,1,36.6735616,-6.1347875,Barrio San Telmo - Federico Mayo - El Porta
65000.0,chalet,125.0,3,1,36.6060308,-5.8010254,"calle San Antonio, 127"
65000.0,chalet,272.0,1,1,36.1296888,-5.4571408,calle Santa María Micaela
65000.0,chalet,272.0,1,1,36.1307596,-5.4566156,calle Santa María Micaela
65000.0,flat,58.0,2,1,36.6949968,-6.1502814,Barrio Santiago - Coronación
65000.0,flat,62.0,2,1,36.6796129,-5.4421344,Casco antiguo - Convento - Caldereto
65000.0,flat,75.0,3,1,36.1385386,-5.4618232,San Bernabé
65000.0,chalet,65.0,2,2,36.7455155,-5.8020088,Arcos de la Frontera
65000.0,flat,55.0,2,1,36.1667402,-5.3523322,calle Santa Isabel
65000.0,chalet,200.0,3,1,36.7481793,-5.8187795,"corregidores, 32"
65000.0,flat,90.0,3,1,36.1211931,-5.4567385,"calle Chicorro, 6"
65000.0,countryHouse,124.0,4,2,36.7486163,-5.8043007,"calle Arenillas, 2"
65000.0,countryHouse,100.0,3,1,36.872392,-5.8044027,"Primero d mayo, 44"
65000.0,countryHouse,132.0,4,2,36.8701798,-6.1752403,"calle Veracruz, 11"
65000.0,chalet,153.0,5,1,36.857203,-5.6489849,"avenida de la Feria, 96"
65000.0,flat,72.0,2,1,36.8201754,-5.745026,Bornos
65000.0,chalet,110000.0,4,1,36.9327191,-5.2653217,"calle Maestro Amado, 120"
65000.0,flat,70.0,3,1,36.6060308,-5.8010254,"Barriada pablo VI, 2"
65800.0,flat,56.0,3,1,36.5934917,-6.2348911,calle Crucero Baleares
66000.0,flat,88.0,4,3,36.7706106,-6.3495531,plaza de Godoy
66000.0,flat,82.0,3,2,36.1853831,-5.3816674,Barriada Cepsa
66000.0,chalet,88.0,3,1,36.4636714,-5.7196218,Alcalá de los Gazules
66000.0,flat,100.0,3,1,36.6996868,-5.4218306,"calle San Blas, 1"
66000.0,chalet,112.0,4,2,36.9349045,-5.2675275,"calle Azuaga, 8"
66500.0,flat,70.0,2,1,36.4443224,-6.2105608,calle Plutón
66800.0,flat,78.0,3,2,36.5276758,-6.1856478,"calle Ángel, 18 -20"
66800.0,flat,53.0,3,1,36.6997574,-6.1355984,plaza Júpiter
66800.0,chalet,72.0,2,1,36.1637746,-5.4491635,calle Cabo de Rocas
67000.0,flat,77.0,3,1,36.6930714,-6.1422029,Barrio Jerez Oeste
67000.0,chalet,49.0,1,1,36.750664,-5.8119312,Arcos de la Frontera
67000.0,flat,87.0,3,1,36.4110588,-6.1453716,calle Pablo Martín Sarasate
67000.0,flat,89.0,3,2,36.4176464,-6.1323553,calle Mandarina s/n
67000.0,flat,67.0,2,1,36.124542,-5.4466033,"calle Alexander Henderson, 19"
67000.0,flat,69.0,3,1,36.1207922,-5.4572581,calle Andalucía
67000.0,chalet,147.0,2,1,36.1240178,-5.4585311,calle Casas Viejas
67000.0,chalet,85.0,2,1,36.2108611,-5.3824896,San Roque Pueblo
67000.0,flat,72.0,3,2,36.6939192,-6.1480101,calle Viticultor
67000.0,flat,70.0,2,1,36.1258351,-5.4473196,calle Alexander Henderson
67000.0,flat,91.0,3,1,36.6988632,-5.4231066,Benaocaz
67000.0,chalet,40.0,2,1,36.7499873,-5.8129577,Arcos de la Frontera
67000.0,flat,90.0,3,1,36.1346877,-5.4525141,La Reconquista - El Ensanche
67000.0,countryHouse,55.0,1,1,36.7515748,-5.8123627,"calle Peña picada, 7"
67600.0,flat,60.0,2,1,36.1740529,-5.3417207,calle del Almendro s/n
67700.0,flat,51.0,1,1,36.6851061,-6.1227128,calle Jorge Bocuze
67900.0,flat,83.0,3,1,36.1482996,-5.461413,calle Doctor Arruga
67900.0,chalet,75.0,3,1,36.6997454,-5.4218741,"calle San Blas, 4"
67930.0,studio,103.0,0,2,36.1842369,-5.4887716,calle Pez
68000.0,flat,76.0,3,1,36.1246117,-5.4511376,calle Guadalmina
68000.0,flat,68.0,2,1,36.4579101,-6.199667,calle Mariana de Arteaga
68000.0,flat,68.0,2,1,36.6935842,-6.151203,calle la Granadina
68000.0,chalet,92.0,3,2,36.7857463,-5.5626407,Prado del Rey
68000.0,duplex,93.0,3,2,36.7848024,-5.5610412,Prado del Rey
68000.0,chalet,66.0,3,1,36.8551821,-5.6434607,Villamartin
68000.0,flat,90.0,3,1,36.78562,-5.56109,"calle Lepanto, 35"
68000.0,chalet,80.0,2,2,36.117652,-5.4480809,Saladillo - La Piñera
68000.0,chalet,160.0,4,1,36.1246964,-5.4466671,"calle Alexander Henderson, 40"
68000.0,flat,104.0,3,2,36.8562923,-5.6363869,"calle benito sánchez, 6"
68000.0,chalet,74.0,3,2,36.9339791,-5.2672071,calle Paquero
68500.0,flat,86.0,3,2,36.4640473,-5.7186536,Alcalá de los Gazules
68700.0,flat,80.0,4,1,36.7018711,-6.1390282,calle Doctor Marañón
68700.0,flat,75.0,3,1,36.6747761,-6.1289493,calle Vista Alegre
68700.0,flat,78.0,3,1,36.6983754,-6.1468825,calle Uva
69000.0,flat,71.0,2,1,36.1724175,-5.3448745,calle Padre Pandelo
69000.0,flat,60.0,2,1,36.1706115,-5.3446284,calle Padre Pandelo
69000.0,flat,78.0,3,2,36.1728373,-5.3473878,calle Veleta
69000.0,flat,140.0,3,2,36.1203819,-5.4484808,calle Hermanos Pinzón
69000.0,chalet,118.0,3,2,36.1302844,-5.4600084,calle Lérida
69000.0,flat,73.0,2,1,36.3460104,-5.8137288,"calle Conil, 4"
69000.0,countryHouse,200.0,3,2,36.9352388,-5.2599555,"victoria, 17"
69000.0,flat,140.0,4,2,36.8603457,-5.6422274,"calle botica, 3"
69000.0,flat,68.0,2,1,36.4614618,-6.1992606,calle Mariana de Arteaga
69000.0,chalet,70.0,1,1,36.60577,-5.79717,"calle Alfonso X el Sabio, 11"
69000.0,countryHouse,70.0,1,1,36.6068098,-5.7970213,San José del Valle
69000.0,flat,79.0,3,1,36.1711138,-5.3458006,San José-San Bernardo
69000.0,flat,80.0,3,1,36.8612168,-5.6485233,"paseo Ambulatorio, 10"
69500.0,chalet,118.0,3,1,36.8699616,-5.1765572,Setenil de las Bodegas
69900.0,flat,115.0,3,2,36.7545671,-5.8199269,calle Beatriz Pacheco
69900.0,flat,78.0,3,1,36.7560042,-5.8116522,Panama s/n
69900.0,chalet,69.0,2,1,36.7784778,-6.3451272,Monteolivete-Camino Sevilla
69995.0,chalet,45.0,1,1,36.7463353,-5.8007673,calle Torres
70000.0,flat,76.0,3,1,36.6981811,-6.1365429,Barrio Jerez Oeste
70000.0,flat,76.0,3,1,36.700402,-6.139064,Barrio Jerez Oeste
70000.0,chalet,84.0,2,2,36.4610267,-5.726134,Alcalá de los Gazules
70000.0,flat,76.0,3,1,36.6997862,-6.1406039,Barrio Jerez Oeste
70000.0,flat,76.0,3,1,36.6977709,-6.1399533,Barrio Jerez Oeste
70000.0,countryHouse,514.0,15,8,36.4553703,-5.9266519,Medina-Sidonia
70000.0,flat,70.0,2,1,36.789128,-5.5549268,Prado del Rey
70000.0,flat,77.0,2,2,36.6121158,-6.2337862,"calle Abeja Reina, 12 -15"
70000.0,flat,76.0,3,1,36.7002776,-6.1400948,avenida Tomás García Figueras
70000.0,flat,99.0,3,1,36.4659935,-5.4129363,"La Viña, 32"
70000.0,chalet,80.0,2,1,36.7478369,-5.8038364,"calle Mateo González, 31"
70000.0,flat,65.0,2,1,36.4605871,-5.7266407,calle las Peñas
70000.0,countryHouse,35.0,2,1,36.3357474,-6.1140666,carril de Los Fuguillas
70000.0,flat,85.0,2,1,36.6973521,-5.3865514,calle Doctor Vázquez Gutiérrez
70000.0,flat,76.0,3,1,36.6979804,-6.1388221,Barrio Jerez Oeste
70000.0,flat,76.0,3,1,36.6990774,-6.1394333,"avenida Tomás García Figueras, 26"
70000.0,chalet,150.0,3,2,36.90687,-5.17003,"calle Virgen del Valle, 26"
70000.0,chalet,97.0,3,2,36.1243416,-5.4481693,"calle Carteya, 27"
70000.0,chalet,210.0,3,0,36.4676516,-5.9390812,avenida México
70000.0,chalet,136.0,2,2,36.4607985,-5.7191812,Alcalá de los Gazules
70000.0,chalet,60.0,2,2,36.7470312,-5.8049915,Arcos de la Frontera
70000.0,chalet,80.0,3,2,36.856618,-5.3237259,calle Molino
70000.0,chalet,514.0,15,8,36.4543884,-5.9280948,Medina-Sidonia
70000.0,studio,40.0,0,1,36.6839947,-6.1452962,Barrio Centro
70000.0,flat,50.0,2,1,36.6786034,-5.4485949,Alameda del Cura - Barriada Andalucia
70000.0,flat,87.0,3,1,36.4684499,-5.7207401,"calle Profesor Tierno Galvan, 7"
70000.0,chalet,70.0,2,1,36.6777593,-6.1426983,Barrio Torresoto - Agrimensor
70000.0,flat,63.0,2,1,36.193608,-5.9258921,calle Bahía de Barbate s/n -
70000.0,chalet,242.0,5,2,36.1238291,-5.4554128,Saladillo - La Piñera
70000.0,chalet,100.0,3,1,36.6097098,-5.8128987,"avenida de la Independencia, 120 B"
70000.0,penthouse,85.0,2,1,36.7882576,-5.5577902,"Alta, 19"
70000.0,flat,65.0,2,1,36.6042331,-5.7995211,"callejón de rayito, 6"
70000.0,countryHouse,250.0,3,1,36.433392,-5.4529396,"calle Sevilla, 37"
70000.0,flat,70.0,3,1,36.1227764,-5.4560088,Saladillo - La Piñera
70000.0,duplex,90.0,3,2,36.9348858,-5.2633418,"calle Victoria, 17"
70000.0,chalet,160.0,5,3,36.8153575,-5.7450207,"calle Ramón y Cajal, 1"
70127.0,flat,66.0,3,2,36.1199001,-5.455162,calle Sánchez Mejías
70340.0,chalet,226.0,3,2,36.1216268,-5.4556885,calle Andalucía
70500.0,flat,80.0,4,1,36.6973931,-6.1027809,Barrio Chapín - Campus Universitario - Navinco
70500.0,flat,80.0,4,1,36.6972097,-6.1006947,plaza de Algodonales
