Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
1880000.0,chalet,600.0,15,14,36.2754833,-6.0886263,Conil
1850000.0,chalet,615.0,6,3,36.2767569,-5.2937101,Sotogrande Costa
1850000.0,chalet,646.0,6,3,36.2761839,-5.3337003,Barrio Zona F
1850000.0,chalet,500.0,6,3,36.2758743,-5.3353847,calle Fino
1850000.0,chalet,747.0,5,5,36.28954,-5.3285887,esmeralda
1850000.0,penthouse,500.0,4,4,36.2904991,-5.2707693,El Puerto s/n
1850000.0,flat,266.0,5,5,36.2882169,-5.275584,Puerto de Sotogrande-La Marina
2240000.0,chalet,737.0,8,6,36.6970029,-6.1298798,Barrio Parque Avenida
2200000.0,chalet,2009.0,4,4,36.1161715,-5.8245043,calle El Copo
2200000.0,chalet,354.0,4,4,36.1075779,-5.8224571,"Urbanización Atlanterra F, 39"
2200000.0,chalet,353.0,4,4,36.1154431,-5.824669,carretera de Atlanterra
2200000.0,chalet,1480.0,5,5,36.2768383,-5.3319573,"calle Fatiga, 438"
2200000.0,chalet,630.0,5,5,36.2764038,-5.3426569,Barrio Zona F
2200000.0,chalet,170.0,2,2,36.0663036,-5.6544499,Tarifa
2200000.0,chalet,353.0,4,3,36.112506,-5.8238021,Atlanterra
2200000.0,chalet,2620.0,1,2,36.6424471,-6.2580458,Barrio Carretera de Sanlúcar-Sudamérica
2200000.0,countryHouse,400.0,5,3,36.2183025,-5.5812113,Los Barrios
2195000.0,chalet,1408.0,5,5,36.2773209,-5.3331449,calle Fatiga
2195000.0,chalet,600.0,5,5,36.2772268,-5.3317066,"calle Fatiga, 1"
2195000.0,chalet,629.0,5,5,36.2777622,-5.3311569,calle Figón
2195000.0,chalet,630.0,5,5,36.2798061,-5.3331373,calle Fatiga
2195000.0,chalet,656.0,5,5,36.2782372,-5.3338361,calle Figón
2195000.0,chalet,835.0,5,5,36.2805194,-5.336028,Barrio Zona F
2195000.0,chalet,630.0,5,5,36.27733,-5.330931,Barrio Zona F
2179000.0,chalet,685.0,5,5,36.2778042,-5.3336539,calle FATIGA
2150000.0,chalet,533.0,5,8,36.3187396,-6.1520144,avenida Francia
2100000.0,chalet,550.0,5,6,36.2873956,-5.3428334,Barrio Valderrama
2100000.0,duplex,422.0,5,5,36.2896361,-5.2755974,paseo del Mar
2100000.0,chalet,619.0,4,5,36.2736127,-5.332216,Barrio Zona F
2100000.0,penthouse,422.0,5,5,36.2933277,-5.2731389,avenida de la Marina
2100000.0,chalet,520.0,5,5,36.2732469,-5.3340026,calle Feria
2100000.0,chalet,605.0,5,5,36.0678611,-5.5349425,Tarifa
2100000.0,duplex,422.0,5,5,36.2878248,-5.2778726,Puerto de Sotogrande-La Marina
2100000.0,chalet,551.0,4,5,36.2795987,-5.3391674,Barrio Zona F
2100000.0,chalet,530.0,4,6,36.2787597,-5.3327939,calle Figón
2100000.0,chalet,550.0,4,4,36.2730897,-5.3324196,calle Feria
2100000.0,chalet,530.0,4,4,36.2777429,-5.3374965,Barrio Zona F
2100000.0,countryHouse,1200.0,11,11,36.0613366,-5.6709536,Tarifa
2100000.0,chalet,515.0,4,6,36.2774631,-5.3370476,Barrio Zona F
2100000.0,duplex,422.0,5,5,36.2908205,-5.2771421,Puerto de Sotogrande-La Marina
2099000.0,chalet,200.0,4,3,36.312277,-6.1506692,avenida Helvetia
2099000.0,chalet,140.0,4,3,36.3145348,-6.1505381,Roche
2099000.0,chalet,140.0,4,3,36.3111457,-6.1535188,calle Helvetia
2000000.0,chalet,750.0,6,6,36.061835,-5.5297346,Tarifa
2000000.0,chalet,600.0,5,5,36.2829307,-5.3274146,Altos de Valderrama Sotogrande s/n
2000000.0,chalet,678.0,4,4,36.2917803,-5.3308925,"calle Lentisco, 210"
2000000.0,chalet,2201.0,6,4,36.2862519,-5.347647,avenida Almenara
1100000.0,chalet,217.0,5,5,36.7406308,-6.4384271,calle Isaac Peral
1100000.0,chalet,350.0,4,3,36.3818335,-6.1909016,"La Barrosa, 1"
1100000.0,chalet,240.0,4,3,36.376802,-6.1857476,La Barrosa
1100000.0,chalet,235.0,4,3,36.3778988,-6.1909395,La Barrosa
1100000.0,chalet,303.0,5,3,36.3777443,-6.1836557,"calle Río de Janeiro, 12"
1100000.0,chalet,350.0,4,3,36.3799097,-6.1913395,"carretera de la Barrosa, 796"
1100000.0,chalet,184.0,4,2,36.3696586,-6.1772117,calle La Caracola
1100000.0,chalet,329.0,6,5,36.3213642,-6.148844,America
1100000.0,countryHouse,1110.0,12,10,36.341065,-5.8191989,Benalup
1100000.0,chalet,320.0,5,5,36.6021751,-6.2672112,Barrio El Águila
1100000.0,countryHouse,100.0,2,1,36.3130547,-5.8857642,Vejer de la Frontera
1100000.0,chalet,304.0,4,3,36.3794744,-6.1899565,La Barrosa
1100000.0,chalet,234.0,4,3,36.3807595,-6.1890198,La Barrosa
1100000.0,countryHouse,120.0,3,1,36.5966546,-5.8041264,"cuesta san antonio, 149"
1099000.0,chalet,974.0,9,7,36.2773602,-5.3328742,calle FENOMENO
1099000.0,chalet,974.0,9,7,36.2759971,-5.3378421,calle Callé Fenómeno
1099000.0,chalet,1000.0,9,7,36.2785686,-5.3340358,calle Callé Fenómeno
1099000.0,chalet,974.0,9,7,36.2755814,-5.3338283,calle Callé Fenómeno
1099000.0,chalet,1012.0,7,7,36.2780043,-5.3343985,calle Callé Fenómeno
1090000.0,chalet,400.0,5,4,36.2793949,-5.3076268,"calle Begoña, 2 -30"
1090000.0,chalet,254.0,5,4,36.2803325,-5.3095157,Sotogrande Costa
1085000.0,chalet,278.0,5,3,36.3036568,-5.2702856,Torreguadiaro-San Diego
1085000.0,chalet,277.0,5,4,36.3034211,-5.2704993,Torreguadiaro-San Diego
1080000.0,chalet,414.0,5,4,36.2806206,-5.3375429,calle Fatiga
1080000.0,chalet,525.0,5,4,36.2769923,-5.3325203,calle Fatiga
1080000.0,chalet,523.0,5,5,36.2784877,-5.3351292,fatiga
1080000.0,chalet,141.0,5,5,36.2810272,-5.3377962,calle Fondo
1080000.0,chalet,525.0,5,5,36.2783591,-5.332323,"Fatiga, 4"
1080000.0,chalet,525.0,5,4,36.2789788,-5.3386717,Barrio Zona F
1080000.0,chalet,525.0,5,5,36.2775587,-5.3372619,calle Fatiga
1080000.0,chalet,525.0,5,5,36.277738,-5.3323938,Barrio Zona F
1080000.0,chalet,523.0,5,5,36.2773378,-5.3344479,calle Fatiga
1080000.0,chalet,523.0,5,5,36.2791194,-5.334028,"calle Fatiga, 315"
1080000.0,chalet,525.0,5,4,36.2799338,-5.3314883,Barrio Zona F
1080000.0,chalet,370.0,5,5,36.2791194,-5.334028,calle Fatiga s/n
1080000.0,chalet,525.0,5,5,36.2764283,-5.3422463,Barrio Zona F
1080000.0,chalet,525.0,5,5,36.2807349,-5.3170711,Barrio Sotogrande Alto Central
1080000.0,chalet,525.0,5,5,36.280978,-5.3155225,Barrio Sotogrande Alto Central
1075000.0,chalet,220.0,4,4,36.2798317,-5.3107423,Sotogrande Costa
1075000.0,chalet,340.0,7,5,36.6006009,-6.2698389,Barrio El Águila
1850000.0,chalet,620.0,5,6,36.2899129,-5.3354307,avenida del Carmen
1850000.0,chalet,616.0,6,3,36.2949862,-5.333141,Barrio La Reserva
1850000.0,chalet,2400.0,6,3,36.2777648,-5.3339377,calle Figón
1850000.0,chalet,618.0,5,5,36.2878985,-5.3328006,calle Esmeralda
1850000.0,chalet,900.0,4,4,36.2766458,-5.3435094,Barrio Zona F
1850000.0,penthouse,446.0,4,5,36.2922532,-5.2719575,Puerto de Sotogrande-La Marina
1850000.0,chalet,646.0,6,3,36.2771645,-5.3327618,"calle Figón, 437 -429"
1850000.0,chalet,500.0,6,3,36.2772504,-5.3330528,"calle Figón, 7"
1850000.0,chalet,500.0,6,3,36.2772504,-5.3330528,"calle Figón, 7"
1850000.0,chalet,356.0,6,5,36.2792871,-5.3213438,Barrio Sotogrande Alto Central
1850000.0,chalet,614.0,6,3,36.278869,-5.2934229,El figon
1850000.0,penthouse,480.0,4,4,36.2912084,-5.2736858,Puerto de Sotogrande-La Marina
1850000.0,chalet,365.0,6,5,36.5935667,-6.2623711,Barrio Vistahermosa
1840000.0,chalet,673.0,5,5,36.2766131,-5.3127323,Sotogrande Costa
1840000.0,chalet,673.0,5,5,36.2748161,-5.3135013,aracena
1800000.0,chalet,277.0,4,4,36.2653645,-5.3418897,Barrio San Roque Club
1800000.0,chalet,890.0,7,10,36.266611,-5.337416,San Roque Club
1800000.0,chalet,526.0,5,3,36.5946598,-6.2530983,Barrio Vistahermosa
1800000.0,flat,262.0,4,4,36.2932943,-5.3335208,"calle Laurel, 1"
1800000.0,flat,1010.0,5,7,36.2833369,-5.3086747,calle Bellota
1800000.0,flat,263.0,4,4,36.2892688,-5.3214407,avenida La Reserva s/n
1800000.0,countryHouse,220.0,2,2,36.2893171,-5.4716366,Vía
1800000.0,chalet,500.0,4,4,36.2794032,-5.3420979,calle Fuego
1800000.0,chalet,500.0,4,5,36.2773467,-5.3423439,Barrio Zona F
1800000.0,flat,235.0,4,4,36.2889494,-5.3219529,carretera de Arenillas
1800000.0,chalet,360.0,4,3,36.5892548,-6.2574706,Barrio Vistahermosa
1800000.0,chalet,755.0,19,6,36.5351536,-6.2959493,Centro Histórico - Plaza España
1800000.0,chalet,982.0,18,3,36.0151145,-5.6050551,Tarifa
1800000.0,countryHouse,161.0,2,2,36.2899263,-5.4750446,Vía
1795000.0,chalet,412.0,6,5,36.2787929,-5.3413491,Barrio Zona F
1795000.0,chalet,412.0,6,5,36.2761723,-5.3433299,Barrio Zona F
1775000.0,chalet,382.0,7,9,36.2631773,-5.3368229,Hoyo 17
1750000.0,chalet,299.0,4,3,36.0975962,-5.8131353,Alemanes
1750000.0,chalet,671.0,6,3,36.2956065,-6.1129814,Conil
1750000.0,countryHouse,1300.0,7,7,36.4451234,-5.4183719,Jimena de la Frontera
1750000.0,chalet,516.0,4,6,36.278331,-5.3420241,Barrio Zona F
1750000.0,chalet,512.0,4,6,36.2790293,-5.3435301,Barrio Zona F
1750000.0,chalet,391.0,7,5,36.3471917,-6.1577906,calle Graciano s/n
1750000.0,chalet,503.0,6,4,36.2860517,-5.3078795,calle Baja
1750000.0,countryHouse,500.0,6,5,36.4693674,-5.4121395,"San Pablo de Buceite, 1"
580000.0,chalet,185.0,2,1,36.0214694,-5.6153014,Tarifa
580000.0,chalet,231.0,4,2,36.5762782,-6.2185785,Barrio Valdelagrana
580000.0,flat,300.0,4,2,36.5349774,-6.2961083,Centro Histórico - Plaza España
580000.0,chalet,231.0,4,2,36.5769679,-6.218326,calle algodonales
580000.0,chalet,322.0,4,3,36.6292387,-6.2471949,Barrio Carretera de Sanlúcar-Sudamérica
580000.0,chalet,175.0,4,3,36.7885242,-6.3211948,Martín Miguel
580000.0,flat,204.0,3,3,36.2864507,-5.2783007,"avenida de la Marina, 17"
580000.0,chalet,390.0,7,4,36.1592396,-5.4611127,"calle Cedros, 4"
580000.0,chalet,260.0,4,3,36.1519069,-5.460961,"calle la Parra, 6 b"
579250.0,duplex,125.0,3,2,36.5349616,-6.2939396,"plaza España, 12"
579000.0,chalet,316.0,3,3,36.1912761,-5.9149814,Barbate
579000.0,flat,129.0,3,2,36.2464455,-5.3231173,avenida del Golf s/n
579000.0,chalet,248.0,3,3,36.2925687,-5.3219098,Barrio La Reserva
577000.0,chalet,231.0,4,2,36.578528,-6.2185096,Valdelagrana
575000.0,flat,281.0,4,3,36.6915142,-6.1343037,Barrio Divina Pastora - La Yeguada
575000.0,chalet,245.0,4,3,36.7494342,-5.8140522,Arcos de la Frontera
575000.0,chalet,230.0,4,2,36.5769021,-6.2159423,Barrio Valdelagrana
575000.0,chalet,134.0,4,3,36.6034511,-6.2667113,"calle Aguilucho, 3"
575000.0,chalet,385.0,5,3,36.1698467,-5.3687492,Mondejar-Junquillos
575000.0,chalet,294.0,4,3,36.2548347,-5.967806,Vejer de la Frontera
575000.0,chalet,239.0,4,3,36.2464579,-5.3102966,avenida del Golf
575000.0,penthouse,189.0,3,3,36.2875784,-5.3282233,carretera de Arenillas
575000.0,chalet,426.0,6,4,36.3509921,-6.1175942,calle Polonia
575000.0,chalet,289.0,3,5,36.341482,-5.8212148,"Urbanización las Alondras, 25 -31"
575000.0,chalet,150.0,3,2,36.0143671,-5.6011658,Tarifa
575000.0,chalet,244.0,4,3,36.7252354,-5.7506653,Arcos de la Frontera
575000.0,chalet,152.0,4,2,36.601291,-6.2738116,calle Mar de Noruega
575000.0,chalet,245.0,4,3,36.7503003,-5.8105228,Arcos de la Frontera
575000.0,chalet,512.0,6,4,36.1570026,-5.4654155,Los Pinos
575000.0,chalet,510.0,8,3,36.1576512,-5.4638011,"calle Quejigos, 13"
575000.0,chalet,400.0,6,5,36.1774286,-5.3757262,Puente Mayorga-Campamento
575000.0,flat,527.0,1,1,36.6851857,-6.1382398,calle Larga
574000.0,flat,180.0,3,2,36.2882152,-5.2787133,"avenida de la Marina, 2"
574000.0,chalet,160.0,3,2,36.0143209,-5.6044497,calzada s/n
572000.0,chalet,560.0,9,4,36.6890135,-6.1371973,Barrio Divina Pastora - La Yeguada
572000.0,chalet,231.0,4,2,36.5780679,-6.219026,Barrio Valdelagrana
570717.0,chalet,221.0,5,2,36.771919,-6.372399,La Jara
570717.0,chalet,221.0,5,2,36.7692905,-6.3742393,La Jara
570000.0,flat,200.0,3,2,36.5342988,-6.2976541,"calle Cánovas del Castillo, 22 -4"
570000.0,penthouse,118.0,3,2,36.3483234,-6.1547518,"calle Galba, 4 --G"
3900000.0,chalet,1050.0,6,8,36.2995115,-5.3353028,avenida de la reserva s/n
3850000.0,chalet,472.0,7,6,36.2866087,-5.2972268,calle Ricardo Corazón de León
3750000.0,chalet,988.0,5,6,36.2720447,-5.3451594,Barrio Almenara
3600000.0,chalet,1084.0,9,11,36.2781249,-5.3421182,Barrio Zona F
3600000.0,chalet,1084.0,9,10,36.2756753,-5.3357522,calle Fino
3600000.0,chalet,818.0,5,5,36.2775929,-5.3017786,Sotogrande Costa
3500000.0,chalet,1183.0,14,7,36.306538,-5.3023982,carretera de Guadiaro
3500000.0,chalet,800.0,7,6,36.2731228,-5.3460159,"calle Granada, 21"
3500000.0,chalet,656.0,5,7,36.2869713,-5.2990171,Sotogrande Costa
3500000.0,countryHouse,1547.0,7,6,36.3060545,-5.2926276,San Enrique-Guadiaro-Pueblo Nuevo
3500000.0,chalet,656.0,5,5,36.2853975,-5.298239,"calle Sancho el Mayor, 9 -1"
3500000.0,chalet,512.0,7,7,36.5894078,-6.2594709,"pozo Esturión, 13"
3500000.0,countryHouse,1000.0,4,3,36.3069351,-5.2945462,San Enrique-Guadiaro-Pueblo Nuevo
3500000.0,chalet,762.0,6,6,36.2943684,-5.2965349,calle Reina Sofía
3500000.0,countryHouse,1183.0,11,7,36.2990529,-5.2922326,San Enrique-Guadiaro-Pueblo Nuevo
3500000.0,chalet,570.0,7,7,36.5894078,-6.2594709,"calle Esturión, 13"
3320000.0,chalet,757.0,9,9,36.2829573,-5.2914188,calle Pedro el Grande
3320000.0,chalet,757.0,9,9,36.2849124,-5.2921055,"calle Pedro el Grande, 10 -12"
3320000.0,chalet,757.0,9,9,36.2817936,-5.2874397,calle Isabel la Católica s/n
3320000.0,chalet,757.0,9,9,36.2874984,-5.2966939,Sotogrande Costa
3300000.0,chalet,1028.0,6,5,36.2749532,-5.3430065,formentera
3300000.0,chalet,906.0,6,7,36.2842443,-5.3178624,"calle Castilla, 1"
3300000.0,chalet,1028.0,6,5,36.2748094,-5.3429118,"calle Formentera, 2 -20"
3300000.0,chalet,1028.0,6,6,36.2784585,-5.3429028,Barrio Zona F
3300000.0,chalet,862.0,6,6,36.2833481,-5.3176341,"calle Cervantes, 24 -28"
3300000.0,chalet,1028.0,6,6,36.2759453,-5.3432212,calle Formentera
3300000.0,chalet,1028.0,6,5,36.2795259,-5.3395667,Barrio Zona F
3300000.0,chalet,862.0,6,6,36.2821785,-5.3162261,Barrio Sotogrande Alto Central
3300000.0,chalet,894.0,6,6,36.2775252,-5.339758,Barrio Zona F
3295000.0,chalet,929.0,5,5,36.2836494,-5.3189438,calle Castilla
3290000.0,countryHouse,1070.0,9,5,36.4358202,-5.4536636,Jimena de la Frontera
3250000.0,chalet,716.0,8,7,36.2777304,-5.3149697,Barrio Sotogrande Alto Central
3200000.0,chalet,1081.0,27,5,36.0123077,-5.6025536,Tarifa
3100000.0,chalet,403.0,5,4,36.109492,-5.8212864,Atlanterra
3100000.0,chalet,409.0,5,2,36.1205118,-5.8310806,urbanizacion ATLANTERRA
3100000.0,chalet,1080.0,6,6,36.2798582,-5.3365987,Barrio Zona F
3100000.0,chalet,1042.0,6,7,36.2816806,-5.3259127,"avenida los Cortijos, 2"
3100000.0,chalet,410.0,5,3,36.0959766,-5.8092476,"avenida del PACIFICO, 39"
3090000.0,chalet,485.0,7,8,36.2762213,-5.294034,paseo del Parque s/n
3090000.0,chalet,485.0,7,6,36.2759597,-5.2919546,"calle Fernando el Santo, 2"
680000.0,chalet,650.0,16,2,36.2547086,-5.9674078,calle Manuel Torres
680000.0,penthouse,389.0,3,3,36.2877399,-5.3199412,senda chica s/n
680000.0,flat,240.0,4,3,36.5356112,-6.2955784,calle San Pedro
680000.0,chalet,660.0,10,4,36.6846614,-6.1418048,plaza del Arroyo
680000.0,chalet,134.0,4,3,36.588853,-6.2544688,"calle Buque Escuela Esmeralda, 5  - casa 2"
680000.0,penthouse,130.0,2,2,36.6822738,-6.4130141,"calle la caleta, 2"
680000.0,countryHouse,1200.0,2,1,36.6715136,-6.2367501,"A-2078, 4"
680000.0,chalet,350.0,5,3,36.0226388,-5.6122951,Tarifa
680000.0,countryHouse,350.0,7,5,36.8623004,-5.1763396,carretera Setenil-El Gastor s/n
679000.0,chalet,157.0,3,3,36.375792,-6.1859449,"carretera de la Barrosa, 8"
679000.0,chalet,407.0,7,4,36.1607246,-5.459609,Los Pinos
676000.0,duplex,185.0,2,3,36.2828506,-5.3285896,Hacienda de Valderrama
676000.0,chalet,685.0,2,4,36.6863687,-6.1401946,Barrio Centro
675000.0,flat,371.0,4,4,36.6825637,-6.136143,Barrio Centro
675000.0,chalet,279.0,6,3,36.3411811,-6.1456071,Poligono Loma del Puerco
675000.0,chalet,383.0,4,4,36.4351371,-5.4559884,calle la Loba
675000.0,chalet,110.0,3,2,36.3466848,-6.1532203,"avenida Octavio Augusto, 16"
675000.0,chalet,171.0,4,2,36.3318567,-6.159955,"calle de la Barrosa, 14"
675000.0,chalet,350.0,5,3,36.0211187,-5.6133714,"calle Pintor Guillermo Pérez Villalta, 46"
675000.0,chalet,246.0,4,10,36.338045,-5.8206142,"Vía, 8"
675000.0,chalet,328.0,5,2,36.769899,-6.3734696,La Jara
675000.0,chalet,278.0,5,3,36.3369824,-5.8187649,"Urbanización Sau-5 los Humeruelos, 8"
675000.0,chalet,460.0,9,7,36.685228,-6.1350679,"calle Antona de Dios, 1"
675000.0,chalet,328.0,4,2,36.7716173,-6.3744239,La Jara
675000.0,chalet,279.0,6,3,36.3382059,-6.1444213,Novo Sancti Petri
675000.0,flat,150.0,3,2,36.5020578,-6.2782579,Playa Victoria - Paseo Marítimo
675000.0,chalet,212.0,4,3,36.0209447,-5.6154048,Tarifa
674000.0,flat,358.0,5,3,36.520873,-6.2874509,Playa Stª Mª del Mar
670000.0,chalet,176.0,2,3,36.3762962,-6.1773851,La Barrosa
670000.0,chalet,177.0,4,2,36.3129995,-6.1445132,avenida Escocia
670000.0,countryHouse,119.0,3,2,36.083972,-5.4956208,La Granja - La Colina - Los Pastores
670000.0,chalet,108.0,2,2,36.3755637,-6.180152,La Barrosa
670000.0,chalet,564.0,6,3,36.0719452,-5.435365,"calle Ortigas, 224 -300"
670000.0,countryHouse,874.0,4,2,36.8401732,-5.3919885,Zahara
670000.0,flat,180.0,3,4,36.2762414,-5.3491131,avenida Almenara s/n
670000.0,chalet,270.0,5,3,36.33903,-6.1461499,"Poligono Loma del Puerco, 283"
670000.0,penthouse,164.0,2,2,36.2897794,-5.2736478,Puerto de Sotogrande-La Marina
665000.0,chalet,180.0,5,3,36.3587348,-6.161892,Novo Sancti Petri
665000.0,penthouse,147.0,3,3,36.1344418,-5.841663,calle Sierra del Retin s/n
665000.0,flat,123.0,3,2,36.2704071,-5.3354435,calle Mesilla del Diente s/n
1450000.0,chalet,250.0,5,4,36.3195507,-6.1544685,avenida Francia
1450000.0,chalet,338.0,5,6,36.3779996,-6.1915691,La Barrosa
1450000.0,chalet,346.0,5,6,36.377531,-6.1899519,La Barrosa
1450000.0,flat,272.0,3,3,36.287047,-5.3207767,carretera de Arenillas
1450000.0,flat,195.0,3,3,36.2894325,-5.3214197,Village Verde s/n
1450000.0,chalet,281.0,4,3,36.1339442,-5.8422389,Zahara Pueblo
1450000.0,chalet,498.0,5,5,36.2785923,-5.3200494,Barrio Sotogrande Alto Central
1409000.0,flat,273.0,3,3,36.2908895,-5.3494809,carretera de Arenillas
1409000.0,flat,275.0,3,3,36.2920508,-5.3355364,Barrio La Reserva
1400000.0,chalet,330.0,5,4,36.5843059,-6.2681168,Barrio Vistahermosa
1400000.0,chalet,580.0,6,4,36.2761091,-5.3372593,fenix s/n
1400000.0,flat,263.0,4,4,36.2896344,-5.3217293,"La Reserva Club Sotogrande, Av de La Reserva S/N s/n SN"
1400000.0,chalet,295.0,5,5,36.2778457,-5.293075,"La finca, 10 b"
1400000.0,duplex,400.0,5,5,36.2891146,-5.2770825,"avenida de la marina, Isla Carey s/n"
1400000.0,duplex,400.0,5,5,36.2888857,-5.280094,Puerto de Sotogrande-La Marina
1400000.0,chalet,382.0,5,6,36.3765265,-6.1896897,"calle Medellín, 7 -108"
1400000.0,chalet,382.0,5,6,36.7009525,-6.1255467,Barrio El Altillo
1400000.0,chalet,1200.0,8,2,36.7793654,-6.3544301,calle Ancha
1400000.0,chalet,600.0,7,6,36.7015955,-6.1382229,Barrio Montealto
1399000.0,flat,286.0,2,2,36.2855369,-5.3110071,Barrio Sotogrande Alto Central
1395000.0,chalet,359.0,5,5,36.2768658,-5.3353951,calle Fénix
1390000.0,chalet,237.0,4,5,36.2980199,-6.1174988,Conil
1390000.0,chalet,702.0,4,3,36.2983742,-6.116142,Conil
1390000.0,chalet,238.0,4,5,36.2958806,-6.1159082,Conil
1380000.0,chalet,434.0,6,5,36.5352998,-6.2980845,calle Vea Murguía
1380000.0,chalet,353.0,4,3,36.1858092,-6.0038238,Hibisco
1380000.0,chalet,434.0,6,5,36.5348511,-6.3016233,Mentidero - Teatro Falla - Alameda
1380000.0,chalet,300.0,6,3,36.375829,-6.1869589,La Barrosa
1380000.0,chalet,250.0,6,3,36.4180592,-6.1542073,Núcleo Urbano
1375000.0,chalet,356.0,6,6,36.5972466,-6.2719469,Barrio Las Redes
1375000.0,chalet,290.0,6,6,36.5946149,-6.2731758,Barrio Las Redes
1375000.0,chalet,449.0,5,4,36.5900371,-6.2707718,calle Arcturus
1375000.0,chalet,350.0,6,5,36.5954631,-6.2732172,Barrio Las Redes
1375000.0,chalet,398.0,5,5,36.2841588,-5.3310096,Fenix
1365000.0,chalet,356.0,6,6,36.5969493,-6.2334712,Barrio Plaza de Toros - Ayuntamiento
1350000.0,chalet,260.0,4,3,36.5916559,-6.2635702,avenida Club Mediterráneo
1350000.0,chalet,591.0,4,4,36.268013,-5.3356054,San Roque Club
1350000.0,chalet,254.0,4,3,36.5919668,-6.266713,Barrio Vistahermosa
1350000.0,chalet,300.0,6,4,36.3701258,-6.1852788,La Barrosa
1350000.0,chalet,344.0,4,3,36.3144383,-6.1417366,avenida Austria
950000.0,chalet,291.0,5,4,36.582208,-6.2207719,calle Caracola
950000.0,chalet,218.0,4,4,36.3195289,-6.1468989,Luxemburgo
950000.0,duplex,163.0,3,3,36.2844569,-5.2784398,paseo Walkway del Río s/n
950000.0,chalet,348.0,4,5,36.3825163,-6.1929459,Sancti Petri
950000.0,countryHouse,488.0,7,4,36.7505204,-5.8130763,Arcos de la Frontera
950000.0,chalet,391.0,4,3,36.5987312,-6.229052,Barrio Casco Histórico - Zona Alta
950000.0,chalet,350.0,4,3,36.665659,-6.1029158,Barrio Parque Atlántico - Ronda este
950000.0,chalet,230.0,4,4,36.3176546,-6.1446397,avenida Luxemburgo
950000.0,chalet,378.0,4,3,36.2386693,-5.32403,calle Colinas del Mar
950000.0,chalet,202.0,4,4,36.3164548,-6.1414312,avenida Holanda
950000.0,chalet,470.0,7,5,36.3491099,-6.15923,"calle Graciano, 76"
950000.0,chalet,236.0,4,2,36.3674405,-6.1668688,camino Dios Baco s/n
950000.0,countryHouse,350.0,4,2,36.2676678,-5.9766137,SANTA LUCIA
950000.0,chalet,200.0,4,3,36.3622909,-6.1738909,"carretera de La Barrosa, 195"
950000.0,chalet,396.0,6,4,36.3142902,-6.1442912,Roche
950000.0,chalet,330.0,5,5,36.2800117,-5.3367834,avenida los Cortijos
950000.0,chalet,385.0,4,4,36.5911045,-6.2653695,Barrio Vistahermosa
950000.0,chalet,500.0,7,4,36.7807365,-6.3516689,Centro-Calzada-Cabo Noval
950000.0,chalet,348.0,4,5,36.7047669,-6.1221152,Barrio El Altillo
950000.0,chalet,170.0,4,3,36.2975998,-6.1150718,"avenida Toledo, 32"
950000.0,chalet,145.0,4,2,36.5965696,-6.2521599,"calle pino, 3"
950000.0,chalet,516.0,4,4,36.2749404,-5.3419554,avenida los Cortijos
950000.0,chalet,240.0,3,2,36.6079029,-6.2805884,Barrio El Manantial
950000.0,flat,163.0,2,2,36.2767249,-5.2845284,Sotogrande Costa
950000.0,chalet,200.0,4,3,36.5989111,-6.2682272,Barrio El Águila
945000.0,penthouse,230.0,3,2,36.2924872,-5.2746745,Puerto de Sotogrande-La Marina
940000.0,chalet,491.0,4,5,36.2780481,-5.3373282,avenida de los cortijos s/n
940000.0,chalet,238.0,4,4,36.2821515,-5.3076399,calle Benavente
936000.0,chalet,350.0,5,3,36.0685206,-5.5360351,"calle Julia Traducta, 16"
930000.0,chalet,520.0,7,5,36.3476386,-6.1575487,Novo Sancti Petri
930000.0,chalet,520.0,7,5,36.3480474,-6.1603413,Novo Sancti Petri
930000.0,chalet,520.0,7,5,36.3507856,-6.15926,Novo Sancti Petri
930000.0,chalet,475.0,4,4,36.2758513,-5.3431717,Barrio Zona F
930000.0,chalet,520.0,6,5,36.3500938,-6.1594345,Novo Sancti Petri
927000.0,chalet,385.0,6,6,36.7031102,-6.120782,Barrio El Altillo
925000.0,chalet,153.0,4,2,36.3129713,-6.1423687,Inglaterra
925000.0,chalet,498.0,11,7,36.6099338,-6.2819086,Barrio Fuentebravía
925000.0,chalet,552.0,10,7,36.6099348,-6.2804015,Barrio El Manantial
925000.0,chalet,440.0,3,3,36.2643231,-5.3348469,Res. Hoyo 17 s/n
925000.0,chalet,498.0,5,7,36.6119927,-6.2835567,Barrio El Manantial
2000000.0,chalet,391.0,6,3,36.2674181,-5.3448124,avenida Almenara
2000000.0,chalet,500.0,11,7,36.7571316,-6.4033701,Chipiona norte
2000000.0,countryHouse,900.0,8,10,36.3859178,-5.4291222,Jimena de la Frontera
2000000.0,chalet,500.0,11,7,36.7620439,-6.4039136,Chipiona norte
1998000.0,chalet,329.0,7,4,36.1054834,-5.8249224,Atlanterra
1995000.0,chalet,478.0,4,4,36.2780768,-5.34151,Barrio Zona F
1995000.0,chalet,478.0,4,4,36.2776422,-5.3358362,calle Faisán
1995000.0,chalet,767.0,6,6,36.2827654,-5.3319662,"avenida los Cortijos, 11"
1995000.0,chalet,478.0,4,4,36.2913603,-5.3478849,Barrio La Reserva
