Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
39500.0,chalet,40.0,1,1,37.3618115,-6.0360326,calle Amantina Cobos
39600.0,flat,46.0,1,1,37.4257965,-5.9815012,calle Salmón
39600.0,flat,46.0,1,1,37.4283683,-5.9822183,calle Salmón
39700.0,flat,71.0,3,1,37.3615152,-5.9686521,El Ideal Andaluz s/n
39900.0,chalet,139.0,2,1,37.8716964,-6.0833977,calle la Cruz
39900.0,chalet,116.0,3,1,37.8745795,-6.0792836,Almadén de la Plata
39900.0,countryHouse,35.0,3,1,37.1909561,-5.5075463,"Diseminado Diseminados, 74"
39900.0,countryHouse,80.0,1,0,37.1803095,-5.7797775,Barrio Centro
39900.0,chalet,70.0,2,1,37.1780339,-5.7782886,calle Solera
39900.0,chalet,70.0,2,1,37.177979,-5.777707,calle Solera
39990.0,flat,60.0,3,1,37.3612701,-6.03249,calle Amantina Cobos
40000.0,chalet,40.0,1,1,37.2640746,-6.0604213,calle la Pinta
40000.0,chalet,68.0,1,1,37.3530293,-6.1998622,Benacazon
40000.0,flat,80.0,4,3,37.5482515,-5.0846895,calle Cádiz
40000.0,flat,58.0,3,1,37.3702629,-5.9521602,calle García de la Huerta
40000.0,flat,67.0,3,1,37.3782004,-5.9606056,ronda del Tamarguillo s/n
40000.0,flat,94.0,2,1,37.3583206,-5.9725473,calle Manuel Fal Conde
40000.0,flat,57.0,3,1,37.384497,-5.9584562,"calle Triángulo, 100"
40000.0,chalet,110.0,3,1,36.9975547,-5.5737442,calle Utrera
40000.0,flat,53.0,2,1,37.3860844,-5.9585052,calle Osa Mayor
40000.0,flat,94.0,2,1,37.358929,-5.9743944,calle Manuel Fal Conde
40000.0,flat,47.0,1,1,37.3105254,-5.9776775,calle Beatriz de Suabia
40000.0,chalet,110.0,3,2,37.6280361,-6.1742392,"calle Federico Garcia Lorca, 23"
40000.0,chalet,90.0,2,1,37.6540467,-5.7203629,"Barriada Blas Infante, 109"
40000.0,countryHouse,200.0,3,1,37.5910151,-5.7352731,"calle San Miguel, 8"
40000.0,chalet,97.0,5,1,37.1910623,-5.7871238,Barrio Torre Cruz-Los Molinos
40000.0,chalet,115.0,3,2,37.781965,-5.3880759,"calle Murillo, 10"
40000.0,chalet,250.0,1,1,37.2930831,-4.7597849,"calle Pablo Picasso, 20"
40000.0,chalet,178.0,3,1,37.3700868,-6.3280882,"calle Ramón Barranco, 5"
40100.0,flat,87.0,3,1,37.2846414,-6.0578634,calle Trajano
40800.0,flat,90.0,1,1,36.9238576,-6.0827237,avenida Andalucía
40900.0,flat,72.0,3,1,37.3822272,-5.9002631,calle José Muñoz San Román
41000.0,chalet,59.0,3,1,37.681063,-6.2575203,calle Durazno
41000.0,chalet,59.0,3,1,37.6822118,-6.2587799,calle Durazno
41000.0,chalet,52.0,3,1,37.6697313,-6.2231611,El Castillo de las Guardas
41000.0,flat,50.0,3,1,37.5361909,-5.0839978,Écija
41000.0,flat,155.0,3,2,37.1358216,-6.1600257,avenida Rafael Beca
41000.0,flat,48.0,2,1,37.3828737,-5.9583727,"Pegaso, 5"
41100.0,flat,72.0,3,1,37.3393211,-5.8314957,calle Pintor García Ramos
41100.0,flat,72.0,3,1,37.3381976,-5.8326755,calle Pintor García Ramos
41600.0,flat,50.0,2,1,37.3590032,-5.9693363,"calle Orfebre Cayetano González, 8 223(C)"
42000.0,flat,39.0,3,1,37.6623948,-5.5218463,Lora del Río
42000.0,chalet,75.0,2,1,36.9899702,-5.936903,Las Cabezas de San Juan
42000.0,flat,75.0,3,2,37.5331472,-5.0890885,Écija
42000.0,flat,67.0,1,1,37.2995796,-6.2920599,CRISTOBAL MORALES s/n -
42000.0,flat,43.0,2,1,37.660872,-5.5222945,calle Matallana
42000.0,chalet,60.0,2,1,36.9724922,-5.2186084,calle Cervantes
42000.0,flat,52.0,2,1,37.6629691,-5.5246259,calle Matallana
42000.0,flat,67.0,2,1,37.3332701,-5.422771,"calle Virgen de los Dolores, 9"
42000.0,flat,54.0,2,1,37.5431309,-5.075761,"calle General Weyler, 18"
42001.0,countryHouse,30.0,2,1,37.71125,-6.14553,"Diseminado Lagos del Serrano Fase II, 7"
42999.0,chalet,61.0,3,1,37.3837412,-6.2037253,"calle Julián Romero, 46"
43000.0,flat,71.0,2,1,37.2688119,-6.0641214,calle Comercio
43000.0,chalet,105.0,3,2,37.5483896,-5.8722248,calle Federico García Lorca
43000.0,chalet,105.0,3,2,37.549269,-5.8711312,calle Federico García Lorca
43000.0,countryHouse,84.0,2,1,37.9497555,-6.151664,"calle cervantes, 44"
43000.0,chalet,145.0,3,1,37.5909241,-5.7348912,"calle San Miguel, 16"
43300.0,flat,83.0,3,2,37.3576445,-5.9673917,calle Luis Ortiz Muñoz
43900.0,flat,90.0,3,1,37.5182219,-6.2638789,"calle Mina, 69"
44000.0,chalet,96.0,3,2,37.6715756,-6.280256,plaza del Dólmen
44000.0,chalet,47.0,2,1,37.8752116,-5.6161537,calle Bonete s/n
44000.0,flat,48.0,2,1,37.3814664,-5.9001177,calle Alamo
44000.0,flat,48.0,2,1,37.3843303,-5.8969716,calle Alamo
44000.0,studio,86.0,0,2,37.3353627,-5.8325413,calle Bernardo el de los Lobitos
44000.0,flat,86.0,1,0,37.3359581,-5.8353564,Nueva Alcalá
44300.0,flat,63.0,3,1,37.2733987,-5.928114,calle Virgen de Montserrat
44500.0,flat,46.0,2,1,37.2729285,-5.9277443,Centro - Doña Mercedes
44800.0,flat,50.0,2,1,37.3848986,-5.9587898,"calle Cruz del Sur, 141"
44900.0,chalet,200.0,5,2,37.3804581,-5.7266448,"calle Ronda, 2"
45000.0,flat,75.0,3,1,37.2278486,-5.3181169,La Puebla de Cazalla
45000.0,chalet,75.0,2,1,37.6527503,-5.5275673,Lora del Río
45000.0,flat,39.0,1,1,37.3603215,-6.0331037,calle Brasil
45000.0,flat,45.0,3,1,37.3710738,-5.9464122,calle Cicerón
45000.0,flat,83.0,3,2,37.2259959,-5.3174459,calle Mateo Alemán s/n
45000.0,flat,64.0,2,1,37.3747684,-5.9294075,calle Prudencia
45000.0,chalet,136.0,4,0,37.9356183,-5.7597797,"calle Llana, 103"
45000.0,flat,66.0,3,1,37.3655415,-5.9602309,calle Andalucía Amarga
45000.0,chalet,115.0,3,1,37.5760691,-5.803865,"avenida Ferrocarril, 9 --13"
45000.0,countryHouse,30.0,2,1,37.7261118,-6.1772268,"calle fuengirola, 28 SN"
45000.0,flat,42.0,1,1,37.4165566,-6.1606868,"calle Primero de Mayo, 43 -23"
45000.0,flat,42.0,1,1,37.4159414,-6.1618081,"calle Primero de Mayo, 64"
45000.0,flat,61.0,3,1,37.3594187,-6.0353799,calle San Quintín
45000.0,flat,75.0,3,1,37.3588972,-5.9650809,calle Rimas y Leyendas
45000.0,chalet,102.0,2,1,37.5159469,-5.9825446,"calle Era Alta, 25"
45000.0,chalet,102.0,3,2,37.3710193,-5.9495976,"calle García de la Huerta, 44"
45000.0,flat,93.0,3,1,37.5236537,-6.2697829,Aznalcollar
45000.0,flat,53.0,2,1,37.3860896,-5.957469,calle Osa Mayor
45000.0,chalet,120.0,1,0,37.5366194,-6.0510289,Guillena pueblo
45000.0,flat,53.0,2,1,37.3860896,-5.957469,calle Osa Mayor
45000.0,countryHouse,70.0,2,1,36.97328,-5.44138,"calle de Santiago Vallhonrat, 33"
45000.0,chalet,216.0,6,2,37.6559596,-5.7128394,"calle Tarragona, 15"
45000.0,countryHouse,100.0,0,0,37.3712604,-5.7493133,"calle José Sarmiento Aguilar, 57"
45000.0,countryHouse,200.0,5,1,37.7776425,-5.3870072,calle zahareta s/n
45000.0,countryHouse,266.0,1,2,37.5412089,-5.0729794,Écija
45000.0,chalet,66.0,1,1,37.5462955,-5.8747787,"camino el Bodegón, 10"
45500.0,flat,79.0,3,1,37.6118163,-5.8278402,avenida del Guadalquivir
45990.0,chalet,165.0,3,2,37.2541612,-4.990078,"calle Juan Ramon Jimenez, 36"
46000.0,flat,45.0,2,1,37.3441037,-5.8433633,"calle Pintor González Peña, 16"
46000.0,chalet,56.0,2,1,37.2931165,-6.0528435,plaza Esparragal
46000.0,flat,90.0,3,1,37.5378447,-5.0827315,"calle Arroyo, 7"
46000.0,flat,47.0,2,1,37.3872963,-6.0316952,Camas
46000.0,flat,46.0,2,1,37.3425856,-5.8445786,calle Pintor González Peña
46000.0,flat,45.0,2,1,37.3445915,-5.8445857,calle Pintor González Peña
46000.0,flat,61.0,2,1,37.3426186,-5.8429341,calle Pintor González Peña
46500.0,flat,75.0,3,1,37.139146,-6.1573136,Isla Mayor
46500.0,countryHouse,165.0,2,1,37.6515748,-5.7172954,"calle Pontevedra, 7"
46600.0,chalet,139.0,4,2,37.5189414,-5.9831348,calle Clavel
46600.0,chalet,115.0,4,2,37.5181134,-5.9824934,"calle Clavel, 54"
46800.0,chalet,56.0,4,1,37.3999735,-6.0482864,calle Caño Ronco Alto
47000.0,flat,69.0,2,1,37.334067,-5.4209637,Marchena
47000.0,flat,70.0,2,1,37.657048,-5.5322738,"calle Niño de la Huerta, 3"
47000.0,chalet,118.0,2,1,37.3869305,-5.9071243,calle Benacazón
47000.0,chalet,138.0,3,1,37.9300819,-5.7550213,Cazalla de la Sierra
47000.0,chalet,105.0,2,2,36.994066,-5.5709169,"San Marcos, 4"
47000.0,flat,48.0,2,1,37.3452479,-5.8441411,calle Pintor González Peña
47000.0,flat,65.0,1,1,37.3824985,-5.9053443,calle Torre Hermosa
47000.0,countryHouse,120.0,3,1,37.9305527,-5.7568295,"La Cuesta del Pozuelo, 14"
47000.0,flat,54.0,4,1,37.3316262,-5.4216395,avenida Maestro Santos Ruano
47000.0,flat,72.0,3,2,37.6549593,-5.5334015,Lora del Río
47100.0,flat,76.0,3,1,37.4270183,-5.9837678,calle Albacora
47100.0,flat,76.0,3,1,37.4274798,-5.9846215,calle Albacora
47400.0,flat,74.0,2,1,37.2928481,-6.0467191,calle Batán s/n
47900.0,countryHouse,35.0,3,1,37.2734255,-5.915891,"calle San Juan de Hornillo, 33"
47900.0,countryHouse,250.0,3,1,37.2091636,-5.9688014,urbanizacion san juan del hornillo s/n
48000.0,flat,76.0,3,1,37.3017982,-6.3035974,calle Cristo de la Veracruz
48000.0,chalet,67.0,2,1,37.3025697,-6.2482287,Aznalcazar
48000.0,countryHouse,80.0,1,1,36.9803981,-5.9371524,Las Cabezas de San Juan
48000.0,flat,100.0,1,1,37.1986749,-4.7800309,La Roda de Andalucia
48000.0,chalet,75.0,2,1,37.3393373,-5.8327539,"calle Zurbarán, 5"
48000.0,flat,69.0,3,1,37.6571756,-5.5311461,calle Niño de la Huerta
48000.0,chalet,116.0,5,1,36.9944366,-5.5702162,Montellano
48000.0,flat,45.0,2,1,37.3856289,-5.9520781,calle Vencejo
48000.0,chalet,152.0,3,1,37.8717259,-5.6201681,"calle alamos (y calle vinagra, 1), 10"
48000.0,chalet,143.0,2,1,37.2890024,-5.4924049,Paradas
48000.0,chalet,134.0,4,2,37.6517088,-5.5302297,calle Nuestra Señora de los Dolores
48000.0,countryHouse,60.0,4,3,37.2085921,-5.8863922,carretera Don Rodrigo s/n
48000.0,chalet,70.0,4,3,37.3402808,-5.8345943,calle Zurbarán
48000.0,flat,80.0,3,1,37.3032359,-6.3035514,Pilas
48000.0,chalet,78.0,4,2,37.3403297,-5.8331194,calle Zurbarán
48000.0,chalet,134.0,3,1,37.6508911,-5.5273161,Lora del Río
48000.0,flat,75.0,3,1,37.5496692,-5.0799091,Écija
48000.0,chalet,127.0,2,1,37.2682969,-4.8257605,calle San Miguel
48000.0,chalet,128.0,3,2,37.2872933,-4.8798919,calle Encuentro
48000.0,flat,81.0,2,1,37.3043433,-6.3011562,calle Cristo de la Veracruz
48000.0,chalet,103.0,3,1,36.9988464,-5.5740026,calle Frailes
48000.0,chalet,180.0,1,1,37.3814995,-6.2043467,"guadiamar, 7"
48000.0,countryHouse,70.0,2,2,37.92967,-5.75714,"calle Parras, 25"
48000.0,chalet,110.0,4,1,37.0710439,-5.0980078,"calle Albarrada, 27"
48000.0,flat,77.0,3,1,37.6658705,-5.5315233,Barriada Nuestro Padre Jesús s/n
48000.0,flat,90.0,3,1,37.5380025,-5.0863901,"plaza Nuestra Señora de los Dolores, 2"
48000.0,flat,50.0,1,1,37.1355599,-6.1621812,Isla Mayor
48000.0,flat,40.0,2,1,37.3844886,-5.9548957,"calle Mirlo, 17"
48000.0,countryHouse,90.0,0,0,37.25376,-4.9902401,"calle Miguel Hernández, 23"
48100.0,flat,77.0,3,2,37.3807714,-6.0625195,pasaje de Cordoba
48100.0,flat,77.0,3,2,37.3814876,-6.0607722,pasaje Huelva I
48500.0,flat,64.0,3,1,37.2405926,-6.3053113,Villamanrique de la Condesa
48700.0,flat,77.0,3,1,37.3638262,-5.9654272,"calle Reina de los Apóstoles, 4"
48800.0,flat,106.0,1,1,37.2854094,-6.0620994,plaza de Sevilla
48800.0,flat,106.0,1,1,37.2853996,-6.062084,plaza de Sevilla
49000.0,chalet,104.0,2,1,37.5224691,-5.9827775,Alcalá del Río
49000.0,chalet,165.0,4,1,37.8727517,-6.0838686,"calle la Cruz, 22"
49000.0,chalet,109.0,3,2,37.2508436,-6.3051294,ronda de Tartesos s/n
49000.0,chalet,213.0,4,1,37.5789184,-5.9687892,calle Serrezuela
49000.0,flat,83.0,3,1,37.5511796,-5.0822494,"calle Juan XXIII, 10"
49000.0,chalet,104.0,2,1,37.520078,-5.9827876,calle Violeta
49000.0,chalet,106.0,1,2,37.3975173,-6.1440899,calle Cristo de la Vera Cruz
49000.0,chalet,110.0,3,1,37.4394966,-4.9858457,camino de Écija a Herrera
49000.0,countryHouse,75.0,2,1,37.6770584,-5.9883419,calle Ancha
49000.0,chalet,82.0,3,1,37.5167426,-5.9827761,"calle Federico García Lorca, 10"
49000.0,chalet,250.0,3,2,37.1201424,-5.4567711,"calle Gregorio María Ferro, 6"
49000.0,flat,76.0,3,1,37.3327308,-5.4229408,"calle Virgen de las Angustias, 5"
49000.0,chalet,120.0,3,0,37.1186813,-5.4492593,"calle Fuensanta, 21"
49000.0,flat,76.0,3,1,37.3327592,-5.4229802,"calle Virgen de las Angustias, 5"
49000.0,flat,65.0,2,2,37.6259907,-6.1736253,El Garrobo
49000.0,countryHouse,90.0,4,1,37.1560519,-5.7171193,Los Molares
49300.0,chalet,95.0,1,1,37.2333097,-5.7987519,calle Haba
49414.0,chalet,94.0,3,1,37.7055066,-5.3485238,Peñaflor
49500.0,chalet,69.0,3,1,37.288743,-6.0554036,calle Dalia
49500.0,flat,72.0,3,1,37.4065826,-6.0369936,calle Deyá
49500.0,flat,72.0,3,1,37.4080498,-6.0346035,calle Deyá
49500.0,chalet,142.0,1,1,36.9856818,-5.938702,"calle Barrio Nuevo, 60"
49600.0,flat,92.0,3,2,37.6127003,-5.8165543,"calle Núñez, 2"
49749.0,flat,104.0,3,1,37.4132565,-5.9818975,calle Carmen Díaz
49900.0,countryHouse,1000.0,3,1,37.2902965,-5.9868573,carretera de Isla Menor s/n Km
49900.0,countryHouse,1000.0,2,1,37.2864406,-5.9240958,Ciruela Rosada s/n
49900.0,countryHouse,80.0,4,2,37.1574774,-5.7199077,"calle la Dehesa, 32"
49900.0,chalet,95.0,1,1,37.39382,-6.14438,Villanueva del Ariscal
49999.0,chalet,93.0,3,1,37.1589976,-5.9198065,"calle Maestro Guerrero, 38"
50000.0,chalet,110.0,0,0,37.4614148,-6.0122753,calle Antonio Cruz Ortega
50000.0,chalet,108.0,3,2,37.5212939,-5.9834797,Alcalá del Río
50000.0,chalet,195.0,1,1,37.3326837,-5.4125727,Marchena
50000.0,chalet,124.0,3,1,37.6507489,-5.7115891,Jose Filguera Rodriguez
50000.0,flat,74.0,3,1,37.3494347,-5.8396286,calle Sanlúcar la Mayor
50000.0,flat,67.0,3,1,37.4154237,-5.9796786,calle Hermano Pablo
50000.0,chalet,108.0,3,1,37.5200664,-5.9804587,calle Nardo
50000.0,flat,67.0,3,1,37.4149771,-5.9784051,calle Hermano Pablo
50000.0,flat,70.0,3,1,37.363311,-5.9694984,calle los Mares del Sur
50000.0,flat,39.0,1,1,37.359287,-6.2005269,Benacazon
50000.0,chalet,166.0,1,1,37.2899449,-4.8850787,Estepa
50000.0,chalet,114.0,3,2,37.2901953,-4.8810465,Estepa
50000.0,countryHouse,40.0,2,1,37.1305275,-5.4512615,avenida Arahal s/n Sn
50000.0,flat,68.0,2,1,37.3576552,-6.0317444,calle Torremolinos s/n
50000.0,chalet,100.0,3,1,37.5682041,-5.4241534,plaza Pilar
50000.0,chalet,108.0,2,2,37.7762981,-5.3870095,"calle Obispo Sanz y Saravia, 22"
50000.0,chalet,135.0,6,1,37.6918089,-6.3140069,El Castillo de las Guardas
50000.0,flat,120.0,3,1,36.8507882,-6.0390482,calle Andrés Sánchez de Alva
50000.0,duplex,226.0,4,1,38.09314,-5.82021,"calle Milagros, 3"
50000.0,countryHouse,90.0,2,1,37.2879576,-4.8875453,"calle Risco, 25"
50000.0,countryHouse,146.0,2,1,37.77989,-5.39174,"calle Gredal, 6"
50000.0,countryHouse,160.0,5,2,37.87471,-5.61826,"calle José de la Bastida, 3"
50400.0,flat,75.0,3,2,37.5476287,-5.0823104,calle Campillo
50400.0,flat,75.0,3,2,37.5450812,-5.0818094,calle Campillo
50400.0,chalet,84.0,1,0,37.2896712,-4.8740455,Estepa
50500.0,flat,93.0,3,2,37.9350581,-5.467446,calle Durango s/n
50500.0,flat,76.0,3,1,37.3250873,-5.4142547,Marchena
50500.0,flat,76.0,3,1,37.3258063,-5.4129178,calle Juan XXIII
50600.0,chalet,101.0,3,2,37.2243653,-5.3156551,avenida Málaga
50600.0,chalet,101.0,3,2,37.2244368,-5.3153008,avenida Málaga
50800.0,flat,60.0,2,1,37.3974023,-6.0323066,calle Santander
51000.0,chalet,96.0,3,1,37.3829587,-5.9152216,Barrio Torreblanca
51000.0,chalet,108.0,3,2,37.3818119,-5.9123375,Barrio Torreblanca
51000.0,chalet,77.0,3,1,36.9171765,-6.0829878,Lebrija
51000.0,chalet,104.0,3,1,37.3845321,-5.9142045,calle Trafalgar
51000.0,chalet,121.0,1,1,37.3826596,-5.9119676,"calle Tres Avemarías, 42"
51000.0,chalet,121.0,1,1,37.3828827,-5.9106483,calle Tres Avemarías
51000.0,chalet,92.0,4,1,37.2269149,-5.3151762,calle las Eras
51000.0,flat,78.0,3,1,37.3863323,-6.0575887,"calle Justo Monteseirín González, 21"
51000.0,flat,61.0,3,1,37.272021,-5.9298128,calle Virgen de los Reyes
51000.0,flat,115.0,3,1,38.0380957,-5.7132202,"calle Hidalgos, 11"
51500.0,flat,53.0,2,1,37.3713666,-5.9473476,Barrio La Plata
51800.0,flat,61.0,2,1,37.4644693,-5.6423381,calle Alcores
51800.0,flat,61.0,2,1,37.4674108,-5.641331,calle Alcores
51800.0,flat,76.0,3,1,37.2740219,-5.9254825,Barriada Virgen de la Luz
51800.0,flat,76.0,3,1,37.2746743,-5.926847,Bda. Virgen de la Luz
51800.0,flat,72.0,3,1,37.3414697,-5.8319898,calle Pintor García Ramos
51800.0,flat,72.0,3,1,37.3393772,-5.8340915,calle Pintor García Ramos
52000.0,flat,85.0,3,1,37.358719,-5.9676267,calle la Dama de Alba s/n
52000.0,flat,94.0,3,1,37.3600645,-5.9719997,Barrio Su Eminencia - La Oliva
52000.0,chalet,115.0,3,2,37.3705615,-4.9557278,Marinaleda
52000.0,flat,79.0,3,1,37.5461746,-5.0858673,Écija
52000.0,chalet,70.0,2,1,37.3023323,-6.3066464,calle Virgen del Pilar s/n
52000.0,flat,67.0,1,2,37.2995796,-6.2920599,CRISTOBAL MORALES s/n -
52000.0,flat,55.0,2,1,37.3840692,-5.9591609,calle Osa Mayor
52000.0,flat,60.0,3,1,37.4065686,-5.9765586,calle Constantina
52000.0,chalet,73.0,2,1,37.1186966,-5.4552297,calle de los Carpinteros
52000.0,chalet,95.0,3,1,37.2209647,-5.3092509,"calle Nueva, 59"
52000.0,chalet,108.0,3,1,37.1077226,-4.9680344,calle Vicente Aleixandre
52000.0,chalet,115.0,3,2,37.3722346,-4.9558252,plaza Salvador Allende
52000.0,flat,43.0,1,1,37.2787376,-5.91748,calle Cristo de la Veracruz
52000.0,flat,43.0,1,1,37.2777704,-5.9176072,calle Cristo de la Veracruz
52000.0,chalet,180.0,4,1,37.887709,-5.6037465,"RAMON Y CAJAL, 27"
52000.0,flat,209.0,4,2,37.3529637,-5.2230148,La Lantejuela
52000.0,countryHouse,140.0,2,1,37.2529799,-4.9896601,"calle García Lorca, 34"
52000.0,flat,75.0,3,1,37.6556121,-5.5335681,"calle Juan Cervera Sanchis, 7"
52000.0,countryHouse,140.0,0,0,37.2529799,-4.9896601,"calle Garcia Lorca, 34"
52200.0,flat,72.0,3,1,37.4141128,-5.9795269,calle Blasco Ibáñez
52200.0,flat,72.0,3,1,37.4111273,-5.9824881,calle Blasco Ibáñez
52202.0,flat,80.0,3,1,37.3476599,-5.8452559,"calle Mar Cantábrico, 8"
52500.0,chalet,145.0,3,1,37.9460334,-6.1510625,El Real de la Jara
52500.0,flat,86.0,4,1,37.2767252,-5.9171104,calle las Botijas
52500.0,flat,86.0,4,1,37.2740143,-5.919139,calle las Botijas
52500.0,chalet,142.0,0,0,37.3886862,-5.7217811,"calle LA CRUZ, 74"
52670.0,studio,89.0,0,2,37.5418037,-5.0880988,avenida María Auxiliadora
52700.0,flat,58.0,2,1,37.4011724,-5.9607241,Barrio San Pablo
53000.0,flat,83.0,3,1,37.41189,-5.9797348,Barrio Villegas - Los Principes
53000.0,flat,52.0,2,1,37.3454695,-5.8441767,calle Velázquez
53000.0,flat,87.0,3,1,37.4133069,-5.9792795,calle Orotava
53000.0,flat,46.0,2,1,37.3852241,-5.9556472,calle Tordo
53000.0,flat,85.0,3,1,37.359099,-5.9670471,Barrio Su Eminencia - La Oliva
53000.0,flat,75.0,3,1,37.3872792,-6.0541915,avenida La Marina
53000.0,chalet,133.0,3,1,36.9953489,-5.5692041,"calle Hazuela, 13"
53000.0,flat,94.0,4,2,37.2742624,-5.917245,calle las Botijas
53000.0,chalet,269.0,1,1,37.3079927,-6.0899309,"Urbanización Riopudio, 51"
53000.0,countryHouse,65.0,2,1,37.6923,-6.3129,El Castillo de las Guardas
54000.0,flat,80.0,3,1,37.3608168,-5.97134,"calle Rafael Pérez del Álamo, 2"
54000.0,chalet,97.0,3,2,37.3868976,-6.0319378,calle Fuentes de Andalucía
54000.0,chalet,186.0,3,2,37.2019772,-4.7799373,La Roda de Andalucia
54000.0,chalet,112.0,4,1,37.3866799,-5.9066311,calle Torrevicente
54890.0,countryHouse,35.0,3,1,37.2719332,-5.8927204,"calle Cantaelgallo, 25"
54900.0,duplex,71.0,2,1,37.2442668,-6.3084369,La Era
54900.0,chalet,100.0,3,1,37.4142892,-6.1614083,"calle Portada de Feria, 12"
54900.0,flat,75.0,3,1,37.2668087,-6.0627647,La Puebla del Rio
54900.0,chalet,156.0,4,2,37.7753491,-5.3879582,La Puebla de los Infantes
54900.0,flat,67.0,2,1,37.3398626,-5.8399731,Nueva Alcalá
54900.0,chalet,100.0,2,2,37.6638965,-5.5317214,Lora del Río
54990.0,flat,70.0,2,1,37.2507263,-6.3105061,Villamanrique de la Condesa
55000.0,chalet,96.0,1,1,37.5167443,-5.978717,calle Coronel García Baquero
55000.0,flat,155.0,1,2,37.8404462,-5.7640827,El Pedroso
55000.0,countryHouse,100.0,2,1,37.7072761,-5.9760742,calle de la Golondrina
55000.0,flat,55.0,3,1,37.3583232,-6.0376682,calle Virgen del Rocío
55000.0,flat,61.0,3,1,37.3560993,-6.036221,calle Virgen del Rocío
55000.0,flat,61.0,3,1,37.3583343,-6.0380078,calle Virgen del Rocío
55000.0,flat,83.0,3,1,37.4136974,-5.9810449,Barrio Villegas - Los Principes
55000.0,flat,74.0,2,1,37.3867928,-5.9194872,calle Concepción Reina Peláez
55000.0,chalet,111.0,4,2,37.6149318,-5.8150046,Cantillana
55000.0,chalet,110.0,4,2,37.6125308,-5.8158914,Cantillana
55000.0,chalet,192.0,1,1,36.9199467,-6.0736148,Lebrija
55000.0,chalet,171.0,4,1,37.6143573,-5.6676265,calle Pablo Picasso
55000.0,flat,87.0,3,1,37.3656032,-5.9618167,calle Andalucía Amarga
55000.0,chalet,119.0,3,2,37.6136124,-5.8177355,calle María s/n
55000.0,chalet,115.0,3,1,37.6533243,-5.7216555,"Blas Infante, 280 A"
55000.0,flat,72.0,2,1,37.3848164,-6.3359217,"calle Amapola, 1"
55000.0,chalet,118.0,3,2,37.6127792,-5.813793,calle María
55000.0,flat,57.0,2,1,37.2819562,-6.0529876,calle Hornos
55000.0,chalet,168.0,4,2,37.4652182,-5.3499387,"calle Sevilla, 46"
55000.0,flat,50.0,2,1,37.3811191,-5.9545115,calle Polvero
55000.0,chalet,60.0,2,1,37.4658081,-5.644488,"calle Gabriel y Galán, 2 -14"
55000.0,chalet,174.0,1,1,37.8751975,-5.6225189,"plaza del Pozuelo, 24"
55000.0,flat,61.0,2,1,37.707235,-6.1322156,avenida de los Lagos
55000.0,chalet,62.0,2,1,37.7275607,-6.1780508,calle Cantarrana
55000.0,chalet,169.0,3,1,37.6140029,-5.6676636,Alcolea del Río
55000.0,chalet,128.0,3,1,37.9320677,-5.7587638,"SAN ANTONIO, 14"
55000.0,flat,46.0,2,1,37.3845957,-5.9563418,calle Mirlo
55000.0,flat,45.0,2,1,37.3858393,-5.9550683,calle Tordo
55000.0,chalet,80.0,3,1,37.86349,-5.61722,"calle grupo la paz, 33"
55000.0,flat,53.0,2,1,37.3686577,-5.9517937,Barrio La Plata
55000.0,chalet,171.0,4,1,37.6172299,-5.6668005,calle Pablo Picasso
55000.0,chalet,91.0,1,1,37.3587512,-6.2772328,VIRGEN DE FÁTIMA
55000.0,flat,38.0,1,1,37.3101495,-5.9765954,carretera de la Isla
55000.0,chalet,115.0,3,1,37.2501499,-6.3107488,Villamanrique de la Condesa
55000.0,flat,126.0,4,2,37.2905479,-4.8796784,Estepa
55000.0,flat,92.0,2,1,38.0962954,-5.8189845,"calle Espíritu Santo, 16"
55000.0,flat,59.0,1,1,37.3081969,-5.9790585,calle Beatriz de Suabia
55000.0,flat,38.0,1,1,37.3108699,-5.9782123,calle Beatriz de Suabia
55000.0,chalet,195.0,4,1,37.9306124,-5.7604327,"calle de la Amargura, 3"
55000.0,countryHouse,78.0,0,0,37.5142211,-5.9811778,"calle Velázquez y Silva, 4"
55000.0,chalet,130.0,3,2,37.6494109,-5.7125,"Jesús Calderón Sanchéz, 5"
55000.0,chalet,131.0,1,1,37.6526824,-5.7086769,Villanueva del Rio y Minas
55000.0,chalet,131.0,1,1,37.6540072,-5.7070895,Villanueva del Rio y Minas
55000.0,chalet,131.0,1,1,37.6515599,-5.7071804,Villanueva del Rio y Minas
55000.0,flat,74.0,3,1,37.3488079,-5.8400078,La Paz - Montecarmelo
55000.0,chalet,61.0,2,1,37.5492793,-6.0563532,calle Cádiz
55000.0,countryHouse,385.0,3,1,37.7313679,-6.3501297,"calle la Cuesta, 48"
55000.0,chalet,161.0,3,2,37.2930448,-4.8796371,Estepa
55000.0,flat,49.0,2,1,37.4295852,-5.9810427,Barrio San Jerónimo
55000.0,chalet,150.0,3,2,37.2412098,-5.1024306,"calle Cañada, 12"
55000.0,flat,78.0,3,1,37.2620605,-6.0716262,"calle Infante Felipe, 2"
55500.0,flat,73.0,3,2,37.2377175,-5.0989831,senda del Gato
55800.0,flat,93.0,3,2,37.9350581,-5.467446,calle Durango s/n
