Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
425000.0,duplex,103.0,2,3,37.3916628,-5.985793,calle Azafrán
425000.0,chalet,249.0,3,2,37.2877635,-5.9251617,El Arenal - La Pólvora
450000.0,flat,160.0,4,2,37.3929536,-5.9818702,avenida José Laguillo
450000.0,flat,195.0,3,3,37.3804618,-6.0339706,"calle Alcazaba, 9"
450000.0,flat,165.0,4,2,37.3938515,-5.9799442,avenida José Laguillo
450000.0,flat,165.0,4,2,37.3922121,-5.9822859,avenida José Laguillo
450000.0,chalet,150.0,5,3,37.3811422,-6.1408077,avenida Velázquez
450000.0,flat,165.0,4,2,37.3940535,-5.9810317,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,chalet,361.0,5,3,37.3192207,-6.0773181,calle Gordal
450000.0,flat,127.0,2,2,37.4014795,-5.9938436,calle Pacheco y Núñez de Prado
450000.0,chalet,237.0,3,3,37.331795,-5.8285412,calle Alcalá de los Gazules
450000.0,chalet,447.0,3,2,37.3381896,-6.1343172,avenida DE LA CONSTITUCION
450000.0,chalet,310.0,4,4,37.4014477,-6.0830692,Valencina de la Concepcion
450000.0,chalet,325.0,4,3,37.2869786,-5.8684981,Carretera de Sevilla a Utrera
450000.0,chalet,237.0,3,3,37.3307408,-5.8277658,Nueva Alcalá
450000.0,flat,160.0,4,2,37.3935159,-5.9821528,avenida José Laguillo
450000.0,chalet,356.0,4,2,37.2811162,-5.9416289,La Motilla - Fuente del Rey
450000.0,countryHouse,350.0,5,5,37.69213,-6.31403,"calle Bartolome Gomez, 39"
450000.0,chalet,220.0,5,4,37.35087,-6.03466,"avenida los Pinos, 34"
450000.0,flat,132.0,4,2,37.3930442,-5.981705,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,chalet,220.0,4,3,37.3659162,-6.0820412,Zona Universitaria
450000.0,flat,165.0,4,2,37.3921599,-5.9819542,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,chalet,170.0,4,2,37.3306828,-5.9349147,Cerros de Montequinto
450000.0,chalet,220.0,4,4,37.3166146,-5.8588776,Oromana
450000.0,chalet,130.0,3,1,37.2827869,-5.9487339,calle Rayo
450000.0,flat,104.0,2,1,37.3838581,-5.9898248,Barrio Santa Cruz - Alfalfa
450000.0,chalet,300.0,6,4,37.5198876,-5.8254336,Carmona
450000.0,flat,165.0,4,2,37.3930679,-5.9790096,avenida José Laguillo
450000.0,chalet,251.0,6,4,37.3935576,-6.0832732,"calle Orden de Calatrava, 3"
450000.0,duplex,110.0,2,2,37.3949449,-6.0000591,"calle Mendoza Ríos, 44"
450000.0,flat,106.0,3,2,37.3599438,-5.9770746,Barrio Bami - Pineda
450000.0,chalet,150.0,4,2,37.3265558,-5.9247029,Olivar de Quintos
450000.0,flat,180.0,5,3,37.360545,-5.986017,"avenida de la Reina Mercedes, 21"
450000.0,flat,130.0,2,2,37.4047284,-5.9940746,calle Pacheco y Núñez de Prado
450000.0,flat,160.0,4,2,37.3918266,-5.9812645,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,flat,160.0,4,2,37.3944107,-5.9805928,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,countryHouse,200.0,4,2,37.3931863,-6.1408662,camino magistral s/n
450000.0,flat,135.0,4,2,37.383165,-5.9996001,Barrio Calle Betis - Pagés del Corro
450000.0,countryHouse,120.0,2,1,37.9288076,-5.7602792,"plaza Concejo, 6"
450000.0,flat,148.0,4,2,37.3916539,-5.9807595,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,flat,160.0,4,2,37.3926535,-5.9805586,"avenida José Laguillo, 20"
450000.0,chalet,300.0,4,2,37.3102525,-5.9202813,urbanización san Federico de Echaguy s/n
475000.0,flat,118.0,4,2,37.3803397,-5.9666795,Barrio Nervión
475000.0,countryHouse,400.0,4,1,37.88554,-5.62702,"carretera Cazalla, 3 B"
474500.0,chalet,174.0,4,3,37.31503,-5.92419,Manzana UG-25 (entrenucleos) s/n
474500.0,chalet,174.0,4,3,37.31503,-5.92419,Manzana UG-25 (entrenucleos) s/n
473000.0,flat,151.0,4,3,37.3902832,-5.9661505,calle Rojas Zorrilla
470000.0,flat,117.0,4,2,37.3853469,-6.0098058,San Vicente de Paul
470000.0,chalet,189.0,4,2,37.2874719,-5.9524534,calle Lira
470000.0,flat,177.0,3,2,37.3867042,-5.9841535,calle Atanasio Barrón s/n
470000.0,flat,130.0,3,3,37.3744444,-5.9979541,"calle Virgen de Luján, 15"
470000.0,flat,127.0,3,2,37.3795627,-5.9646108,avenida de la Ciudad Jardín
470000.0,flat,78.0,2,1,37.3826733,-6.000786,"Pelay Correa, 60"
470000.0,flat,120.0,4,2,37.3903034,-6.003585,"avenida Cristo de la Expiracion, 5"
470000.0,flat,137.0,4,2,37.3758479,-5.9699004,"avenida de Ramón y Cajal, 29"
470000.0,chalet,569.0,8,4,37.5390687,-5.0797157,"calle Cánovas del Castillo, 6"
470000.0,flat,104.0,3,2,37.3803758,-5.9671312,avenida de la Ciudad Jardín
470000.0,chalet,276.0,4,2,37.2840912,-5.9509497,calle Lira
470000.0,flat,112.0,3,2,37.3728759,-5.9827076,Barrio Felipe II - Bueno Monreal
470000.0,flat,130.0,4,2,37.3595301,-5.9862615,"avenida de la Reina Mercedes, 19 A"
470000.0,chalet,208.0,3,2,37.3614217,-6.0506593,Hacienda la Cartuja
470000.0,chalet,618.0,7,3,37.3331457,-5.4153062,Marchena
469900.0,chalet,212.0,4,3,37.4012051,-5.9445936,Barrio Alcalde L. Uruñuela - Palacio de Congresos
469900.0,flat,180.0,5,3,37.4049123,-5.9558883,Barrio Santa Clara
469700.0,flat,136.0,4,2,37.3659917,-5.9830944,"calle Gustavo Gallardo, 7"
469000.0,chalet,475.0,5,4,37.3856117,-6.0708466,Gines
469000.0,chalet,240.0,3,2,37.9345572,-5.7579565,Cazalla de la Sierra
468505.0,chalet,171.0,4,3,37.3279981,-5.9627647,calle Milongas
468000.0,chalet,794.0,5,6,37.4855591,-5.9365502,calle Tirso de Molina
468000.0,flat,119.0,3,2,37.3876118,-5.9715836,calle Luis Montoto
468000.0,chalet,280.0,5,4,37.4021307,-6.0862162,Valencina de la Concepcion
468000.0,chalet,177.0,4,3,37.329052,-5.9596972,calle Milongas
465000.0,flat,148.0,4,2,37.3709731,-6.0030068,avenida Flota de Indias
465000.0,flat,144.0,4,2,37.3751848,-6.0115647,Grupo Ruben Dario
465000.0,flat,95.0,2,1,37.380941,-6.0007085,"calle Pagés del Corro, 166"
465000.0,chalet,186.0,5,3,37.3161465,-5.9205531,"calle Carmen Hermosin Bono, 59"
465000.0,flat,123.0,4,2,37.3910834,-5.9825858,"calle Amador de los Ríos, 38"
465000.0,flat,138.0,3,2,37.3869415,-5.9639483,"calle Padre Pedro Ayala, 12"
465000.0,chalet,255.0,4,6,37.3681376,-6.3296594,calle Antonio Herrera
465000.0,chalet,253.0,6,3,37.4249241,-6.1635486,"calle Sor Pascualina de la Cruz, 3"
463500.0,chalet,150.0,3,3,37.3195344,-5.855007,avenida de la Juncosa
462000.0,chalet,150.0,4,3,37.3183816,-5.9264259,"avenida José González Luque, 54"
450000.0,chalet,160.0,3,1,37.3143049,-6.0611798,"tulipanes, 22"
449999.0,penthouse,80.0,2,1,37.3991362,-5.9957252,"calle Hombre de Piedra, 17"
449990.0,flat,148.0,4,2,37.3716659,-6.0013484,"avenida Flota de Indias, 20"
449900.0,chalet,481.0,6,4,37.3725316,-5.8449833,La Paz - Montecarmelo
449900.0,penthouse,80.0,2,1,37.3991324,-5.9970232,calle Hombre de Piedra
449500.0,chalet,185.0,4,3,37.3078887,-5.9308937,Entrenúcleos
449500.0,chalet,309.0,5,3,37.3855862,-6.09346,Zona Colegio Europa
449000.0,flat,144.0,4,2,37.38479,-5.9854559,Barrio San Bernardo - Avenida de Cádiz
449000.0,flat,120.0,3,2,37.3850081,-5.9948118,calle Dos de Mayo
449000.0,penthouse,102.0,3,2,37.3979106,-5.9773023,"calle Santa María, 16"
449000.0,chalet,169.0,4,3,37.329052,-5.9596972,calle Milongas
449000.0,chalet,148.0,9,3,37.3830362,-6.1158636,Espartinas Pueblo
448000.0,penthouse,147.0,4,3,37.3411102,-5.9867441,Barrio Palmas Altas
447000.0,chalet,276.0,4,4,37.3921465,-6.1395489,Loreto
446000.0,duplex,80.0,2,2,37.4041288,-5.989736,"Don Fadrique, 29"
445600.0,chalet,198.0,4,2,37.4029954,-5.9823703,Manuel Villalobos
445000.0,chalet,99.0,4,3,37.3880572,-5.9826057,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
445000.0,flat,141.0,4,2,37.3880781,-5.980871,"calle Luis Montoto, 25"
445000.0,flat,120.0,3,2,37.3859834,-6.0008176,Barrio Calle Betis - Pagés del Corro
445000.0,flat,123.0,2,2,37.3760801,-5.981218,calle Doctor Antonio Cortés Lladó
445000.0,flat,138.0,3,2,37.3869415,-5.9639483,"calle Padre Pedro Ayala, 12"
445000.0,flat,129.0,3,2,37.3869415,-5.9639483,"calle Padre Pedro Ayala, 12"
445000.0,chalet,236.0,4,3,37.3244469,-5.8471939,Oromana
445000.0,chalet,321.0,6,3,37.3266427,-5.8982547,calle Otero
445000.0,countryHouse,480.0,6,3,37.1822671,-5.7817127,"calle Ramón y Cajal, 3"
444000.0,flat,151.0,4,2,37.3846725,-5.9694116,JOSE LUIS DE CASSO s/n
444000.0,chalet,588.0,3,1,37.3287161,-5.8502984,avenida Utrera
442000.0,flat,125.0,3,2,37.3891942,-5.9613999,calle Manuel Velasco de Pando s/n
441505.0,chalet,171.0,4,3,37.3279981,-5.9627647,calle Milongas
441500.0,flat,148.0,4,2,37.3886798,-5.9668737,"calle Rojas Zorrilla, 20"
441000.0,chalet,436.0,5,2,37.3607111,-6.031288,calle Murillo
440300.0,penthouse,131.0,4,3,37.3379897,-5.935035,de Montequinto s/n
440235.0,penthouse,193.0,4,3,37.3415026,-5.9888006,"avenida de Palmas Altas, 2"
440000.0,flat,101.0,3,2,37.3734583,-6.0025465,calle Virgen de Luján
440000.0,chalet,169.0,4,3,37.372839,-6.1141752,calle Espuela s/n
440000.0,chalet,127.0,4,2,37.3222778,-5.8597626,calle Galeota s/n
440000.0,flat,134.0,4,2,37.3837759,-5.9764906,calle Grupo Oscar Carvallo
440000.0,chalet,156.0,4,2,37.3282348,-5.9340527,Olivar de Quintos
440000.0,flat,138.0,5,2,37.3709888,-6.0019693,Barrio Ramón de Carranza - Madre Rafols
440000.0,chalet,175.0,4,3,37.3167989,-6.1740443,calle Abeto
539000.0,flat,107.0,3,2,37.3820955,-5.965691,Barrio Nervión
539000.0,flat,107.0,3,2,37.3818643,-5.9672378,Barrio Nervión
539000.0,flat,127.0,3,2,37.3804629,-5.966131,"avenida de la Ciudad Jardín, 10"
538870.0,flat,159.0,4,2,37.3752954,-6.0074944,Barrio Blas Infante
537500.0,chalet,260.0,4,3,37.2851134,-5.9512357,"calle Lira, 1"
535000.0,duplex,108.0,3,3,37.3947209,-5.9958982,callejón Antolinez
535000.0,chalet,237.0,7,2,37.3340018,-5.8467724,calle Nuestra Señora del Águila
535000.0,duplex,160.0,4,3,37.3949407,-5.9976628,callejón Antolínez s/n
535000.0,chalet,612.0,6,4,37.7771901,-5.3889641,La Puebla de los Infantes
534000.0,chalet,136.0,4,3,37.3803275,-6.0112079,Barrio Barrio León
530000.0,chalet,210.0,5,3,37.3221453,-5.9301748,calle Campanilla
530000.0,penthouse,89.0,2,2,37.3807311,-5.9847023,Barrio San Bernardo - Avenida de Cádiz
530000.0,chalet,174.0,5,4,37.3834025,-5.9660182,Barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín
530000.0,flat,151.0,3,2,37.3890449,-5.9710608,avenida de Kansas City
530000.0,chalet,509.0,6,4,37.3236141,-5.9635719,Barrio Bellavista
530000.0,chalet,186.0,4,3,37.31764,-5.92079,"Poligono UE-2 Entrenucleos, 83"
530000.0,chalet,240.0,3,2,37.3763155,-6.1132958,"camino de Mejía, 1"
530000.0,flat,128.0,3,2,37.387383,-5.9682473,"calle Luis Montoto, 142"
530000.0,chalet,242.0,4,4,37.3112824,-6.0612286,"calle Alhelíes, 8"
530000.0,flat,128.0,4,2,37.3970745,-5.9827121,calle María Auxiliadora
530000.0,chalet,360.0,7,3,37.3810231,-6.1698885,"Urbanización el Capricho, 130"
530000.0,flat,185.0,5,3,37.3747262,-6.0083814,"Blas Infante, 8"
530000.0,flat,103.0,2,1,37.3910224,-5.9903067,Barrio Santa Cruz - Alfalfa
529900.0,chalet,390.0,7,5,37.3902656,-6.0824121,Gines
529000.0,chalet,220.0,5,2,37.3468251,-5.9333031,"Historiador Juan Manzano, 7"
526000.0,chalet,271.0,3,3,37.3326745,-5.9802564,"Parcela R10 Sector SUS-DBP-02, 2"
525000.0,flat,155.0,3,2,37.3718988,-5.9818045,Barrio El Porvenir
525000.0,flat,141.0,4,2,37.3826965,-5.9743421,Luis de Morales
525000.0,chalet,325.0,3,2,37.4351275,-5.8193671,"calle del Pino Santo, 109 -111"
525000.0,chalet,263.0,4,3,37.305896,-5.9313138,calle Jose Mejias Salguero
525000.0,chalet,285.0,4,2,37.2797092,-5.9506246,La Motilla - Fuente del Rey
525000.0,chalet,403.0,2,1,37.2428405,-6.305947,Villamanrique de la Condesa
525000.0,flat,230.0,4,3,37.3890616,-5.9780943,calle Lictores
525000.0,duplex,203.0,6,3,37.3975235,-5.9951036,Jesús del Gran Poder s/n
525000.0,chalet,286.0,6,4,37.5681831,-6.0974215,"calle Severiano Ballesteros, 18"
525000.0,chalet,240.0,6,2,37.3324036,-5.9257305,calle LOS CERROS s/n
525000.0,countryHouse,272.0,3,2,37.6493182,-5.8056461,Cantillana
525000.0,chalet,218.0,4,3,37.3920594,-5.92611,"calle Doctor Miguel Ríos Sarmiento, 8"
525000.0,chalet,532.0,6,4,37.3133222,-5.8539032,Oromana
525000.0,countryHouse,300.0,3,1,37.2427057,-6.3049397,"calle del Mantillo, 1"
450000.0,flat,160.0,4,2,37.3929536,-5.9818702,avenida José Laguillo
450000.0,flat,195.0,3,3,37.3804618,-6.0339706,"calle Alcazaba, 9"
450000.0,flat,165.0,4,2,37.3938515,-5.9799442,avenida José Laguillo
450000.0,flat,165.0,4,2,37.3922121,-5.9822859,avenida José Laguillo
450000.0,chalet,150.0,5,3,37.3811422,-6.1408077,avenida Velázquez
450000.0,chalet,361.0,5,3,37.3192207,-6.0773181,calle Gordal
450000.0,flat,127.0,2,2,37.4014795,-5.9938436,calle Pacheco y Núñez de Prado
450000.0,flat,165.0,4,2,37.3940535,-5.9810317,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,chalet,447.0,3,2,37.3381896,-6.1343172,avenida DE LA CONSTITUCION
450000.0,chalet,237.0,3,3,37.331795,-5.8285412,calle Alcalá de los Gazules
450000.0,chalet,310.0,4,4,37.4014477,-6.0830692,Valencina de la Concepcion
450000.0,chalet,237.0,3,3,37.3307408,-5.8277658,Nueva Alcalá
450000.0,chalet,325.0,4,3,37.2869786,-5.8684981,Carretera de Sevilla a Utrera
450000.0,chalet,356.0,4,2,37.2811162,-5.9416289,La Motilla - Fuente del Rey
450000.0,flat,160.0,4,2,37.3935159,-5.9821528,avenida José Laguillo
450000.0,chalet,220.0,5,4,37.35087,-6.03466,"avenida los Pinos, 34"
450000.0,countryHouse,350.0,5,5,37.69213,-6.31403,"calle Bartolome Gomez, 39"
450000.0,chalet,220.0,4,3,37.3659162,-6.0820412,Zona Universitaria
450000.0,flat,132.0,4,2,37.3930442,-5.981705,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,flat,165.0,4,2,37.3921599,-5.9819542,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,chalet,220.0,4,4,37.3166146,-5.8588776,Oromana
450000.0,chalet,170.0,4,2,37.3306828,-5.9349147,Cerros de Montequinto
450000.0,chalet,130.0,3,1,37.2827869,-5.9487339,calle Rayo
450000.0,flat,104.0,2,1,37.3838581,-5.9898248,Barrio Santa Cruz - Alfalfa
450000.0,chalet,300.0,6,4,37.5198876,-5.8254336,Carmona
450000.0,flat,165.0,4,2,37.3930679,-5.9790096,avenida José Laguillo
450000.0,chalet,251.0,6,4,37.3935576,-6.0832732,"calle Orden de Calatrava, 3"
450000.0,duplex,110.0,2,2,37.3949449,-6.0000591,"calle Mendoza Ríos, 44"
450000.0,flat,106.0,3,2,37.3599438,-5.9770746,Barrio Bami - Pineda
450000.0,chalet,150.0,4,2,37.3265558,-5.9247029,Olivar de Quintos
450000.0,flat,180.0,5,3,37.360545,-5.986017,"avenida de la Reina Mercedes, 21"
450000.0,flat,130.0,2,2,37.4047284,-5.9940746,calle Pacheco y Núñez de Prado
450000.0,flat,160.0,4,2,37.3918266,-5.9812645,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,flat,160.0,4,2,37.3944107,-5.9805928,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,countryHouse,200.0,4,2,37.3931863,-6.1408662,camino magistral s/n
450000.0,flat,135.0,4,2,37.383165,-5.9996001,Barrio Calle Betis - Pagés del Corro
450000.0,countryHouse,120.0,2,1,37.9288076,-5.7602792,"plaza Concejo, 6"
450000.0,flat,148.0,4,2,37.3916539,-5.9807595,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,flat,160.0,4,2,37.3926535,-5.9805586,"avenida José Laguillo, 20"
450000.0,chalet,300.0,4,2,37.3102525,-5.9202813,urbanización san Federico de Echaguy s/n
510000.0,flat,188.0,6,3,37.3869191,-5.9818411,Barrio Buhaira - Huerta del Rey
510000.0,penthouse,130.0,4,3,37.3538039,-5.9815051,"calle Paraná, 16"
510000.0,chalet,570.0,7,6,37.5777146,-6.0991813,"calle Londres, 13"
510000.0,countryHouse,240.0,4,3,37.4718001,-5.6366423,"calle San Mateo, 7"
509600.0,chalet,228.0,4,3,37.3743198,-6.1152898,"camino de la Pañoleta, 40"
507500.0,flat,123.0,3,2,37.3883204,-6.012712,"ronda de los Tejares, 1"
502000.0,chalet,342.0,7,4,37.3888973,-6.0436035,Urbanización Las Canteras
502000.0,flat,123.0,3,2,37.3883409,-6.0128533,"ronda de los Tejares, 1"
501000.0,flat,193.0,3,2,37.387574,-5.9672369,calle Rojas Zorrilla
500000.0,chalet,195.0,4,2,37.3864186,-6.2065354,camino HUEVAR
500000.0,flat,131.0,4,2,37.3976914,-5.9823791,Barrio Cruz Roja - Capuchinos
500000.0,flat,152.0,4,3,37.3735419,-6.0000363,calle Virgen del Águila
500000.0,flat,152.0,4,3,37.3732135,-6.0032507,calle Virgen del Águila
500000.0,flat,94.0,4,2,37.3901638,-5.9850186,Barrio Puerta de la Carne - Judería
500000.0,chalet,383.0,4,3,37.4126312,-6.0967329,Salteras
500000.0,flat,191.0,5,3,37.4029231,-5.9477063,Barrio Santa Clara
500000.0,chalet,155.0,4,1,37.4023619,-5.9901719,"calle Escoberos, 42"
500000.0,chalet,212.0,4,3,37.3818898,-6.1564253,Loreto
500000.0,flat,153.0,4,2,37.3767687,-5.9695896,calle Villegas Marmolejo
500000.0,flat,97.0,3,2,37.3835928,-6.0037408,Barrio Calle Betis - Pagés del Corro
500000.0,chalet,230.0,5,3,37.3438581,-6.060311,avenida de la Sabiduría
500000.0,flat,136.0,2,1,37.3995905,-5.9903833,calle Divina Pastora
500000.0,flat,135.0,4,2,37.3794275,-5.9694813,calle Villegas Marmolejo
500000.0,flat,152.0,4,3,37.3732755,-6.0028667,calle Virgen del Águila
500000.0,flat,80.0,2,1,37.3793852,-6.0082143,Barrio Barrio León
500000.0,duplex,150.0,4,3,37.3993407,-5.9756055,Barrio Arroyo - Santa Justa
500000.0,chalet,100.0,2,2,37.3824595,-5.967875,calle José Luis de Casso
500000.0,flat,150.0,4,3,37.3756956,-6.0009196,calle Virgen del Águila
500000.0,chalet,425.0,5,2,37.3228779,-5.8571672,Oromana
500000.0,countryHouse,500.0,4,2,37.3359778,-5.5112169,SE-5200 s/n
500000.0,chalet,701.0,8,4,37.5473354,-5.0683971,Écija
500000.0,chalet,562.0,10,3,37.178419,-5.7803413,Barrio Centro
500000.0,flat,150.0,4,2,37.3739949,-6.0019374,"calle Virgen del Águila, 2"
500000.0,flat,152.0,4,3,37.3733421,-6.0003784,Barrio Ramón de Carranza - Madre Rafols
500000.0,chalet,210.0,3,3,37.3827951,-6.1550138,"urbanizacion monasterio, 1"
500000.0,flat,150.0,4,3,37.3729604,-6.0015966,"calle Virgen del Águila, 2"
500000.0,chalet,138.0,4,3,37.3894625,-6.0578402,"calle Manuel cansino Vélez, 9"
500000.0,chalet,280.0,4,3,37.3176789,-5.8580651,Oromana
500000.0,flat,150.0,4,3,37.373327,-6.0007142,Barrio Ramón de Carranza - Madre Rafols
500000.0,chalet,300.0,6,3,37.3239479,-5.4045014,Marchena
930000.0,chalet,930.0,8,6,37.3867065,-6.0452154,Camas
925000.0,chalet,824.0,9,8,37.3846338,-6.171721,Urbanización el Capricho
925000.0,flat,255.0,5,3,37.3856759,-6.001527,calle Adriano
925000.0,flat,218.0,5,3,37.3706602,-5.978241,calle Editor José Manuel Lara
920000.0,flat,200.0,4,3,37.3869306,-5.995661,"calle Harinas, 17"
920000.0,flat,250.0,5,3,37.376622,-6.004758,Santa Fe
920000.0,flat,264.0,5,5,37.3586408,-5.9796462,"Castillo de Utrera, 1"
910000.0,chalet,516.0,5,5,37.3279893,-5.933528,Olivar de Quintos
910000.0,penthouse,170.0,2,2,37.3993767,-5.9927653,"calle Mata, 20"
900000.0,chalet,374.0,5,4,37.3849246,-6.0436804,Urbanización Las Canteras
900000.0,flat,207.0,5,3,37.3660901,-5.9800549,"calle Antonio Maura Montaner, 7"
900000.0,flat,205.0,4,3,37.3849454,-5.9720034,calle Martínez de Medina
900000.0,chalet,984.0,8,4,37.5541615,-5.0543147,"calle Adriano, 6"
900000.0,flat,205.0,5,3,37.3845417,-5.971783,calle Martínez de Medina
900000.0,chalet,406.0,8,3,37.3526549,-5.988952,Barrio Reina Mercedes - Heliópolis
900000.0,chalet,984.0,8,7,37.55396,-5.0544778,"calle Adriano, 6"
900000.0,flat,201.0,4,3,37.3903423,-5.9970614,calle Rioja - Plaza Nueva
900000.0,chalet,984.0,8,4,37.5543205,-5.0527347,Écija
900000.0,countryHouse,350.0,5,3,37.2100442,-5.3166959,Cra. Moron s/n
900000.0,countryHouse,130.0,6,2,37.3621243,-5.7831808,carretera Alcalá-Mairena s/n SN
900000.0,chalet,1170.0,3,7,37.3038529,-6.2497427,Aznalcazar
900000.0,chalet,1200.0,5,4,37.3413722,-5.9325656,Cerros de la tarjeta
900000.0,chalet,763.0,5,3,37.3320099,-5.9217057,"Los cerros de las 40 Chicas, 124"
900000.0,flat,252.0,5,3,37.3865489,-5.9996594,"calle Adriano, 45"
900000.0,chalet,300.0,4,2,37.3809627,-6.0120038,"avenida de Coria, 27"
899000.0,chalet,620.0,5,5,37.3475799,-6.0647897,calle Fernán Caballero
898000.0,chalet,480.0,5,4,37.376143,-6.03762,Santa Eufemia
895000.0,chalet,611.0,7,4,37.3790242,-6.1958931,Sanlúcar la Mayor
895000.0,chalet,400.0,5,4,37.4074241,-5.954138,calle el Pino de Santa Clara
895000.0,chalet,2150.0,20,10,37.8768292,-5.6218593,Constantina
890000.0,chalet,315.0,7,6,37.4039928,-5.9473486,Barrio Santa Clara
890000.0,chalet,179.0,5,3,37.3834905,-5.9958878,Barrio Arenal - Museo - Tetuán
890000.0,flat,209.0,4,3,37.3909769,-6.0006965,"calle Gravina, 13"
890000.0,flat,165.0,3,3,37.385414,-5.9937785,avenida de la Constitución
890000.0,flat,176.0,4,3,37.3885692,-5.9976375,calle Albareda
890000.0,flat,274.0,4,4,37.3762822,-6.0040148,avenida de la República Argentina
890000.0,chalet,796.0,5,4,37.3830363,-6.0643019,Gines
890000.0,chalet,179.0,6,3,37.385473,-5.9956828,"calle San Diego, 19"
880855.0,flat,268.0,5,2,37.4010526,-5.9853295,Barrio Cruz Roja - Capuchinos
880855.0,chalet,1000.0,5,6,37.3050979,-6.2506731,Aznalcazar
660000.0,chalet,320.0,4,2,37.3930402,-6.2046276,"camino de Cahanzo, 33"
659000.0,flat,136.0,3,2,37.3937095,-5.9970965,"calle Teniente Borges, 5"
659000.0,flat,140.0,4,2,37.3809102,-5.9737563,Barrio Nervión
659000.0,flat,127.0,3,2,37.3574325,-5.9799897,"avenida Palmera, 63"
658000.0,chalet,200.0,5,3,37.3573723,-5.9762213,"calle Castillo de Cumbres Mayores, 25"
655000.0,duplex,196.0,3,3,37.3984888,-5.9839703,"calle San Hermenegildo, 20"
652000.0,chalet,184.0,4,4,37.3158245,-5.9396127,Manuel Ríos Moreno s/n
650800.0,chalet,200.0,4,3,37.3720903,-6.1991263,"calle los Ranchos H, 2 n"
650000.0,chalet,555.0,6,7,37.3314564,-5.9027816,Torrequinto
650000.0,chalet,380.0,4,3,37.3880476,-6.1410192,Loreto
650000.0,chalet,461.0,5,3,37.2826556,-5.946292,ronda de Altair
650000.0,flat,201.0,5,2,37.3829732,-6.007444,Barrio Ronda de Triana-Patrocinio-Turruñuelo
650000.0,chalet,150.0,4,2,37.3999875,-5.9813752,"calle los Polancos, 11"
650000.0,flat,134.0,3,2,37.3766082,-5.9807071,"calle Alfonso de Cossío, 5"
650000.0,chalet,674.0,6,2,37.4370405,-6.0384469,"avenida Extremadura, 148"
650000.0,countryHouse,1000.0,6,4,37.5965252,-5.9768122,Burguillos s/n
650000.0,countryHouse,637.0,6,4,37.8262194,-5.7752255,El Pedroso
650000.0,chalet,240.0,5,4,37.3897735,-5.9698522,Sinai
650000.0,chalet,499.0,5,3,37.285658,-5.950568,La Motilla - Fuente del Rey
650000.0,chalet,348.0,4,4,37.319076,-6.167914,Bollullos de la Mitacion
650000.0,countryHouse,288.0,5,4,37.586873,-5.9894639,Alcalá del Río
650000.0,chalet,250.0,5,2,37.3835779,-6.0406689,Camas
650000.0,countryHouse,560.0,11,11,37.9324538,-5.7612558,alrededores de Cazalla de la Sierra
650000.0,flat,80.0,2,2,37.3873518,-5.9924197,"calle de Placentines, 11"
650000.0,chalet,240.0,5,2,37.397709,-5.9915983,"Feria, 52"
650000.0,chalet,254.0,4,3,37.3196173,-6.1694607,Bollullos de la Mitacion
650000.0,chalet,467.0,3,4,37.3306738,-5.934336,Cerros de Montequinto
650000.0,chalet,900.0,7,4,37.3736342,-6.1534805,Umbrete
650000.0,chalet,302.0,3,3,37.3068348,-5.9332884,Entrenúcleos
650000.0,countryHouse,120.0,4,2,37.3816672,-6.2007956,"avenida de cahanzo, 33"
650000.0,countryHouse,370.0,5,3,37.5855913,-5.989788,Unnamed Road s/n
649900.0,chalet,374.0,4,2,37.3849224,-6.0680769,Gines
649900.0,chalet,374.0,4,2,37.3877334,-6.0673661,calle Jacinto Benavente
649000.0,chalet,239.0,5,4,37.3903356,-5.9694319,avenida de El Greco
648000.0,chalet,315.0,5,4,37.382823,-6.0548312,calle Pintor Greco
645000.0,chalet,300.0,4,5,37.3236161,-6.1650539,calle Romero
645000.0,flat,156.0,3,2,37.394833,-5.9930575,Barrio Encarnación-Las Setas
644000.0,flat,191.0,4,2,37.3777127,-5.9970259,Barrio Parque de los Principes - Calle Niebla
642000.0,chalet,559.0,5,5,37.3817212,-6.0550021,calle Cádiz
640000.0,flat,235.0,4,2,37.3787782,-6.0045216,avenida de la República Argentina
510000.0,flat,188.0,6,3,37.3869191,-5.9818411,Barrio Buhaira - Huerta del Rey
