Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
30000.0,flat,79.0,4,1,38.1030545,-3.6251486,calle Río Grande
30000.0,flat,170.0,3,2,38.0342252,-3.2908229,calle Nueva
30000.0,chalet,174.0,3,1,38.41583,-2.67672,"calle Hernán Cortés, 21"
30000.0,chalet,62.0,2,1,38.0430765,-4.0488246,Andújar
30000.0,countryHouse,227.0,3,1,38.38689,-2.58209,"calle Iglesia, 8"
30000.0,countryHouse,265.0,5,1,37.5926075,-4.0843973,"calle Melojo, 15"
30000.0,flat,80.0,3,1,38.0932957,-3.7784343,calle Sebastián Elcano
30000.0,chalet,318.0,3,2,37.7837921,-3.613552,Mancha Real
30000.0,countryHouse,80.0,3,1,37.7687382,-3.8960892,"calle Beneficiados, 22"
30000.0,flat,101.0,4,1,37.587609,-3.8193209,"paseo del Obispo, 6"
30000.0,flat,98.0,3,1,38.2783794,-3.6086862,calle Campomanes
30000.0,countryHouse,200.0,6,2,37.4874568,-3.840034,"calle San Rafael, 7  -9 - 4"
30000.0,countryHouse,80.0,2,1,38.04304,-2.64949,"calle Patronato el C, 14"
30000.0,chalet,108.0,5,2,37.8235047,-3.4107828,"calle TRASTORRE número, 21"
30000.0,chalet,150.0,3,1,37.8469931,-3.0657529,"calle Pablo Iglesias, 1"
30000.0,chalet,100.0,3,0,38.3220831,-2.8930779,"calle Bolea ,5travesia, 3"
30000.0,chalet,108.0,5,2,37.8235047,-3.4107828,"calle TRASTORRE 21, 622790214"
30000.0,countryHouse,230.0,3,1,38.4291744,-2.7328792,"calle Iglesia, 8"
30000.0,chalet,68.0,5,1,37.703743,-2.9324907,"calle Carrizalejo, 27"
30000.0,countryHouse,100.0,3,1,38.0440273,-4.165984,"calle Juan Perales Padilla, 24"
30000.0,countryHouse,30.0,2,0,38.2553828,-3.1305758,"avenida de Andalucia, 22"
30000.0,flat,89.0,3,1,38.1116542,-3.6334691,"pedro Antonio de Alarcon, 9"
30000.0,flat,100.0,3,1,37.5884302,-3.8216931,"calle Cristo, 34"
30000.0,countryHouse,60.0,2,0,37.8404906,-3.0646819,carretera A-6206 s/n
30000.0,chalet,200.0,3,2,37.7868253,-3.5083976,"calle Jornaleros, 44"
30000.0,countryHouse,200.0,3,1,37.48284,-3.8403331,calle mecedero s/n
30400.0,flat,132.0,3,2,38.2750266,-3.6205655,calle Linares
30400.0,chalet,117.0,3,2,38.0222042,-3.5058444,calle Prado
30400.0,flat,132.0,3,2,38.2743932,-3.622193,calle del Campo
30500.0,chalet,118.0,3,1,37.6507809,-3.4572748,"calle Almaden, 12"
30500.0,flat,69.0,3,1,38.0859006,-3.626395,calle Núcleo Residencial la Paz
30500.0,flat,120.0,4,2,38.2696498,-3.6207053,"calle Cristóbal Colón, 9"
30700.0,chalet,175.0,5,1,37.968586,-4.1085318,calle de Ramón y Cajal
30700.0,chalet,145.0,4,2,37.970966,-4.1083479,calle de Ramón y Cajal
30800.0,flat,112.0,4,1,37.9745561,-4.1061269,avenida Andalucía
30800.0,flat,81.0,3,2,38.0978709,-3.6307539,calle Federico Mayo
30800.0,flat,81.0,3,2,38.0986499,-3.6311464,calle Federico Mayo
30800.0,flat,81.0,3,2,38.0955676,-3.6308429,calle Federico Mayo
31000.0,chalet,151.0,3,2,38.0951972,-3.6455028,calle Martinete
31000.0,flat,89.0,3,1,37.7475536,-3.9136689,plaza San Rafael
31000.0,chalet,67.0,3,1,38.2769794,-3.6237983,calle Linares
31000.0,chalet,67.0,3,1,38.2746561,-3.6202662,calle Linares
31000.0,chalet,100.0,3,1,37.7188041,-3.9667384,"travesía Cobatillas Altas, 8"
31200.0,flat,77.0,3,2,38.0871279,-3.6244122,"calle Núcleo Residencial la Paz, 45"
31200.0,flat,77.0,3,2,38.0859172,-3.6259539,calle Núcleo Residencial la Paz
31400.0,flat,101.0,4,2,38.2748399,-3.6143209,calle Méndez Núñez
31500.0,flat,92.0,3,1,38.2778383,-3.608358,calle Thurriegel
31500.0,flat,97.0,3,1,38.0408144,-4.0516411,calle Conde de la Quintería
31500.0,flat,97.0,3,1,38.0408903,-4.0500993,calle Conde de la Quintería
31500.0,countryHouse,100.0,4,1,38.054836,-3.069974,"calle Canal, 45"
31500.0,flat,63.0,2,1,38.0986866,-3.6279254,calle Obispo Álvarez Lara
31600.0,flat,92.0,3,1,38.0425377,-4.0586991,calle Jorge Guillén
31600.0,flat,92.0,3,1,38.0440842,-4.0615923,calle Jorge Guillén
31600.0,flat,92.0,3,1,38.0441445,-4.0602146,calle Jorge Guillén
32000.0,flat,88.0,3,1,38.1064461,-3.6343842,calle Palacio Valdés
32000.0,chalet,190.0,4,1,37.7857073,-3.6152503,"calle Maestra, 26"
32000.0,chalet,99.0,4,1,38.0724859,-3.5924943,La Paz-Las Américas
32000.0,flat,67.0,2,1,38.0914829,-3.7708245,calle Paquita Torres
32000.0,flat,75.0,1,1,37.8443318,-3.0681656,"calle Pedro Hidalgo, 12"
32000.0,chalet,64.0,2,1,38.0539956,-3.0718126,avenida Naranjos
32000.0,chalet,150.0,3,1,37.5939896,-4.0840724,calle San Marcos
32000.0,chalet,100.0,2,1,37.6533321,-4.1651667,Alcaudete
32000.0,flat,60.0,2,1,38.042968,-4.0509182,"calle San Juan, 50"
32000.0,chalet,150.0,3,1,38.2724674,-3.6184361,"calle Refugio, 26"
32200.0,chalet,400.0,3,2,38.1462979,-3.0209399,JV-7042
32300.0,flat,65.0,1,2,37.6833083,-3.6168791,A-324
32300.0,flat,65.0,1,2,37.6817882,-3.6183685,A-324
32400.0,flat,105.0,3,1,38.0948152,-3.6374709,calle Quevedo
32400.0,chalet,146.0,2,1,37.6492139,-3.4595026,calle Chorrillo
32500.0,flat,111.0,3,2,37.8329605,-3.3548091,"calle Jandulilla, 21"
32500.0,flat,81.0,3,1,38.100725,-3.7806112,pasaje Puerto Rico
32500.0,chalet,111.0,3,2,37.8341733,-3.3561541,calle Jandulilla
32500.0,chalet,160.0,3,1,38.0417179,-4.0618414,Andújar
32500.0,flat,81.0,3,1,38.0977365,-3.7811984,pasaje Puerto Rico
32600.0,flat,215.0,2,1,37.5902112,-3.813725,calle Cruces
32999.0,penthouse,69.0,3,1,37.5917308,-4.0841345,CARMEN
33000.0,flat,95.0,3,1,38.2314517,-3.6327236,calle Constitucion
33000.0,flat,95.0,3,1,38.2291668,-3.6300954,calle Constitucion
33000.0,flat,93.0,3,1,38.1094037,-3.6364195,calle Fernando de Herrera
33000.0,chalet,90.0,3,1,38.246475,-3.2102289,"calle San Sebastián, 23"
33000.0,chalet,138.0,4,1,38.0491625,-3.4667658,calle de las Moreras
33000.0,chalet,255.0,3,2,38.2526124,-3.2028315,Altozano
33000.0,chalet,138.0,3,1,38.0497096,-3.464056,calle de las Moreras
33000.0,chalet,97.0,2,1,37.7696678,-3.7958775,calle Alegría
33000.0,chalet,123.0,4,1,38.0498587,-3.4630613,calle de las Moreras
33000.0,countryHouse,80.0,3,2,38.3178027,-2.6606208,"calle Wenceslao de la Cruz, 42"
33000.0,chalet,140.0,3,1,37.7231235,-3.9665548,DOLORES TORRES
33000.0,flat,125.0,4,2,38.27373,-3.6122119,"avenida Vilches, 6"
33000.0,flat,95.0,3,1,38.2318211,-3.630771,calle Constitucion
33000.0,flat,100.0,2,1,37.7831428,-3.509234,"paseo de San Isidro, 2"
33000.0,chalet,120.0,3,1,38.1127222,-3.0866872,"calle repullete, 56"
33000.0,chalet,250.0,3,2,37.84236,-3.47629,"calle Audiencia, 11"
33000.0,countryHouse,200.0,5,1,37.5549759,-3.6352487,"calle cerrillo, 1"
33000.0,chalet,176.0,3,1,37.8429992,-3.3553815,"calle Cervantes, 85"
33000.0,countryHouse,151.0,2,1,37.7635372,-3.9561815,"calle Techada, 32"
33000.0,chalet,197.0,5,2,37.7021292,-2.9307008,"calle raja del torcal, 15"
33500.0,flat,65.0,3,1,38.0465895,-4.0481902,calle Verbena
33500.0,chalet,253.0,4,1,38.2580059,-3.1275013,"calle notario, 30"
33500.0,countryHouse,134.0,3,2,37.7421828,-3.6942253,La Guardia de Jaén
33500.0,flat,74.0,1,1,37.966608,-3.8048901,calle Corredera
34000.0,chalet,109.0,4,2,38.03487,-3.289134,"travesía Pablos, 5"
34000.0,chalet,111.0,4,2,37.7715751,-3.7965236,calle Santísima Trinidad
34000.0,chalet,304.0,7,3,37.6731804,-2.9720738,rambla Izquierda
34000.0,chalet,104.0,2,1,38.1054524,-3.6339844,calle Madroño
34000.0,chalet,94.0,4,2,38.1830261,-3.685942,calle La Paz
34000.0,chalet,94.0,4,2,38.1830261,-3.685942,calle La Paz
34000.0,chalet,165.0,4,1,38.1418687,-3.5047544,Vilches
34000.0,countryHouse,220.0,4,2,37.591855,-3.8204251,"calle Encinilla, 18"
34000.0,flat,78.0,3,1,37.9185861,-3.0046448,"calle San José, 5"
34000.0,chalet,109.0,2,1,37.5914979,-3.815685,calle Terreros
34000.0,flat,55.0,3,2,38.0972444,-3.7752921,"calle Hernán Cortés, 5"
34000.0,chalet,130.0,4,3,38.0707323,-3.3058364,"calle Duende, 1"
34000.0,countryHouse,150.0,3,0,38.0060373,-3.9088368,calle Dehesa del Barco s/n
34300.0,chalet,180.0,3,1,37.9679473,-3.8122264,Mengíbar
34500.0,chalet,313.0,5,2,37.9876373,-3.5349547,calle Patrocinio de Biedma
34500.0,flat,111.0,3,1,38.0339969,-4.0492053,Andújar
35000.0,flat,82.0,3,1,38.0962626,-3.6288683,calle Cristóbal de Olid
35000.0,chalet,128.0,4,1,37.7724721,-3.7991564,puerta de Martos
35000.0,flat,71.0,2,1,37.767337,-3.9571325,calle la Salud
35000.0,flat,106.0,3,1,38.0980234,-3.7771627,"calle Victoria, 1"
35000.0,flat,139.0,4,2,38.1106178,-3.6378078,Arrayanes
35000.0,flat,82.0,3,1,37.772398,-3.796813,calle Juanito el Practicante
35000.0,flat,89.0,3,1,38.0413646,-4.0475346,Andújar
35000.0,chalet,100.0,3,1,38.2049911,-3.5065968,calle Cuevas Altas
35000.0,chalet,59.0,1,1,38.0272667,-3.9552864,Diseminado Morillo
35000.0,countryHouse,150.0,3,1,37.7726176,-3.8004473,"carretera de Circunvalación, 150"
35000.0,flat,107.0,3,1,38.0974749,-3.7740509,"calle Choza, 5"
35000.0,chalet,300.0,4,3,37.7066178,-2.9328989,"calle de las Parras, 46"
35000.0,chalet,87.0,1,1,38.0471823,-4.054204,travesía San Pedro
35000.0,chalet,87.0,1,1,38.0458981,-4.0518346,travesía San Pedro
35000.0,countryHouse,180.0,7,2,38.2535031,-3.1252905,"avenida Y Paseo Virgen de Consolacion, 56"
35000.0,flat,65.0,1,1,37.6795797,-3.6266613,A-324
35000.0,chalet,110.0,3,1,37.7672815,-3.9588274,Torredonjimeno
35000.0,flat,65.0,1,1,37.6794196,-3.6254253,A-324
35000.0,chalet,188.0,4,1,37.9676048,-3.8081948,calle la Pompa
35000.0,flat,120.0,3,1,38.0951601,-3.7765276,"cuba, 4"
35000.0,chalet,92.0,5,1,38.0452674,-3.4621044,Rus
35000.0,countryHouse,191.0,3,2,38.2504349,-2.8846182,"calle Tobazos, 94"
35000.0,chalet,282.0,5,2,38.24633,-3.21083,"calle San Sebastián, 39"
35000.0,chalet,120.0,3,1,38.0993349,-3.7733964,"calle Jardines, 24"
35000.0,chalet,120.0,4,2,37.7693003,-3.9615916,"calle del Charco, 25"
35000.0,flat,112.0,5,2,37.9737099,-4.10484,"avenida Andalucía, 6"
35000.0,countryHouse,100.0,3,2,37.8448964,-3.0687527,"calle Navas de Tolosa, 3"
35000.0,countryHouse,60.0,2,1,38.2436376,-2.6284656,via Arroyo Canales s/n
35000.0,countryHouse,150.0,2,1,38.4486598,-2.6237344,"Los Maridos, 17"
35000.0,chalet,92.0,4,2,37.7845558,-3.5077043,"calle Baltasar Garzon Real, 87"
35000.0,countryHouse,100.0,3,2,37.8448964,-3.0687527,"calle Navas de Tolosa, 3"
35000.0,chalet,240.0,5,1,37.8440019,-3.0649175,"calle dos de Mayo, 47"
35000.0,chalet,221.0,4,3,37.7217044,-3.9682191,calle Real de San Fernando
35000.0,chalet,140.0,2,1,38.113569,-3.0867647,"calle Repullete, 25"
35000.0,chalet,134.0,5,2,37.74805,-3.91158,"Huertos Baja, 35"
35000.0,flat,74.0,3,1,38.102103,-3.6270482,"calle Río Guarrizas, 6  planta baja dcha"
35000.0,countryHouse,135.0,5,2,37.8418859,-3.4757149,"Manuel de Falla, 10"
35000.0,chalet,200.0,3,1,37.5920851,-3.8205434,"calle Ejido, 38"
35000.0,flat,125.0,5,2,38.0261385,-3.1013004,"calle del Pintor Juan Jorquera, 17"
35000.0,flat,250.0,4,2,37.5300161,-3.6552541,"calle Real, 25"
35000.0,countryHouse,150.0,5,1,38.0430554,-3.1043458,"avenida Valencia, 86"
35000.0,countryHouse,230.0,5,2,38.2561727,-3.1259141,"avenida Virgen de Cosolacion, 60"
35000.0,flat,132.0,4,1,37.7402937,-3.6449015,"calle Baja Fuente, 45"
35000.0,chalet,38.0,1,0,38.03849,-4.0516619,"San Juán, 23"
35000.0,chalet,210.0,3,2,37.5914307,-4.0810351,"calle Almendro, 37"
35000.0,countryHouse,100.0,4,1,37.91176,-3.12647,"calle del Sol, 10"
35000.0,flat,107.0,3,1,38.0951601,-3.7765276,"Victoria, 36"
35000.0,chalet,180.0,6,1,37.65273,-3.6360282,"plaza la Constitucion, 7"
35000.0,chalet,200.0,3,2,37.8451499,-3.06592,"calle Fernando III, 3"
35000.0,chalet,130.0,4,1,37.4663791,-3.9246317,"calle Callejuela Baja, 2"
35000.0,chalet,150.0,2,0,37.466446,-3.9246525,"calle Callejuela Baja, 2"
35000.0,chalet,141.0,3,1,38.0384984,-3.2808395,"Calzada de la Virgen, 27"
35000.0,chalet,150.0,5,1,38.0988509,-3.7787117,"calle Diecinueve de Julio, 29"
35317.0,chalet,62.0,3,1,38.1066263,-3.6428856,Arrayanes
35400.0,flat,65.0,2,1,37.6826779,-3.619924,A-324
35400.0,flat,65.0,2,1,37.6817971,-3.6188587,A-324
35500.0,flat,98.0,4,2,37.78603,-3.6040581,calle Pintor Zabaleta
35500.0,flat,89.0,4,2,37.7858509,-3.6042594,calle Pintor Zabaleta
35500.0,chalet,134.0,2,1,37.8751343,-4.1898826,calle Jose Santiago
35500.0,chalet,50.0,2,1,38.1145638,-3.086724,"arco Alto, 3"
36000.0,flat,78.0,2,1,37.844985,-3.0707863,Quesada
36000.0,chalet,140.0,3,1,37.5891295,-4.0831879,Av/de la Paz
36000.0,chalet,210.0,4,2,37.7203939,-3.9668197,calle Porcuna
36000.0,flat,53.0,2,1,37.84385,-3.06684,"calle D Luis Gutierrez de Caviedes, 1"
36000.0,flat,65.0,2,1,38.0969512,-3.6429656,calle Labrador
36000.0,flat,53.0,2,1,37.8436845,-3.0649501,calle D Luis Gutierrez de Caviedes
36000.0,chalet,162.0,4,2,38.113014,-3.0885884,"calle Cardenal Benavides, 52"
36000.0,flat,151.0,3,2,38.2775128,-3.610885,La Carolina
36000.0,flat,63.0,3,2,37.8433373,-3.0650482,Quesada
36000.0,flat,70.0,2,1,37.7659931,-3.7912489,San Felipe - El Almendral - La Merced
36000.0,flat,121.0,1,1,38.100353,-3.6333397,Linarejos
36000.0,countryHouse,150.0,4,1,37.68335,-3.37007,"calle Calvario, 10"
36000.0,chalet,84.0,3,1,37.8471406,-3.0664424,Quesada
36000.0,flat,95.0,3,1,38.2285266,-3.6305745,calle Constitucion
36000.0,countryHouse,135.0,4,1,37.6745727,-3.5670777,"calle Alamos, 3"
36000.0,flat,100.0,3,2,38.1689186,-3.0083032,"calle san francisco, 10"
36000.0,chalet,150.0,3,1,37.6480579,-3.4561456,"calle La Cárcel, 9"
36000.0,chalet,172.0,9,1,37.6494748,-3.454434,"calle Gahona, 1"
36000.0,flat,100.0,3,1,38.1144196,-3.0891465,"ramon y cajal, 4"
36000.0,chalet,50.0,2,1,37.6422406,-3.929372,"El Pilar de Reyes, 3"
36000.0,countryHouse,140.0,3,1,37.5891689,-3.8137885,"calle Ancha, 20"
36100.0,chalet,100.0,3,2,37.7704067,-3.7972617,"carretera de Circunvalación, 19 , - Cesi"
36900.0,flat,90.0,2,1,37.7651632,-3.9581011,"calle Herrería, 3"
36900.0,chalet,200.0,3,1,38.1722053,-3.7728845,Baños de la Encina
37000.0,chalet,400.0,5,2,37.6760446,-3.5659923,calle San Marcos
37000.0,flat,60.0,1,1,37.7670661,-3.7924843,"calle Almendros Aguilar, 38 -48"
37000.0,chalet,428.0,6,3,37.847888,-3.0654209,calle de la Era Empedra
37000.0,flat,78.0,3,1,38.1035643,-3.6194252,paseo de la Alameda
37000.0,flat,85.0,3,1,38.102962,-3.6286985,calle Río Guarrizas
37000.0,chalet,80.0,4,2,38.1652671,-3.0067141,"calle Bernardo López, 16"
37000.0,chalet,428.0,6,2,37.8477175,-3.0645633,calle Miguel Cervantes
37000.0,countryHouse,250.0,5,1,37.5902984,-4.0864961,"calle Carnicería, 14"
37000.0,countryHouse,300.0,1,1,37.8404906,-3.0646819,"calle Poligono 14, 273"
37100.0,flat,100.0,3,1,38.2771255,-3.6138636,calle Floridablanca
37900.0,countryHouse,130.0,3,1,38.2452094,-3.2062488,"calle Escultor Higueras, 60"
37900.0,flat,70.0,3,1,38.0425009,-4.0563268,Andújar
37999.0,flat,90.0,3,1,38.1086705,-3.6387102,travesía Gonzalo de Berceo
38000.0,flat,98.0,3,1,38.0327935,-3.294907,calle España
38000.0,chalet,189.0,3,1,38.046554,-4.0482872,calle Verbena
38000.0,flat,115.0,3,1,38.2731181,-3.6170715,"Ondeanos, 22"
38000.0,chalet,144.0,5,1,38.18598,-3.3128,"calle San Gregorio, 16"
38000.0,chalet,202.0,3,2,38.2501474,-3.2046358,calle Paco Clavijo
38000.0,chalet,139.0,4,1,37.7468832,-3.9122594,camino Alto
38000.0,flat,84.0,3,1,37.7476495,-3.9165049,calle Virgen de la Cabeza
38000.0,flat,90.0,3,1,38.0965094,-3.7718525,"calle San José, 1"
38000.0,chalet,116.0,3,1,38.0122307,-3.3644889,calle Madroñal
38000.0,chalet,202.0,3,2,38.2490145,-3.2041969,calle Paco Clavijo
38000.0,countryHouse,240.0,4,3,37.64965,-3.46054,"calle Buenavista, 5"
38000.0,flat,48.0,1,1,37.9702778,-3.8078467,carretera de Espeluy
38000.0,chalet,147.0,3,1,38.1858881,-3.3105261,calle Quevedo
38000.0,chalet,105.0,1,1,38.1047099,-3.6355061,calle Madroño
38000.0,flat,83.0,2,1,38.0991527,-3.6269367,Linarejos
38000.0,countryHouse,175.0,4,2,38.41557,-2.67626,"calle Velazquez, 15"
38000.0,flat,71.0,3,1,38.093401,-3.6244197,San Gonzalo
38000.0,chalet,132.0,8,4,37.7629058,-3.7936223,San Felipe - El Almendral - La Merced
38000.0,flat,79.0,2,1,37.970694,-3.8057229,calle Bailén
38000.0,duplex,290.0,3,2,38.1853111,-3.3152896,"calle Toriles, 6"
38000.0,flat,153.0,2,1,38.02218,-3.50079,"calle Luis Suarez, 29"
38000.0,flat,70.0,3,1,38.0888636,-3.6262957,"calle Núcleo Residencial la Paz, 26"
38000.0,flat,95.0,3,1,38.0971375,-3.779989,calle María Bellido
38000.0,countryHouse,112.0,0,0,37.98455,-3.52869,"calle Almeria, 1"
38000.0,chalet,200.0,4,1,38.0992379,-3.7761079,"calle Diecinueve de Julio, 60"
38000.0,chalet,140.0,3,1,37.8690623,-4.1871808,"calle Barrionuevo, 18"
38000.0,chalet,350.0,4,2,37.59021,-3.82055,"calle Sol, 12"
38088.0,chalet,183.0,3,1,38.1045371,-3.6353827,"travesía San Rafael, 13"
38500.0,chalet,96.0,3,1,38.0231211,-3.5062451,calle Jaén s/n
38500.0,chalet,236.0,3,2,37.48748,-3.83763,"plaza Rector Mudarra, 7"
38600.0,chalet,83.0,3,2,37.6854338,-3.8153014,"calle Molino del Rey, 112"
38900.0,flat,65.0,3,1,37.7605543,-3.7935302,ronda Astrónomo Al-Jayyani
39000.0,chalet,112.0,3,1,37.7678474,-3.7929465,Ctra. Circunvalación - La Magdalena
39000.0,chalet,112.0,4,2,37.7681355,-3.7952398,calle Alegría
39000.0,flat,56.0,3,1,38.101468,-3.6275903,calle Martínez de Úbeda
39000.0,chalet,124.0,3,1,38.275779,-2.8263723,Vía
39000.0,flat,70.0,2,1,37.7655192,-3.9557633,"calle la Salud, 20"
39000.0,chalet,180.0,3,2,37.5926927,-4.0856361,calle Pajarejos
39000.0,chalet,110.0,3,1,37.7263533,-3.9615391,plaza Fuente de la Villa
39000.0,flat,51.0,3,1,37.7709341,-3.793944,Ctra. Circunvalación - La Magdalena
39000.0,flat,104.0,3,1,38.0962334,-3.7763324,Bailén
39000.0,chalet,382.0,3,1,38.2747359,-3.6262725,"calle Minas, 68"
39000.0,flat,80.0,3,1,38.0148535,-3.3676982,calle Mariscal Robledo s/n
39000.0,chalet,149.0,6,1,37.588647,-3.8153009,Valdepeñas de Jaén
39000.0,flat,127.0,3,1,38.0949671,-3.7756451,Bailén
39000.0,flat,150.0,3,2,38.2775408,-3.6093059,"calle Campomanes, 5"
39000.0,chalet,77.0,2,1,38.0935495,-3.642266,"calle Áurea Galindo, 37"
39000.0,chalet,76.0,4,1,37.7634045,-3.792569,calle Obispo Arquellada
39000.0,chalet,271.0,4,1,38.1024925,-3.6329206,Arrayanes
39000.0,countryHouse,176.0,6,1,37.91109,-3.66274,"plaza Andalucia, 6"
39000.0,penthouse,100.0,3,1,38.0985979,-3.779341,"calle Diecinueve Julio, 92"
39000.0,chalet,115.0,3,2,38.0430178,-4.0584923,"calle Angosturas, 79"
39000.0,chalet,112.0,3,1,37.7676959,-3.794047,calle Alegría
39000.0,flat,104.0,3,1,38.0959534,-3.7737817,calle Conde de Torreanaz
39000.0,flat,105.0,3,1,38.0987907,-3.774901,calle Doctor Fleming
39000.0,studio,45.0,0,1,38.2955994,-2.6522169,"calle Postigo, 1"
39000.0,penthouse,120.0,3,1,38.3150049,-2.661847,"avenida de Andalucia, 11"
39000.0,chalet,183.0,0,0,37.8430634,-3.3534332,"calle Ramón y Cajal, 21"
39000.0,chalet,160.0,6,2,37.48284,-3.8403331,"calle Cruz, 2"
39000.0,chalet,41.0,1,1,37.7636514,-3.9565324,Torredonjimeno
39000.0,chalet,100.0,3,1,37.7248424,-3.9669291,"Llana baja, 73"
39000.0,chalet,176.0,6,1,37.9111559,-3.6627847,"plaza de Andalucía, 6"
39000.0,countryHouse,76.0,3,1,37.5896692,-4.0839304,"calle Llanete San Francisco, 28"
39000.0,chalet,160.0,3,2,37.7062497,-3.2848598,"calle Antolinos, 39"
39200.0,flat,101.0,3,2,38.0970988,-3.7797872,"avenida Manolo Gómez Bur, 48"
39200.0,flat,85.0,3,1,38.0949647,-3.7796615,avenida Manolo Gómez Bur
39300.0,chalet,58.0,2,1,38.0445176,-4.0532228,Andújar
39400.0,flat,87.0,3,1,38.0378141,-4.0562765,Andújar
39400.0,flat,79.0,2,1,37.7847577,-3.5098997,paseo de San Isidro
39400.0,flat,78.0,3,1,37.7858072,-3.6151795,calle de las Animas
39400.0,flat,79.0,2,1,37.7826978,-3.5074172,paseo de San Isidro
39400.0,flat,79.0,3,1,37.7869809,-3.6149635,calle de las Animas
39500.0,chalet,250.0,4,3,37.7662374,-3.7936703,"calle Capitán Aranda Alta, 12 A"
39500.0,chalet,150.0,3,1,37.7190121,-3.9676505,COBATILLAS ALTAS
39700.0,chalet,150.0,3,1,38.0226363,-3.5027564,"calle Monja, 6"
39800.0,chalet,102.0,3,2,37.70181,-3.2869268,"calle Antonio Machado, 23"
39900.0,flat,100.0,2,1,37.7845082,-3.5091145,paseo de San Isidro
39900.0,chalet,165.0,3,1,37.725438,-3.9662713,Martos
39900.0,flat,133.0,4,2,38.0413729,-4.0579893,"calle Jesús María, 9"
39900.0,flat,110.0,3,1,38.025637,-3.1003605,carretera de Cazorla s/n
39999.0,chalet,250.0,3,2,37.5893576,-3.8156705,"calle Pendiente, 9"
40000.0,chalet,136.0,3,2,38.2859037,-3.5856936,calle Álamos
40000.0,chalet,96.0,3,1,38.1014247,-3.6457879,calle Albacete
40000.0,countryHouse,135.0,7,2,37.8437133,-3.069818,"cuesta de las Chocillas, 40"
40000.0,chalet,90.0,3,2,38.0840206,-3.6183781,calle Córdoba
40000.0,chalet,252.0,4,2,37.7655133,-3.7915455,calle Capitán Aranda Alta
40000.0,chalet,224.0,5,1,38.2433099,-3.0504244,avenida Juan Carlos I
40000.0,flat,96.0,3,1,38.0948584,-3.6321963,calle Joaquín Ruano
40000.0,flat,93.0,3,1,37.7852318,-3.6048068,Mancha Real
40000.0,flat,100.0,3,2,38.3540114,-2.7399939,"travesía Doctor Martínez Ruiz, 1"
40000.0,countryHouse,300.0,9,2,38.2829936,-2.8314029,JA-9115 s/n
40000.0,chalet,161.0,4,2,37.6922948,-3.8175624,Los Villares
40000.0,flat,100.0,4,1,38.2530701,-2.8817177,calle Saenz de Quejana
40000.0,chalet,200.0,4,2,38.1708751,-3.0117998,calle Santa Teresa
40000.0,chalet,116.0,3,2,38.182156,-3.3172423,Navas de San Juan
40000.0,flat,90.0,3,1,37.7700389,-3.964843,"calle huelva, 1"
40000.0,countryHouse,90.0,3,1,37.79663,-4.15641,"calle Moreno Torres, 4"
40000.0,countryHouse,200.0,5,2,38.0038707,-3.9180261,"calle de San Cristobal, 37"
40000.0,chalet,80.0,3,2,37.8264896,-3.4104983,"calle Peñamarta, 7"
40000.0,countryHouse,178.0,4,2,38.0221318,-3.5019345,"calle Luis Suarez, 2"
40000.0,flat,120.0,4,2,38.2681431,-3.6214772,"calle Santo Reino, 2"
40000.0,chalet,170.0,4,1,38.0047885,-3.9151847,"calle doctor ochoa, 3"
40000.0,flat,170.0,4,1,37.70489,-2.93504,"calle Santa Ana, 10"
40000.0,countryHouse,799.0,1,1,38.0528608,-2.7182352,Paraje de los rincones s/n
40000.0,chalet,75.0,2,2,37.7706886,-3.7959633,"calle Llana de San Juan, 51"
40000.0,flat,110.0,3,1,38.20678,-3.50879,"calle San Marcos, 53"
40000.0,chalet,127.0,3,2,38.1834413,-3.3162838,Navas de San Juan
40000.0,flat,86.0,3,1,38.3492721,-2.7369236,"diseminados, 53"
40000.0,chalet,200.0,4,2,37.65223,-3.45959,"carretera Jaén, 9"
40000.0,chalet,150.0,5,1,37.5959991,-4.0844992,calle San Antón
40000.0,chalet,400.0,9,2,37.7852735,-3.5087774,"BALTASAR GARZON, 43"
40000.0,chalet,400.0,5,2,38.3490244,-2.7367257,"calle Maguillo, 2"
40000.0,countryHouse,150.0,7,2,38.41486,-2.67535,"calle ramón y cajal, 40"
40000.0,flat,70.0,2,2,37.5274694,-3.9394107,"calle Ramón y Cajal, 67"
40000.0,chalet,127.0,2,1,38.0122516,-3.3740962,"calle Niño, 6"
40000.0,chalet,80.0,3,1,38.1657559,-2.9999766,"calle María Luisa Ayuso, 12"
40000.0,countryHouse,95.0,2,1,38.0867341,-3.6221265,"calle Granada, 3"
40000.0,countryHouse,251.0,8,2,37.8779046,-3.1538107,"calle Toya, 1"
40000.0,chalet,160.0,3,2,38.2039266,-3.50814,"alto Plaza, 16"
40000.0,penthouse,85.0,3,1,37.9128578,-3.0022422,"cuesta Juan Domingo, 9"
40000.0,countryHouse,320.0,8,1,37.5919736,-4.0897135,"calle Campiña, 50"
40000.0,chalet,100.0,3,1,37.7400683,-3.6455101,"calle Baja Fuente, 50"
40000.0,flat,69.0,3,1,37.9752287,-4.1107845,"calle General San Martin, 3"
40000.0,countryHouse,120.0,3,1,38.00508,-3.91367,"calle Accesoria San Marcos, 6"
