Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
59000.0,chalet,130.0,3,2,36.9836414,-4.9198685,calle Nueva
59000.0,flat,135.0,3,2,36.9858593,-4.9173976,"calle Sevilla, 30"
59000.0,chalet,205.0,4,2,36.9326571,-4.6829217,MALAGA
59000.0,chalet,60.0,2,2,36.8350218,-3.9744323,calle Colmenar
59000.0,flat,115.0,3,1,36.7900432,-4.9474869,El Burgo
59000.0,chalet,118.0,3,2,37.2703517,-4.4136329,calle San Juan
59000.0,countryHouse,80.0,3,2,36.9024614,-4.3325107,Colmenar
59000.0,chalet,90.0,4,1,36.8089839,-4.2149606,Almáchar
59000.0,countryHouse,68.0,1,2,36.7307873,-4.9190296,Yunquera
59000.0,countryHouse,70.0,2,1,36.8249628,-4.7057687,"Majada Vieja, 12 Poligono"
59000.0,duplex,78.0,3,1,36.6470151,-5.1527707,Cartajima
59400.0,flat,43.0,2,1,36.7011748,-4.4423355,calle Andrés Coll Pérez s/n
59400.0,flat,43.0,2,1,36.7018727,-4.4436699,calle Andrés Coll Pérez
59500.0,chalet,175.0,3,1,37.1947952,-4.4525406,Villanueva de Algaidas
59600.0,chalet,93.0,2,1,37.0930386,-4.3932637,calle Puentezuela
59900.0,chalet,142.0,4,1,36.716543,-5.2530117,Benaojan
59900.0,countryHouse,102.0,3,1,36.778485,-4.0996318,Camino Algarrobo - Las Arenas
59900.0,countryHouse,43.0,1,1,36.8147543,-4.0425467,Arenas
59900.0,chalet,50.0,1,1,36.7840899,-4.8418201,"calle cuatro esquinas, 25"
59990.0,countryHouse,108.0,3,2,36.7191154,-5.2537408,"calle Barrio Alto, 60"
60000.0,flat,62.0,2,1,36.7992674,-5.1383261,Arriate
60000.0,chalet,135.0,3,1,37.129948,-4.8645547,calle Seguidillas s/n
60000.0,countryHouse,100.0,2,2,37.2672165,-4.4130063,Cruces
60000.0,chalet,75.0,4,1,36.9855382,-4.9174063,calle Albarrada
60000.0,countryHouse,50.0,1,1,37.003979,-4.2535775,camino de Alfarnate a Loja
60000.0,chalet,135.0,4,1,36.9148016,-4.2947385,"calle Galeote, 1"
60000.0,countryHouse,180.0,4,1,36.9408187,-4.227305,Periana
60000.0,chalet,300.0,3,1,36.9527771,-5.0254817,"calle Nueva, 4 -40"
60000.0,countryHouse,80.0,2,1,36.7828944,-4.8429075,Casarabonela
60000.0,chalet,189.0,3,1,36.9834805,-4.9193239,calle la Venta
60000.0,chalet,120.0,4,1,36.7166961,-5.2516445,calle Escambrones
60000.0,chalet,75.0,1,1,36.8399489,-4.5463704,Almogía
60000.0,chalet,97.0,3,1,36.8649232,-4.591661,Almogía
60000.0,chalet,175.0,3,1,37.197559,-4.4556907,Villanueva de Algaidas
60000.0,studio,20.0,0,1,36.8311374,-3.9744788,Competa
60000.0,countryHouse,68.0,1,1,36.7699343,-4.253969,Moclinejo
60000.0,flat,190.0,3,1,37.2044287,-4.6534689,"calle garcía lorca, 7"
60000.0,countryHouse,90.0,1,1,36.8658902,-4.593159,"Diseminado Diseminados, 336"
60000.0,chalet,150.0,1,1,36.8154382,-4.2336866,El Borge
61000.0,countryHouse,82.0,1,1,36.8114316,-4.1334213,"calle Barrio Trapiche-la Palma Supt, 26"
61000.0,chalet,150.0,1,0,36.7460741,-5.1332722,Partidas norte
61200.0,chalet,99.0,3,2,37.1109209,-4.7045728,calle Versalles
61200.0,chalet,124.0,3,2,37.1122431,-4.703032,calle Versalles
61500.0,flat,80.0,2,2,36.7011719,-4.4533631,Barrio Nuevo San Andrés - Dos Hermanas
62000.0,flat,48.0,2,1,36.7143487,-4.4456382,"calle Virgen de la Fuensanta, 30"
62000.0,chalet,94.0,3,1,36.783033,-4.0997676,"calle Cañadú, 11"
62000.0,chalet,104.0,4,1,36.629766,-5.1222987,Barrio Albaicin
62000.0,chalet,99.0,3,2,36.8189467,-4.7074953,calle Toro
62000.0,chalet,94.0,3,1,36.7828005,-4.099605,calle Cañadú s/n
62000.0,flat,48.0,2,1,36.7143321,-4.4451438,calle Virgen de la Fuensanta s/n
62000.0,flat,21.0,1,1,36.5111698,-4.8822568,calle Virgen del Amparo s/n
62000.0,flat,48.0,2,1,36.7128048,-4.4468797,calle Virgen de la Fuensanta
62000.0,penthouse,69.0,2,1,36.7376169,-5.2496612,avenida Avenue Andalucia
62000.0,chalet,90.0,3,2,36.7700894,-4.7073643,calle Nuestra Señora de Fátima
62000.0,studio,40.0,0,1,36.7682879,-4.0413764,"avenida de Karat, 20"
62000.0,chalet,175.0,5,1,36.7309299,-4.9218099,"C/Seminarista Duarte, 35"
62000.0,chalet,175.0,5,1,36.73093,-4.92181,"calle Seminarista Duarte, 35"
62000.0,flat,66.0,3,1,36.6193631,-5.3422948,Cortes de la Frontera
62000.0,chalet,135.0,3,1,36.7284,-4.85627,"calle Hoya, 5"
62000.0,flat,88.0,2,1,37.0352513,-4.7283995,"Bloque Renfe, 1"
62500.0,chalet,250.0,5,1,36.982778,-4.9220293,Teba
62500.0,chalet,80.0,3,2,36.8484115,-3.9851293,Canillas de Albaida
63000.0,flat,98.0,3,1,36.7265064,-4.4437112,calle Genoveses
63000.0,flat,85.0,3,1,36.7279025,-4.44421,calle Genoveses
63000.0,flat,85.0,3,1,36.7283134,-4.4460461,calle Genoveses
63000.0,flat,98.0,3,2,36.727148,-4.4448856,calle Genoveses
63000.0,chalet,100.0,2,2,37.0995522,-4.392473,puerta Hoya s/n
63000.0,chalet,100.0,5,1,36.871801,-4.0806491,Canillas de Aceituno
63000.0,countryHouse,94.0,3,2,36.84117,-4.1697899,Norte - Barrio del Pilar - El Reñidero
63000.0,countryHouse,66.0,2,1,36.7353512,-5.2511179,Paraje Rabita Alta s/n
63000.0,flat,84.0,3,2,36.7280893,-4.4463216,calle Genoveses
63000.0,flat,98.0,3,2,36.7291924,-4.4453106,calle Genoveses
63000.0,flat,84.0,3,2,36.7287998,-4.4451156,calle Genoveses
63000.0,chalet,100.0,2,1,37.1001721,-4.3913622,puerta Hoya
63000.0,chalet,116.0,2,1,36.9535206,-4.4436139,Zona Cueva de Menga
63000.0,chalet,120.0,2,1,37.2056602,-4.6574894,"calle Pablo Ruíz Picasso, 9"
63000.0,flat,70.0,2,1,37.1892767,-4.4498384,"calle de Granada, 90"
63000.0,countryHouse,25.0,1,0,36.562455,-5.2148043,"poligono 2, 222"
63000.0,chalet,133.0,2,2,36.8083627,-4.2167773,"calle Cerezo, 6"
63983.0,flat,84.0,3,1,36.7387721,-4.4316692,calle Deva
63983.0,flat,84.0,3,1,36.7359826,-4.4320752,calle Deva
63983.0,flat,84.0,3,1,36.7378552,-4.4312222,"calle Deva, 4"
64000.0,flat,99.0,3,1,36.7367141,-4.4295288,calle Arlanzón s/n
64000.0,chalet,95.0,4,3,37.0160553,-4.561473,calle Galdopar s/n
64000.0,chalet,141.0,4,1,37.1972206,-4.4550165,Villanueva de Algaidas
64000.0,flat,99.0,3,1,36.737211,-4.4315507,calle Arlanzón
64000.0,flat,200.0,3,2,37.1254246,-4.8680837,"calle real, 14"
64500.0,flat,60.0,2,1,36.7981392,-5.1429029,Arriate
64900.0,flat,40.0,1,1,36.68461,-4.90471,"avenida de San Roque, 11"
64900.0,chalet,123.0,3,1,37.1240299,-4.6559138,Mollina
64900.0,flat,40.0,1,1,36.8331967,-3.974346,"calle Carretería, 3"
64950.0,chalet,180.0,3,2,37.0015412,-5.023323,"calle Santa Ana, 70"
64999.0,penthouse,100.0,3,1,37.0455754,-4.8639549,"calle Magallanes, 12"
64999.0,duplex,112.0,6,1,37.0486218,-4.8611386,"calle Real, 38"
65000.0,flat,92.0,3,1,37.013741,-4.5626269,calle Nueva
65000.0,flat,43.0,1,1,36.7259605,-4.4372465,calle Álvarez Curiel
65000.0,countryHouse,79.0,1,2,36.7342187,-4.9204791,"calle Alfaguara, 1"
65000.0,countryHouse,132.0,6,2,36.7311283,-4.9221895,"calle Agua, 66"
65000.0,chalet,86.0,3,2,36.6301834,-5.121441,calle Blas Infante
65000.0,countryHouse,230.0,8,1,36.6832994,-4.9064123,Tolox
65000.0,chalet,112.0,3,2,36.9320733,-4.6820608,"calle Pio XII, 24"
65000.0,flat,42.0,2,1,36.7243939,-4.4383035,calle Álvarez Curiel s/n
65000.0,flat,62.0,3,1,36.7097454,-4.4433184,calle Polo
65000.0,chalet,212.0,5,3,36.9965648,-4.3660351,calle Plaza
65000.0,chalet,310.0,3,2,36.8029529,-5.1408888,A-6300
65000.0,chalet,212.0,5,3,36.9976874,-4.365014,"calle Plaza, 11"
65000.0,chalet,160.0,3,1,36.8798044,-4.8458451,plaza San Isidro
65000.0,chalet,130.0,3,1,37.1803722,-4.4496076,calle Alta
65000.0,chalet,241.0,4,2,36.916255,-4.2933424,"calle de la Iglesia, 10"
65000.0,penthouse,70.0,2,1,37.1191354,-4.6585749,Mollina
65000.0,chalet,23.0,1,1,36.8194224,-4.1650603,calle Antiguo Arroyo
65000.0,chalet,110.0,4,1,37.0019352,-5.0207954,calle Muelle
65000.0,countryHouse,60.0,2,1,36.8561876,-4.026293,Salares
65000.0,chalet,155.0,3,1,36.8851461,-4.9800814,calle Fuente s/n
65000.0,chalet,117.0,4,1,36.8748188,-4.0819666,Canillas de Aceituno
65000.0,flat,127.0,3,1,36.825005,-4.7091208,Alora
65000.0,chalet,285.0,4,2,37.2662948,-4.4133437,calle Archidona s/n
65000.0,countryHouse,120.0,1,1,36.8343335,-4.7257389,Diseminado Poligono 34 s/n
65000.0,flat,60.0,1,1,36.8338107,-3.973813,Competa
65000.0,flat,41.0,2,1,36.7254802,-4.4394459,calle Álvarez Curiel
65000.0,chalet,241.0,4,2,36.9144418,-4.2937334,calle de la Iglesia
65000.0,chalet,90.0,3,1,36.8716261,-4.0813625,Canillas de Aceituno
65000.0,countryHouse,79.0,1,1,36.9942983,-5.0454687,Cañete la Real
65000.0,chalet,193.0,3,1,36.9839687,-4.9159863,calle Santiago
65000.0,chalet,80.0,2,2,36.8478614,-4.2478663,Comares
65000.0,countryHouse,100.0,3,0,36.9156614,-4.2927527,Riogordo
65000.0,chalet,96.0,3,1,36.8741214,-4.0817844,Canillas de Aceituno
65000.0,countryHouse,120.0,3,2,36.8458413,-3.9877644,"calle Almería, 9"
65000.0,chalet,140.0,4,1,36.913451,-4.2878629,Riogordo
65000.0,flat,53.0,1,1,36.9029297,-4.1138995,Alcaucín
65000.0,countryHouse,135.0,3,2,36.7327223,-4.9195987,Yunquera
65000.0,chalet,137.0,3,1,36.9815934,-4.9201917,calle Carrasco
65000.0,countryHouse,70.0,2,1,36.6595773,-5.2824999,Jimera de Libar
65000.0,chalet,93.0,4,1,37.0955832,-4.3920471,"calle Juan Cabrera, 31"
65000.0,countryHouse,60.0,2,1,36.87997,-4.8475742,"calle de los Carros, 99"
65000.0,countryHouse,300.0,1,1,36.9927705,-4.2626704,"pozo Rincon, 12"
65000.0,countryHouse,270.0,7,1,36.9509399,-5.0241,"calle parras, 1"
65000.0,countryHouse,200.0,6,2,36.8621072,-4.0336313,"calle Llana, 1"
65000.0,chalet,56.0,2,1,36.831207,-3.9743377,Competa
65900.0,chalet,99.0,2,1,36.8733881,-4.0802179,Canillas de Aceituno
65999.0,flat,102.0,3,1,37.0482747,-4.8615364,"calle real, 15"
66000.0,flat,89.0,3,1,36.7107468,-4.4460334,calle Periana
66000.0,countryHouse,61.0,2,1,36.8375146,-3.9902415,Archez
66000.0,flat,89.0,3,1,36.7096402,-4.4477224,calle Periana s/n
66000.0,countryHouse,95.0,2,1,36.7728164,-4.0404479,calle SOL s/n
66000.0,flat,24.0,2,1,36.8318107,-3.972713,Competa
66000.0,flat,24.0,2,1,36.832,-3.97587,Competa
66000.0,countryHouse,200.0,4,1,37.1092299,-4.5121399,"calle juan carlos i, 49"
66000.0,chalet,112.0,3,1,36.8145418,-4.2370767,El Borge
66500.0,chalet,90.0,2,1,36.9432156,-4.1236694,Espino
66684.0,flat,73.0,3,1,36.7369516,-4.4287418,calle Bullaque
66684.0,flat,97.0,2,1,36.7355831,-4.4320425,calle Bullaque
66890.0,flat,85.0,3,1,36.7376562,-4.4296966,calle Bullaque
66900.0,chalet,120.0,3,1,37.2063648,-4.6614381,Alameda
67000.0,chalet,54.0,1,1,37.2431463,-4.4530037,Diseminado Diseminados
67000.0,chalet,146.0,4,1,37.1254102,-4.8643243,calle Jon Gallego
67000.0,flat,85.0,3,1,36.7254158,-4.4454394,calle Genoveses
67000.0,chalet,88.0,3,1,36.7826562,-4.8429153,Muro
67000.0,flat,84.0,3,2,36.7270724,-4.4461801,calle Genoveses
67000.0,countryHouse,168.0,1,0,36.7994115,-4.0132199,Sayalonga
67000.0,chalet,168.0,3,2,36.7965407,-4.0115515,Sayalonga
67000.0,countryHouse,170.0,4,0,36.8000408,-4.0120353,Sayalonga
67000.0,flat,35.0,1,1,36.8342022,-3.975601,Competa
67500.0,countryHouse,266.0,4,2,36.8751898,-5.0471934,"calle Nueva, 20"
68000.0,countryHouse,34.0,2,1,36.774246,-4.0398892,Algarrobo
68000.0,chalet,159.0,3,1,37.2065703,-4.65839,calle Nueva
68000.0,chalet,159.0,3,1,37.2084072,-4.6587107,calle Nueva
68000.0,flat,94.0,2,1,36.7787522,-4.1007977,Capuchinos
68000.0,flat,85.0,3,1,36.7854529,-4.1071696,calle Lino
68000.0,chalet,63.0,2,1,36.7977594,-4.0109038,Sayalonga
68000.0,chalet,64.0,2,1,36.7553401,-3.9507084,Torrox Pueblo
68000.0,chalet,46.0,2,1,36.8378807,-3.990798,Archez
68000.0,countryHouse,70.0,2,2,36.5449472,-5.2354628,"calle San Juan, 5"
68200.0,chalet,168.0,4,2,36.8324102,-4.227969,Cutar
68318.0,flat,85.0,3,1,36.7861,-4.103655,calle Vicario
68318.0,flat,80.0,2,1,36.7867792,-4.1052572,"calle Vicario, 9"
68900.0,chalet,132.0,3,2,36.604666,-5.2692744,calle Aguayar
68900.0,chalet,132.0,3,2,36.6057505,-5.2694688,"calle Aguayar, 11"
69000.0,chalet,140.0,4,1,36.7324441,-5.1643862,San Francisco
69000.0,chalet,108.0,2,1,36.6334419,-5.2039843,"calle Fray Leopoldo, 27"
69000.0,chalet,46.0,2,1,36.9971658,-4.3661452,calle Arroyo
69000.0,countryHouse,78.0,2,1,36.78943,-4.01232,Sayalonga
69000.0,chalet,140.0,4,2,36.9331218,-4.6823423,Real
69000.0,chalet,235.0,3,2,36.7349583,-4.921644,calle Jaėn s/n
69000.0,chalet,58.0,2,1,36.9303822,-4.681449,iglesia
69000.0,flat,75.0,3,1,36.7871151,-4.9473813,calle Casas Largas
69000.0,chalet,107.0,4,2,36.6852177,-4.9052399,Centro s/n
69000.0,chalet,76.0,3,1,36.8239133,-4.7032361,calle Juan Naranjo
69000.0,chalet,75.0,3,1,36.7889374,-4.9449667,callejón Fabrica
69000.0,chalet,112.0,3,1,36.6874542,-4.9049499,plaza Alta s/n
69000.0,chalet,84.0,2,1,37.0215537,-4.5587796,Zona de la Vega
69000.0,chalet,55.0,2,1,36.8328629,-3.9721402,Competa
69000.0,chalet,76.0,2,1,36.8244678,-4.7059898,Alora
69000.0,chalet,87.0,3,1,36.8720376,-4.0801707,Canillas de Aceituno
69000.0,flat,87.0,2,1,36.8159475,-4.0461551,Arenas
69000.0,studio,41.0,0,1,36.8241177,-4.7061828,"calle Veracruz, 25"
69000.0,chalet,58.0,2,1,36.9959308,-4.3649537,"calle Arroyo, 39"
69000.0,countryHouse,201.0,4,1,36.6310513,-5.1217095,"barrio de santa rosa 5, 5 BarriodeSantaRosa"
69000.0,countryHouse,30.0,1,1,36.5647361,-5.2152497,Jubrique s/n
69000.0,countryHouse,90.0,4,1,36.92822,-4.19142,"calle Echegaray, 8"
69000.0,countryHouse,35.0,1,1,36.562455,-5.2148043,"camino la solana, 216"
69000.0,chalet,92.0,2,1,36.863344,-4.0342949,Sedella
69000.0,chalet,26.0,1,1,36.7095216,-4.6309514,"calle Pilar Alto, 123"
69300.0,flat,153.0,3,2,36.572941,-4.5994134,calle Perdices
69500.0,countryHouse,608.0,5,2,36.7806107,-4.1150656,Camino Viejo de Málaga
69700.0,flat,67.0,3,1,36.544333,-4.6291152,"calle Valladolid, 3"
69700.0,flat,66.0,3,1,36.5432991,-4.6290063,calle Valladolid
69900.0,chalet,86.0,3,2,37.1140637,-4.7067756,Fuente de Piedra
69900.0,chalet,102.0,3,1,36.8165748,-5.2985258,calle Brioles
69900.0,chalet,116.0,4,2,36.8607364,-4.0354161,Sedella
69900.0,chalet,95.0,3,1,36.8241656,-4.7061821,Alora
69900.0,chalet,95.0,3,1,36.8238143,-4.7033786,Alora
69900.0,chalet,230.0,6,2,36.9337445,-4.1269588,Alcaucín
69900.0,chalet,52.0,3,1,36.9296932,-4.1950287,Periana
69900.0,chalet,181.0,4,2,36.7526868,-5.1557543,calle José Díaz Giles
69900.0,chalet,179.0,1,1,36.7514891,-5.1560986,"Urbanizacion Ntra Sra del Rosario, 2 A"
69950.0,studio,26.0,0,1,36.662011,-4.561353,Centro
69990.0,chalet,146.0,3,1,36.9055849,-4.3352965,calle Empedrada
69990.0,chalet,146.0,3,1,36.904919,-4.3356841,calle Empedrada
70000.0,flat,75.0,2,1,36.9044261,-4.1128835,calle Carrión s/n
70000.0,penthouse,85.0,3,1,37.2083483,-4.6599641,Alameda
70000.0,chalet,70.0,2,1,36.7426364,-5.1620198,calle Peñas
70000.0,chalet,175.0,4,2,36.7193792,-5.2528937,Benaojan
70000.0,chalet,250.0,6,2,36.8776615,-4.8461273,calle Andrade Navarrete
70000.0,flat,140.0,4,1,36.9815235,-4.9190925,calle Grande
70000.0,flat,114.0,4,2,36.9874492,-4.9191631,calle Antonio Machado
70000.0,chalet,47.0,1,2,36.5641165,-5.2146572,"calle Llanete, 2"
70000.0,countryHouse,340.0,2,1,36.5530612,-5.277656,"calle Ronda, 45"
70000.0,penthouse,85.0,3,1,37.2084505,-4.658573,"calle Baja, 9"
70000.0,chalet,150.0,3,1,36.8762928,-4.8467144,calle Iglesia
70000.0,chalet,210.0,6,2,36.9403094,-4.1154014,Alcaucín
70000.0,flat,101.0,3,2,36.7526749,-5.1571306,calle Ana Maria Luque Aguilar
70000.0,chalet,87.0,3,2,36.8717168,-4.0798427,Canillas de Aceituno
70000.0,chalet,68.0,2,1,36.7430708,-5.1616645,Casco Histórico
70000.0,chalet,80.0,3,2,36.7825618,-4.8416318,calle la Cruz
70000.0,chalet,110.0,5,1,36.9147636,-4.2961649,calle Real
70000.0,chalet,128.0,4,2,36.8154531,-5.2996805,calle Molino
70000.0,chalet,166.0,5,1,36.8642831,-4.0332463,Sedella
70000.0,chalet,33.0,2,1,36.7813881,-4.1014702,Camino Algarrobo - Las Arenas
70000.0,chalet,280.0,7,1,36.9139404,-4.2942428,Riogordo
70000.0,countryHouse,123.0,3,1,36.9818401,-4.9190999,"c/Alta, 34"
70000.0,countryHouse,50.0,1,1,36.711904,-4.6316885,Cártama pueblo
70000.0,chalet,136.0,4,1,37.1239069,-4.8689189,"calle real, 2"
70000.0,countryHouse,180.0,4,1,36.99547,-4.25877,"calle Soledad, 5"
70000.0,chalet,130.0,2,1,36.7419826,-5.1610069,"calle Peñas, 22"
70000.0,flat,80.0,3,1,37.0193253,-4.5656867,"Barriada San José, 3"
70000.0,chalet,400.0,7,2,36.952105,-5.0266813,Cañete la Real
70000.0,flat,60.0,2,1,37.2034914,-4.6526083,"calle Diamantino García, 9"
71000.0,countryHouse,150.0,4,1,36.8153565,-4.043901,Arenas
71000.0,chalet,44.0,1,1,36.8462025,-4.1091116,Lugar Pasada de Granadillo
71000.0,flat,80.0,3,2,36.6992748,-4.4563522,calle Calerito
71000.0,flat,80.0,3,2,36.6981488,-4.4584297,calle Calerito
71000.0,flat,60.0,2,1,36.7279547,-4.445094,"calle Trinquete, 7"
71100.0,chalet,92.0,3,1,36.7915239,-4.9449359,calle del Cementerio
71250.0,countryHouse,117.0,4,2,36.7723678,-4.216651,Macharaviaya
71900.0,flat,100.0,2,1,37.2086293,-4.6565253,Alameda
72000.0,flat,66.0,2,1,36.7144399,-4.4450102,"plaza del Fuerte, 6"
72000.0,flat,66.0,2,1,36.7150129,-4.4441022,plaza del Fuerte s/n
72000.0,countryHouse,125.0,2,2,36.7339455,-5.2504193,Montejaque
72000.0,chalet,83.0,2,2,36.73082,-4.92001,"calle santa fe, 10"
72000.0,flat,66.0,2,1,36.7127729,-4.4441297,plaza del Fuerte
72000.0,countryHouse,82.0,2,1,37.1003688,-4.3929193,Archidona
72000.0,chalet,55.0,2,1,36.7554714,-3.9496643,Torrox Pueblo
72000.0,flat,85.0,3,1,37.0483504,-4.8676668,"avenida Constitución, 51"
72000.0,countryHouse,120.0,3,2,36.7841596,-4.8397113,calle Calzada s/n
72900.0,chalet,72.0,2,2,36.8005481,-5.1418141,calle Molino
72900.0,countryHouse,215.0,3,2,37.1974553,-4.4511264,la yesera
72900.0,duplex,112.0,3,2,36.9481665,-5.0234986,calle Calvario
72900.0,chalet,112.0,3,2,36.9517178,-5.0221692,Cañete la Real
73000.0,chalet,119.0,2,1,37.0295978,-4.3373894,calle Rivera s/n
73000.0,chalet,119.0,2,1,37.0312108,-4.3381552,calle Rivera
73000.0,chalet,70.0,1,2,36.7948532,-5.1363039,Arriate
73000.0,chalet,119.0,2,1,37.028053,-4.3380073,calle Rivera
73000.0,chalet,160.0,3,1,36.9318718,-4.6813481,calle Juan Chamizo
73000.0,chalet,119.0,2,1,37.0310047,-4.3380442,calle Rivera
73000.0,chalet,123.0,3,2,37.136271,-4.7320661,calle Pepin Acuñas
73000.0,flat,72.0,2,1,36.7251338,-4.4465091,calle Albacete
73000.0,flat,114.0,3,2,37.1367554,-4.7306836,calle el Huerto
73000.0,chalet,81.0,3,1,36.5647361,-5.2152497,"C/Palacios, 1"
73000.0,flat,92.0,3,1,36.7388184,-4.431858,"calle Deva, 12"
73500.0,countryHouse,120.0,4,2,36.827452,-4.7039522,"pizarra, 10"
73500.0,flat,75.0,3,1,37.1324669,-4.657732,calle Sierra de la Camorra
73500.0,chalet,67.0,2,1,36.6599609,-5.2833306,Jimera de Libar
74000.0,flat,80.0,3,1,36.7101686,-4.4441359,"calle Cepero, 1"
74000.0,countryHouse,53.0,3,1,36.8399869,-3.9894225,Archez
74000.0,chalet,108.0,3,1,36.7962835,-5.1372228,Arriate
74000.0,flat,80.0,3,1,36.7102236,-4.4440585,calle Cepero s/n
74000.0,chalet,88.0,2,1,36.7327338,-4.9232397,CL SEMINARISTA DUARTE 29 29410 YUNQUERA (MÁLAGA
74000.0,studio,43.0,0,1,36.8268973,-4.7029641,Alora
74000.0,countryHouse,76.0,2,1,36.9156057,-4.2929456,Riogordo
74000.0,chalet,115.0,3,1,36.7314261,-4.9203694,Yunquera
74000.0,flat,79.0,3,1,36.7092286,-4.4450165,calle Cepero
74000.0,chalet,53.0,3,1,36.8393553,-3.9916486,Archez
74500.0,chalet,40.0,1,1,36.64181,-4.6829384,Centro
74900.0,flat,106.0,3,1,36.6868826,-4.9051221,calle ENCINA
74900.0,chalet,147.0,5,1,37.205802,-4.6545402,Alameda
74900.0,flat,80.0,2,1,36.7967307,-5.1386665,calle Clara Campoamor
74900.0,chalet,320.0,0,0,36.9038536,-4.3329475,C. Arrierito de Colmenar
75000.0,flat,27.0,1,1,36.7492031,-4.4203667,"calle Cristóbal de Virués, 2"
75000.0,flat,147.0,3,2,36.7838661,-4.1029171,calle Calzadilla Herrera
75000.0,flat,46.0,2,1,36.92673,-4.18956,"calle Huelva, 6"
75000.0,chalet,74.0,2,1,36.82083,-4.03091,"calle Iglesia, 11"
75000.0,flat,77.0,2,2,36.7117626,-4.4399292,"calle Mirabra, 6"
75000.0,chalet,117.0,3,1,36.9054843,-4.3344688,calle Acera del Sol s/n
75000.0,chalet,52.0,2,1,36.6630073,-4.7539747,calle Espíritu Santo
75000.0,chalet,78.0,3,1,36.9955353,-4.3605645,calle Canalejas
75000.0,flat,65.0,2,1,36.6595348,-4.7630231,puerta de la Villa
75000.0,chalet,186.0,4,2,37.098458,-4.3897003,Archidona
75000.0,chalet,115.0,3,2,36.7341522,-5.1648137,Casco Histórico
75000.0,chalet,100.0,2,3,36.7184854,-5.2540821,Benaojan
75000.0,chalet,231.0,4,2,36.822596,-4.7042184,calle Tomás García
75000.0,flat,77.0,2,2,36.7126474,-4.4394657,calle Mirabra
75000.0,chalet,147.0,3,2,36.7824824,-4.1005428,calle Calzadilla Herrera s/n
75000.0,studio,27.0,0,1,36.7492031,-4.4203667,"calle Cristóbal de Virués, 2"
75000.0,flat,147.0,3,2,36.7824008,-4.1011892,calle Calzadilla Herrera s/n
75000.0,flat,65.0,2,1,36.7515238,-5.1735189,El Fuerte - La Dehesa
75000.0,chalet,140.0,5,1,37.1355436,-4.7362455,camino la Estación s/n
75000.0,chalet,88.0,2,1,36.6629501,-4.757909,calle Gallardo
75000.0,chalet,116.0,3,1,36.9835787,-4.9226407,calle la Paz
75000.0,countryHouse,150.0,3,1,36.8711267,-4.123385,Canillas de Aceituno
75000.0,studio,147.0,0,2,36.7825633,-4.0994358,calle Calzadilla Herrera
75000.0,countryHouse,120.0,3,1,37.11438,-4.7033699,"calle Capitan Velasco, 23"
75000.0,flat,77.0,3,2,36.7104381,-4.4419972,paseo de los Tilos
75000.0,flat,30.0,1,1,36.7128417,-4.6329786,calle Cruz de Melilla
75000.0,chalet,171.0,3,1,36.929647,-4.1901997,Periana
75000.0,countryHouse,117.0,4,2,36.7700962,-4.2156285,MA-3201
75000.0,countryHouse,40.0,2,2,36.780148,-4.1014669,Camino Algarrobo - Las Arenas
75000.0,chalet,105.0,3,1,36.8164104,-4.0455124,Arenas
75000.0,chalet,90.0,4,1,36.8635263,-4.0338372,Sedella
75000.0,countryHouse,100.0,3,1,36.7184519,-5.2539401,"calle Peñon Gordo, 5"
75000.0,chalet,240.0,4,2,36.8183793,-4.0299973,Arenas
75000.0,countryHouse,60.0,1,2,36.8614545,-4.0313608,Sedella
75000.0,chalet,132.0,4,3,36.5648949,-5.2159198,"calle Fuene, 9"
75000.0,countryHouse,103.0,4,3,36.78524,-4.84217,"Jose Hidalgo, 37 y 39"
75000.0,countryHouse,90.0,2,2,36.5717004,-5.2742931,"calle Cereria, 1"
75000.0,chalet,42.0,1,1,36.5520513,-5.2786421,Benarraba
75000.0,chalet,117.0,3,2,36.7682635,-4.2178112,Macharaviaya
75000.0,chalet,65.0,2,1,36.7636862,-3.9511141,"Diseminado el Pago Pino, 34"
75000.0,chalet,113.0,5,1,36.8623072,-4.0329486,"calle del príncipe, 12"
75000.0,flat,80.0,3,1,36.7506304,-5.1702639,"calle Sevilla, 123"
75000.0,countryHouse,140.0,2,1,36.8308492,-4.228429,"Pencas, 2"
75000.0,flat,80.0,2,2,36.87596,-5.04282,"calle las viñas, 32"
75000.0,flat,65.0,1,1,36.7478186,-5.1590185,"calle Cádiz, 4"
75000.0,countryHouse,90.0,2,1,36.8473919,-4.2461158,"calle real, 9"
75000.0,chalet,250.0,2,1,37.2075044,-4.6598952,"C/Nueva, 10"
75000.0,countryHouse,144.0,4,1,36.8412513,-4.5083174,barranco de sol s/n
75200.0,studio,22.0,0,1,36.5392719,-4.6204782,"paseo Marítimo Rey de España, 32"
75940.0,flat,60.0,2,1,36.7226251,-4.3490587,calle Angustias s/n
75940.0,flat,82.0,3,1,36.7247208,-4.3480635,calle Angustias
76000.0,chalet,36.0,2,1,36.5662057,-4.8576233,Ojén pueblo
76000.0,flat,82.0,3,1,36.7206691,-4.3502337,calle Sayalonga
76000.0,chalet,120.0,3,1,37.2089189,-4.6582702,Alameda
76000.0,chalet,66.0,3,1,36.443276,-5.2725289,Casares
