Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
30467.0,flat,73.0,3,1,36.7573004,-2.6531188,"calle Joselito, 4 -2"
30467.0,flat,73.0,3,1,36.7573004,-2.6531188,"calle Joselito, 4 -2"
30471.0,flat,97.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
30600.0,flat,25.0,1,1,36.8869858,-2.4260532,calle Juan Lopez
30667.0,flat,99.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
30671.0,flat,97.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
30676.0,flat,96.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
30676.0,flat,96.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
30680.0,flat,96.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
30688.0,flat,95.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
30692.0,flat,94.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
30706.0,flat,94.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
30800.0,countryHouse,149.0,3,1,37.1335487,-2.7975302,"calle Santo Cristo, 20"
30980.0,flat,106.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31000.0,flat,90.0,2,1,36.7671739,-2.6161037,avenida Luis Buñuel
31000.0,countryHouse,100.0,7,1,36.9529319,-2.4929719,AL-3411
31000.0,flat,77.0,4,1,37.35714,-2.3022799,calle Madrid
31000.0,flat,46.0,1,1,37.153046,-1.8896946,calle Ramón y Cajal
31000.0,chalet,105.0,2,1,36.9445488,-2.4623862,calle Federico Garcia Lorca
31000.0,chalet,105.0,2,1,36.9448712,-2.4618081,calle Federico Garcia Lorca
31000.0,flat,65.0,3,1,36.8508355,-2.4593988,calle Quinta Avenida
31000.0,studio,34.0,0,1,36.8320646,-2.4465305,calle Juglar de Medinacelli
31000.0,flat,77.0,3,2,36.8416177,-2.4793484,calle Reverenda Madre María Micaela
31000.0,flat,82.0,3,1,37.3602362,-2.300101,Olula del Río
31000.0,flat,70.0,3,1,37.3318018,-2.3007478,Macael
31000.0,chalet,59.0,2,1,36.840719,-2.479506,calle Potera
31000.0,countryHouse,70.0,3,1,36.97436,-2.96056,"calle peral, 2"
31400.0,flat,113.0,3,2,36.7643751,-2.6216017,calle Pedro Salinas
31422.0,flat,97.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31428.0,flat,99.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31434.0,flat,95.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31456.0,flat,96.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31456.0,flat,96.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31463.0,flat,98.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31500.0,studio,30.0,0,1,36.8090288,-2.6283384,"avenida del Genil, 8"
31600.0,flat,91.0,2,1,36.7612035,-2.6328256,calle Centauro
31635.0,flat,56.0,2,1,37.0385849,-2.7450079,"calle Eternidad, 12"
31635.0,flat,55.0,2,1,37.0392213,-2.742317,calle Eterntdad
31690.0,chalet,84.0,4,2,36.8500533,-2.9352815,calle la Codorniz
31700.0,flat,56.0,1,1,36.7751335,-2.8207048,calle Francisco Villaespesa
31700.0,flat,72.0,2,1,36.8093636,-2.6262779,avenida del Genil
31700.0,flat,56.0,1,1,36.7749113,-2.8184249,calle Francisco Villaespesa
31766.0,flat,101.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31800.0,flat,49.0,1,1,37.2498785,-1.8752203,calle Mártires
32000.0,chalet,106.0,2,2,37.1332884,-2.7987444,Abrucena
32000.0,flat,100.0,3,1,36.7637573,-2.6251295,calle General San Martín
32000.0,flat,90.0,3,1,36.7643019,-2.6211446,calle Nador
32000.0,flat,71.0,3,1,36.8465537,-2.470903,calle Genoveses
32000.0,flat,54.0,2,1,36.7636708,-2.6147691,callejón Portones
32000.0,flat,71.0,3,1,36.8466665,-2.468237,calle Genoveses
32000.0,flat,40.0,2,1,36.8257472,-2.583415,calle Jose María Molina
32000.0,chalet,61.0,2,1,36.8388611,-2.4769105,calle Remo
32000.0,flat,73.0,3,1,36.8883781,-2.4254527,avenida Veintiocho de Febrero
32000.0,flat,78.0,3,2,36.8103829,-2.6269629,avenida del Guadalquivir
32000.0,chalet,88.0,4,1,36.7526216,-3.0128656,calle San Ramón
32000.0,flat,54.0,2,1,36.8405521,-2.4751314,calle Juan Goytisolo
32000.0,flat,85.0,3,1,36.762156,-2.6216029,calle Neptuno
32000.0,chalet,50.0,2,1,36.9910822,-2.5880582,"Desconocido, 28"
32000.0,countryHouse,213.0,3,1,36.9937266,-2.8967509,"calle san roque, 2"
32000.0,countryHouse,45.0,2,2,36.9565041,-2.5936252,Terque
32000.0,chalet,130.0,6,2,37.33123,-2.30467,"calle Castillo Bajo, 45"
32100.0,chalet,97.0,3,1,37.2909937,-1.8797981,calle el Morro s/n
32130.0,flat,104.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
32137.0,flat,102.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
32150.0,flat,101.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
32500.0,chalet,75.0,2,1,36.8535031,-2.927066,calle Fuente del Oro
32500.0,flat,75.0,2,1,37.03772,-2.7444424,Ohanes
32500.0,chalet,150.0,4,1,37.2931075,-2.3272088,Laroya
32520.0,flat,101.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
32729.0,flat,76.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
32848.0,flat,108.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
33000.0,studio,37.0,0,1,36.8439275,-2.4446659,"calle Rosa Felices, 109"
33000.0,chalet,57.0,2,1,37.1753853,-2.4749585,"calle Molino, 10"
33000.0,chalet,258.0,3,2,37.6935355,-2.0957888,calle Noviciado
33000.0,flat,43.0,2,1,37.0055379,-2.943642,Paterna del Río
33000.0,flat,80.0,3,1,37.3524709,-2.2963924,Olula del Río
33000.0,chalet,191.0,3,2,37.3444933,-2.5112393,calle Real
33000.0,flat,92.0,1,1,37.1854366,-1.8218715,calle Virgen del Carmen
33000.0,flat,65.0,2,1,37.0048745,-2.9457965,Paterna del Río
33000.0,chalet,82.0,1,1,36.7556692,-2.7236891,camino de los Militares
33000.0,countryHouse,800.0,1,0,37.3343637,-2.5956045,Alcontar
33000.0,chalet,185.0,3,2,37.3435408,-2.5113375,Seron
33000.0,chalet,110.0,3,2,36.8856175,-2.4366012,calle Colón
33000.0,countryHouse,110.0,3,1,37.1711292,-2.8441831,"calle Duende, 6"
33000.0,flat,53.0,2,1,37.3499504,-2.4124168,Armuña de Almanzora
33000.0,chalet,79.0,2,1,37.1715498,-2.8364466,calle Cerro Almirez
33000.0,flat,50.0,2,1,37.3559962,-2.2999285,Olula del Río
33000.0,chalet,180.0,3,1,37.4093166,-2.0623055,Arboleas
33000.0,chalet,132.0,4,1,37.0651041,-2.6090043,"calle Álamo, 11"
33100.0,flat,43.0,2,1,36.842883,-2.4430537,calle Higuera
33627.0,flat,108.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
33646.0,flat,105.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
33694.0,flat,102.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
33700.0,flat,120.0,3,1,37.3566441,-2.2556703,Fines
33709.0,flat,111.0,3,1,37.3656366,-2.2698013,Fines
33800.0,flat,89.0,3,2,36.76307,-2.61443,Barrio Roquetas pueblo
33821.0,flat,57.0,2,1,36.8416345,-2.4544709,calle Pintor Sorolla
34000.0,chalet,110.0,3,1,36.9926636,-2.6589063,"Génova, 17"
34000.0,flat,83.0,3,2,36.7647356,-2.6230634,calle Larache
34000.0,countryHouse,39.0,1,1,36.9936748,-2.5970635,paraje
34000.0,flat,55.0,1,1,37.0186716,-2.9542656,Paterna del Río
34000.0,flat,49.0,1,1,37.0209227,-2.9547852,calle Primer Cruz
34000.0,flat,47.0,1,1,37.0191491,-2.9568701,calle Primer Cruz
34000.0,chalet,98.0,3,2,36.9382314,-2.1151774,Diseminado Campohermoso
34000.0,flat,89.0,3,1,36.7489523,-3.0159412,calle Lope de Vega
34000.0,chalet,161.0,3,1,37.3364017,-2.303878,calle Santiago
34000.0,flat,86.0,3,2,36.9622295,-2.5744083,calle Garcia de Los Salmones
34000.0,chalet,100.0,0,0,37.4663864,-2.3241936,Oria
34000.0,chalet,150.0,4,2,37.3971443,-2.3642132,Urracal
34008.0,flat,104.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
34026.0,flat,103.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
34125.0,flat,54.0,3,1,37.3577966,-2.2969591,Olula del Río
34200.0,flat,69.0,2,1,37.0113749,-2.7402733,calle Juan de la Cruz Esteban Sánchez
34200.0,chalet,141.0,3,1,36.83927,-2.93969,"calle Jarea, 7"
34300.0,flat,87.0,3,1,36.7650848,-2.6241198,Barrio Roquetas pueblo
34300.0,flat,87.0,3,1,36.7659269,-2.6202218,calle Rafael Alberti
34300.0,studio,87.0,0,2,36.7662357,-2.6242556,Barrio Roquetas pueblo
34400.0,flat,78.0,2,1,36.8098795,-2.6283275,calle Río Jándula
34600.0,chalet,95.0,4,1,37.0491848,-2.392851,"calle de Don Miguel Solves, 8"
34806.0,flat,103.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
34875.0,flat,70.0,2,1,36.8108377,-2.6285235,avenida del Genil
34875.0,flat,109.0,2,1,36.8094772,-2.6264279,La Gangosa
34900.0,flat,113.0,2,1,36.8463267,-2.9458386,poeta aben charaf
34990.0,chalet,69.0,2,2,37.2976348,-1.8797098,Cuevas del Almanzora
34999.0,chalet,350.0,5,1,37.0211187,-2.9534999,"calle Macabe, 9"
35000.0,chalet,65.0,2,1,37.1308207,-2.800315,Abrucena
35000.0,countryHouse,204.0,4,2,37.10599,-2.64817,"calle Consolacion, 4"
35000.0,countryHouse,100.0,4,1,37.2042028,-2.3460831,calle Tercia
35000.0,chalet,86.0,4,1,37.2948771,-2.2184401,"Compromiso, 2"
35000.0,flat,100.0,3,2,36.9868898,-2.6194,"calle Ruiz Muñoz, 2"
35000.0,flat,60.0,1,1,37.1523998,-1.8896998,calle Ramón y Cajal
35000.0,flat,63.0,1,1,37.0388897,-2.7436488,calle Puerto
35000.0,flat,49.0,2,1,37.1856387,-1.8212969,Puerto de Garrucha
35000.0,countryHouse,214.0,4,1,37.1859875,-2.2024648,Uleila del Campo
35000.0,countryHouse,100.0,1,1,37.4151318,-1.8709308,Huércal-Overa
35000.0,countryHouse,100.0,1,1,37.4660421,-1.9889732,Paraje Nieva
35000.0,flat,79.0,3,1,36.8822912,-2.434892,carretera Campamento
35000.0,chalet,60.0,2,1,36.8434643,-2.4665308,calle Arriaza s/n
35000.0,flat,44.0,2,1,36.8422726,-2.4744922,calle Encuentro
35000.0,flat,49.0,1,1,36.8553573,-2.4516342,calle Mango
35000.0,flat,202.0,3,2,36.8103798,-2.6294618,"camino los Metaleros, 50 , - Cesi"
35000.0,chalet,124.0,2,1,37.3895574,-1.9431896,Huércal-Overa
35000.0,flat,47.0,2,1,37.1866067,-1.821187,Puerto de Garrucha
35000.0,flat,71.0,3,1,36.7747376,-2.818976,calle Almería
35000.0,chalet,112.0,3,2,37.0084092,-2.7377315,Canjayar
35000.0,flat,76.0,3,2,36.8082776,-2.6283687,avenida del Genil
35000.0,chalet,123.0,1,1,37.4529035,-2.0352369,Taberno
35000.0,chalet,90.0,4,1,37.3221388,-2.3996655,Sierro
35000.0,countryHouse,60.0,1,1,37.1872998,-2.3141522,carril del Moratón s/n sinnmero
35000.0,chalet,100.0,4,1,36.8904286,-2.4280089,"calle la Palma, 1"
35000.0,chalet,120.0,4,1,36.9830839,-2.5983483,Terque
35000.0,countryHouse,54.0,0,0,36.9733165,-2.9646566,calle peñoncillos s/n
35000.0,countryHouse,150.0,4,1,37.3212292,-2.398157,"calle san juan, 1"
35000.0,countryHouse,210.0,4,2,37.615226,-2.0859031,"Los Alamicos, 1"
35000.0,flat,40.0,2,1,36.766389,-2.6142716,callejón Portones
35000.0,flat,55.0,2,1,36.763391,-2.6220023,"calle General Prim, 1"
35000.0,chalet,97.0,3,1,37.1534283,-1.8938048,calle Sorroche
35000.0,chalet,100.0,4,2,36.8902231,-2.4279173,"calle Buen Suceso, 1"
35000.0,chalet,90.0,3,1,37.3889136,-2.1503409,Albox
35000.0,countryHouse,120.0,5,1,37.6341995,-2.1189501,Paraje Los Gatos s/n
35000.0,countryHouse,101.0,2,0,37.1450698,-2.0884839,"Diseminado los Alias, 1"
35000.0,countryHouse,63.0,2,1,36.868726,-2.6580194,Felix s/n
35000.0,countryHouse,360.0,7,2,37.1707317,-2.8392617,"calle las vistillas, 7"
35000.0,countryHouse,230.0,4,2,37.6917774,-2.0954797,"calle Noviciado, 3"
35000.0,chalet,122.0,4,2,37.0100746,-2.7392338,"calle Juan de la Cruz, 7"
35000.0,flat,35.0,1,1,37.0357325,-2.745801,carretera AL-4402 s/n
35000.0,flat,83.0,3,1,37.3883227,-2.1436286,"avenida Puente, 6"
35000.0,chalet,70.0,3,1,37.2018727,-2.3474393,"calle Granero, 1"
35100.0,flat,60.0,2,1,37.0096613,-2.7371959,calle Juan de la Cruz Esteban Sánchez
35200.0,flat,108.0,3,1,37.3581983,-2.2994151,calle Logroño
35200.0,flat,62.0,1,1,36.8092725,-2.6282632,avenida del Genil
35500.0,flat,60.0,3,1,37.1847847,-1.8242967,calle Virgen del Carmen
35800.0,flat,64.0,2,1,36.7829677,-2.6338187,camino los Olivos
35800.0,flat,90.0,3,1,37.3590145,-2.3000494,Olula del Río
35900.0,flat,106.0,3,1,37.3461738,-2.4344313,calle Maestros
36000.0,flat,67.0,1,1,36.765852,-2.6209993,calle Rafael Escuredo
36000.0,chalet,71.0,3,1,37.0501723,-2.3906924,"plaza Rafael Monterreal, 6"
36000.0,chalet,225.0,5,2,37.0272019,-2.0786657,Polopos
36000.0,chalet,135.0,3,2,36.7507311,-3.0162694,calle Valor
36000.0,flat,86.0,4,1,36.7658475,-2.6235694,calle Rafael Alberti
36000.0,flat,74.0,3,1,36.8098331,-2.6285106,calle Río Jándula
36000.0,countryHouse,50.0,2,2,36.9612062,-2.5523254,Alhama de Almería
36000.0,chalet,176.0,3,1,37.694188,-2.0988328,Vélez Blanco
36000.0,countryHouse,70.0,3,2,37.3426782,-2.5111329,calle Toledillo s/n
36000.0,countryHouse,100.0,3,1,37.2146364,-2.0670368,"calle Cerro, 30"
36000.0,chalet,116.0,3,1,37.04952,-2.39081,"plaza Rafael Monterreal, 7"
36100.0,flat,85.0,3,1,37.3335663,-2.299273,avenida Almería
36100.0,flat,64.0,1,1,37.3548392,-2.2961352,calle Ángel Ganivet
36100.0,flat,64.0,1,1,37.3547813,-2.2966452,Olula del Río
36300.0,flat,73.0,2,1,36.8030283,-2.6386187,calle Cabrera s/n
36500.0,chalet,173.0,3,1,37.0092227,-2.7392931,calle Animas
36900.0,flat,27.0,1,1,36.886834,-2.4271444,calle Juan Lopez
37000.0,flat,54.0,1,1,36.7597004,-2.6468475,calle el Yiyo
37000.0,flat,75.0,2,1,36.7628941,-2.623332,calle General Castaños
37000.0,flat,54.0,1,1,36.7600507,-2.6467941,calle el Yiyo
37000.0,countryHouse,91.0,4,1,36.9908311,-2.5860759,calle Rivera s/n
37000.0,flat,105.0,1,1,36.8378266,-2.4728198,plaza de Pavía
37000.0,flat,114.0,3,2,36.756162,-2.7421682,"calle Fresal, 3"
37000.0,countryHouse,181.0,3,1,36.8512868,-2.9351759,fuente de la higuera s/n
37000.0,flat,114.0,3,2,36.756162,-2.7421682,"calle Fresal, 3"
37000.0,countryHouse,100.0,1,1,37.4656545,-1.9186856,calle la Balsica
37000.0,chalet,120.0,2,1,36.83439,-2.9525687,camino Viejo de Benejí
37000.0,chalet,80.0,4,1,37.3531839,-2.2967257,Olula del Río
37000.0,flat,61.0,1,1,37.3490504,-2.4090168,Armuña de Almanzora
37000.0,flat,86.0,3,1,36.7640181,-2.6202811,calle Rafael Alberti
37000.0,flat,59.0,2,1,36.7639326,-2.6212348,calle General Castaños
37000.0,flat,76.0,3,1,37.357167,-2.2985764,"plaza Alejandro Salazar, 4 , Esc.E 3º 01"
37000.0,countryHouse,130.0,1,1,37.2518767,-2.2663799,paseo san lorenzo s/n
37500.0,flat,82.0,3,2,37.2971669,-1.8782824,"calle el Pilar, 32"
37500.0,flat,85.0,3,2,37.1144684,-2.0133303,Diseminado la Huelga
37500.0,flat,85.0,3,1,37.2970414,-1.8788232,calle el pilar s/n
37900.0,flat,73.0,2,1,36.7659188,-2.6156517,avenida Pablo Picasso
37900.0,chalet,80.0,3,1,37.332352,-2.3017921,Macael
37900.0,countryHouse,210.0,4,2,37.392173,-2.3872349,"calle Aire, 1"
38000.0,chalet,142.0,4,1,37.359782,-2.2635813,calle Carreron
38000.0,flat,100.0,2,1,36.758594,-2.6210267,calle Montejícar
38000.0,flat,59.0,1,1,36.7602406,-2.6180762,calle Julio Romero
38000.0,chalet,138.0,3,1,37.1434538,-2.7771137,"calle Carrichete, 89 -21"
38000.0,flat,82.0,2,1,37.2958888,-1.8762543,calle el Pilar
38000.0,flat,49.0,1,1,36.7700478,-2.820024,Barrio Ejido sur
38000.0,flat,76.0,3,2,36.761742,-2.6211651,calle General Castaños
38000.0,flat,60.0,2,1,37.0115293,-2.7387412,calle Juan de la Cruz Esteban Sánchez
38000.0,flat,126.0,4,2,36.762819,-2.6234407,avenida Pablo Picasso
38000.0,flat,71.0,1,1,36.7658899,-2.6146925,avenida Pablo Picasso
38000.0,flat,55.0,2,1,36.7654217,-2.6236139,calle Juan Ramón Jiménez
38000.0,flat,63.0,1,1,36.839559,-2.6183703,avenida de la Envía
38000.0,countryHouse,100.0,1,1,37.4707295,-1.9854386,Paraje Nieva
38000.0,countryHouse,140.0,4,1,37.3520781,-2.0761082,Arboleas
38000.0,chalet,253.0,3,1,37.6910495,-2.0960126,calle Oriente
38000.0,countryHouse,128.0,4,1,37.3314749,-1.7565499,"prolongación Prolongación Grima, 34"
38000.0,flat,100.0,3,2,36.7717489,-2.819913,"calle Segovia, 10"
38000.0,flat,102.0,3,2,36.8055487,-2.6247352,calle Río Cañamares
38000.0,flat,109.0,3,2,36.8031903,-2.6163364,calle Zuloaga
38000.0,flat,80.0,3,1,36.7624398,-2.6333813,calle Aldebarán
38000.0,flat,63.0,1,1,36.8370251,-2.4768364,avenida del Mar
38000.0,flat,106.0,3,2,36.7616616,-2.621617,calle Dalias
38000.0,chalet,190.0,4,1,37.3338414,-2.304377,Macael
38000.0,chalet,64.0,2,1,36.7491028,-3.0164652,Adra
38000.0,flat,140.0,4,1,37.104349,-2.648559,calle Real
38000.0,flat,109.0,3,2,36.806352,-2.6169709,calle Zuloaga
38000.0,chalet,100.0,4,2,37.3981631,-2.3635205,Urracal
38000.0,flat,63.0,2,1,37.3506504,-2.4095168,Armuña de Almanzora
38000.0,flat,63.0,2,1,37.3504504,-2.4130168,Armuña de Almanzora
38000.0,chalet,100.0,3,1,37.2960399,-2.21746,Lijar
38000.0,chalet,100.0,5,1,37.3472466,-2.3603867,calle Rambla s/n sn
38000.0,chalet,300.0,6,2,37.1695309,-2.8420202,"Imagenes, 20"
38000.0,chalet,250.0,6,0,36.8507727,-2.9397892,"calle Las Mercedes, 17"
38000.0,chalet,90.0,4,2,37.04136,-2.2004,"calle Eras, 11"
38000.0,chalet,160.0,6,1,37.3720482,-2.144401,"A-334 R3, 5"
38900.0,chalet,222.0,4,0,36.8454083,-2.9508705,Goya
38900.0,countryHouse,60.0,3,1,37.3894045,-2.1504769,Albox
38900.0,countryHouse,70.0,4,2,37.3916592,-2.1523684,Albox
38900.0,chalet,80.0,1,1,37.2922445,-1.876084,"calle de la esperanza, 35"
38900.0,flat,56.0,2,1,36.7809356,-2.6336369,Barrio Las Salinas
39000.0,countryHouse,120.0,3,1,36.9530815,-2.4938218,Gador
39000.0,countryHouse,120.0,1,1,37.3830203,-1.9519693,Huércal-Overa
39000.0,flat,60.0,2,1,36.7668928,-2.6227028,avenida Luis Buñuel
39000.0,chalet,50.0,2,1,36.7518397,-3.0119107,calle Silencio
39000.0,chalet,119.0,2,1,36.751316,-3.0129197,"calle Silencio, 14"
39000.0,flat,86.0,3,1,36.838447,-2.4791652,calle Ruano
39000.0,flat,86.0,2,1,36.884373,-2.4353476,"calle el Argar, 4"
39000.0,countryHouse,129.0,3,1,37.09553,-2.12092,Sorbas
39000.0,flat,54.0,2,1,36.8466921,-2.9533423,calle el Zacatín
39000.0,flat,67.0,3,1,36.7461846,-3.0148427,calle Victoria de la Paz
39000.0,flat,67.0,3,1,36.7467941,-3.0163672,calle Victoria de la Paz
39000.0,chalet,60.0,2,1,36.7606428,-2.6342336,calle Joaquinico
39000.0,flat,60.0,2,1,36.764603,-2.6215164,Barrio Roquetas pueblo
39000.0,studio,37.0,0,1,36.7482888,-3.0269112,"calle Menorca, 20"
39000.0,countryHouse,154.0,4,2,37.3422169,-2.0418074,Zurgena
39000.0,countryHouse,128.0,4,1,36.9540026,-2.4921994,plaza la hermita
39000.0,flat,92.0,3,2,36.8400992,-2.4750366,calle General Luque
39000.0,flat,85.0,3,1,36.7627532,-2.6223973,calle Saturno
39000.0,flat,62.0,1,1,36.7579065,-2.7517955,calle Lentisco
39000.0,chalet,266.0,5,2,37.4866363,-2.2915748,Oria
39000.0,flat,75.0,2,1,36.8110858,-2.6282738,avenida del Genil
39000.0,flat,90.0,4,2,37.3539823,-2.2967866,Olula del Río
39000.0,flat,69.0,2,1,36.7631235,-2.6326711,Barrio Roquetas pueblo
39000.0,flat,91.0,3,1,37.3464643,-2.5093244,"calle Murillo, 3"
39000.0,chalet,130.0,3,2,37.3919028,-2.388059,Somontin
39000.0,flat,86.0,2,1,36.8836969,-2.4343883,calle el Argar
39000.0,chalet,90.0,4,1,37.287162,-2.1786006,Albanchez
39000.0,countryHouse,602.0,7,2,37.23614,-2.26593,"calle Laberinto, 2"
39400.0,chalet,106.0,4,2,37.6499447,-2.0765495,calle Lozano
39500.0,flat,57.0,2,1,37.0385849,-2.7450079,"plaza del toro, 1"
39500.0,flat,66.0,2,2,37.1161684,-2.0153303,Diseminado la Huelga
39500.0,chalet,217.0,4,0,37.2027305,-2.3432068,"calle Almería, 55"
39500.0,chalet,130.0,5,1,37.3899734,-2.1479781,Albox
39600.0,flat,68.0,3,1,37.3932935,-2.1436123,calle Buenavista
39700.0,flat,76.0,2,1,36.752184,-2.6770911,calle Suárez
39700.0,flat,75.0,2,1,36.7530648,-2.6756819,La Mojonera
39700.0,chalet,108.0,3,2,36.7642961,-2.6214057,calle General Prim
39800.0,flat,106.0,3,2,37.332883,-2.3007131,avenida Almería
39900.0,chalet,150.0,2,0,37.3349797,-1.7578652,Barriada Grima
39900.0,flat,113.0,2,1,36.8454296,-2.9463234,poeta aben charf
39900.0,chalet,111.0,4,1,36.8383386,-2.9347413,calle las Asperillas
39900.0,chalet,152.0,5,2,37.1318646,-2.7968915,calle Aguila Baja
39900.0,flat,88.0,2,1,36.8023175,-2.6188885,"calle Miguel Martínez, 6"
39900.0,chalet,200.0,6,1,37.389078,-2.1491107,"calle Rosario, 4"
39900.0,flat,76.0,2,1,36.7664535,-2.6158452,Barrio Roquetas pueblo
39900.0,flat,100.0,4,1,37.0376102,-2.7446886,"calle Mengemor, 22"
39900.0,chalet,123.0,5,2,37.6888443,-2.0976549,calle Hospital
39900.0,flat,90.0,3,1,37.0193205,-2.9527122,"calle Cruz, 2"
39900.0,countryHouse,150.0,4,1,37.0073584,-2.7383601,"calle Olivares, 3"
39900.0,countryHouse,250.0,3,1,37.4084626,-2.1909639,"Cerro Gordo, 1"
39900.0,countryHouse,120.0,0,0,37.3924187,-2.3878417,paraje el cipres s/n
39950.0,chalet,100.0,3,1,37.4679587,-2.0769047,calle de la Constitucion
39950.0,countryHouse,100.0,1,1,37.446309,-1.9845388,A-327
39950.0,countryHouse,206.0,3,2,37.3873306,-2.0293982,Zurgena
39995.0,countryHouse,180.0,8,1,37.470528,-2.0768669,Taberno
40000.0,chalet,101.0,3,1,37.170184,-2.8455064,calle San Torcuato
40000.0,flat,105.0,2,1,36.7769445,-2.8077976,Barrio Plaza de la Luz
40000.0,flat,65.0,2,1,37.1337673,-2.7968938,Abrucena
40000.0,flat,105.0,2,1,36.778978,-2.8105504,avenida de la Luz
40000.0,flat,52.0,2,1,36.8419706,-2.4556048,calle el Greco
40000.0,chalet,117.0,4,2,36.8614126,-2.4482876,calle Sierra de Bacares
40000.0,flat,80.0,3,1,36.9842193,-2.5972236,terque s/n
40000.0,countryHouse,100.0,3,1,37.5229681,-2.0988984,Vía
40000.0,flat,75.0,3,1,37.3452155,-2.5106004,Seron
40000.0,countryHouse,175.0,7,2,37.3498314,-2.3617696,Purchena
40000.0,flat,76.0,2,1,36.8111504,-2.6278048,avenida del Genil
40000.0,flat,76.0,2,1,36.8071276,-2.6280927,avenida del Genil
40000.0,countryHouse,239.0,4,2,37.1720966,-2.8412128,"cuesta del Meson, 6"
40000.0,countryHouse,200.0,4,2,36.9797616,-2.8600184,calle Aljibe s/n
40000.0,countryHouse,140.0,3,1,37.5256356,-1.9952661,A-327
40000.0,flat,45.0,1,1,36.8106018,-2.5846103,carretera de los Motores
40000.0,chalet,85.0,0,0,36.8397292,-2.4697357,"calle Espejo, 29"
40000.0,countryHouse,250.0,0,0,37.0852427,-2.0874245,Sorbas
40000.0,flat,71.0,2,1,37.0058884,-2.9421024,carretera Guarros
40000.0,chalet,164.0,2,1,37.3541936,-2.0813473,AL-7104
40000.0,chalet,196.0,3,2,37.1043544,-2.0302574,Diseminado la Herreria
40000.0,flat,59.0,2,1,37.1407779,-1.8514457,calle Embajadores
40000.0,flat,48.0,2,1,37.1863093,-1.8217102,Puerto de Garrucha
40000.0,flat,85.0,3,1,37.3531631,-2.2968293,Olula del Río
40000.0,flat,71.0,2,1,36.7750107,-2.8092782,Barrio Plaza de la Luz
40000.0,chalet,90.0,3,1,37.3967692,-2.1411624,Albox
40000.0,countryHouse,90.0,2,1,36.994142,-2.6596933,carretera de Gador a laujar s/n
40000.0,chalet,120.0,4,2,37.3916976,-2.3858262,Somontin
40000.0,chalet,114.0,3,1,37.4018575,-2.4257128,Lucar
40000.0,flat,80.0,3,1,37.3213307,-2.3972504,Sierro
40000.0,countryHouse,90.0,2,1,37.3588261,-2.2628019,"avenida Andalucia, 4"
40000.0,countryHouse,150.0,6,1,37.2139579,-2.0661315,El Marchal s/n
40000.0,countryHouse,166.0,3,1,37.1434,-2.77698,"calle Maravillas, 4"
40000.0,chalet,80.0,2,1,36.99872,-2.77341,"calle Maravillas, 6"
40000.0,countryHouse,320.0,6,1,37.7109018,-2.1648545,calle cortijo barral s/n
40000.0,chalet,72.0,2,1,36.97529,-2.96261,"calle Rio Alcolea, 14"
40000.0,chalet,210.0,1,1,37.6496854,-2.078777,"calle los alamicos, 1"
40000.0,countryHouse,48.0,1,1,37.3397212,-2.3047753,"via Paraje la rambla, 9"
40073.0,flat,76.0,3,1,36.7645776,-2.6241546,"calle Vicente Aleixandre, 8"
40115.0,flat,113.0,3,1,36.7759756,-2.7823636,Terreno Ancor
40400.0,flat,74.0,2,1,37.2487971,-1.8754014,calle Mártires
40425.0,chalet,96.0,3,1,36.7881336,-2.1082896,carretera Níjar-San José
