Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
12500000.0,chalet,2200.0,9,11,36.5767454,-4.8727354,Ojén pueblo
12450000.0,countryHouse,774.0,6,6,36.5261356,-4.9146835,Barrio Sierra Blanca
12450000.0,chalet,774.0,6,8,36.5269037,-4.9177826,Urbanización Marbella Sierra Blanca
12450000.0,chalet,774.0,6,6,36.5284983,-4.9159082,Barrio Sierra Blanca
12000000.0,chalet,1500.0,8,9,36.5212294,-5.0461684,Benahavís
12000000.0,chalet,1137.0,9,9,36.5126996,-4.9121863,calle Teba
12000000.0,chalet,824.0,5,7,36.5383775,-5.0135649,Urb Coto La Zagaleta 12 A1
12000000.0,chalet,682.0,6,7,36.5083357,-4.8862406,Barrio Casco Antiguo
12000000.0,chalet,1466.0,8,9,36.4774698,-5.050296,Los Flamingos
12000000.0,chalet,900.0,6,6,36.4769393,-5.0525368,Los Flamingos
12000000.0,chalet,1400.0,8,8,36.5288346,-4.8345239,calle DEL GENERAL
12000000.0,chalet,1082.0,6,7,36.5302416,-4.9111537,calle Vivaldi
12000000.0,chalet,722.0,5,5,36.5414898,-5.0226465,"Lugar Finca Zagaleta, 12 H"
12000000.0,chalet,682.0,6,7,36.5235494,-4.9201547,"calle Campanillas, 2"
12000000.0,chalet,872.0,5,6,36.5364963,-5.0131434,Lugar Finca Zagaleta
12000000.0,chalet,2393.0,8,14,36.5052864,-4.8255974,Barrio Los Monteros
12000000.0,chalet,1466.0,8,9,36.4788391,-5.0477699,calle James Dean
12000000.0,chalet,682.0,6,7,36.5243773,-4.9167095,Barrio Sierra Blanca
12000000.0,chalet,1164.0,11,8,36.522771,-4.9138812,Barrio Sierra Blanca
11995000.0,chalet,1580.0,7,12,36.496469,-5.0524686,Montemayor-Marbella Club
11995000.0,chalet,1600.0,7,12,36.4984763,-5.064498,Montemayor-Marbella Club
11950000.0,chalet,2200.0,8,10,36.5245513,-4.9155236,calle Wagner
11950000.0,chalet,2225.0,9,11,36.5253309,-4.9160801,"calle Mozart, 14"
5750000.0,chalet,716.0,6,6,36.4749621,-5.0458222,Los Flamingos
5750000.0,chalet,554.0,5,6,36.5156472,-5.0135707,Los Arqueros-Puerto del Almendro
5750000.0,chalet,962.0,5,6,36.5238932,-4.9193471,Barrio Sierra Blanca
5750000.0,chalet,1131.0,7,8,36.5162111,-4.9163478,Barrio Sierra Blanca
5750000.0,chalet,578.0,4,4,36.4022899,-5.2281447,"MA8300, 3"
5750000.0,chalet,578.0,4,4,36.4007149,-5.2274319,MA8300
5750000.0,chalet,477.0,5,7,36.5047114,-4.9646613,calle Bruselas 32-D s/n
5750000.0,chalet,578.0,4,4,36.3968434,-5.2269257,Casares Golf - Casares del Sol
5750000.0,chalet,578.0,4,4,36.3998435,-5.2252696,Urbanizacion Cortesin
5750000.0,chalet,478.0,5,7,36.4970435,-4.9623751,calle el Califa
5750000.0,chalet,478.0,5,7,36.4988122,-4.9638759,"calle Monterrey, 11"
5750000.0,chalet,477.0,5,7,36.5056277,-4.9670968,calle Copenhague 30-D
5750000.0,chalet,578.0,4,5,36.5135583,-4.9895807,Barrio Los Naranjos
5750000.0,chalet,1078.0,6,6,36.5121301,-4.9179833,calle Margarita
5750000.0,chalet,1131.0,7,8,36.519976,-4.9169745,Urbanización Cortijo de Nagüeles
5750000.0,chalet,478.0,5,7,36.4943811,-4.9509385,Barrio Puerto Banús
5750000.0,chalet,1081.0,10,11,36.4754213,-5.049714,Los Flamingos
5750000.0,chalet,1181.0,10,11,36.4727176,-5.0496942,Los Flamingos
5700000.0,chalet,890.0,5,6,36.4764021,-5.0455952,calle James Dean
5700000.0,chalet,890.0,5,6,36.4780283,-5.0467751,calle James Dean
5700000.0,chalet,1046.0,6,8,36.4943628,-5.0229247,"calle Roma, 20"
5700000.0,chalet,650.0,5,7,36.4900614,-4.7580411,Barrio Marbesa
5695000.0,chalet,475.0,5,6,36.5078,-4.95777,"Urbanizacion Nva Andalucia Aloha, 34"
5695000.0,chalet,475.0,5,6,36.5078671,-4.982943,"calle Tucán, 10 -13"
5675000.0,chalet,655.0,6,6,36.524458,-4.8454348,carretera de Lomas de Marbella
5650000.0,chalet,1050.0,7,7,36.4617516,-5.0083246,Barrio Casasola
5625000.0,chalet,668.0,6,6,36.4770483,-4.9978462,Barrio Linda Vista-Nueva Alcántara-Cortijo Blanco
5600000.0,chalet,606.0,4,5,36.4979966,-4.9576073,Barrio La Dama de Noche-La Alzambra
5600000.0,chalet,436.0,4,4,36.5026455,-4.8084216,"Playas Andaluzas, 2"
5600000.0,chalet,2235.0,7,10,36.5105399,-4.6930388,avenida Puerto de los Gatos de Cortijo Colorado
5595000.0,chalet,400.0,5,5,36.4939548,-4.9617609,avenida Avenue de Manolete
5595000.0,chalet,1133.0,7,8,36.5153512,-4.9831219,calle Haza del Conde
5595000.0,duplex,270.0,4,4,36.5029552,-4.9259983,Barrio Puente Romano
5595000.0,duplex,270.0,4,4,36.5006044,-4.927421,Barrio Puente Romano
5550000.0,chalet,461.0,5,5,36.4984062,-4.9679252,"calle 02D Nva Andaluc, 18 -20"
5550000.0,chalet,461.0,5,7,36.4934431,-4.9652758,Urbanizacion a Nueva Andalucia
5500000.0,chalet,612.0,4,5,36.4988631,-4.9549698,Barrio La Dama de Noche-La Alzambra
5500000.0,duplex,586.0,3,4,36.5052996,-4.9446834,Urb. Jardines del Río s/n
5500000.0,chalet,613.0,4,5,36.5007474,-4.9335828,Barrio Las Lomas de Río Verde
5500000.0,chalet,646.0,8,6,36.5106955,-4.9166285,Barrio La Carolina-Guadalpín
4800000.0,chalet,462.0,7,5,36.5051383,-5.0776157,calle juan lerma valero
4800000.0,chalet,462.0,7,5,36.5229052,-5.0465641,Benahavís
4795000.0,chalet,649.0,5,4,36.5089254,-4.8556475,calle Mimosas
4790000.0,chalet,600.0,5,5,36.5227663,-4.9192402,calle Campanillas
4790000.0,chalet,405.0,5,5,36.6047857,-4.5379844,calle Turmalina
4790000.0,chalet,604.0,5,5,36.5191326,-4.9197928,Barrio Nagüeles
4790000.0,chalet,605.0,5,5,36.5206291,-4.9195363,"calle Jubrique, 19"
4790000.0,chalet,397.0,5,5,36.5207727,-4.9201429,"camino El Batatal, 18"
4790000.0,chalet,825.0,5,5,36.517806,-4.914282,"calle Pizarra, 138 -150"
4790000.0,chalet,788.0,5,6,36.5085258,-4.9224341,"calle María Victoria Atencia, 1"
4790000.0,chalet,405.0,5,6,36.5206883,-4.9182485,calle Jubrique
4790000.0,chalet,788.0,5,5,36.5194073,-4.9155323,"calle Bobadilla, 83 -57"
4790000.0,chalet,637.0,6,5,36.5091073,-4.9282513,Barrio Lomas de Marbella Club
4790000.0,chalet,405.0,5,5,36.5091216,-4.8851708,Barrio Casco Antiguo
4790000.0,chalet,405.0,5,5,36.5106702,-4.9106353,Barrio La Carolina-Guadalpín
4790000.0,chalet,405.0,5,5,36.5193049,-4.9204468,calle Jubrique
4780880.0,chalet,680.0,5,5,36.4923553,-5.0350478,El Paraíso
4780000.0,chalet,735.0,5,6,36.4920357,-5.0213498,"avenida de la Alquería, 6"
4750000.0,chalet,550.0,5,7,36.4755525,-5.049357,calle Muñiz
4750000.0,penthouse,358.0,3,4,36.4619864,-5.0445524,calle Trajano
4750000.0,chalet,713.0,5,7,36.4728639,-5.0486537,Los Flamingos
4750000.0,penthouse,358.0,3,3,36.4348758,-5.1082233,Kempinski s/n
4750000.0,chalet,1256.0,7,10,36.5167053,-5.0141829,calle Del Monte
4750000.0,penthouse,713.0,3,3,36.4381683,-5.1089128,calle Casas del Padrón
4750000.0,chalet,774.0,7,6,36.4882872,-4.9913274,"29670 San Pedro de Alcántara, Málaga"
4750000.0,chalet,1237.0,7,7,36.4930104,-5.0581684,"via Brijan, 7"
4750000.0,chalet,713.0,5,7,36.4758899,-5.0489064,Los Flamingos
4750000.0,chalet,980.0,3,6,36.4955382,-4.7867155,avenida de Mencey
4750000.0,chalet,454.0,5,6,36.5092308,-4.7830153,"calle Brezo, 6 -2"
4750000.0,chalet,603.0,7,6,36.5116407,-4.985792,Barrio Los Naranjos
4750000.0,chalet,466.0,6,5,36.4792202,-4.9794324,avenida de los Angeles
4750000.0,flat,590.0,4,4,36.5047447,-4.9441329,Barrio Las Lomas de Río Verde
4750000.0,chalet,603.0,7,6,36.5082823,-4.9812004,Barrio Los Naranjos
4750000.0,chalet,596.0,5,8,36.5268848,-5.0054803,El Madroñal s/n
4750000.0,chalet,463.0,5,5,36.4796882,-4.979036,"calle Guadalfeo, 184"
4750000.0,chalet,491.0,5,6,36.4829484,-4.9745117,"calle Manuel Altolaguirre, 6"
4750000.0,penthouse,713.0,3,3,36.4359316,-5.1090279,"calle Atlántico, 1"
4750000.0,chalet,603.0,7,6,36.5144615,-4.9842557,"calle Haza del Conde, 1 -5"
4750000.0,chalet,1400.0,5,7,36.5149658,-5.0128524,calle Urbanizacion Los Arqueros s/n
4750000.0,chalet,603.0,7,6,36.5119862,-4.9847205,calle Cefeo 7 F
7500000.0,chalet,603.0,5,5,36.5160408,-4.9749364,calle Osa Menor 2G
7500000.0,chalet,790.0,9,11,36.4520741,-5.0885855,Barrio El Velerín
7500000.0,chalet,693.0,4,4,36.5122579,-4.9050885,Barrio La Carolina-Guadalpín
7500000.0,chalet,603.0,5,5,36.5133339,-4.9738019,calle Cruz del Sur
7500000.0,chalet,1023.0,6,7,36.5176498,-4.9694752,Barrio Los Naranjos
7500000.0,chalet,1023.0,6,7,36.5124451,-4.9702674,calle Hydra
7500000.0,chalet,1013.0,8,10,36.4490529,-5.0847886,Barrio El Velerín
7500000.0,chalet,1023.0,5,5,36.5149208,-4.9712967,calle Ganimedes
7500000.0,chalet,230.0,5,0,36.4988315,-4.9447309,urbanización rio verde s/n
7500000.0,chalet,891.0,10,10,36.4631649,-5.1024289,Barrio El Velerín
7500000.0,chalet,891.0,10,10,36.4504182,-5.0964243,Barrio El Velerín
7500000.0,chalet,726.0,6,6,36.4793321,-5.0478306,Urbanización Los Flamingos
7500000.0,chalet,1000.0,6,6,36.5043671,-4.9497003,Barrio La Dama de Noche-La Alzambra
7500000.0,chalet,1023.0,6,7,36.5164188,-4.9719996,calle Ganimedes
7500000.0,chalet,780.0,7,6,36.5236285,-4.9102098,Barrio Sierra Blanca
7499999.0,chalet,892.0,10,10,36.4627222,-5.0980176,Barrio El Velerín
7499000.0,chalet,726.0,6,6,36.4719934,-5.052881,calle Frank Sinatra
7499000.0,chalet,729.0,6,6,36.4729507,-5.0491547,Los Flamingos
7499000.0,chalet,730.0,6,6,36.4764522,-5.0498464,calle Groucho Marx
7499000.0,chalet,727.0,6,6,36.475107,-5.0502224,"calle Groucho Marx, 113"
7495000.0,chalet,627.0,5,6,36.5007609,-4.9659388,"avenida Generalife, 35 -16"
7495000.0,chalet,1355.0,6,7,36.5230729,-4.995532,calle Pedro Menendez de Aviles
7495000.0,chalet,710.0,5,6,36.5007813,-4.9640048,"avenida del Prado, 4"
7490000.0,chalet,770.0,6,8,36.5179301,-4.9890365,"Urb Vega del Jaque, 20"
7490000.0,chalet,907.0,6,8,36.5125191,-4.9904695,"Urbanizacion Vega Del Colorado, 20"
7490000.0,chalet,879.0,6,6,36.522582,-5.0095716,"Urbanizacion Reserva de Alcuzcuz, 7"
7490000.0,chalet,677.0,6,9,36.5124759,-4.9986957,"Vía, 91"
7450000.0,chalet,674.0,6,6,36.5311131,-5.0006562,"Vía, 3"
7450000.0,chalet,763.0,6,10,36.4701039,-4.999681,"calle 7C, 181 ---100"
7368425.0,chalet,1015.0,5,6,36.4889891,-5.0351723,calle Torre Campanillas s/n
7300000.0,chalet,720.0,7,8,36.5117071,-4.9265406,Altos de Puente Romano s/n
7250000.0,chalet,690.0,6,6,36.5311131,-5.0006562,"Vía, 1"
7250000.0,flat,548.0,5,5,36.4245766,-5.1431593,Barrio Centro
7200000.0,duplex,249.0,3,3,36.5025261,-4.9275597,Barrio Puente Romano
7200000.0,chalet,375.0,4,5,36.5130859,-4.9390721,Barrio Lomas de Marbella Club
7200000.0,chalet,690.0,3,6,36.5014002,-4.9375187,Barrio Las Lomas de Río Verde
7175000.0,chalet,1981.0,5,6,36.5274935,-4.9071955,Barrio Sierra Blanca
7123200.0,chalet,1034.0,5,6,36.48966,-5.03337,"Urbanizacion Nueva Atalaya, 13"
7000000.0,chalet,521.0,5,5,36.5201975,-4.9174836,avenida Buchinger
7000000.0,chalet,1123.0,6,6,36.519247,-4.9164382,"calle Bobadilla, 54"
4500000.0,chalet,475.0,5,6,36.5173168,-4.9756298,Barrio Los Naranjos
4500000.0,chalet,371.0,4,3,36.4483251,-5.0906512,Barrio El Velerín
4500000.0,chalet,596.0,4,4,36.5185407,-4.9236496,Barrio Nagüeles
4500000.0,chalet,854.0,7,7,36.5232222,-5.007011,La Quinta
4500000.0,chalet,450.0,6,5,36.5048031,-4.8227989,"calle del Ciervo, 8"
4500000.0,chalet,843.0,4,5,36.4959931,-5.0540873,Montemayor-Marbella Club
4500000.0,chalet,371.0,4,3,36.447728,-5.0898887,Barrio El Velerín
4500000.0,chalet,655.0,5,5,36.3968968,-5.2242209,Casares Golf - Casares del Sol
4500000.0,chalet,950.0,6,4,36.5194428,-4.9126868,Barrio Sierra Blanca
4500000.0,chalet,727.0,5,8,36.5196505,-5.0453182,Benahavís
4500000.0,chalet,530.0,7,5,36.5245379,-4.920423,calle Albinoni s/n
4500000.0,chalet,950.0,7,7,36.5204891,-5.0455575,MARBELLA Golf Country club s/n
4500000.0,chalet,795.0,7,7,36.4995148,-5.0569256,Montemayor-Marbella Club
4500000.0,chalet,673.0,3,3,36.4973215,-4.9645327,Barrio Nueva Andalucía
4500000.0,flat,291.0,4,4,36.5160069,-4.8560312,Barrio Bello Horizonte-Lindasol
4500000.0,chalet,390.0,4,5,36.5189939,-4.926403,Barrio Nagüeles
4500000.0,chalet,650.0,4,4,36.5113476,-4.9933047,La Quinta
4495000.0,chalet,463.0,4,5,36.4980541,-4.970284,CELESTE MARBELLA
4495000.0,chalet,885.0,5,5,36.5055122,-4.7739554,paseo de Francia
4495000.0,chalet,770.0,4,4,36.5146282,-4.9728141,calle Osa Mayor
4495000.0,chalet,824.0,6,6,36.5021621,-4.7726482,Barrio Santa María
4495000.0,chalet,991.0,4,3,36.5190683,-4.909101,Barrio Sierra Blanca
4495000.0,chalet,658.0,6,7,36.5005379,-4.7724417,calle Magnolia
4495000.0,chalet,489.0,4,4,36.496897,-4.9678463,"calle 02b Nva Andaluc, 17 A"
4495000.0,chalet,380.0,4,5,36.50832,-4.96718,"Urbanizacion N Andalucia 27D, 75 -T"
4495000.0,chalet,717.0,4,4,36.4981864,-4.9692167,avenida de los Girasoles
4495000.0,chalet,380.0,4,5,36.5075458,-4.9668749,"Urbanizacion N Andalucia 28D, 63"
4495000.0,chalet,552.0,4,5,36.5037325,-4.9709475,"calle Cartuja 17-D, 21 ---B"
4495000.0,chalet,770.0,4,4,36.5166334,-4.9767776,"Urbanizacion N Andalucia 2G, 54 -B"
4495000.0,chalet,463.0,4,5,36.4991113,-4.9671786,Barrio Las Brisas
4495000.0,chalet,552.0,4,5,36.50148,-4.96609,"calle 10D Nva Andaluc, 33"
4495000.0,chalet,872.0,7,8,36.5252403,-4.996604,Vía
4495000.0,chalet,618.0,6,7,36.5147047,-4.9764374,calle Osa Menor 2G
4495000.0,chalet,824.0,6,7,36.5018682,-4.7674204,Barrio Santa María
4495000.0,chalet,824.0,6,7,36.5120426,-4.7887171,Barrio Santa María
4495000.0,chalet,552.0,4,5,36.5057121,-4.9700572,calle Cartuja 17-D
4495000.0,chalet,770.0,4,4,36.5171776,-4.9780919,Barrio Los Naranjos
4495000.0,chalet,770.0,4,4,36.5139817,-4.9724882,Barrio Los Naranjos
4495000.0,chalet,534.0,6,7,36.5015444,-4.7845714,Barrio Elviria
4490000.0,chalet,512.0,6,6,36.5054799,-4.9730204,Barrio Las Brisas
4985000.0,chalet,1179.0,6,6,36.5061919,-5.0802561,calle Juan Lerma Valero
4985000.0,chalet,730.0,5,5,36.5132205,-4.8989735,calle Vigil de Quiñones
4985000.0,chalet,753.0,4,4,36.5127588,-4.8994225,"avenida Cánovas del Castillo, 18"
4985000.0,chalet,753.0,4,4,36.5041574,-4.9266738,Barrio Puente Romano
4985000.0,chalet,539.0,5,6,36.5123806,-4.8989075,Barrio La Merced
4985000.0,chalet,753.0,4,4,36.5047178,-4.9237321,Barrio Puente Romano
4985000.0,chalet,753.0,4,4,36.5040513,-4.9232244,Barrio Puente Romano
4985000.0,chalet,754.0,4,4,36.5040451,-4.9236296,Barrio Puente Romano
4985000.0,chalet,753.0,4,4,36.5106081,-4.9002095,Barrio La Merced
4985000.0,chalet,639.0,4,4,36.5114171,-4.903374,Barrio La Merced
4975000.0,chalet,1443.0,7,7,36.5036675,-5.0779406,calle Juan Lerma Valero
4975000.0,chalet,846.0,5,4,36.5798042,-4.5941283,El Higuerón - Capellanía
4975000.0,chalet,846.0,5,4,36.5822592,-4.5946,El Higuerón
4975000.0,chalet,1112.0,5,6,36.5155777,-4.962922,"calle las Aguilas, 174"
4975000.0,chalet,497.0,4,3,36.5825428,-4.5971082,El Higuerón - Capellanía
4975000.0,chalet,610.0,5,5,36.4737902,-5.0509287,Los Flamingos
4975000.0,chalet,497.0,4,3,36.5849272,-4.593372,El Higuerón - Capellanía
4975000.0,chalet,846.0,5,4,36.5838719,-4.5957738,"avenida del higueron, 48"
4975000.0,chalet,553.0,5,6,36.5120166,-4.9605574,Barrio Aloha
4950000.0,flat,335.0,4,3,36.5087981,-4.9000942,calle Camilo José Cela
4950000.0,chalet,680.0,5,5,36.5128252,-4.9972151,"Urbanizacion el Herrojo, 6"
4950000.0,flat,539.0,4,3,36.4842628,-4.963412,"Arrabal a Cañas-F Rodeo, 12"
4950000.0,duplex,405.0,4,4,36.520387,-5.0002487,"Urbanizacion Alborada, 2"
4950000.0,chalet,510.0,5,6,36.4798765,-5.0507637,Urbanización Los Flamingos
4950000.0,chalet,858.0,7,6,36.5055375,-4.8284229,Barrio Bahía de Marbella
4950000.0,duplex,996.0,5,5,36.5198997,-5.0009534,La Quinta
4950000.0,chalet,700.0,5,7,36.4805221,-5.0491683,Urbanización Los Flamingos
4950000.0,flat,433.0,4,4,36.5071626,-4.8991794,"calle Estébanez Calderón, 10"
4950000.0,chalet,351.0,5,5,36.5156129,-4.9649453,Barrio Aloha
4950000.0,chalet,488.0,5,7,36.5061958,-4.9711095,Barrio Las Brisas
4950000.0,chalet,488.0,5,5,36.4984062,-4.9679252,"calle 02D Nva Andaluc, 18 -20"
4950000.0,chalet,850.0,6,6,36.4935593,-4.7599063,"Hacienda las chapas, 1"
4950000.0,chalet,645.0,5,5,36.5099473,-4.9583851,"calle de Cortés, 122"
4950000.0,chalet,329.0,4,5,36.4872321,-4.7576156,"avenida Cartagena, 8"
4950000.0,chalet,470.0,5,6,36.5034877,-4.9277037,Barrio Puente Romano
4950000.0,chalet,439.0,5,7,36.5090063,-4.8534388,calle Acacias
4950000.0,chalet,560.0,5,6,36.5124349,-4.9005787,calle Vigil de Quiñones
4950000.0,countryHouse,800.0,8,7,36.7875699,-5.1676408,Partidas norte
4950000.0,chalet,1100.0,5,5,36.5316099,-5.0081992,El Madroñal
4950000.0,chalet,486.0,5,5,36.5113724,-4.9591778,Aloha golf s/n
6950000.0,chalet,1780.0,7,7,36.478932,-5.0389316,"Urbanizacion el Paraiso, 436"
6950000.0,chalet,1270.0,6,8,36.5259689,-4.9170423,calle Vivaldi
6950000.0,chalet,490.0,5,5,36.4921779,-4.9564581,"calle 03B Nva Andaluc, 504"
6950000.0,chalet,1780.0,7,8,36.4780188,-5.037558,calle Ficus
6950000.0,chalet,806.0,6,6,36.5215699,-5.0096999,"Lugar Urbanizacion Reserva de Alcuzcuz, 9"
6950000.0,chalet,742.0,5,5,36.4894534,-4.9634691,"calle las Hortensias, 175 -2"
6950000.0,chalet,490.0,5,5,36.51527,-4.969824,"calle Auriga, 3 -5"
6950000.0,chalet,1365.0,7,8,36.4791541,-5.039022,"calle Ficus, 458 -432"
6950000.0,chalet,380.0,5,5,36.5210968,-4.9747333,"calle Pléyades, 45"
6950000.0,chalet,1365.0,7,8,36.4790899,-5.0390934,"Urbanizacion el Paraiso, 436"
6950000.0,chalet,490.0,5,5,36.50832,-4.96718,"Urbanizacion N Andalucia 27D, 75 T"
6950000.0,chalet,1365.0,7,8,36.4790617,-5.0399893,carretera de Benahavis
6950000.0,chalet,494.0,5,7,36.5095198,-4.9088149,calle Sorolla
6950000.0,chalet,494.0,5,8,36.5077445,-4.9098966,Barrio La Carolina-Guadalpín
6950000.0,chalet,490.0,5,5,36.5142019,-4.9706472,calle Auriga
6950000.0,chalet,742.0,5,5,36.4889901,-4.9625079,calle las Hortensias
6950000.0,chalet,742.0,5,5,36.4912555,-4.9630513,Barrio Nueva Andalucía
6950000.0,chalet,490.0,5,5,36.5001763,-4.9644848,Barrio Las Brisas
6950000.0,chalet,1365.0,7,8,36.4733243,-5.0324536,Barrio Paraiso-Barronal
6950000.0,chalet,880.0,7,5,36.5256411,-4.913669,calle Mozart
6950000.0,chalet,490.0,5,5,36.5181941,-4.9709192,"calle Auriga, 25"
6950000.0,chalet,742.0,5,5,36.4879482,-4.9630751,calle las Hortensias
6950000.0,chalet,490.0,5,5,36.5146299,-4.9708712,calle Auriga
6950000.0,chalet,1365.0,7,10,36.4670577,-5.035779,Barrio Paraiso-Barronal
6950000.0,chalet,1365.0,7,10,36.4781589,-5.0268382,calle Jazmín
6950000.0,chalet,1365.0,7,8,36.4896297,-5.032031,Urbanizacion Flores del Paraiso
6950000.0,chalet,490.0,5,5,36.5160414,-4.9690702,Barrio Los Naranjos
6950000.0,chalet,1047.0,5,5,36.4897698,-4.964514,Barrio Nueva Andalucía
6950000.0,chalet,1365.0,7,8,36.4802502,-5.0393235,El Paraíso
6950000.0,chalet,1270.0,6,8,36.5262609,-4.9154782,Barrio Sierra Blanca
6950000.0,chalet,490.0,5,6,36.4916936,-4.9543639,Barrio La Dama de Noche-La Alzambra
6950000.0,chalet,1270.0,6,8,36.5277444,-4.9147779,Barrio Sierra Blanca
6950000.0,chalet,1123.0,6,6,36.505143,-5.036186,Montemayor-Marbella Club
6950000.0,chalet,1780.0,7,7,36.4735994,-5.0306401,Barrio Paraiso-Barronal
6950000.0,chalet,742.0,5,7,36.4937845,-4.9465412,Barrio Puerto Banús
6950000.0,chalet,742.0,5,7,36.4933736,-4.9509815,Barrio La Dama de Noche-La Alzambra
6900000.0,chalet,1450.0,7,8,36.5115218,-4.9123765,calle San Joaquín
6900000.0,chalet,951.0,8,7,36.4907294,-4.9605527,"calle las Azaleas, 51"
6900000.0,chalet,648.0,5,5,36.5048924,-4.9704194,Barrio Las Brisas
6900000.0,chalet,890.0,6,7,36.5147789,-4.9770264,calle Pez Austral
4995000.0,duplex,206.0,4,5,36.5060685,-4.843348,Barrio Rio Real
4995000.0,chalet,287.0,5,6,36.4998605,-4.9363617,Barrio Las Lomas de Río Verde
4995000.0,chalet,809.0,6,6,36.5016499,-4.9624861,Barrio Aloha
4995000.0,duplex,206.0,4,5,36.5034244,-4.8450688,Rio Real Playa
4995000.0,chalet,1300.0,7,6,36.5016942,-4.961826,calle Paris
4995000.0,chalet,740.0,7,8,36.49236,-4.9500079,Nueva Andalucia
4995000.0,chalet,633.0,5,5,36.470782,-5.033105,"Villa Casasola, Owners link, Calle Leon 22, Estepona s/n"
4995000.0,chalet,343.0,7,6,36.5024657,-4.9625894,Barrio Aloha
4995000.0,chalet,740.0,7,10,36.5115899,-4.9992643,Vía
4995000.0,penthouse,206.0,4,5,36.5113343,-4.8495818,Barrio Rio Real
4995000.0,chalet,625.0,5,5,36.4922095,-5.0214064,La Alquería
4995000.0,duplex,262.0,4,4,36.5041128,-4.845945,Barrio Rio Real
4995000.0,penthouse,206.0,4,6,36.5029101,-4.8306152,Barrio Bahía de Marbella
4995000.0,chalet,1090.0,6,6,36.499749,-4.9630828,Barrio Nueva Andalucía
4995000.0,chalet,809.0,6,6,36.502891,-4.9625943,calle de Amsterdam
4995000.0,chalet,840.0,7,6,36.5029672,-4.963545,Nueva Andalucia s/n
4995000.0,penthouse,206.0,4,5,36.5050716,-4.8456489,Rio Real Playa
4995000.0,chalet,786.0,6,6,36.5029993,-4.9637285,Barrio Aloha
4995000.0,penthouse,206.0,4,5,36.5061985,-4.8446967,Barrio Rio Real
4995000.0,penthouse,463.0,4,5,36.4918736,-4.7751513,Barrio Romana Playa
4995000.0,flat,138.0,3,3,36.501181,-4.9239816,Barrio Puente Romano
4995000.0,flat,138.0,3,3,36.5017466,-4.9260236,Barrio Puente Romano
4995000.0,chalet,1020.0,6,8,36.5033863,-4.9633064,Barrio Aloha
4995000.0,chalet,1090.0,7,6,36.5030124,-4.9606575,Barrio Aloha
4995000.0,chalet,1090.0,6,6,36.5023122,-4.9629358,Barrio Aloha
4995000.0,duplex,245.0,4,5,36.5113154,-4.8811531,Barrio Casco Antiguo
4995000.0,penthouse,256.0,4,6,36.5192021,-4.8961925,Barrio Valdeolletas-Las Cancelas-Xarblanca
4995000.0,chalet,447.0,5,8,36.474783,-4.9951329,Barrio Linda Vista-Nueva Alcántara-Cortijo Blanco
4995000.0,duplex,206.0,4,5,36.512338,-4.8477887,Barrio Rio Real
4995000.0,chalet,816.0,6,8,36.4796588,-5.0474613,Los Flamingos
4994000.0,duplex,206.0,4,5,36.5068432,-4.8821218,rio real playa s/n
4990000.0,chalet,556.0,5,4,36.504876,-4.9762358,Barrio Las Brisas
4990000.0,chalet,919.0,5,6,36.4799614,-5.0363586,calle Manzano
4990000.0,chalet,556.0,5,6,36.5065258,-4.9732701,"calle Escorial, 114 -26"
4990000.0,chalet,556.0,5,6,36.5017551,-4.9605392,"Urbanización Nva Andalucía Aloha, 47"
4990000.0,chalet,919.0,5,6,36.4828871,-5.0346209,Lugar Urbanizacion el Paraiso
4990000.0,chalet,848.0,9,8,36.5096284,-4.8843509,Barrio Casco Antiguo
4990000.0,chalet,618.0,5,5,36.48265,-5.0371447,El Paraíso
4987000.0,countryHouse,390.0,7,4,36.79168,-4.08403,"Diseminado Real Bajo, 13"
4985000.0,chalet,755.0,4,4,36.5131184,-4.9066186,"Urbanización el Capricho, 55"
4500000.0,chalet,475.0,5,6,36.5173168,-4.9756298,Barrio Los Naranjos
4500000.0,chalet,843.0,4,5,36.4959931,-5.0540873,Montemayor-Marbella Club
4500000.0,chalet,371.0,4,3,36.4483251,-5.0906512,Barrio El Velerín
4500000.0,chalet,854.0,7,7,36.5232222,-5.007011,La Quinta
4500000.0,chalet,450.0,6,5,36.5048031,-4.8227989,"calle del Ciervo, 8"
4500000.0,chalet,596.0,4,4,36.5185407,-4.9236496,Barrio Nagüeles
4500000.0,chalet,371.0,4,3,36.447728,-5.0898887,Barrio El Velerín
4500000.0,chalet,655.0,5,5,36.3968968,-5.2242209,Casares Golf - Casares del Sol
4500000.0,chalet,950.0,6,4,36.5194428,-4.9126868,Barrio Sierra Blanca
4500000.0,chalet,727.0,5,8,36.5196505,-5.0453182,Benahavís
