Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
36000.0,countryHouse,120.0,2,1,37.17229,-3.03608,"calle Ancha, 24"
36000.0,countryHouse,68.0,2,1,37.3256548,-3.5939254,"granada, 27"
36000.0,penthouse,51.0,1,1,37.9580454,-2.4364161,"calle Escuelas, 6"
36100.0,flat,99.0,3,2,37.5575482,-3.3966475,Guadahortuna
36100.0,flat,91.0,3,2,37.2071051,-3.598046,calle Conde de Torrepalma
36100.0,flat,91.0,3,2,37.2063506,-3.5971417,calle Conde de Torrepalma
36400.0,chalet,83.0,2,1,37.1956807,-3.7411524,calle Zacatín
36400.0,chalet,83.0,2,1,37.1974267,-3.7411857,calle Zacatín
36500.0,chalet,316.0,3,3,36.9446446,-3.2107494,"calle Cobertizo, 4"
36500.0,chalet,109.0,3,1,37.52645,-2.9086038,calle Almendro
36800.0,penthouse,95.0,3,1,37.9598393,-2.4375112,"calle Cinta Baja, 68"
36800.0,flat,85.0,3,1,37.958962,-2.438523,"calle Cinto Baja, 72"
36900.0,chalet,76.0,3,0,37.1923926,-3.7184747,ronda Granada Norte
37000.0,chalet,134.0,3,1,37.3399947,-3.7838084,"calle Real, 4"
37000.0,flat,73.0,2,1,37.1997268,-3.5968229,ronda de Alfareros
37000.0,chalet,81.0,2,1,37.3241267,-4.1577852,calle Baja
37000.0,chalet,97.0,4,1,37.4406912,-3.4403142,calle Tico Medina
37000.0,chalet,87.0,2,2,37.3241118,-4.1547095,Algarinejo
37000.0,chalet,129.0,3,2,37.4911763,-2.7767312,plaza San Sebastián
37000.0,chalet,115.0,2,0,36.7844219,-3.6073654,Molvizar
37000.0,studio,21.0,0,1,36.7581613,-3.690853,carretera del Suspiro
37000.0,flat,133.0,3,2,36.788649,-3.6136628,Molvizar
37000.0,chalet,77.0,4,3,37.1981172,-3.5969534,ronda de Alfareros
37000.0,chalet,48.0,3,1,37.1584632,-3.44165,Güéjar-Sierra
37000.0,chalet,150.0,4,2,37.2184831,-3.7871918,calle Generalife
37000.0,flat,91.0,4,1,37.3520301,-3.1665075,"Paloma, 15"
37100.0,chalet,84.0,3,2,37.4791218,-3.0419719,"avenida de Andalucía, 19"
37100.0,chalet,84.0,3,2,37.47923,-3.04075,"avenida Andalucia, 19 B"
37200.0,chalet,82.0,2,1,37.1903643,-3.7181086,calle Samaniego
37400.0,chalet,329.0,10,3,37.4921173,-2.7749709,calle Perona Baja
37500.0,countryHouse,184.0,5,1,37.2866029,-3.8798834,calle Macías
37500.0,countryHouse,301.0,5,3,37.6557699,-2.77219,"calle Iglesia, 8"
37600.0,chalet,154.0,3,1,37.4897572,-2.7782246,calle Pozo
37900.0,chalet,78.0,2,0,37.2754106,-3.61747,Calicasas
38000.0,chalet,358.0,3,2,37.167879,-4.1438684,calle Priego
38000.0,chalet,134.0,4,1,37.180745,-3.0652497,"calle Transversal a Justo Cabrera, 61"
38000.0,chalet,52.0,1,1,37.1905987,-3.5924643,calle Bidasoa
38000.0,duplex,83.0,2,2,37.1662262,-4.1435196,calle Priego
38000.0,chalet,118.0,4,1,37.1818341,-3.0650148,calle Peamigos
38000.0,chalet,134.0,4,1,37.1823227,-3.0666481,calle Transversal a Justo Cabrera
38000.0,chalet,127.0,4,1,37.1820568,-3.064428,travesía Justo Cabrera
38000.0,chalet,180.0,4,2,37.1476303,-4.0668474,Conquista
38000.0,countryHouse,143.0,3,1,37.4103006,-3.3754796,"calle Nueva, 17"
38000.0,chalet,48.0,1,2,37.1966092,-4.0405753,Huétor-Tajar
38000.0,countryHouse,200.0,6,2,36.9263453,-3.1083544,"calle de la Fuente, 9"
38000.0,chalet,132.0,4,1,37.3248398,-4.1567299,"calle cerrillo, 7"
38100.0,flat,74.0,3,1,37.2049045,-3.5991646,calle Conde de Torrepalma
38300.0,flat,83.0,3,2,37.2248416,-3.6822605,camino Albolote
38300.0,flat,83.0,3,2,37.2249578,-3.6826582,camino Albolote
38500.0,chalet,160.0,5,2,37.4915689,-2.7730373,calle Almendro
38900.0,chalet,120.0,2,1,37.5930673,-2.7416359,Barriada Cuevas de Luna
38900.0,flat,82.0,3,2,37.2010273,-3.5988662,plaza de Mariano Galera
38900.0,flat,82.0,3,2,37.1986499,-3.5966983,plaza de Mariano Galera
38900.0,flat,82.0,3,2,37.198228,-3.598922,plaza de Mariano Galera
38900.0,countryHouse,160.0,3,1,37.6139825,-2.7044395,carretera de Huerta Real s/n SN
39000.0,flat,59.0,2,1,37.204787,-3.6062518,"calle Jacinto Molina Mendoza, 12"
39000.0,chalet,91.0,3,1,36.9549452,-3.857228,Fornes
39000.0,chalet,200.0,4,1,36.9572994,-3.8934317,Arenas del Rey
39000.0,chalet,120.0,3,1,36.9572255,-3.8923299,Arenas del Rey
39000.0,chalet,228.0,2,2,37.5871325,-2.5759106,calle San José Alta
39000.0,chalet,80.0,3,0,36.9353438,-3.9082746,"calle Maura, 2"
39000.0,chalet,130.0,4,2,37.2268976,-3.9443879,calle Olivo
39000.0,chalet,120.0,5,1,37.3496371,-3.1666018,calle Doña Mercedes
39000.0,chalet,228.0,2,1,37.5847076,-2.5749726,calle San José Alta
39000.0,chalet,75.0,5,1,37.0836608,-3.8082645,Ventas de Huelma
39000.0,chalet,78.0,2,2,36.7844583,-3.6063641,Molvizar
39000.0,chalet,52.0,4,4,36.8280606,-3.208913,calle San Luis
39000.0,countryHouse,120.0,5,1,37.3497703,-3.1670271,Benalua de Guadix
39000.0,countryHouse,68.0,4,1,37.0083194,-3.0325016,"calle Real, 18"
39000.0,chalet,112.0,4,1,37.1389865,-3.6664775,calle San Miguel
39000.0,countryHouse,193.0,6,2,37.43627,-2.72437,"calle Guardas, 5 T"
39000.0,countryHouse,120.0,4,1,37.1763636,-2.9488154,"Carril, 5"
39500.0,countryHouse,90.0,2,1,36.7838449,-3.6062347,calle Manuel de Falla
39500.0,chalet,106.0,4,1,37.2885766,-3.8767876,"calle Santa Teresa de Ávila, 7"
39500.0,chalet,70.0,1,1,37.1679271,-4.1534658,"calle Lepanto, 28"
39600.0,flat,97.0,3,1,37.0622399,-3.9749261,Santa Cruz del Comercio
39600.0,flat,63.0,1,1,37.2055994,-3.6301611,calle La Rioja
39600.0,flat,63.0,1,1,37.2078367,-3.6302097,calle La Rioja
39630.0,chalet,68.0,3,1,37.3709475,-3.066555,Guadix
39800.0,flat,95.0,3,2,37.1871996,-3.7222531,calle Tikaz
39800.0,flat,95.0,3,1,37.1868419,-3.719646,calle Tikaz
39900.0,chalet,85.0,2,1,36.7486696,-3.5175341,"calle Piedrabuena, 16"
39900.0,chalet,128.0,4,1,36.9546473,-3.8584398,"José Antonio, 18"
39900.0,flat,43.0,1,1,36.7929418,-3.2010912,Real
39900.0,countryHouse,180.0,3,1,37.0004798,-3.0067558,"calle de la Carretera, 24"
39900.0,chalet,100.0,3,1,37.1728479,-4.1485194,Loja
39900.0,chalet,124.0,3,1,37.1661477,-4.1509801,Loja
39900.0,chalet,443.0,5,2,36.8880539,-3.1084954,calle Villar
39900.0,chalet,146.0,3,1,37.2375435,-3.9650192,Illora
39900.0,chalet,126.0,3,2,37.3236889,-3.5961942,Deifontes
39900.0,countryHouse,318.0,3,2,36.9094983,-3.0986844,calle Cementerio
39900.0,flat,176.0,3,2,37.3525781,-3.1649887,calle Nueva
39900.0,chalet,56.0,3,2,37.5286632,-2.9095166,Freila
39900.0,flat,95.0,2,1,37.2070953,-3.5990412,Barrio Polígono Cartuja
39900.0,chalet,131.0,6,3,37.79511,-2.78005,"calle Hondo Bajo, 25"
39999.0,countryHouse,48.0,1,1,36.929035,-3.5797523,calle Concepcion
39999.0,countryHouse,300.0,6,4,37.5307299,-2.9534628,"calle San Bernabé, 16"
40000.0,chalet,90.0,3,1,37.3221479,-4.0061392,calle Corral Concejo
40000.0,countryHouse,89.0,2,1,37.4130567,-3.1781718,"calle Bulerias, 5"
40000.0,chalet,225.0,4,2,36.98206,-3.15746,"plaza Vieja, 1"
40000.0,chalet,312.0,7,2,37.178139,-3.1144598,"avenida Hubert Meersmans, 41"
40000.0,flat,90.0,4,1,36.94203,-3.1801,calle Celestino
40000.0,chalet,60.0,1,1,37.2047876,-3.6302802,"calle San Francisco, 1"
40000.0,chalet,69.0,2,1,37.2203398,-3.7866811,"ronda del Cuarto, 51 -9"
40000.0,chalet,170.0,3,1,37.3335272,-2.9042017,"Agregado las Juntas, 156"
40000.0,countryHouse,250.0,3,2,37.0043885,-3.9845259,calle Zapateros
40000.0,flat,102.0,2,1,37.2524459,-3.7451048,calle Real de Pinos Puente
40000.0,countryHouse,90.0,3,1,37.4899298,-2.6027393,Cortijo en la Jamula s/n  
40000.0,countryHouse,396.0,6,2,36.8942085,-3.5266336,"calle la Fuente, 25"
40000.0,countryHouse,90.0,5,1,37.3374475,-3.1802744,avenida Andalucia s/n sinnmero
40000.0,countryHouse,227.0,4,1,37.5044185,-3.2289622,"Velazquez, 8"
40000.0,chalet,280.0,3,1,36.9471274,-3.1805402,"calle Doña Ana, 3"
40000.0,countryHouse,400.0,4,2,37.1755575,-2.9488642,"calle la Torre, 10"
40000.0,chalet,63.0,3,1,36.9564632,-3.1371903,"calle San Jose, 12"
40000.0,chalet,120.0,3,1,37.6538523,-2.7701234,Cortes de Baza
40000.0,chalet,85.0,5,1,36.9534397,-3.858944,Fornes
40000.0,flat,91.0,2,1,37.4797802,-3.6186138,calle Egido Eras
40000.0,chalet,100.0,2,1,37.1207901,-3.5895562,calle Infantas
40000.0,countryHouse,80.0,4,1,37.7199769,-2.4780152,"Barrio Tarquina alta, 29"
40000.0,countryHouse,49.0,1,1,37.16165,-3.07288,"calle Andalucia, 5"
40000.0,countryHouse,60.0,3,1,36.7854066,-3.610407,"calle Peñuelas Bajas, 2"
40000.0,countryHouse,182.0,4,2,37.1763636,-2.9488154,"calle Parras, 22"
40000.0,chalet,96.0,2,1,37.2259621,-3.9446318,"calle Horno, 6"
40000.0,countryHouse,38.0,1,1,36.7867723,-3.6086343,"calle Iglesia, 21"
40000.0,countryHouse,110.0,3,1,36.9544308,-3.8575773,"ADRIAN, 18"
40000.0,countryHouse,110.0,7,1,37.2984803,-3.1405861,Salitre San Miguel s/n
40000.0,chalet,64.0,2,0,37.2021815,-3.7722701,"calle Tabla, 8"
40000.0,flat,80.0,3,1,37.3925818,-3.5199321,"calle de Andalucía, 3"
40000.0,countryHouse,90.0,4,2,37.17422,-2.94912,"calle Corazon de Jesus, 22"
40000.0,countryHouse,100.0,4,1,36.8789528,-3.2995251,"calle Moret, 6"
40000.0,chalet,200.0,4,1,36.8800258,-3.2993867,"calle Colegio, 1"
40000.0,countryHouse,36.0,2,1,37.3247151,-3.5944893,"calle Nuestra Señora del Milagro, 6"
40000.0,countryHouse,90.0,0,0,37.3022097,-3.210562,"calle Hermanos Quintero, 8"
40000.0,chalet,146.0,4,1,37.4892164,-2.7710391,"calle Corralazo, 30"
40000.0,countryHouse,200.0,0,0,37.6083139,-2.701999,"calle san leon, 24"
40000.0,countryHouse,140.0,4,1,37.1818972,-3.0619729,"calle Alamo, 6"
40000.0,countryHouse,70.0,3,1,37.2670478,-3.1045304,"calle Cervantes, 19"
40000.0,countryHouse,200.0,10,2,37.22501,-3.16188,"calle del Rosal, 16"
40500.0,flat,95.0,2,1,37.2025039,-3.5984651,calle Henríquez de Jorquera
40500.0,flat,95.0,2,1,37.2012109,-3.5990463,calle Henríquez de Jorquera
40700.0,flat,107.0,3,2,37.1874038,-3.7159739,calle Bastiana
40700.0,flat,107.0,3,2,37.1860081,-3.7182248,calle Bastiana
41000.0,chalet,99.0,3,1,37.2608216,-3.8055346,calle Alhambra
41000.0,chalet,99.0,3,1,37.2593287,-3.8047685,calle Alhambra
41000.0,chalet,46.0,1,1,37.1009074,-3.7222983,"calle Concepcion, 13"
41000.0,chalet,45.0,1,1,36.7895759,-3.6082721,Molvizar
41000.0,chalet,144.0,3,2,37.1958708,-3.8340279,calle Parra
41000.0,chalet,77.0,2,2,37.1117456,-3.6492092,plaza de los Naranjos
41000.0,chalet,84.0,3,2,37.2230818,-3.6924856,calle Menéndez Pelayo
41000.0,chalet,84.0,3,2,37.2261409,-3.6911635,calle Menéndez Pelayo
41000.0,studio,93.0,0,2,37.3168962,-3.1899453,calle Cañada de Pajares
41000.0,countryHouse,50.0,2,1,36.96593,-3.19336,"calle al de la Cantera, 30"
41700.0,flat,124.0,4,1,37.2071068,-3.6201687,calle Pintor Soriano Quiros
41900.0,chalet,156.0,5,1,36.9105742,-3.5560362,"calle Moraleda, 2"
41900.0,flat,90.0,3,1,37.1992628,-3.5957442,pasaje de Francisca Alba
41900.0,flat,90.0,3,1,37.1974887,-3.5967006,pasaje de Francisca Alba
41900.0,flat,90.0,3,1,37.199325,-3.5980971,pasaje de Francisca Alba
42000.0,chalet,41.0,2,1,37.1189423,-3.5905375,calle Higueras
42000.0,chalet,41.0,2,1,37.1185252,-3.5875125,calle Higueras
42000.0,chalet,198.0,4,1,36.92609,-3.63186,callejón del Tio Gregorio
42000.0,chalet,80.0,3,1,37.2521088,-3.7528191,calle Nueva
42000.0,chalet,222.0,3,1,36.7907549,-3.1993052,calle Campo Santo
42000.0,flat,64.0,3,1,37.2998405,-3.1312025,calle Santa Ana
42000.0,chalet,41.0,2,1,37.1175619,-3.5878107,calle Higueras
42000.0,chalet,148.0,2,1,37.161972,-4.147965,calle Haros
42000.0,chalet,82.0,3,1,37.3553448,-3.1587954,Urbanizacion las Casillas
42000.0,flat,111.0,4,2,37.350628,-3.1668451,calle Alameda
42000.0,flat,88.0,2,1,37.2282444,-3.6281967,Peligros
42000.0,countryHouse,120.0,5,3,37.4759911,-3.0405218,"calle la Mina, 73"
42000.0,chalet,108.0,2,1,37.2875662,-3.8850135,calle Parras
42000.0,chalet,86.0,3,1,37.3543988,-3.1611781,Benalua de Guadix
42000.0,chalet,110.0,1,2,36.8792185,-3.2951893,calle Arroyo Plaza
42000.0,chalet,113.0,3,1,37.2242268,-3.944211,Illora
42000.0,countryHouse,63.0,2,1,37.4413804,-2.7257665,"calle Henchidor, 67"
42200.0,flat,122.0,3,1,37.9598393,-2.4375112,"calle Cinta Baja, 68"
42200.0,flat,112.0,3,1,37.958962,-2.438523,"calle Cinto Baja, 72"
42900.0,chalet,61.0,1,1,36.8952193,-3.5135411,"calle los Acebuches, 45 -26"
42900.0,chalet,61.0,1,1,36.8945294,-3.5128034,"calle los Acebuches, 22"
43000.0,flat,101.0,3,1,37.3509288,-3.1644727,calle Paloma
43000.0,countryHouse,140.0,2,1,36.9610435,-3.3598788,calle Carril
43000.0,chalet,84.0,3,1,37.1590478,-3.4376817,Güéjar-Sierra
43000.0,flat,105.0,3,1,37.2216387,-3.7858264,ronda del Cuarto
43000.0,flat,168.0,1,1,37.2858608,-3.8826473,"calle Nueva, 7 -3"
43000.0,flat,84.0,2,1,37.1855084,-3.7186915,calle Teotihuacán
43000.0,flat,77.0,2,1,37.1998418,-3.5974908,pasaje de Teba
43000.0,chalet,70.0,1,1,36.8407748,-3.5854157,Los Guajares
43000.0,flat,102.0,3,1,37.3519121,-3.1656611,Benalua de Guadix
43000.0,chalet,228.0,6,1,37.4915778,-2.7705695,calle Almendro
43100.0,chalet,75.0,3,1,37.1684362,-4.15984,avenida Jesús
43300.0,flat,79.0,3,1,37.2087043,-3.6303696,calle Santa Paula
43300.0,flat,79.0,3,1,37.208002,-3.6298363,calle Santa Paula
43500.0,countryHouse,168.0,3,1,37.37074,-3.71454,"calle Liana, 16"
43600.0,flat,72.0,3,1,37.1885342,-3.716958,calle Bastiana
43600.0,flat,13.0,2,1,37.1153879,-3.5825356,calle Mimbre
43600.0,flat,13.0,2,1,37.1148427,-3.5816142,calle Mimbre
43700.0,flat,81.0,2,1,37.1994184,-3.8140754,calle Gustavo Adolfo Becquer
43700.0,flat,81.0,2,1,37.1971084,-3.8138629,calle Gustavo Adolfo Becquer
43800.0,chalet,100.0,2,1,37.3213332,-4.0124954,calle Cruz Cañizares
43900.0,countryHouse,41.0,1,0,37.026423,-3.6264605,"calle Vista Alegre, 7"
43900.0,chalet,152.0,3,2,36.987403,-3.5590841,calle del Silencio
43900.0,penthouse,115.0,1,1,37.0012828,-3.2665353,"plaza de la Iglesia, 1"
44000.0,chalet,114.0,3,1,36.9498471,-3.2251474,calle Real
44000.0,countryHouse,70.0,1,1,37.33181,-3.76812,"calle Iglesia, 6"
44200.0,flat,81.0,3,1,37.3694369,-3.7156327,calle Santa Catalina
44200.0,flat,87.0,3,1,37.3692087,-3.715022,calle Santa Catalina
44200.0,chalet,115.0,3,1,37.1741728,-3.6916559,calle Fray Plácido
44200.0,chalet,115.0,3,1,37.1708171,-3.6901396,calle Fray Plácido
44200.0,chalet,79.0,3,1,37.1350054,-3.6639295,calle Sotillo
44200.0,chalet,79.0,3,1,37.1370916,-3.6614069,calle Sotillo
44800.0,flat,92.0,1,1,36.9646695,-3.5889846,"calle Portichuelo, 1"
44900.0,flat,95.0,4,1,37.1655735,-4.1454503,Loja
44900.0,chalet,205.0,7,1,37.1680324,-4.1514124,Loja
44900.0,chalet,54.0,2,1,37.1544326,-4.2144982,Loja
44900.0,chalet,118.0,3,1,37.2961765,-3.136245,"calle Solana de Santiago, 17"
44900.0,chalet,120.0,3,2,37.2877166,-3.8786035,"Santa Ana de Illora, 33"
44900.0,countryHouse,240.0,4,2,37.1777139,-2.948754,Huéneja
44900.0,chalet,120.0,10,2,37.2961893,-3.1359656,"calle Solana de Santiago, 11"
45000.0,chalet,82.0,2,2,36.8323092,-3.5144969,Vélez de Benaudalla
45000.0,chalet,140.0,4,1,37.1740238,-4.1372148,Loja
45000.0,countryHouse,152.0,3,1,36.9123093,-3.5520289,"calle las Cruces, 22"
45000.0,chalet,115.0,1,2,37.0008117,-3.9917792,Alhama de Granada
45000.0,chalet,130.0,4,2,37.704329,-2.6565605,Castilléjar
45000.0,flat,87.0,3,1,37.1984649,-3.597847,"ronda de Alfareros, 3"
45000.0,chalet,170.0,4,1,37.0061329,-3.9849223,Alhama de Granada
45000.0,chalet,68.0,2,1,36.9640556,-3.0514261,"calle Hermanos Sánchez Velayos, 20"
45000.0,chalet,245.0,5,1,36.8640036,-3.0579694,"Granada, 4"
45000.0,penthouse,117.0,3,1,37.2832257,-3.8808829,"avenida Almuñecar, 8"
45000.0,chalet,196.0,3,1,37.1657225,-4.1393459,Loja
45000.0,chalet,150.0,3,1,36.9278223,-3.633059,Albuñuelas
45000.0,chalet,171.0,3,2,37.3708302,-3.7161414,calle Barranco Calero
45000.0,countryHouse,35.0,1,1,36.7945882,-3.6232065,Molvizar
45000.0,flat,51.0,2,1,36.7492242,-3.5144407,"calle Escobas, 37"
45000.0,flat,51.0,2,1,36.7492242,-3.5144407,"calle Escobas, 37"
45000.0,chalet,146.0,5,1,37.2240964,-3.1606379,"calle Almería, 8"
45000.0,chalet,170.0,7,3,37.575275,-3.5051147,"calle Enmedio, 34"
45000.0,chalet,123.0,3,2,37.3533166,-3.2944174,Darro
45000.0,chalet,75.0,3,1,37.3917124,-3.5290952,calle Escuelas
45000.0,flat,90.0,3,2,37.206243,-3.6072659,"calle Yecla, 145 - Cesi"
45000.0,chalet,282.0,5,1,37.6539534,-2.7722562,Cortes de Baza
45000.0,chalet,113.0,4,1,37.0250116,-3.627227,calle San Isidro
45000.0,chalet,156.0,3,2,37.2211291,-3.7880948,ronda del Cuarto
45000.0,countryHouse,60.0,1,1,37.0097735,-4.2210477,A-341 s/n
45000.0,countryHouse,25.0,1,1,36.9187716,-3.4795035,Poligono Cagilones s/n
45000.0,chalet,156.0,3,2,37.218285,-3.7880906,ronda del Cuarto
45000.0,chalet,150.0,4,2,37.3199606,-4.0084969,"calle Animas, 19"
45000.0,chalet,150.0,4,1,36.9837852,-3.1582058,Alpujarra de la Sierra
45000.0,chalet,111.0,3,2,36.9633735,-3.054705,Ugijar
45000.0,countryHouse,60.0,2,2,37.7963249,-2.7783273,"calle los Corralazos, 21"
45000.0,chalet,130.0,5,2,37.7183834,-2.4789547,"cuesta de San Pedro, 1"
45000.0,chalet,90.0,4,1,37.2866869,-3.8808969,"Virgen del Pilar, 3"
45000.0,countryHouse,400.0,12,1,37.351115,-3.2931049,"calle Andalucia, 23"
45000.0,countryHouse,190.0,3,1,37.004066,-3.9891183,"Real, 14"
45000.0,countryHouse,150.0,4,1,37.5258508,-2.9069649,"calle Barrio Pinares, 47"
45000.0,chalet,120.0,3,2,37.815358,-2.5252481,"Barrio Nuevo de San Clemente, Huéscar, 134"
45000.0,countryHouse,164.0,4,2,37.0075798,-3.0133088,"calle la Malcoba., 17"
45000.0,countryHouse,200.0,8,0,37.2979709,-3.1414424,"calle Fuente Maese Pedro, 2 N"
45000.0,countryHouse,100.0,3,1,37.2511376,-3.8576715,"calle Santa Ana, 3"
45000.0,countryHouse,300.0,6,1,37.7215984,-2.6438928,"Barrio de la Cruz, 8"
45000.0,countryHouse,130.0,2,1,37.522197,-3.1041521,GR-6101 s/n
45000.0,countryHouse,160.0,6,1,37.18109,-3.0636,"calle los Canos, 10"
45000.0,countryHouse,150.0,3,1,37.6769446,-2.8354398,"camino de Cortes, 199"
45000.0,countryHouse,160.0,6,2,37.55698,-3.40118,"plaza de España, 8"
45000.0,countryHouse,350.0,20,1,37.6553978,-2.763124,"calle Vial, 77"
45000.0,countryHouse,160.0,12,1,36.7923699,-3.2065893,"calle Balates, 10"
45000.0,flat,85.0,4,1,37.320617,-4.009691,"calle Paseo, 6"
45000.0,countryHouse,52.0,0,0,36.8249024,-3.2117954,"calle Pedro Antonio de Alarcon, 6"
45000.0,chalet,90.0,3,1,37.4136736,-3.1742006,"Barriada de la costitucion, 20"
45000.0,countryHouse,120.0,3,1,37.5021958,-3.6722553,"calle Colon, 1"
45000.0,chalet,100.0,3,1,37.0583361,-3.9169981,"Virgen de los Dolores, 7"
45000.0,countryHouse,100.0,3,1,37.7199995,-2.4814904,"calle Carril, 12"
45200.0,chalet,150.0,2,1,37.3246859,-4.1581108,calle Meson
45300.0,chalet,255.0,4,1,36.9827576,-3.1560872,calle Gracia
45300.0,flat,66.0,2,1,37.2110392,-3.613514,plaza Francisco Javier Simonet
45300.0,flat,66.0,2,1,37.211519,-3.6111938,plaza Francisco Javier Simonet
45300.0,flat,66.0,2,1,37.2119174,-3.6108023,plaza Francisco Javier Simonet
45500.0,flat,79.0,2,1,37.1867348,-3.7215634,calle Teotihuacán
45900.0,chalet,182.0,4,1,37.238074,-3.5702657,Alfacar
45900.0,chalet,292.0,0,0,37.0259274,-3.6249826,Padul
46000.0,chalet,86.0,3,1,37.2555797,-3.7590149,Barriada de la Paz
46000.0,chalet,89.0,3,2,37.1965818,-3.8359648,calle Vuelta
46000.0,flat,63.0,1,1,36.796279,-3.6415807,Itrabo
46000.0,chalet,104.0,4,1,37.3749289,-3.7150766,calle Convento
46000.0,countryHouse,120.0,3,1,37.4862228,-2.7769904,"calle Rabalia, 17"
46000.0,countryHouse,195.0,7,1,37.17666,-3.11384,"calle pilar lozano, 4"
46200.0,chalet,165.0,3,1,36.7911401,-3.2070742,calle Nacimiento
46300.0,flat,98.0,3,2,37.1999328,-3.600698,pasaje de Teba
46300.0,flat,98.0,3,2,37.2008819,-3.6000087,pasaje de Teba
46300.0,flat,98.0,3,2,37.2011957,-3.5980007,pasaje de Teba
46500.0,chalet,85.0,3,2,37.5576934,-3.0875829,calle Pablo Iglesias s/n
46500.0,flat,78.0,2,1,37.1866295,-3.7210735,"calle Tikaz, 1"
46700.0,flat,78.0,2,1,37.217167,-3.6056629,calle los Huertos
46700.0,flat,78.0,2,1,37.2193831,-3.6059263,calle la Cruz
46900.0,flat,117.0,2,1,37.1958065,-3.8326576,Lachar
46900.0,flat,51.0,2,1,37.4943861,-2.7776936,calle Virgen de las Angustias
47000.0,countryHouse,120.0,4,2,36.8858627,-3.1092819,"calle Zacatin, 22"
47000.0,countryHouse,45.0,1,0,36.8462262,-3.6350154,Viña del monte s/n
47000.0,countryHouse,74.0,1,1,37.5837014,-2.5705319,calle Barranco Tercero s/n
47000.0,flat,72.0,3,1,37.4922017,-2.7757929,Nogueras
47000.0,countryHouse,120.0,4,2,36.8863586,-3.1072833,calle Zacatin
47000.0,countryHouse,120.0,4,2,36.8858627,-3.1092819,"calle Zacatin, 22"
47000.0,countryHouse,108.0,5,1,37.3215382,-3.2435447,"calle Altamira, 7"
47000.0,countryHouse,198.0,8,1,37.8085407,-2.538676,"paseo Santo Cristo, 16"
47000.0,countryHouse,90.0,0,0,36.8280604,-3.5553706,"carretera granada, 7"
47000.0,countryHouse,137.0,4,2,37.7949399,-2.77833,"calle Baza, 14"
47100.0,chalet,85.0,3,2,37.5576934,-3.0875829,calle Pablo Iglesias s/n
47200.0,chalet,144.0,3,1,36.92805,-3.62276,"calle Molinillo, 1"
47500.0,countryHouse,55.0,1,1,37.0000192,-3.0061658,"calle Virgen del Rosario, 1"
47900.0,chalet,145.0,3,1,37.2042111,-3.79411,calle Luz
47900.0,chalet,145.0,3,1,37.203883,-3.7954811,Chauchina
47900.0,chalet,145.0,3,1,37.2032686,-3.79373,"calle Luz, 6"
47900.0,chalet,246.0,6,2,37.5323825,-2.951519,Guadix
47900.0,chalet,145.0,3,1,37.2039573,-3.7925174,Chauchina
48000.0,chalet,95.0,2,1,36.8967557,-3.5268846,calle Real
48000.0,flat,121.0,4,1,37.1657936,-4.1492194,plaza la Victoria
48000.0,chalet,87.0,2,1,36.8950689,-3.5265898,"calle Real, 47"
48000.0,flat,106.0,3,1,37.4923855,-2.7767533,calle Virgen de Guadalupe
48000.0,chalet,209.0,6,1,37.2873291,-3.8819472,"calle san sebastian de illora, 7"
48000.0,chalet,137.0,2,2,36.7595419,-3.3112916,camino de la Fuente
48000.0,flat,104.0,4,2,37.3510624,-3.1681035,calle Pocarropa s/n
48000.0,flat,49.0,2,1,37.1898719,-3.6228609,"calle Antonio Machado, 2"
48000.0,chalet,213.0,3,1,37.5447816,-2.8423111,Zujar
48000.0,flat,91.0,3,2,37.369715,-3.7114813,calle Alonso Rivas
48000.0,countryHouse,250.0,8,1,37.5895006,-3.1046295,"calle de Umbría Collado, 7"
48000.0,countryHouse,50.0,1,1,36.9412486,-3.3281841,"calle Manzano, 5"
48000.0,countryHouse,1250.0,4,1,37.6202168,-2.7281447,Barriada Cuevas de la Blanca s/n
48000.0,flat,95.0,2,1,37.2561715,-3.0981218,"plaza de la Constitución, 11"
48000.0,chalet,117.0,3,2,36.7927233,-3.2975285,Polopos
48000.0,chalet,120.0,3,1,37.5054767,-3.3560113,"C. HERRADORES, 28"
48000.0,chalet,135.0,4,2,36.7239364,-3.5221637,"calle Bergantín San José, 7"
48000.0,chalet,60.0,3,1,37.2940178,-3.1343983,calle Eras de Lara
48000.0,countryHouse,180.0,3,1,37.50648,-3.35585,"calle Real, 42"
48000.0,countryHouse,244.0,5,1,37.2857831,-3.8821191,"calle Real, 6"
48500.0,chalet,536.0,7,6,37.4898286,-2.7708044,calle Ancha
48500.0,chalet,180.0,3,1,37.5844385,-2.5696182,"barranco tercero, 80"
48900.0,chalet,83.0,2,1,37.1020227,-3.603242,calle Real
48900.0,chalet,171.0,5,1,37.2374609,-3.9702656,calle Luciano Maldonado s/n
48900.0,chalet,84.0,3,2,37.5619524,-3.3987174,plaza Primero de Mayo s/n
49000.0,chalet,308.0,5,1,37.4823155,-3.6155978,calle Real
49000.0,chalet,249.0,5,2,36.9963482,-3.0808744,calle Cobertizo
49000.0,countryHouse,99.0,2,1,36.9376,-3.55329,"calle Baja, 6"
49000.0,chalet,308.0,5,1,37.4824382,-3.6156156,calle Real
