Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
335000.0,chalet,206.0,7,2,37.7607549,-3.787941,Alcantarilla - La Glorieta
335000.0,chalet,157.0,3,4,37.773026,-3.8021553,Santa Isabel
335000.0,flat,168.0,4,2,37.7674728,-3.7883932,"plaza Dean Mazas, 4"
332200.0,flat,123.0,3,2,37.7675709,-3.7886699,"calle San Clemente, 5"
331900.0,chalet,300.0,4,2,38.0440147,-4.0426711,Andújar
330000.0,chalet,254.0,4,3,37.7396667,-3.8168959,Jabalcuz
330000.0,flat,130.0,4,2,37.7804165,-3.7899364,Renfe - Bulevar 1º y 2º Fase
330000.0,chalet,343.0,4,3,37.7760831,-3.7130506,calle Almadén
330000.0,duplex,157.0,5,2,37.7792493,-3.7984782,avenida Barcelona
330000.0,duplex,176.0,4,3,37.7715882,-3.7878166,"calle Reyes Católicos, 5"
330000.0,chalet,232.0,4,3,37.7402418,-3.8156061,jerez-jabalcuz s/n
330000.0,chalet,132.0,2,2,38.0255959,-3.4338012,carretera Córdoba-Valencia
330000.0,chalet,254.0,6,3,37.7884915,-3.7867939,calle Notario Alfonso Luis Sanchez Fernandez
330000.0,duplex,201.0,5,3,38.0940394,-3.6327753,calle Isaac Peral
330000.0,chalet,354.0,4,3,37.7888388,-3.7499831,Puente Tablas - Puente Nuevo - Cerro Molina
330000.0,chalet,185.0,4,3,37.7652133,-3.7918642,San Ildefonso - Catedral
330000.0,chalet,272.0,3,3,37.7734882,-3.6086954,Mancha Real
330000.0,penthouse,147.0,4,3,37.7790328,-3.7864387,Renfe - Bulevar 1º y 2º Fase
330000.0,chalet,285.0,4,2,37.7523554,-3.7449538,Puente Jontoya - Puente de la Sierra - El Arroyo
330000.0,chalet,185.0,4,3,37.7642844,-3.7899275,San Ildefonso - Catedral
330000.0,penthouse,255.0,4,3,38.0986469,-3.6343233,calle Isaac Peral
330000.0,flat,235.0,5,3,38.0153971,-3.3780142,"calle Don Bosco, 12"
330000.0,chalet,377.0,10,5,37.7672089,-3.7848574,calle las Bernardas
330000.0,chalet,250.0,4,3,37.7763808,-3.7830184,Barrio La Loma del Royo s/n
329000.0,flat,142.0,2,2,37.766874,-3.7822431,"alameda Adolfo Suarez, 5"
329000.0,flat,117.0,2,2,37.7662222,-3.7804699,alameda de Adolfo Suárez
328000.0,chalet,275.0,3,5,38.0305754,-3.4370069,calle Viña Lozano
326000.0,flat,151.0,3,2,37.770995,-3.7907831,plaza de San Agustín
325000.0,chalet,286.0,5,3,37.7628486,-3.7877146,carretera de Otíñar
325000.0,chalet,286.0,5,3,37.7609504,-3.7908716,carretera de Otíñar
325000.0,chalet,240.0,4,4,37.7594837,-3.7890809,Alcantarilla - La Glorieta
325000.0,duplex,161.0,4,3,37.765347,-3.7853386,calle Fuente de Don Diego
325000.0,flat,240.0,4,2,37.7708188,-3.7896115,calle de la Madre Soledad Torres Acosta
325000.0,chalet,150.0,5,2,37.8032212,-3.7471957,Puente Tablas - Puente Nuevo - Cerro Molina
325000.0,countryHouse,581.0,7,2,38.2562871,-3.1270917,"avenida Y Paseo Virgen de Consolacion, 23"
325000.0,chalet,1210.0,5,2,38.3518265,-2.806829,paseo la Vicaria s/n
323500.0,flat,123.0,3,2,37.7781676,-3.8051598,"avenida de Andalucia, 78"
321500.0,flat,116.0,3,2,37.7781676,-3.8051598,"avenida de Andalucia, 78"
320100.0,flat,112.0,3,2,37.7675709,-3.7886699,"calle San Clemente, 5"
320000.0,countryHouse,175.0,3,2,37.7865244,-3.5096593,"Poligono 13, parcela 218"
320000.0,chalet,227.0,4,2,37.4658774,-3.9273512,"camino Nuevo, 19"
320000.0,flat,240.0,4,2,37.7695946,-3.7881397,San Bartolomé - Millán de Priego
320000.0,chalet,365.0,5,3,38.0106008,-3.3750596,calle Sagasta
320000.0,flat,190.0,4,2,37.7776982,-3.7889083,paseo de la Estación
320000.0,chalet,396.0,6,3,38.009012,-3.370779,calle Horno de Santa Clara
320000.0,chalet,248.0,6,2,38.0073766,-3.3702124,calle Baja del Marqués
320000.0,flat,240.0,4,2,37.7710527,-3.7887681,San Bartolomé - Millán de Priego
320000.0,chalet,330.0,7,3,37.7824834,-3.7243536,Puente Tablas - Puente Nuevo - Cerro Molina
320000.0,countryHouse,350.0,4,2,38.1672345,-3.0113023,"Poligono 22, 588"
320000.0,chalet,375.0,6,3,37.7900854,-3.7859382,"calle Felipe Oya Rodríguez, 49"
320000.0,chalet,450.0,12,6,37.79361,-3.73344,Puente Tablas - Puente Nuevo - Cerro Molina
320000.0,chalet,409.0,4,3,37.5261549,-3.9440201,calle la Fuente
320000.0,chalet,1210.0,5,2,38.3531795,-2.8018742,"calle a, 1"
320000.0,countryHouse,150.0,6,2,38.0261783,-3.3223139,"calle el Quejical, 1"
320000.0,chalet,184.0,8,6,37.766433,-3.7858818,"calle las Bernardas, 2"
319000.0,chalet,358.0,4,2,37.7687772,-3.8988866,Torredelcampo
315000.0,flat,119.0,3,2,37.7781676,-3.8051598,"avenida de Andalucia, 78"
315000.0,countryHouse,185.0,3,2,38.123847,-3.9678546,Andújar
315000.0,chalet,264.0,5,3,38.0335133,-3.3217239,calle Acacia
315000.0,chalet,324.0,6,4,37.7745536,-3.8036295,calle Doctor Carlos Carbonell
315000.0,chalet,300.0,4,4,37.7653744,-3.7377258,camino de la Paralela
315000.0,chalet,189.0,5,3,37.7010476,-3.8040024,Los Villares
315000.0,chalet,250.0,7,5,37.91709,-3.00392,"calle Profesor Lainez Alcala, 9"
315000.0,chalet,348.0,7,3,37.6992405,-3.8077221,Los Villares
315000.0,chalet,366.0,5,3,37.76711,-3.73549,"camino de la Mesta, 6"
315000.0,countryHouse,90.0,5,2,38.2054888,-4.028678,"carretera la Virgen Km 13,300, 13 CarreteralaVirgenKm"
315000.0,chalet,325.0,3,3,37.9924907,-3.4744851,Baeza
315000.0,chalet,360.0,5,3,37.76711,-3.73549,"camino de la Mesta, 6"
315000.0,chalet,800.0,12,5,38.0079905,-3.3694982,"calle Corazón de Jesús, 13"
313500.0,flat,112.0,3,2,37.7675709,-3.7886699,"calle San Clemente, 5"
312000.0,chalet,307.0,4,4,38.030012,-3.4348581,Urbanizacion las Viñas
312000.0,chalet,239.0,3,2,37.4647967,-3.9256961,Alcalá la Real
310000.0,chalet,464.0,5,4,37.77589,-3.72535,VEGA DE SANCHEZ
310000.0,chalet,336.0,4,3,37.700638,-3.8025509,calle Sierra Sur
310000.0,flat,139.0,3,2,37.7743899,-3.78571,"avenida de Madrid, 48"
310000.0,chalet,337.0,4,3,37.7008311,-3.8024223,calle Sierra Sur
310000.0,chalet,268.0,4,2,38.0180801,-3.3771475,calle Atalaya s/n sn
310000.0,flat,190.0,4,2,37.7769735,-3.7892678,paseo de la Estación
310000.0,chalet,268.0,4,2,38.0180801,-3.3771475,calle Atalaya s/n
310000.0,countryHouse,270.0,4,3,37.9900665,-3.4696312,"calle Canónigo Melgares Raya, 6"
310000.0,chalet,232.0,4,3,37.7397622,-3.8164017,"Urbanizacion Jabalcuz, 12"
310000.0,chalet,345.0,5,3,38.0280574,-3.4314441,camino Viejo de Rus
310000.0,chalet,340.0,5,4,37.9904893,-3.4604217,"Urbanizacion las Viñas, 69"
310000.0,flat,204.0,5,3,37.7696901,-3.7855279,Belén - San Roque
310000.0,chalet,300.0,5,3,37.802939,-3.7436393,"calle Sevilla, 8"
310000.0,chalet,240.0,6,2,38.0384882,-3.2863923,"carretera Sabiote, 1"
309500.0,chalet,147.0,4,3,37.7656716,-3.7398459,"calle los Jilgueros, 12"
307000.0,chalet,220.0,3,3,37.7851636,-3.8254872,Valdeastillas - Fuentezuelas
306000.0,countryHouse,360.0,4,2,38.0471145,-2.8487258,calle Rio Madera s/n
305000.0,chalet,600.0,5,3,38.0109762,-3.3691044,"calle las Parras, 17"
303600.0,flat,116.0,3,2,37.7675709,-3.7886699,"calle San Clemente, 5"
300000.0,chalet,420.0,6,4,37.637855,-3.6395233,Carcheles
300000.0,chalet,400.0,7,4,38.2556928,-2.8983238,"calle Barrio de Segura, 21"
300000.0,chalet,203.0,5,3,37.7974108,-3.7261195,Puente Tablas - Puente Nuevo - Cerro Molina
300000.0,flat,160.0,3,3,37.7695079,-3.7882664,plaza de la constitucion
300000.0,flat,142.0,5,2,37.7750901,-3.7986881,calle Alberca
300000.0,chalet,259.0,5,4,38.1455991,-3.6372511,San Roque - La Cruz - La Rozuela
300000.0,flat,140.0,4,2,37.7678275,-3.7891261,San Bartolomé - Millán de Priego
300000.0,chalet,462.0,5,4,38.2804354,-3.6125747,La Carolina
300000.0,chalet,127.0,4,1,38.0444791,-4.0582886,"carretera de la Ropera, 16"
300000.0,flat,190.0,4,2,37.7794793,-3.7894762,"paseo de la Estación, 56"
300000.0,countryHouse,160.0,4,2,37.7852735,-3.5087774,Carretera s/n sn
300000.0,countryHouse,113.0,3,2,38.1041808,-3.9679846,"A-6177, 11 km"
300000.0,chalet,438.0,5,1,38.0926866,-3.6357358,plaza de Ramón y Cajal del Bermejal
300000.0,countryHouse,160.0,4,2,37.7508364,-3.5168361,carretera a Fuenmayor s/n sn
300000.0,countryHouse,300.0,5,3,37.8036534,-3.74566,"calle Jaén, 16"
300000.0,chalet,353.0,3,2,37.9939217,-3.469102,Baeza
300000.0,chalet,355.0,5,4,38.1443105,-3.6386721,San Roque - La Cruz - La Rozuela
300000.0,chalet,157.0,4,2,38.0104619,-3.3739608,calle obispo cobos
300000.0,flat,170.0,3,3,37.7673232,-3.7862515,plaza de la Constitución
300000.0,countryHouse,300.0,10,4,37.91481,-3.1276,"calle Tahona, 43"
300000.0,chalet,130.0,4,3,38.0306062,-3.4486159,"carretera Baeza a la Yedra, 1"
300000.0,chalet,120.0,4,3,38.0463472,-4.048431,Andújar
300000.0,countryHouse,993.0,12,5,38.3177792,-2.6593673,"plaza la Iglesia, 5"
300000.0,chalet,160.0,5,2,38.3299686,-3.5514643,calle Miranda del rey s/n
300000.0,chalet,240.0,4,3,38.0143807,-3.3819745,"calle Alegria, 11"
300000.0,chalet,300.0,10,2,37.4639981,-3.9234486,"calle Marines, 6"
300000.0,chalet,110.0,4,1,38.25124,-2.8919433,prolongación Prolongación Cristo de la Victoria s/n
300000.0,countryHouse,297.0,9,9,37.8875451,-2.8816249,"nava de san pedro, 1"
300000.0,chalet,555.0,4,3,38.0823682,-3.8446537,"carretera madrid - cádiz, 303 Km"
300000.0,countryHouse,580.0,13,10,37.9124527,-3.0038121,"carretera Sierra, 50"
300000.0,chalet,700.0,11,6,37.7015604,-2.9353163,calle Cazorla s/n
300000.0,chalet,600.0,11,1,37.7681657,-3.7869819,"calle Vergara, 13"
299900.0,chalet,355.0,5,5,37.7198701,-3.9513353,JA-3300 s/n
299900.0,flat,124.0,5,2,37.7727892,-3.7986722,Hospital
299900.0,flat,140.0,5,2,37.7735172,-3.7964194,calle Alberca
299000.0,chalet,310.0,4,4,37.7846946,-3.8379433,Veletas de Viento s/n
299000.0,countryHouse,150.0,5,2,37.9824485,-2.9080067,Montepiedra s/n
299000.0,chalet,300.0,18,5,37.7641277,-3.7937016,"calle Horno Puerta de Granada, 5"
299000.0,chalet,275.0,4,3,37.7784909,-3.723227,calle Vega de Sánchez
299000.0,flat,350.0,5,3,38.0971322,-3.6354881,Centro Ciudad
299000.0,chalet,354.0,5,4,38.1429854,-3.6351047,Colonia la Cruz
299000.0,flat,347.0,5,4,38.0986082,-3.6350855,calle Corredera de San Marcos
299000.0,chalet,900.0,4,2,38.0974853,-3.7745415,"calle Herradores, 4"
299000.0,chalet,275.0,4,3,37.7784832,-3.7225155,calle Vega de Sánchez
299000.0,chalet,250.0,6,3,37.7773719,-3.7291364,Jardines de la Yuca s/n
299000.0,flat,156.0,4,2,37.7697262,-3.7868746,"avenida de Madrid, 7"
299000.0,chalet,550.0,6,2,38.0940908,-3.771003,calle Sevilla
299000.0,chalet,240.0,3,4,37.7680746,-3.7369741,"camino de la Mesta, 24"
299000.0,chalet,430.0,5,2,38.0830192,-3.8456802,Guarroman
298000.0,duplex,170.0,5,3,37.775551,-3.7983108,calle Doctor Federico del Castillo
298000.0,flat,118.0,4,2,37.7867592,-3.7885546,"calle Antonio Muñoz Molina, 4"
298000.0,chalet,407.0,6,0,38.0934375,-3.7794745,"calle Sevilla, 99"
298000.0,duplex,175.0,5,3,37.7770019,-3.7984225,"calle Doctor Federico del Castillo, 12"
298000.0,chalet,442.0,6,5,37.7413137,-3.8169275,Urbanizacion Jabalcuz
298000.0,flat,134.0,3,2,37.7733398,-3.7884427,Avda de Madrid - Pº de la Estación
298000.0,chalet,273.0,8,5,37.8018594,-3.74771,"calle Huelva, 12"
298000.0,chalet,200.0,5,3,38.0321007,-3.4011078,huertañarda s/n
297000.0,flat,117.0,3,2,37.7881677,-3.7891088,Renfe - Bulevar 1º y 2º Fase
296500.0,flat,137.0,3,2,37.7681873,-3.7902052,plaza de San Agustín
296000.0,chalet,229.0,4,2,37.6986889,-3.812028,calle IV Centenario
295000.0,chalet,185.0,6,2,37.7644314,-3.797553,carretera de Circunvalación s/n
295000.0,flat,160.0,4,2,37.7659176,-3.7875459,plaza de la Constitución
295000.0,chalet,250.0,6,3,37.7150503,-3.7631906,"puente de la Sierra, 31"
295000.0,chalet,290.0,7,3,37.7408864,-3.814406,Jabalcuz
295000.0,chalet,192.0,5,3,37.7737924,-3.8018915,"puerta de Martos, 75"
295000.0,chalet,1079.0,7,10,38.2733016,-3.6127395,calle Esteban Salmerón
295000.0,chalet,255.0,6,3,37.7788578,-3.7938357,Peñamefecit - Avda Barcelona
295000.0,chalet,650.0,4,3,38.0934649,-3.7795856,"calle Sevilla, 99"
295000.0,chalet,180.0,4,4,37.7248606,-3.9753312,"calle Mirador de Calatrava, 1"
295000.0,chalet,800.0,6,2,38.0070811,-3.3716837,"plaza San Lorenzo, 14"
290000.0,flat,121.0,3,2,37.7781676,-3.8051598,"avenida de Andalucia, 78"
290000.0,chalet,1800.0,4,2,38.0288569,-3.4385857,Baeza
290000.0,chalet,322.0,3,4,38.0942638,-3.6341064,calle Yanguas Messias
290000.0,chalet,352.0,6,4,37.7674827,-3.7832263,"alameda de Adolfo Suárez, 2"
290000.0,chalet,236.0,4,3,38.1367515,-3.6563665,Diseminado Huertos San Roque
290000.0,chalet,280.0,6,2,38.028898,-3.443391,calle nueva
290000.0,chalet,352.0,5,4,37.7679747,-3.7807474,alameda de Adolfo Suárez
290000.0,chalet,1300.0,5,4,38.1421478,-3.6373213,calle palazuelas urbanización la cruz
290000.0,flat,110.0,4,2,37.7873855,-3.7892723,"Antonio Muñoz Molina, 9"
290000.0,chalet,232.0,5,3,37.7367763,-3.8082139,Jabalcuz
290000.0,chalet,260.0,3,4,38.0945954,-3.6327741,"calle Yanguas Messias, 25"
290000.0,chalet,234.0,4,3,37.4611589,-3.9196702,Alcalá la Real
290000.0,chalet,286.0,5,2,38.137547,-3.6557083,"Diseminado Huertos San Roque, 7"
289900.0,chalet,238.0,5,4,38.0966767,-3.6199474,calle Pimpinela
289000.0,countryHouse,250.0,3,4,38.0945945,-3.6350958,calle Don Luis
288000.0,chalet,240.0,5,2,37.7610107,-3.786801,Alcantarilla - La Glorieta
288000.0,countryHouse,296.0,5,6,38.0296949,-3.0985884,carretera de Mogón s/n SN
285000.0,flat,124.0,3,2,37.7820662,-3.7869177,calle de Cataluña
285000.0,flat,129.0,3,2,37.7690967,-3.7886568,"calle de la Madre Soledad Torres Acosta, 6"
285000.0,chalet,268.0,5,3,38.1416932,-3.6347857,calle Alamillo
285000.0,chalet,276.0,4,4,38.0390403,-3.2946483,camino la Carrera
285000.0,countryHouse,700.0,6,3,37.7472372,-3.8785245,"Extrarradio Diseminados, 211"
285000.0,flat,142.0,4,2,37.7698661,-3.7882743,"paseo de la Estación, 12"
285000.0,flat,115.0,3,2,37.7842226,-3.7912486,Renfe - Bulevar 1º y 2º Fase
285000.0,chalet,275.0,3,3,38.0010998,-3.4582813,Baeza
285000.0,chalet,256.0,5,3,38.09389,-3.623015,"calle Portugal, 13"
285000.0,chalet,270.0,5,3,38.14269,-3.63502,"Colonia la Cruz, 67"
285000.0,chalet,600.0,6,2,37.770261,-3.7107374,Urbanizacion el Valle s/n
285000.0,chalet,237.0,3,2,37.4855415,-3.837519,Frailes
285000.0,flat,100.0,3,2,37.7808491,-3.7957254,"calle del Pintor Manuel Ángeles Ortiz, 4"
285000.0,chalet,250.0,5,3,38.1431122,-3.637075,San Roque - La Cruz - La Rozuela
285000.0,countryHouse,250.0,5,2,38.4103952,-3.3700386,"avenida de andalucia, 3"
285000.0,chalet,284.0,3,2,37.7171136,-3.9781579,"calle Mariana Pineda, 4"
285000.0,chalet,520.0,7,4,38.0153803,-3.3649602,"calle Reyes Católicos, 15"
283000.0,flat,263.0,3,2,37.7641731,-3.7926474,San Felipe - El Almendral - La Merced
280000.0,chalet,220.0,4,3,37.7829927,-3.7510968,camino de las Cabezadas
280000.0,chalet,198.0,7,3,37.7210339,-3.7633441,puente de la Sierra
280000.0,flat,102.0,3,2,37.7777826,-3.7966092,"avenida de Andalucía, 36"
280000.0,countryHouse,220.0,6,2,38.1173082,-3.9622051,Andújar
280000.0,chalet,198.0,7,3,37.7208258,-3.7618465,puente de la Sierra
280000.0,flat,230.0,6,2,37.7683436,-3.7863257,plaza de la Constitución
280000.0,chalet,246.0,3,4,37.7424506,-3.8142126,Urbanizacion Jabalcuz
280000.0,chalet,313.0,4,4,38.0307002,-3.3208793,calle Tomillo
280000.0,countryHouse,500.0,8,5,37.78572,-3.50877,"calle cerrillo, 12"
280000.0,chalet,300.0,4,3,38.0340275,-3.3223858,"calle Trigal, 1"
280000.0,chalet,5700.0,6,2,37.7719647,-3.7916231,San Bartolomé - Millán de Priego
280000.0,chalet,350.0,5,3,37.7472161,-3.8636974,urbanización cañada juncal
280000.0,duplex,120.0,4,3,37.7704492,-3.7818142,San Ildefonso - Catedral
280000.0,chalet,376.0,4,3,38.1407267,-3.1645252,"JV-6001, 6001 JV"
280000.0,countryHouse,425.0,8,3,38.0475469,-4.1560913,carretera Andújar s/n
280000.0,countryHouse,650.0,9,5,37.5908428,-4.0857974,"calle carmen, 5"
280000.0,chalet,313.0,4,3,38.0346065,-3.3238892,Ubeda
280000.0,chalet,340.0,7,2,38.0071096,-3.3717723,"plaza San Lorenzo, 15"
280000.0,chalet,397.0,4,3,37.8161789,-3.4135498,"carretera Cuadros, 4"
280000.0,countryHouse,365.0,9,9,38.3402359,-3.1034428,"Constitucion, 14"
279000.0,countryHouse,200.0,8,3,38.1868382,-2.7327438,Mesoncillo NEO s/n MesoncilloNEO
276500.0,flat,120.0,3,2,37.7781676,-3.8051598,"avenida de Andalucia, 78"
275000.0,flat,155.0,5,3,37.7712405,-3.7905205,calle Millán de Priego
275000.0,chalet,166.0,4,2,38.0258746,-3.3904113,JV-6043
275000.0,chalet,451.0,6,4,38.0191809,-3.3590972,carretera de Circunvalación
275000.0,chalet,420.0,6,4,37.7994971,-3.7430317,Puente Tablas - Puente Nuevo - Cerro Molina
275000.0,countryHouse,440.0,6,6,37.6381029,-4.0005647,Martos
275000.0,countryHouse,100.0,2,1,37.7629843,-3.7804155,"Valparaíso y la Corona, 5"
275000.0,flat,250.0,5,2,37.7727064,-3.7978509,calle Alberca
275000.0,countryHouse,210.0,3,3,38.1788952,-4.0366306,carretera Santuario Virgen de la Cabeza s/n
275000.0,chalet,216.0,6,2,37.7697258,-3.7125258,La Guardia de Jaén
275000.0,flat,168.0,5,3,37.7732588,-3.7863373,Avda de Madrid - Pº de la Estación
275000.0,countryHouse,440.0,5,5,37.6460707,-3.9072583,carretera de Fuensanta de Martos s/n
275000.0,chalet,450.0,6,4,37.8016837,-3.7402882,Puente Tablas - Puente Nuevo - Cerro Molina
275000.0,duplex,140.0,4,2,37.7804458,-3.7972379,Peñamefecit - Avda Barcelona
275000.0,chalet,166.0,4,2,38.0261956,-3.3461317,null
275000.0,countryHouse,440.0,5,5,37.6023692,-3.9602431,via sin nombre s/n
275000.0,flat,145.0,3,2,37.7767124,-3.7901964,Hospital
275000.0,chalet,235.0,3,3,37.9958033,-3.4784769,Baeza
275000.0,penthouse,100.0,6,3,38.010062,-3.3688716,"calle Roque Rojas, 1"
275000.0,chalet,350.0,4,3,38.0888777,-3.6254516,"avenida España, 17"
270000.0,chalet,558.0,6,4,38.0114451,-3.372285,calle ancha
270000.0,chalet,320.0,5,5,38.0057263,-3.3716981,plaza SAN FRANCISCO
270000.0,chalet,301.0,4,2,37.7840581,-3.5987314,Mancha Real
270000.0,flat,180.0,5,1,37.76762,-3.78716,"calle Cuatro Torres, 2"
270000.0,chalet,220.0,9,4,37.7430251,-3.8146277,Jabalcuz
270000.0,chalet,500.0,5,3,38.1196717,-3.0767356,"avenida Doctor Enrique Suca, 2"
270000.0,chalet,262.0,5,3,37.7613636,-3.7565876,Puente Jontoya - Puente de la Sierra - El Arroyo
270000.0,chalet,306.0,7,4,38.0268459,-3.4264327,camino Viejo de Rus
270000.0,chalet,218.0,4,3,37.7110092,-3.9681764,Martos
270000.0,chalet,300.0,8,4,38.0276594,-3.4366243,"carretera Córdoba-Valencia, 23411"
270000.0,chalet,240.0,6,3,37.4645203,-3.9241021,"Cervantes, 32"
270000.0,chalet,120.0,4,2,38.2534338,-2.891783,"calle Saenz de Quejana, 38"
269999.0,flat,250.0,5,2,37.7740138,-3.7974604,"calle Alberca, 2"
269500.0,chalet,558.0,6,4,38.0089774,-3.3746493,Ubeda
269000.0,flat,147.0,5,2,37.7729116,-3.7963076,Hospital
269000.0,chalet,360.0,5,4,38.0174217,-3.3675138,avenida Antonio Machado
269000.0,flat,115.0,3,2,37.7859137,-3.7898862,"paseo de España, 20"
269000.0,chalet,360.0,5,4,38.0121003,-3.3667194,Ubeda
268000.0,chalet,499.0,10,5,37.7127758,-3.7703341,"puente de la Sierra, 122"
268000.0,chalet,286.0,4,4,37.7110573,-3.9732237,Martos
265000.0,flat,180.0,3,2,37.7736252,-3.7887469,paseo de la Estación
265000.0,flat,165.0,4,2,37.7668024,-3.7869526,calle Tableron
265000.0,chalet,279.0,6,2,37.7713148,-3.78414,Belén - San Roque
265000.0,chalet,126.0,3,1,38.0063276,-3.3844765,calle Manuel Orcera de la Cruz
265000.0,duplex,129.0,4,2,37.780779,-3.8007659,Peñamefecit - Avda Barcelona
265000.0,chalet,279.0,6,3,37.7696988,-3.7867414,Belén - San Roque
265000.0,chalet,260.0,5,3,38.0006981,-3.46084,"calle Nutroton, 11"
265000.0,countryHouse,279.0,5,5,37.459098,-3.9000113,"carretera de Frailes, 102"
265000.0,flat,161.0,3,2,37.7703936,-3.787504,Avda de Madrid - Pº de la Estación
265000.0,chalet,447.0,8,2,38.0983435,-3.7769175,calle Cristóbal Colón
264000.0,chalet,209.0,5,3,37.5545234,-3.6340053,Campillo de Arenas
260000.0,countryHouse,247.0,4,2,38.0610158,-4.017744,Andújar
260000.0,flat,198.0,4,3,37.7738211,-3.7881309,paseo de la Estación
260000.0,flat,134.0,4,2,37.769152,-3.7844555,calle Vergara
260000.0,duplex,242.0,5,3,38.0979376,-3.6313758,paseo Virgen de Linarejos
260000.0,chalet,374.0,5,3,37.999017,-3.4679665,camino de la Redonda
260000.0,flat,134.0,4,2,37.7685652,-3.7864296,"calle Vergara, 8"
260000.0,flat,221.0,5,2,38.0982414,-3.6355601,calle Tetuán
260000.0,chalet,375.0,5,4,38.0003674,-3.46133,paseo de la Redonda
260000.0,chalet,226.0,4,2,37.798225,-3.7448994,Puente Tablas - Puente Nuevo - Cerro Molina
260000.0,chalet,172.0,4,2,38.0261572,-3.3209484,calle San Bartolome
260000.0,chalet,100.0,3,2,37.7584355,-3.7515631,Comunidad Puente Jontoya
260000.0,flat,200.0,5,3,37.768767,-3.7877849,calle Navas de Tolosa
260000.0,chalet,120.0,4,2,38.0285291,-3.3205996,calle San Bartolomé U
260000.0,flat,242.0,5,2,38.0997911,-3.6318618,paseo Virgen de Linarejos
260000.0,countryHouse,320.0,10,4,38.03849,-4.0516619,"carretera Virgen de la Cabeza, 14 Km 14,5"
260000.0,flat,113.0,4,2,37.7871445,-3.7878842,Renfe - Bulevar 1º y 2º Fase
260000.0,countryHouse,330.0,4,2,37.9479984,-2.9480398,carretera de la Sierra
260000.0,chalet,290.0,5,2,37.7808593,-3.7855867,buenos aires
260000.0,chalet,247.0,4,2,38.040567,-4.0543833,"carretera de la Virgen, 3"
260000.0,chalet,254.0,3,3,37.69447,-3.81447,Los Villares
260000.0,chalet,300.0,6,4,37.7416407,-3.6927168,"calle Cuenca, 4"
260000.0,chalet,222.0,4,3,37.4661311,-3.9223049,Alcalá la Real
260000.0,chalet,538.0,9,2,38.168543,-3.0088608,"calle Ramón Millán, 7"
260000.0,chalet,330.0,3,2,37.9459073,-2.9526997,"carretera de la Sierra, 23"
260000.0,chalet,232.0,5,2,37.6966811,-3.8094556,Los Villares
260000.0,chalet,360.0,8,6,38.0101533,-3.3740465,"calle Ancha, 36"
260000.0,countryHouse,330.0,4,2,37.9483494,-2.9493875,"carretera de la Sierra, 23"
260000.0,flat,220.0,5,2,38.0978439,-3.6344831,"calle Tetuán, 44"
259000.0,penthouse,150.0,4,2,37.7692809,-3.7897897,calle Doctor Eduardo Arroyo
259000.0,countryHouse,291.0,8,2,38.1368918,-3.6552182,calle F
259000.0,chalet,784.0,7,4,38.142791,-3.638909,Colonia la Cruz
259000.0,chalet,450.0,4,3,38.3889697,-2.5811074,"Paseo, 22"
259000.0,penthouse,131.0,4,2,37.7679153,-3.7898064,San Bartolomé - Millán de Priego
258000.0,chalet,513.0,4,3,38.2166399,-2.7457755,"Cerro Molina, 661"
258000.0,chalet,513.0,5,4,37.7857357,-3.7279445,"A-6001, 171"
258000.0,chalet,513.0,4,3,37.7845813,-3.7279437,A-6001
257000.0,chalet,267.0,6,4,37.7634001,-3.7377667,camino de la Fuente
255000.0,chalet,270.0,5,1,38.0114248,-3.3709258,calle Paraíso
255000.0,flat,106.0,3,2,37.7679761,-3.788082,calle Navas de Tolosa
255000.0,flat,95.0,3,2,37.7833908,-3.8094026,valdeastillas fuentezuelas
255000.0,flat,97.0,3,2,37.7819237,-3.7873005,Renfe - Bulevar 1º y 2º Fase
255000.0,chalet,260.0,8,2,38.0094592,-3.369193,plaza de san pedro
255000.0,flat,150.0,4,2,37.7696811,-3.7915135,calle Doctor Eduardo Arroyo
255000.0,chalet,350.0,5,2,38.0319625,-3.4357048,calle Viña Lozano
255000.0,chalet,477.0,5,2,37.9697829,-3.8005896,Mengíbar
