Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
590000.0,chalet,249.0,4,3,37.1571068,-3.582176,camino de las Conejeras
590000.0,chalet,249.0,4,3,37.1570113,-3.5811547,camino de las Conejeras
590000.0,chalet,249.0,4,3,37.158013,-3.5833539,camino de las Conejeras
590000.0,chalet,249.0,4,3,37.158542,-3.5816845,"camino de las Conejeras, 24"
590000.0,countryHouse,118.0,3,3,36.7618598,-3.6137,Pago de Matagallares s/n
590000.0,chalet,249.0,4,3,37.1571299,-3.5826965,camino de las Conejeras
590000.0,chalet,249.0,4,3,37.1583417,-3.5797298,camino de las Conejeras
590000.0,chalet,249.0,4,3,37.1572309,-3.5802277,camino de las Conejeras
590000.0,penthouse,218.0,5,3,37.1798371,-3.6058136,calle Melchor Almagro
590000.0,countryHouse,247.0,4,3,36.8304511,-3.521933,Diseminado Diseminados
590000.0,chalet,146.0,3,4,36.7331294,-3.678974,"calle Belpanorama, 21"
590000.0,chalet,319.0,6,4,37.2340666,-3.5589017,cuesta de Viznar
590000.0,chalet,249.0,4,3,37.1572895,-3.5811571,camino de las Conejeras
590000.0,chalet,249.0,4,3,37.1587474,-3.5799791,camino de las Conejeras
590000.0,chalet,249.0,4,3,37.1572111,-3.5819171,camino de las Conejeras
590000.0,chalet,249.0,4,2,37.1600845,-3.5812568,camino de las Conejeras
590000.0,countryHouse,118.0,3,3,36.7642903,-3.5987907,Centro
589800.0,countryHouse,300.0,5,5,36.9490645,-3.5486615,Lecrin
589000.0,chalet,460.0,8,4,37.1929957,-3.6251896,Barrio de los Periodistas
587515.0,chalet,183.0,4,2,37.8063979,-2.5441561,Diseminados
585000.0,flat,245.0,5,3,37.1698767,-3.5996159,calle San Antón s/n
585000.0,flat,221.0,5,3,37.17116,-3.5981212,Figares
585000.0,chalet,362.0,5,3,37.188766,-3.5969282,Albaicín
585000.0,flat,221.0,5,3,37.1701268,-3.5995572,"calle San Antón, 53"
585000.0,flat,169.0,4,2,37.1695208,-3.6043494,"calle Manuel de Falla, 13"
585000.0,flat,221.0,5,3,37.1701268,-3.5995572,"calle San Antón, 53"
585000.0,flat,245.0,5,3,37.1701268,-3.5995572,"calle San Antón, 53"
585000.0,flat,221.0,5,3,37.168468,-3.5992108,calle San Antón
495000.0,chalet,221.0,6,4,37.1557825,-3.5890563,"plaza Clara Campoamor, 9"
495000.0,chalet,258.0,4,4,37.1521344,-3.6124279,San Miguel
495000.0,chalet,380.0,5,3,37.2543677,-3.6458585,calle Guadalquivir
495000.0,chalet,380.0,5,3,37.2511433,-3.6480513,Albolote
495000.0,chalet,350.0,4,2,37.3227742,-3.5968426,Deifontes
495000.0,chalet,380.0,5,3,37.2525339,-3.6450561,Albolote
495000.0,chalet,258.0,4,4,37.1508188,-3.6154461,San Miguel
495000.0,chalet,500.0,4,4,37.1295029,-3.6242041,Urbanización El Carmelo
495000.0,chalet,221.0,6,4,37.1557825,-3.5890563,"plaza Clara Campoamor, 9"
495000.0,chalet,221.0,6,4,37.1550793,-3.5879318,calle Mercedes Gaibrois
495000.0,chalet,221.0,5,4,37.1541578,-3.588837,plaza Clara Campoamor
495000.0,chalet,400.0,5,4,37.1309414,-3.5725461,"calle Viñedos, 19"
495000.0,chalet,258.0,4,4,37.1489752,-3.6146471,San Miguel
495000.0,penthouse,225.0,4,3,37.1775185,-3.6002864,Barrio Catedral
495000.0,chalet,258.0,4,4,37.1489126,-3.6145126,San Miguel
495000.0,chalet,350.0,4,2,37.3248514,-3.5931578,Deifontes
495000.0,chalet,221.0,6,4,37.155552,-3.591016,plaza Clara Campoamor
495000.0,chalet,221.0,6,4,37.1542127,-3.5898279,plaza Clara Campoamor
495000.0,chalet,221.0,6,4,37.1566743,-3.5885505,Cervantes-Palacio de Deportes
495000.0,chalet,221.0,6,4,37.1546292,-3.58748,Cervantes-Palacio de Deportes
490000.0,chalet,298.0,5,3,37.0750235,-3.6572542,paraje molino nuevo s/n
490000.0,chalet,322.0,4,4,37.1391389,-3.6694739,"calle Lanzarote, 19"
490000.0,chalet,400.0,5,5,37.1218787,-3.5808882,"calle Petunia, 9"
490000.0,chalet,322.0,4,4,37.1391389,-3.6694739,"calle Lanzarote, 19"
490000.0,chalet,400.0,5,5,37.1233723,-3.5813885,calle Petunia
490000.0,chalet,154.0,4,3,37.1557507,-3.5867714,paseo Laguna de Cameros
490000.0,chalet,322.0,4,4,37.1376038,-3.6681864,calle Lanzarote
490000.0,chalet,322.0,4,4,37.139212,-3.6706128,calle Lanzarote
490000.0,chalet,322.0,4,4,37.1394309,-3.6681537,calle Lanzarote
490000.0,chalet,322.0,4,4,37.1410546,-3.6694167,calle Lanzarote
490000.0,chalet,322.0,4,4,37.1380109,-3.6685992,Residencial Triana - Barrio Alto
490000.0,chalet,322.0,4,4,37.1405881,-3.6690771,Residencial Triana - Barrio Alto
490000.0,chalet,236.0,6,3,37.163055,-3.5587224,"calle Derrocaderos, 7"
490000.0,chalet,322.0,4,4,37.139398,-3.6714461,calle Lanzarote
490000.0,chalet,286.0,7,2,37.0785133,-3.6520434,"avenida Suspiro del Moro, 153"
490000.0,chalet,322.0,4,2,37.1390164,-3.6688268,calle Lanzarote s/n
490000.0,chalet,227.0,5,4,37.1567131,-3.5864217,"camino Bajo de Huétor, 87 -65"
490000.0,chalet,228.0,5,3,37.1602403,-3.5903816,camino Bajo de Huétor
490000.0,chalet,170.0,5,4,36.701154,-3.4163026,carretera Almería -Calahonda s/n
490000.0,chalet,227.0,5,4,37.1567425,-3.586288,"camino Bajo de Huétor, 81"
595000.0,chalet,170.0,4,2,36.7447508,-3.7557274,calle Castilla
595000.0,flat,393.0,13,6,37.1698145,-3.6045804,Figares
595000.0,chalet,145.0,3,2,36.7352049,-3.703127,Cotobro
595000.0,chalet,450.0,3,4,37.2400419,-3.6421892,Peligros
595000.0,chalet,188.0,5,2,36.7441407,-3.6664335,"calle el Chileno, 8"
590000.0,chalet,249.0,4,3,37.1574862,-3.5799547,Bola de Oro
590000.0,chalet,249.0,4,3,37.1587191,-3.5829484,camino de las Conejeras
590000.0,chalet,249.0,4,3,37.158542,-3.5816845,"camino de las Conejeras, 24"
590000.0,chalet,249.0,4,3,37.158542,-3.5816845,"camino de las Conejeras, 24"
590000.0,chalet,249.0,4,3,37.1582209,-3.5804136,camino de las Conejeras
590000.0,chalet,249.0,4,3,37.1580507,-3.5807364,camino de las Conejeras
590000.0,chalet,249.0,4,3,37.1571068,-3.582176,camino de las Conejeras
590000.0,chalet,249.0,4,4,37.1579367,-3.5861926,calle Torre de los Carros
590000.0,chalet,249.0,4,3,37.1570113,-3.5811547,camino de las Conejeras
590000.0,chalet,249.0,4,3,37.158013,-3.5833539,camino de las Conejeras
590000.0,chalet,249.0,4,3,37.158542,-3.5816845,"camino de las Conejeras, 24"
590000.0,countryHouse,118.0,3,3,36.7618598,-3.6137,Pago de Matagallares s/n
590000.0,chalet,249.0,4,3,37.1571299,-3.5826965,camino de las Conejeras
590000.0,chalet,249.0,4,3,37.1583417,-3.5797298,camino de las Conejeras
590000.0,chalet,249.0,4,3,37.1572309,-3.5802277,camino de las Conejeras
590000.0,penthouse,218.0,5,3,37.1798371,-3.6058136,calle Melchor Almagro
590000.0,countryHouse,247.0,4,3,36.8304511,-3.521933,Diseminado Diseminados
590000.0,chalet,146.0,3,4,36.7331294,-3.678974,"calle Belpanorama, 21"
590000.0,chalet,249.0,4,3,37.1572895,-3.5811571,camino de las Conejeras
590000.0,chalet,249.0,4,3,37.1587474,-3.5799791,camino de las Conejeras
590000.0,chalet,319.0,6,4,37.2340666,-3.5589017,cuesta de Viznar
590000.0,chalet,249.0,4,3,37.1572111,-3.5819171,camino de las Conejeras
590000.0,chalet,249.0,4,2,37.1600845,-3.5812568,camino de las Conejeras
590000.0,countryHouse,118.0,3,3,36.7642903,-3.5987907,Centro
589800.0,countryHouse,300.0,5,5,36.9490645,-3.5486615,Lecrin
589000.0,chalet,460.0,8,4,37.1929957,-3.6251896,Barrio de los Periodistas
587515.0,chalet,183.0,4,2,37.8063979,-2.5441561,Diseminados
585000.0,flat,245.0,5,3,37.1698767,-3.5996159,calle San Antón s/n
585000.0,chalet,362.0,5,3,37.188766,-3.5969282,Albaicín
585000.0,flat,221.0,5,3,37.17116,-3.5981212,Figares
585000.0,flat,221.0,5,3,37.1701268,-3.5995572,"calle San Antón, 53"
585000.0,flat,169.0,4,2,37.1695208,-3.6043494,"calle Manuel de Falla, 13"
585000.0,flat,221.0,5,3,37.1701268,-3.5995572,"calle San Antón, 53"
585000.0,flat,245.0,5,3,37.1701268,-3.5995572,"calle San Antón, 53"
585000.0,flat,221.0,5,3,37.168468,-3.5992108,calle San Antón
2500000.0,chalet,1428.0,11,7,37.1236185,-3.5857434,"calle Laurel de la Reina, 13"
2500000.0,chalet,1428.0,11,7,37.1236185,-3.5857434,"calle Laurel de la Reina, 13"
2500000.0,chalet,1428.0,11,7,37.1251032,-3.5858221,calle Laurel de la Reina
2500000.0,chalet,369.0,3,5,36.7238173,-3.7301994,"calle Testa, 3"
2500000.0,chalet,336.0,3,5,36.7238173,-3.7301994,"calle Testa, 3"
2500000.0,chalet,700.0,11,7,37.1088962,-3.5900293,"calle Alcazaba, 2"
2500000.0,chalet,829.0,11,7,37.1219106,-3.5867606,calle Laurel de la Reina
2500000.0,chalet,310.0,6,5,37.1788981,-3.5965388,Albaicín
2500000.0,chalet,418.0,7,3,36.7439276,-3.5917297,Centro
2500000.0,chalet,374.0,5,5,36.744879,-3.6140339,Urbanizacion Costa Aguilera Norte
2500000.0,chalet,700.0,11,7,37.1249508,-3.5856146,La Zubia
2500000.0,chalet,700.0,8,3,37.1246296,-3.585125,La Zubia
2500000.0,countryHouse,400.0,12,2,36.921114,-3.4094505,via sin nombre s/n
2490000.0,chalet,1000.0,6,5,36.7214153,-3.7338546,Barrio Punta La Mona
2490000.0,chalet,1009.0,6,5,36.722451,-3.7341907,camino de la Ermita
2490000.0,chalet,367.0,4,3,36.7310891,-3.7356633,calle el Salao
2450000.0,chalet,292.0,3,5,36.7238173,-3.7301994,"calle Testa, 3"
2400000.0,chalet,291.0,3,5,36.7238173,-3.7301994,"calle Testa, 3"
2400000.0,countryHouse,46001.0,1,1,37.167909,-4.151674,CORTIJO LA BARRAGANA s/n
2400000.0,countryHouse,46001.0,1,1,37.1658235,-4.1525477,Loja
2400000.0,countryHouse,46000.0,1,1,37.167752,-4.153785,Loja
2400000.0,chalet,398.0,5,6,36.750037,-3.7656184,Barrio Los Cármenes - Cerro Gordo
2400000.0,countryHouse,46001.0,1,1,37.1700999,-4.1505634,Loja
2390000.0,chalet,412.0,5,7,36.7355126,-3.7189066,"Tenis, 21"
2350000.0,chalet,1025.0,4,4,36.7216585,-3.7314288,camino de la Torre
2200000.0,chalet,479.0,6,7,37.3732534,-3.7138266,Colomera
2200000.0,chalet,350.0,2,2,37.0020414,-3.2680001,Trevélez
2100000.0,chalet,292.0,3,5,36.7238173,-3.7301994,"calle Testa, 3"
2050000.0,chalet,329.0,3,5,36.7238173,-3.7301994,"calle Testa, 3"
2000000.0,chalet,1800.0,12,8,37.1878785,-3.7202391,"er extrarradio, 10"
2000000.0,countryHouse,170.0,4,2,36.7637075,-3.53455,Diseminado las Angustias s/n
2000000.0,chalet,400.0,5,5,36.7201963,-3.5588975,Playa Granada
1999000.0,chalet,941.0,8,3,37.4917141,-2.773433,plaza Mayor
1990000.0,chalet,291.0,6,4,36.7351329,-3.6735265,calle la Romántica
1990000.0,chalet,288.0,4,3,36.7378862,-3.6752198,Velilla - Velilla Taramay
1950000.0,chalet,292.0,3,5,36.7238173,-3.7301994,"calle Testa, 3"
1950000.0,chalet,386.0,6,2,37.1730699,-3.6103381,camino De Purchil s/n
1950000.0,chalet,386.0,6,2,37.1705393,-3.6363064,camino De Purchil
1950000.0,chalet,386.0,6,2,37.1736637,-3.6079602,Barrio Ronda - Arabial
1950000.0,chalet,386.0,6,2,37.1722155,-3.6351568,camino de Purchil s/n
950000.0,chalet,350.0,5,4,37.158609,-3.578694,calle Adinamar
950000.0,chalet,674.0,5,4,37.1127373,-3.599318,"calle Abeto, 8"
950000.0,chalet,674.0,5,4,37.1127373,-3.599318,"calle Abeto, 8"
950000.0,chalet,674.0,5,4,37.1127373,-3.599318,"calle Abeto, 8"
950000.0,chalet,350.0,5,4,37.1594443,-3.5813125,calle Adinamar
950000.0,chalet,674.0,5,4,37.1134582,-3.6000631,calle Abeto
950000.0,chalet,674.0,5,4,37.1136563,-3.6007471,calle Abeto
950000.0,chalet,350.0,5,4,37.1594155,-3.5780698,calle Adinamar
950000.0,chalet,350.0,5,4,37.1590816,-3.5783727,calle Adinamar
950000.0,chalet,350.0,5,4,37.1577865,-3.5809871,calle Adinamar
950000.0,chalet,630.0,6,5,37.1626465,-3.6937612,calle Mirlo
950000.0,chalet,674.0,5,4,37.1144519,-3.5988058,Gojar
950000.0,flat,157.0,4,2,37.1765558,-3.6004921,"plaza de la Romanilla, 12"
950000.0,chalet,480.0,8,4,37.1700227,-3.5995506,"calle San Antón, 55"
950000.0,chalet,674.0,5,4,37.1137619,-3.5997897,calle Abeto
950000.0,chalet,350.0,5,4,37.1608914,-3.5813133,calle Adinamar
950000.0,chalet,350.0,5,4,37.1595179,-3.5800367,"calle Adinamar, 18"
950000.0,chalet,674.0,5,4,37.1127373,-3.599318,"calle Abeto, 8"
950000.0,chalet,315.0,4,3,36.7280695,-3.7324558,"carretera Road de la Playa, 61"
950000.0,chalet,350.0,5,4,37.1578611,-3.5798416,calle Adinamar
950000.0,chalet,350.0,5,4,37.1606217,-3.5785267,calle Adinamar
950000.0,chalet,239.0,5,3,36.7477176,-3.607647,calle del Aguacate
950000.0,chalet,250.0,4,4,36.7310062,-3.7289236,carretera de la Playa
950000.0,chalet,250.0,4,3,36.7273419,-3.7330766,punta de la mona
950000.0,chalet,350.0,4,3,36.733906,-3.6779222,calle Belpanorama
950000.0,chalet,350.0,5,4,37.1614476,-3.5807699,calle Adinamar
950000.0,chalet,674.0,5,3,37.111684,-3.5977533,Gojar
950000.0,chalet,481.0,4,4,36.7303984,-3.734068,Barrio Punta La Mona
950000.0,chalet,315.0,4,3,36.7354499,-3.7390893,Barrio La Herradura
950000.0,chalet,480.0,11,8,37.1730143,-3.6035977,"moral de la mahdalena, 35"
949900.0,chalet,567.0,6,5,37.2404315,-3.6386083,calle Granados
949900.0,chalet,567.0,6,5,37.234325,-3.6277281,"OLIVOS, URBANIZACIÓN MONTELUZ"
949900.0,chalet,567.0,6,5,37.2402478,-3.6403078,calle Granados
949900.0,chalet,567.0,6,5,37.2391459,-3.6400357,"calle Granados, 7 -5"
949900.0,chalet,567.0,6,5,37.2402031,-3.6437922,"avenida de los Olivos, 156"
949900.0,chalet,567.0,6,5,37.2401349,-3.6418603,calle Granados
949900.0,chalet,567.0,6,5,37.2373887,-3.640011,Peligros
945000.0,flat,258.0,4,3,37.1721541,-3.595389,"plaza de los Campos, 5"
945000.0,flat,258.0,5,3,37.1721541,-3.595389,"plaza de los Campos, 5"
945000.0,flat,258.0,4,3,37.1721541,-3.595389,"plaza de los Campos, 5"
659900.0,chalet,203.0,4,5,36.9764938,-3.5378469,calle Larga
659900.0,chalet,203.0,4,5,36.9755327,-3.5382276,Nigüelas
659900.0,chalet,203.0,4,5,36.9764068,-3.5401484,Nigüelas
655000.0,chalet,347.0,4,3,37.1519891,-3.5770704,"avenida Loaysa, 6 --10"
655000.0,chalet,347.0,4,3,37.1517871,-3.5770367,"avenida Loaysa, 6"
655000.0,chalet,347.0,4,3,37.1519891,-3.5770704,"avenida Loaysa, 6 -10"
655000.0,chalet,347.0,4,3,37.1519891,-3.5770704,"avenida Loaysa, 6 -10"
655000.0,chalet,347.0,4,3,37.152981,-3.5772176,avenida Loaysa
655000.0,chalet,347.0,4,3,37.1519891,-3.5770704,"avenida Loaysa, 6 -10"
655000.0,chalet,347.0,4,3,37.1519891,-3.5770704,"avenida Loaysa, 6 -10"
655000.0,chalet,347.0,4,3,37.153097,-3.5780541,avenida Loaysa
655000.0,chalet,347.0,4,3,37.1519891,-3.5770704,"avenida Loaysa, 6 -10"
655000.0,chalet,347.0,4,3,37.1517871,-3.5770367,"avenida Loaysa, 6"
655000.0,chalet,347.0,4,3,37.1519891,-3.5770704,"avenida Loaysa, 6 -10"
655000.0,chalet,347.0,4,3,37.1519891,-3.5770704,"avenida Loaysa, 6 -10"
655000.0,chalet,347.0,4,3,37.1519891,-3.5770704,"avenida Loaysa, 6 -10"
655000.0,chalet,347.0,4,3,37.1519891,-3.5770704,"avenida Loaysa, 6 -10"
655000.0,chalet,347.0,4,3,37.1519891,-3.5770704,"avenida Loaysa, 6 -10"
655000.0,chalet,347.0,4,3,37.1519891,-3.5770704,"avenida Loaysa, 6 -10"
650000.0,chalet,264.0,5,4,36.7303936,-3.6793677,calle Belpanorama
650000.0,chalet,275.0,5,3,36.7491731,-3.6524522,"Diseminado Br Cabria Pol 35, 144 -B"
650000.0,chalet,200.0,4,2,37.1258153,-3.5800532,"camino Cájar, 12"
650000.0,chalet,200.0,4,2,37.1249552,-3.579415,camino Cájar
650000.0,chalet,363.0,3,5,37.1178697,-3.6046225,"calle Parral de Zota, 6"
650000.0,chalet,200.0,4,2,37.1258153,-3.5800532,"camino Cájar, 12"
650000.0,chalet,363.0,3,5,37.1178697,-3.6046225,"calle Parral de Zota, 6"
650000.0,chalet,326.0,3,5,37.1164978,-3.6052131,calle Parral de Zota
650000.0,chalet,389.0,3,6,37.0897302,-3.6451166,"calle Cariñena, 4"
650000.0,chalet,363.0,3,5,37.11676,-3.6031807,calle Parral de Zota
650000.0,chalet,363.0,3,5,37.1191569,-3.6053074,Ogijares
650000.0,chalet,363.0,3,5,37.1178638,-3.6035945,calle Parral de Zota
650000.0,chalet,363.0,3,5,37.1161276,-3.6046767,Ogijares
650000.0,countryHouse,188.0,4,3,36.7351242,-3.6896779,camino Río Seco
650000.0,chalet,2905.0,6,2,37.4011017,-2.9959634,"A-4104, 8"
650000.0,chalet,288.0,5,3,37.156848,-3.5900781,"calle Joven Marcelo, 8"
650000.0,chalet,363.0,3,5,37.1167074,-3.6039579,Ogijares
650000.0,chalet,389.0,3,6,37.0897302,-3.6451166,"calle Cariñena, 4"
650000.0,chalet,200.0,4,2,37.1265593,-3.5810141,camino Cájar
650000.0,chalet,389.0,3,6,37.0912089,-3.6452195,cariñena
650000.0,chalet,182.0,3,2,37.160823,-3.5972128,calle Florencia
750000.0,chalet,335.0,6,3,36.7451425,-3.664284,francisco raya
750000.0,chalet,120.0,5,4,36.7583084,-3.6586938,via del Mediterráneo s/n
750000.0,chalet,220.0,4,2,36.7453337,-3.6708007,calle Citalmar
750000.0,chalet,763.0,7,1,36.7940793,-3.6659552,carretera Suspiro del Moro
750000.0,countryHouse,200.0,4,2,37.4938072,-2.7622327,Baza
750000.0,chalet,180.0,5,3,36.7557214,-3.6665372,Torrecuevas - Lomas del Gato
750000.0,chalet,273.0,3,2,36.7651511,-3.5965795,Centro
750000.0,countryHouse,1236.0,20,2,37.8107577,-2.5401138,"calle Carril, 3"
750000.0,chalet,400.0,4,4,37.1228234,-3.608534,"calle Caño el Palo, 1"
750000.0,flat,160.0,3,2,37.1729635,-3.5997206,"calle Acera del Darro, 2"
749900.0,chalet,290.0,5,3,37.1926843,-3.6139437,calle Joaquín García
749000.0,penthouse,164.0,5,2,37.1732334,-3.602548,calle Recogidas
749000.0,penthouse,164.0,5,2,37.1722861,-3.6017458,"calle Recogidas, 13"
749000.0,penthouse,164.0,5,2,37.1729843,-3.6032477,calle Recogidas
749000.0,penthouse,164.0,5,2,37.1704888,-3.6007067,calle Recogidas
749000.0,penthouse,164.0,5,2,37.1722861,-3.6017458,"calle Recogidas, 13"
749000.0,penthouse,164.0,5,2,37.1716023,-3.6004143,calle Recogidas
749000.0,penthouse,164.0,5,2,37.1736175,-3.6001509,calle Recogidas
749000.0,penthouse,164.0,5,2,37.1731335,-3.6009847,calle Recogidas
749000.0,penthouse,164.0,5,2,37.1727114,-3.599936,calle Recogidas
749000.0,penthouse,164.0,5,2,37.1703622,-3.6011685,calle Recogidas
749000.0,penthouse,164.0,5,2,37.1722861,-3.6017458,"calle Recogidas, 13"
749000.0,penthouse,164.0,5,2,37.1704618,-3.6027424,calle Recogidas
749000.0,penthouse,164.0,5,2,37.1732678,-3.6029242,calle Recogidas
749000.0,penthouse,164.0,5,2,37.1720772,-3.6030163,calle Recogidas
749000.0,penthouse,164.0,5,2,37.1726252,-3.5997766,calle Recogidas
749000.0,penthouse,164.0,5,2,37.1723949,-3.6039393,calle Recogidas
745000.0,chalet,387.0,3,4,36.9375657,-3.5724419,"calle Triana, 17"
745000.0,chalet,413.0,3,3,36.9389626,-3.5711731,calle Triana
740000.0,chalet,440.0,5,5,36.7529956,-3.6094742,calle Roble
740000.0,chalet,966.0,6,6,36.7520777,-3.5209656,"avenida Enrique Martín Cuevas, 20"
740000.0,chalet,300.0,5,3,36.7566729,-3.6107019,Monte los Almendros - El Pargo - Costa Aguilera
740000.0,chalet,300.0,5,4,36.7531911,-3.611845,"calle Roble monte de Almendros, 2302"
740000.0,chalet,434.0,5,4,36.7528096,-3.6103112,calle Roble
740000.0,chalet,484.0,5,3,36.75384,-3.61223,El Roble
740000.0,chalet,400.0,4,4,36.7528904,-3.609652,Monte los Almendros - El Pargo - Costa Aguilera
740000.0,chalet,224.0,4,4,36.7405117,-3.7394731,Barrio La Herradura
739000.0,flat,248.0,5,3,37.1834012,-3.605018,avenida de la Constitución
738000.0,chalet,370.0,5,4,37.1850262,-3.5960886,Albaicín
737000.0,chalet,466.0,6,4,37.1877937,-3.5999362,"calle Real de Cartuja, 73 -63"
10300000.0,countryHouse,750.0,10,10,37.7897826,-2.7227981,Castril
5500000.0,chalet,7478.0,16,15,37.3417299,-3.7391172,Colomera
5303000.0,countryHouse,300.0,4,2,37.79785,-2.7851824,Castril
5000000.0,chalet,1055.0,10,4,36.7459686,-3.5970735,Centro
4950000.0,chalet,900.0,4,4,36.7331239,-3.7370794,Barrio La Herradura
4900000.0,chalet,674.0,8,10,36.7514496,-3.6177149,Urbanizacion Costa Aguilera Norte
4250000.0,countryHouse,500.0,8,4,36.996684,-4.0110022,Alhama de Granada
3750000.0,chalet,1079.0,8,8,36.7452895,-3.5859986,avenida 28 de Febrero
3495000.0,chalet,1400.0,19,19,36.8156747,-3.6963906,Lugar Cazulas
3495000.0,countryHouse,1362.0,17,17,36.8150954,-3.6809247,Otivar
3000000.0,chalet,310.0,6,5,37.1796311,-3.5955313,"calle Tiña, 2 -4"
3000000.0,chalet,310.0,6,5,37.1816003,-3.595658,calle Tiña
3000000.0,countryHouse,540.0,5,5,36.9190583,-3.4808126,La Rabitilla
3000000.0,chalet,310.0,6,5,37.1784172,-3.5969793,calle Tiña
3000000.0,chalet,310.0,6,5,37.1807107,-3.5956876,Albaicín
3000000.0,chalet,310.0,6,5,37.1794281,-3.5956093,Albaicín
3000000.0,chalet,310.0,6,5,37.179159,-3.5973687,Albaicín
3000000.0,chalet,310.0,6,5,37.17971,-3.5954814,"calle Tiña, 4"
3000000.0,chalet,310.0,6,5,37.1797867,-3.5934808,calle Tiña
3000000.0,chalet,310.0,6,5,37.1803173,-3.5938585,Albaicín
3000000.0,chalet,310.0,6,5,37.1787449,-3.596279,Albaicín
3000000.0,chalet,310.0,6,5,37.1786617,-3.5949229,Albaicín
3000000.0,chalet,310.0,6,5,37.1804796,-3.5940054,Albaicín
3000000.0,chalet,54000.0,5,1,36.9161342,-3.4801697,Lanjaron
3000000.0,countryHouse,582.0,8,6,37.8076655,-2.5383344,Huéscar
2999990.0,chalet,800.0,1,0,37.1826932,-3.5781682,calle Santo Sepulcro del Sacromonte
2999990.0,chalet,800.0,5,2,37.181691,-3.5842223,camino del Sacromonte s/n
2999990.0,chalet,800.0,5,3,37.1820683,-3.5864207,camino del Sacromonte s/n
2999900.0,chalet,600.0,15,9,37.1810344,-3.5933971,callejón de San Nicolás s/n
2999000.0,chalet,390.0,5,3,37.1793697,-3.5802675,camino del Sacromonte
2995000.0,countryHouse,250.0,7,3,37.3907949,-3.5185777,calle los Pinos
2900000.0,chalet,1723.0,11,9,36.7499815,-3.6134067,calle Almendros
2700000.0,chalet,439.0,5,4,36.722835,-3.7362221,camino de la Torre
2700000.0,chalet,404.0,5,4,36.7360382,-3.7211774,Cotobro
2700000.0,chalet,439.0,5,4,36.7351919,-3.7209305,calle la Torre
2700000.0,chalet,484.0,4,3,36.7348098,-3.7111168,calle Bajada del Mar
2700000.0,chalet,484.0,4,3,36.7354788,-3.7141396,Cotobro
2600000.0,chalet,1513.0,15,15,37.1773252,-2.9481536,Huéneja
2525000.0,chalet,896.0,5,6,36.7380545,-3.6729304,"Alclub, 9"
2500000.0,chalet,408.0,5,5,37.1250737,-3.5732575,La Zubia
770000.0,chalet,310.0,6,4,37.162056,-3.5929375,calle Bruselas
770000.0,chalet,310.0,6,4,37.1650045,-3.5933441,calle Bruselas
770000.0,chalet,326.0,3,4,37.1689941,-3.5872985,"calle Parrilla, 3"
770000.0,chalet,310.0,6,4,37.1623707,-3.5938721,calle Bruselas
770000.0,chalet,326.0,3,4,37.1677349,-3.587603,calle Parrilla
770000.0,chalet,310.0,6,4,37.1636067,-3.5917853,calle Bruselas
770000.0,chalet,326.0,3,4,37.168193,-3.5881931,calle Parrilla
770000.0,chalet,310.0,6,4,37.1644577,-3.5925185,calle Bruselas
770000.0,chalet,326.0,3,4,37.1692494,-3.5892043,Barrio Cuesta Escoriaza - Barranco del Abogado
770000.0,chalet,500.0,10,2,37.499232,-2.7469514,"carretera de Murcia km 175,5 s/n"
765000.0,chalet,210.0,3,2,36.7025193,-3.4861361,"calle Milano, 7"
760000.0,flat,185.0,4,3,37.18003,-3.6089481,calle Melchor Almagro
755000.0,flat,230.0,4,3,37.1740024,-3.6097317,"Arabial, 47"
754900.0,chalet,383.0,10,10,37.1802164,-3.5930129,"calle Aljibe de Trillo, 23"
750000.0,chalet,180.0,5,4,36.7602354,-3.6576961,"Diseminado Taramay Pol 26, 226 B"
750000.0,chalet,316.0,5,5,37.1650098,-3.6088299,"calle Doctor López Font, 38"
750000.0,chalet,316.0,5,5,37.1650098,-3.6088299,"calle Doctor López Font, 38"
750000.0,chalet,315.0,5,5,37.1638929,-3.6076193,calle Doctor López Font
750000.0,chalet,316.0,5,5,37.1654502,-3.610848,calle Doctor López Font
750000.0,chalet,316.0,5,5,37.1662195,-3.6090047,Figares
750000.0,chalet,316.0,5,5,37.1659309,-3.6092512,calle Doctor López Font
750000.0,chalet,316.0,5,5,37.1637479,-3.6079469,Figares
750000.0,chalet,316.0,5,5,37.1653408,-3.610225,Figares
750000.0,chalet,316.0,5,5,37.1650167,-3.6106422,Figares
750000.0,chalet,316.0,5,5,37.1645604,-3.6104782,Figares
750000.0,chalet,316.0,5,5,37.1658039,-3.6081167,Figares
750000.0,chalet,840.0,7,1,36.794651,-3.6696514,Jete
750000.0,chalet,180.0,5,4,36.7602884,-3.6583224,Torrecuevas - Lomas del Gato
750000.0,chalet,316.0,5,5,37.1650622,-3.6083123,"calle Doctor López Font, 31"
750000.0,chalet,316.0,5,5,37.1640396,-3.6093202,calle Doctor López Font
750000.0,chalet,270.0,8,5,36.7257401,-3.7299804,calle Las Lomas s/n
750000.0,chalet,763.0,7,1,36.796685,-3.6674016,carretera Suspiro del Moro
750000.0,chalet,365.0,5,4,37.1587749,-3.5831663,Bola de Oro s/n
750000.0,chalet,365.0,5,4,37.1549696,-3.5820524,calle Almenara
750000.0,chalet,316.0,5,5,37.1641682,-3.6095588,Figares
